location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iceland,2021-06-06,22,weekly,32.0,37.0,25.0,31.0,29.0,39.0,45.0,41.0,50.0,38.0,50.0,37.0,0.0,3.5101428571428572,1624.7142857142858,37.96,182413.0,97967.82857142857,343360.0,0.21604677745537676,53.12587371854613,28.532102915723605,25.0,50.0,36.7,37.0
Iceland,2021-06-13,23,weekly,44.0,29.0,27.0,33.0,44.0,37.0,45.0,44.0,54.0,45.0,34.0,44.0,0.0,3.1835714285714287,1442.7142857142858,37.96,205419.35714285713,117344.42857142857,343360.0,0.220665412417071,59.8262340234323,34.17533450938623,27.0,54.0,40.2,44.0
Iceland,2021-06-20,24,weekly,50.0,37.0,27.0,34.0,38.0,41.0,40.0,40.0,35.0,42.0,40.0,51.0,0.0,1.551,1231.142857142857,38.75714285714286,233514.82857142857,148067.37142857144,343360.0,0.12598050591784637,68.00874550659034,43.1230694980695,27.0,50.0,38.4,51.0
Iceland,2021-06-27,25,weekly,22.0,37.0,39.0,43.0,34.0,32.0,33.0,47.0,36.0,39.0,31.0,44.0,0.0,1.3267142857142857,979.8571428571429,37.03857142857142,252216.06428571427,169605.66428571427,343360.0,0.1353987461729115,73.4552843329783,49.395871471841296,22.0,47.0,36.2,44.0
Iceland,2021-07-04,26,weekly,38.0,29.0,38.0,33.0,39.0,32.0,48.0,43.0,52.0,60.0,34.0,45.0,0.0,2.4490000000000003,956.8571428571429,26.85,260517.09285714285,206264.15,343360.0,0.25594207226037624,75.87287187125548,60.072271085740915,29.0,60.0,41.2,45.0
Iceland,2021-07-11,27,weekly,33.0,33.0,31.0,48.0,37.0,42.0,46.0,47.0,40.0,40.0,35.0,43.0,0.0,2.2245714285714286,1047.5714285714287,26.85,263970.9428571429,236216.62857142856,343360.0,0.21235510705032043,76.8787694714419,68.79561642923711,31.0,48.0,39.7,43.0
Iceland,2021-07-18,28,weekly,39.0,40.0,28.0,33.0,41.0,35.0,41.0,35.0,38.0,42.0,46.0,47.0,0.0,3.2855714285714286,1253.4285714285713,26.85,266958.5714285714,249368.9,343360.0,0.2621267380898108,77.74888496871255,72.62607758620689,28.0,42.0,37.2,47.0
Iceland,2021-07-25,29,weekly,38.0,33.0,36.0,40.0,31.0,33.0,54.0,46.0,33.0,30.0,42.0,38.0,0.0,41.591857142857144,2244.4285714285716,28.967142857142857,267786.7346938775,253443.2142857143,343360.0,1.853115651454395,77.99007883675371,73.81267890427374,30.0,54.0,37.4,38.0
Iceland,2021-08-01,30,weekly,36.0,29.0,41.0,39.0,36.0,56.0,43.0,40.0,30.0,56.0,35.0,56.0,0.0,100.30600000000001,3882.8571428571427,41.67,268974.493877551,254305.68571428573,343360.0,2.583303899926417,78.33600124579188,74.06386466515778,29.0,56.0,40.6,56.0
Iceland,2021-08-08,31,weekly,40.0,40.0,35.0,41.0,55.0,42.0,33.0,31.0,41.0,33.0,35.0,45.0,0.0,114.20414285714286,3550.4285714285716,41.67,272857.83157894737,255156.71654135338,343360.0,3.216629783124773,79.46698263599352,74.31171847080422,31.0,55.0,39.1,45.0
Iceland,2021-08-15,32,weekly,48.0,37.0,38.0,41.0,33.0,32.0,43.0,38.0,45.0,36.0,37.0,47.0,0.0,106.61242857142858,3265.4285714285716,41.67,275991.84210526315,257722.63157894736,343360.0,3.2648831918803043,80.37973034286556,75.05901432285279,32.0,48.0,39.1,47.0
Iceland,2021-08-22,33,weekly,30.0,41.0,36.0,36.0,34.0,49.0,44.0,40.0,25.0,37.0,43.0,,0.0,92.89785714285713,2989.0,41.67,276947.15789473685,260523.36842105264,343360.0,3.107991205850021,80.65795605042429,75.87469956344731,25.0,49.0,37.2,
Iceland,2021-08-29,34,weekly,37.0,34.0,42.0,35.0,34.0,46.0,37.0,44.0,38.0,53.0,34.0,,3.0,78.69371428571428,2659.4285714285716,41.67,278480.36842105264,263091.66917293234,343360.0,2.9590459819510095,81.1044875410801,76.62269022976828,34.0,53.0,40.0,
Iceland,2021-09-05,35,weekly,38.0,43.0,40.0,43.0,44.0,25.0,42.0,40.0,36.0,36.0,28.0,,0.0,66.694,2693.8571428571427,41.67,279687.89285714284,264109.0714285714,343360.0,2.4757808771278573,81.45616637265344,76.91899796964452,25.0,44.0,38.7,
Iceland,2021-09-12,36,weekly,35.0,34.0,26.0,57.0,31.0,48.0,37.0,36.0,41.0,34.0,55.0,,0.0,38.285714285714285,2132.1428571428573,41.67,280335.9285714286,265677.5714285714,343360.0,1.7956448911222778,81.6448999800293,77.37580714951405,26.0,57.0,37.9,
Iceland,2021-09-19,37,weekly,38.0,29.0,37.0,39.0,32.0,38.0,51.0,45.0,45.0,33.0,40.0,,0.0,28.10214285714286,1568.857142857143,41.67,280970.60714285716,272332.35714285716,343360.0,1.791249317064287,81.8297434595926,79.31394371588337,29.0,51.0,38.7,
Iceland,2021-09-26,38,weekly,36.0,40.0,39.0,37.0,45.0,38.0,57.0,35.0,33.0,45.0,46.0,,0.0,31.102,1435.7142857142858,41.67,281409.71428571426,275251.78571428574,343360.0,2.166308457711443,81.95762881107707,80.1641966782053,33.0,57.0,40.5,
Iceland,2021-10-03,39,weekly,44.0,41.0,33.0,46.0,45.0,45.0,55.0,47.0,50.0,53.0,37.0,,0.0,31.509857142857147,1411.7142857142858,41.67,281734.97959183675,276480.2448979592,343360.0,2.2320279295689134,82.05235892120129,80.52197253551932,33.0,55.0,45.9,
Iceland,2021-10-10,40,weekly,38.0,34.0,36.0,39.0,45.0,32.0,47.0,35.0,42.0,56.0,38.0,,0.0,39.489714285714285,1457.5714285714287,41.67,282036.0,277202.53061224485,343360.0,2.7092815838478876,82.14002795899347,80.73233067691194,32.0,56.0,40.4,
Iceland,2021-10-17,41,weekly,41.0,41.0,47.0,43.0,34.0,27.0,41.0,45.0,51.0,48.0,53.0,,0.0,43.08157142857143,1361.0,41.67,282338.4897959184,277813.97959183675,343360.0,3.165435079248452,82.22812494056338,80.91040878140632,27.0,51.0,41.8,
Iceland,2021-10-24,42,weekly,47.0,40.0,44.0,27.0,36.0,39.0,50.0,47.0,37.0,38.0,47.0,,0.0,61.00028571428572,1352.4285714285713,41.67,282641.1836734694,278270.1224489796,343360.0,4.510425689236295,82.31628135876905,81.0432556060635,27.0,50.0,40.5,
Iceland,2021-10-31,43,weekly,42.0,39.0,38.0,41.0,41.0,52.0,48.0,38.0,54.0,38.0,50.0,,0.0,80.89785714285713,1561.7142857142858,41.67,282938.14285714284,278665.28571428574,343360.0,5.180067691181851,82.40276760750899,81.15834276394622,38.0,54.0,43.1,
Iceland,2021-11-07,44,weekly,29.0,36.0,32.0,50.0,35.0,38.0,40.0,39.0,40.0,50.0,55.0,,1.0,92.4858,1862.75,,283220.85714285716,278963.2142857143,343360.0,4.965014092068178,82.4851051790707,81.24511133670617,29.0,50.0,38.9,
Iceland,2021-11-14,45,weekly,38.0,38.0,37.0,40.0,43.0,30.0,48.0,37.0,39.0,38.0,50.0,,,,,,,,,,,,30.0,48.0,38.8,
Iceland,2021-11-21,46,weekly,25.0,25.0,41.0,38.0,39.0,45.0,49.0,51.0,45.0,45.0,54.0,,,,,,,,,,,,25.0,51.0,40.3,
Iceland,2021-11-28,47,weekly,41.0,44.0,31.0,47.0,37.0,43.0,38.0,47.0,42.0,51.0,45.0,,,,,,,,,,,,31.0,51.0,42.1,
Iceland,2021-12-05,48,weekly,37.0,41.0,22.0,36.0,40.0,53.0,30.0,47.0,32.0,58.0,35.0,,,,,,,,,,,,22.0,58.0,39.6,
Iceland,2021-12-12,49,weekly,43.0,29.0,35.0,49.0,49.0,35.0,43.0,43.0,43.0,45.0,39.0,,,,,,,,,,,,29.0,49.0,41.4,
Iceland,2021-12-19,50,weekly,41.0,38.0,33.0,39.0,28.0,40.0,48.0,36.0,41.0,46.0,46.0,,,,,,,,,,,,28.0,48.0,39.0,
Iceland,2021-12-26,51,weekly,41.0,53.0,42.0,50.0,42.0,45.0,52.0,44.0,42.0,36.0,43.0,,,,,,,,,,,,36.0,53.0,44.7,
Iceland,2022-01-02,52,weekly,49.0,34.0,47.0,55.0,49.0,33.0,45.0,37.0,46.0,49.0,53.0,,,,,,,,,,,,33.0,55.0,44.4,
