date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-04,Iceland,weekly,13,50.0,39.0,50.0,37.0,36.0,42.0,43.0,48.0,55.0,48.0,42.0,52.0,,0.0,58.571,11253.0,0.5302137922608565,65.74,48943.92857142857,23418.22857142857,,13.27141819004441,6.349982800990415,,368792.0,,36.0,55.0,44.8,52.0
2021-04-11,Iceland,weekly,14,55.0,49.0,36.0,42.0,36.0,41.0,48.0,35.0,55.0,38.0,50.0,40.0,,0.0,43.57,7469.0,0.5848761530587919,65.74,55136.28571428572,26961.2,,14.950510237284353,7.310679190437971,,368792.0,,35.0,55.0,43.5,40.0
2021-04-18,Iceland,weekly,15,40.0,33.0,21.0,40.0,32.0,39.0,47.0,43.0,51.0,42.0,49.0,54.0,,0.0,29.429000000000002,6571.0,0.44509963901747923,49.86571428571428,67377.71428571429,28552.428571428572,,18.269841614165788,7.742149659273674,,368792.0,,21.0,51.0,38.8,54.0
2021-04-25,Iceland,weekly,16,37.0,27.0,40.0,37.0,35.0,47.0,53.0,51.0,45.0,47.0,60.0,45.0,,0.0,91.0,13497.0,0.6723958816588677,48.808571428571426,78698.0,32042.85714285714,,21.339399986984535,8.688598761051525,,368792.0,,27.0,53.0,41.9,45.0
2021-05-02,Iceland,weekly,17,40.0,33.0,35.0,39.0,34.0,41.0,49.0,38.0,41.0,53.0,35.0,47.0,,0.0,89.143,10713.0,0.8339044865472215,50.0,97854.35714285714,35256.92857142857,,26.533752668945404,9.560112087959764,,368792.0,,33.0,53.0,40.3,47.0
2021-05-09,Iceland,weekly,18,46.0,45.0,34.0,56.0,37.0,41.0,37.0,46.0,32.0,45.0,44.0,53.0,,0.0,39.285000000000004,8540.0,0.45680082755938317,50.0,125697.85714285714,47253.28571428572,,34.083672406900675,12.812990985239841,,368792.0,,32.0,56.0,41.9,53.0
2021-05-16,Iceland,weekly,19,47.0,40.0,24.0,43.0,43.0,37.0,39.0,45.0,43.0,44.0,37.0,41.0,,0.0,30.716,8250.0,0.3723584554928675,37.96,145504.5,62021.78571428572,,39.45435367361548,16.8175518217005,,368792.0,,24.0,47.0,40.5,41.0
2021-05-23,Iceland,weekly,20,43.0,32.0,44.0,41.0,36.0,53.0,34.0,40.0,38.0,46.0,41.0,40.0,,0.0,23.57,8377.0,0.2853226253557349,37.96,158727.64285714287,75150.39285714286,,43.03988233398307,20.37744659784997,,368792.0,,32.0,53.0,40.7,40.0
2021-05-30,Iceland,weekly,21,37.0,37.0,41.0,30.0,48.0,50.0,40.0,41.0,51.0,36.0,50.0,35.0,,1.0,11.858,8914.0,0.13079897739987736,37.96,168961.7142857143,87246.6357142857,,45.81490766765935,23.657410061575554,,368792.0,,30.0,51.0,41.1,34.0
2021-06-06,Iceland,weekly,22,32.0,37.0,25.0,31.0,29.0,39.0,45.0,41.0,50.0,38.0,50.0,38.0,,0.0,24.571,11373.0,0.2159087716093924,37.96,182413.0,97967.82857142857,,49.4622985314215,26.564521077308772,,368792.0,,25.0,50.0,36.7,38.0
2021-06-13,Iceland,weekly,23,44.0,29.0,27.0,33.0,44.0,37.0,45.0,44.0,54.0,45.0,34.0,45.0,,0.0,22.285,10099.0,0.21932123336211715,37.96,205419.35714285713,117344.42857142857,,55.700600105983085,31.8185938337677,,368792.0,,27.0,54.0,40.2,45.0
2021-06-20,Iceland,weekly,24,50.0,37.0,27.0,34.0,38.0,41.0,40.0,40.0,35.0,42.0,40.0,52.0,,0.0,10.857,8618.0,0.1255286082738613,35.58571428571428,233514.82857142857,148067.37142857144,,63.3188432968797,40.14929050211811,,368792.0,,27.0,50.0,38.4,52.0
2021-06-27,Iceland,weekly,25,22.0,37.0,39.0,43.0,34.0,32.0,33.0,47.0,36.0,39.0,31.0,44.0,,0.0,9.287,6859.0,0.13541148600456726,33.332857142857144,252216.06428571427,169605.66428571427,,68.38978727459225,45.98951828828019,,368792.0,,22.0,47.0,36.2,44.0
2021-07-04,Iceland,weekly,26,38.0,29.0,38.0,33.0,39.0,32.0,48.0,43.0,52.0,60.0,34.0,45.0,,0.0,17.143,6698.0,0.25578297408761796,19.972857142857144,260517.09285714285,206264.15,,70.6406572965636,55.92967038330549,,368792.0,,29.0,60.0,41.2,45.0
2021-07-11,Iceland,weekly,27,33.0,33.0,31.0,48.0,37.0,42.0,46.0,47.0,40.0,40.0,35.0,43.0,,0.0,15.572,7333.0,0.2118285645874806,17.59,263970.9428571429,236216.62857142856,,71.57718791544904,64.05145137948453,,368792.0,,31.0,48.0,39.7,43.0
2021-07-18,Iceland,weekly,28,39.0,40.0,28.0,33.0,41.0,35.0,41.0,35.0,38.0,42.0,46.0,47.0,,0.0,22.999,8774.0,0.2568473923427787,17.59,266958.5714285714,249368.9,,72.38730000340881,67.61776285819649,,368792.0,,28.0,42.0,37.2,47.0
2021-07-25,Iceland,weekly,29,38.0,33.0,36.0,40.0,31.0,33.0,54.0,46.0,33.0,30.0,42.0,38.0,,0.0,291.14300000000003,15711.0,1.7218763161739774,19.707142857142856,267786.7346938775,253443.2142857143,,72.61186107450203,68.72253581577537,,368792.0,,30.0,54.0,37.4,38.0
2021-08-01,Iceland,weekly,30,36.0,29.0,41.0,39.0,36.0,56.0,43.0,40.0,30.0,56.0,35.0,56.0,,0.0,702.142,27180.0,2.5790918501079845,32.41,268974.493877551,254305.68571428573,,72.93392857696236,68.95639973597197,,368792.0,,29.0,56.0,40.6,56.0
2021-08-08,Iceland,weekly,31,40.0,40.0,35.0,41.0,55.0,42.0,33.0,31.0,41.0,33.0,35.0,46.0,,0.0,799.429,24853.0,3.22037731493351,32.41,272857.83157894737,255156.71654135338,,73.98691717253827,69.18716147350088,,368792.0,,31.0,55.0,39.1,46.0
2021-08-15,Iceland,weekly,32,48.0,37.0,38.0,41.0,33.0,32.0,43.0,38.0,45.0,36.0,37.0,47.0,,0.0,746.287,22858.0,3.274949798609712,32.41,275991.84210526315,257722.63157894736,,74.83672154093992,69.88292359350184,,368792.0,,32.0,48.0,39.1,47.0
2021-08-22,Iceland,weekly,33,30.0,41.0,36.0,36.0,34.0,49.0,44.0,40.0,25.0,37.0,43.0,44.0,,0.0,650.285,20923.0,3.1049719210049362,32.41,276947.15789473685,260523.36842105264,,75.09576072548668,70.64235895058803,,368792.0,,25.0,49.0,37.2,44.0
2021-08-29,Iceland,weekly,34,37.0,34.0,42.0,35.0,34.0,46.0,37.0,44.0,38.0,53.0,34.0,45.0,,3.0,550.856,18616.0,2.9592964485606,32.41,278480.36842105264,263091.66917293234,37302.0,75.51149927901164,71.33876797027385,10.114644569296512,368792.0,,34.0,53.0,40.0,42.0
2021-09-05,Iceland,weekly,35,38.0,43.0,40.0,43.0,44.0,25.0,42.0,40.0,36.0,36.0,28.0,36.0,,0.0,466.858,18857.0,2.477777495094501,32.41,279687.89285714284,264109.0714285714,39141.857142857145,75.83892623949079,71.61464224510603,10.613532056784623,368792.0,,25.0,44.0,38.7,36.0
2021-09-12,Iceland,weekly,36,35.0,34.0,26.0,57.0,31.0,48.0,37.0,36.0,41.0,34.0,55.0,43.0,,0.0,268.0,14925.0,1.785636426611911,32.41,280335.9285714286,265677.5714285714,41743.03571428572,76.01464472424254,72.03994973550712,11.318856079927361,368792.0,,26.0,57.0,37.9,43.0
2021-09-19,Iceland,weekly,37,38.0,29.0,37.0,39.0,32.0,38.0,51.0,45.0,45.0,33.0,40.0,43.0,,0.0,196.715,10982.0,1.7883629464717195,32.41,280970.60714285716,272332.35714285716,45180.5,76.18674134548937,73.84443185938338,12.250943621336688,368792.0,,29.0,51.0,38.7,43.0
2021-09-26,Iceland,weekly,38,36.0,40.0,39.0,37.0,45.0,38.0,57.0,35.0,33.0,45.0,46.0,32.0,,0.0,217.714,10050.0,2.1675973981223673,32.41,281409.71428571426,275251.78571428574,48286.17857142857,76.30580768718255,74.63605113838851,13.093065622743598,368792.0,,33.0,57.0,40.5,32.0
2021-10-03,Iceland,weekly,39,44.0,41.0,33.0,46.0,45.0,45.0,55.0,47.0,50.0,53.0,37.0,35.0,,0.0,220.56900000000002,9882.0,2.2297814590699514,31.617142857142856,281734.97959183675,276480.2448979592,50715.63265306123,76.39400518228072,74.96915467199918,13.75182559628767,368792.0,,33.0,55.0,45.9,35.0
2021-10-10,Iceland,weekly,40,38.0,34.0,36.0,39.0,45.0,32.0,47.0,35.0,42.0,56.0,38.0,41.0,,0.0,276.428,10203.0,2.7034733378440263,30.56,282036.0,277202.53061224485,53585.0612244898,76.47562853858001,75.16500645682251,14.52988709746681,368792.0,,32.0,56.0,40.4,41.0
2021-10-17,Iceland,weekly,41,41.0,41.0,47.0,43.0,34.0,27.0,41.0,45.0,51.0,48.0,53.0,43.0,,0.0,301.571,9527.0,3.1798960541892405,30.56,282338.4897959184,277813.97959183675,56835.0,76.55765032753378,75.33080424516712,15.411126054795115,368792.0,,27.0,51.0,41.8,43.0
2021-10-24,Iceland,weekly,42,47.0,40.0,44.0,27.0,36.0,39.0,50.0,47.0,37.0,38.0,47.0,29.0,,0.0,427.002,9467.0,4.508249077297203,30.56,282641.1836734694,278270.1224489796,61036.91836734694,76.63972745435622,75.45448991544815,16.550499568143273,368792.0,,27.0,50.0,40.5,29.0
2021-10-31,Iceland,weekly,43,42.0,39.0,38.0,41.0,41.0,52.0,48.0,38.0,54.0,38.0,50.0,38.0,,0.0,566.285,10932.0,5.201250402242977,30.56,282938.14285714284,278665.28571428574,63782.10204081633,76.72024958706882,75.56164063056838,17.29487137487156,368792.0,,38.0,54.0,43.1,38.0
2021-11-07,Iceland,weekly,44,29.0,36.0,32.0,50.0,35.0,38.0,40.0,39.0,40.0,50.0,55.0,,,1.0,680.429,13869.0,4.898258073696765,29.368571428571425,283300.14285714284,279058.69387755106,67206.5306122449,76.81840789852893,75.66831544001796,18.223424209919113,368792.0,,29.0,50.0,38.9,
2021-11-14,Iceland,weekly,45,38.0,38.0,37.0,40.0,43.0,30.0,48.0,37.0,39.0,38.0,50.0,,,0.0,1003.2860000000001,18942.0,5.287160212878779,29.365714285714287,283705.17551020405,279521.1142857143,73509.58367346939,76.9282347529784,75.79370330313951,19.93253207050841,368792.0,,30.0,48.0,38.8,
2021-11-21,Iceland,weekly,46,25.0,25.0,41.0,38.0,39.0,45.0,49.0,51.0,45.0,45.0,54.0,,,0.0,1143.429,18796.0,6.085997107834959,33.33,284458.47142857144,280014.71428571426,94256.84285714287,77.13249512694729,75.92754568583761,25.558266680715104,368792.0,,25.0,51.0,40.3,
2021-11-28,Iceland,weekly,47,41.0,44.0,31.0,47.0,37.0,43.0,38.0,47.0,42.0,51.0,45.0,,,1.0,1030.859,16028.0,6.447851311376353,38.09571428571429,285245.04285714286,280711.84285714285,122540.28571428571,77.34577834040404,76.1165759715891,33.227479368935796,368792.0,,31.0,51.0,42.1,
2021-12-05,Iceland,weekly,48,37.0,41.0,22.0,36.0,40.0,53.0,30.0,47.0,32.0,58.0,35.0,,,0.0,904.285,13300.0,6.799184717907388,38.89,285814.21428571426,281390.0857142857,148387.0,77.50011233587341,76.30048529097316,40.23595956528341,368792.0,,22.0,58.0,39.6,
2021-12-12,Iceland,weekly,49,43.0,29.0,35.0,49.0,49.0,35.0,43.0,43.0,43.0,45.0,39.0,,,0.0,845.143,14697.0,5.765183103550716,38.09285714285714,286580.4428571429,282148.6,172024.15714285715,77.70787947058041,76.50616065424413,46.64530606489759,368792.0,,29.0,49.0,41.4,
2021-12-19,Iceland,weekly,50,41.0,38.0,33.0,39.0,28.0,40.0,48.0,36.0,41.0,46.0,46.0,,,1.0,1003.429,16233.0,6.177311968007146,37.96,287202.1714285714,282927.4857142857,188759.5142857143,77.8764646273703,76.71735984356648,51.18319114452436,368792.0,,28.0,48.0,39.0,
2021-12-26,Iceland,weekly,51,41.0,53.0,42.0,50.0,42.0,45.0,52.0,44.0,42.0,36.0,43.0,,,1.0,1740.571,20484.0,8.477309891125035,37.96,287740.27142857143,283540.5142857143,197468.94285714286,78.02237343233352,76.88358594701467,53.54480109577834,368792.0,,36.0,53.0,44.7,
2022-01-02,Iceland,weekly,52,49.0,34.0,47.0,55.0,49.0,33.0,45.0,37.0,46.0,49.0,53.0,,,0.0,4452.001,30674.0,14.596869197824708,37.96,288169.8857142857,283883.8857142857,200576.15714285715,78.13886573306516,76.97669301782189,54.38733951464705,368792.0,,33.0,55.0,44.4,
2022-01-09,Iceland,weekly,1,53.0,57.0,37.0,53.0,49.0,38.5,35.0,62.0,39.0,57.0,46.0,,,2.0,8412.429,17216.0,18.666022341655218,37.96,289351.3857142857,284330.6,204728.62857142856,78.45923602309315,77.09782207857003,55.51330521579333,368792.0,,35.0,62.0,48.05,
