location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iceland,2021-05-02,17,weekly,40.0,33.0,35.0,39.0,34.0,41.0,49.0,38.0,41.0,53.0,35.0,,0.0,50.0,96387.85714285714,34832.28571428572,341250.0,28.24552590266876,10.2072632129775,33.0,53.0,40.3,
Iceland,2021-05-09,18,weekly,46.0,45.0,34.0,56.0,37.0,41.0,37.0,46.0,32.0,45.0,44.0,,0.0,50.0,125084.28571428571,46602.71428571428,341250.0,36.65473574045002,13.656473050758763,32.0,56.0,41.9,
Iceland,2021-05-16,19,weekly,47.0,40.0,24.0,43.0,43.0,37.0,39.0,45.0,43.0,44.0,37.0,,0.0,37.96,144529.7142857143,61289.0,341250.0,42.35302982731554,17.96014652014652,24.0,47.0,40.5,
Iceland,2021-05-23,20,weekly,43.0,32.0,44.0,41.0,36.0,53.0,34.0,40.0,38.0,46.0,41.0,,0.0,37.96,158143.7142857143,74824.57142857143,341250.0,46.34248037676609,21.92661433804291,32.0,53.0,40.7,
Iceland,2021-05-30,21,weekly,37.0,37.0,41.0,30.0,48.0,50.0,40.0,41.0,51.0,36.0,50.0,,0.0,37.96,168008.42857142858,86454.28571428571,341250.0,49.23323914181058,25.334589220303506,30.0,51.0,41.1,
Iceland,2021-06-06,22,weekly,32.0,37.0,25.0,31.0,29.0,39.0,45.0,41.0,50.0,38.0,50.0,,0.0,37.96,181100.0,97266.28571428571,341250.0,53.06959706959707,28.502940868655152,25.0,50.0,36.7,
Iceland,2021-06-13,23,weekly,44.0,29.0,27.0,33.0,44.0,37.0,45.0,44.0,54.0,45.0,34.0,,0.0,37.96,202519.85714285713,114363.0,341250.0,59.34647828362114,33.51296703296703,27.0,54.0,40.2,
Iceland,2021-06-20,24,weekly,50.0,37.0,27.0,34.0,38.0,41.0,40.0,40.0,35.0,42.0,40.0,,0.0,38.75714285714285,232276.85714285713,146735.7142857143,341250.0,68.06647828362114,42.999476713762434,27.0,50.0,38.4,
Iceland,2021-06-27,25,weekly,22.0,37.0,39.0,43.0,34.0,32.0,33.0,47.0,36.0,39.0,31.0,,0.0,37.03857142857142,252035.2857142857,168984.2857142857,341250.0,73.85649398220828,49.51920460491889,22.0,47.0,36.2,
Iceland,2021-07-04,26,weekly,38.0,29.0,38.0,33.0,39.0,32.0,48.0,43.0,52.0,60.0,34.0,,0.0,26.849999999999998,260465.42857142858,205101.7142857143,341250.0,76.32686551543695,60.10306645735217,29.0,60.0,41.2,
Iceland,2021-07-11,27,weekly,33.0,33.0,31.0,48.0,37.0,42.0,46.0,47.0,40.0,40.0,35.0,,0.0,26.85,263703.14285714284,233928.7142857143,341250.0,77.2756462585034,68.5505389848247,31.0,48.0,39.7,
Iceland,2021-07-18,28,weekly,39.0,40.0,28.0,33.0,41.0,35.0,41.0,35.0,38.0,42.0,46.0,,0.0,,264849.0,239686.0,341250.0,77.61142857142858,70.23765567765568,28.0,42.0,37.2,
Iceland,2021-07-25,29,weekly,38.0,33.0,36.0,40.0,31.0,33.0,54.0,46.0,33.0,30.0,42.0,,,,,,,,,30.0,54.0,37.4,
Iceland,2021-08-01,30,weekly,36.0,29.0,41.0,39.0,36.0,56.0,43.0,40.0,30.0,56.0,35.0,,,,,,,,,29.0,56.0,40.6,
Iceland,2021-08-08,31,weekly,40.0,40.0,35.0,41.0,55.0,42.0,33.0,31.0,41.0,33.0,35.0,,,,,,,,,31.0,55.0,39.1,
Iceland,2021-08-15,32,weekly,48.0,37.0,38.0,41.0,33.0,32.0,43.0,38.0,45.0,36.0,37.0,,,,,,,,,32.0,48.0,39.1,
Iceland,2021-08-22,33,weekly,30.0,41.0,36.0,36.0,34.0,49.0,44.0,40.0,25.0,37.0,43.0,,,,,,,,,25.0,49.0,37.2,
Iceland,2021-08-29,34,weekly,37.0,34.0,42.0,35.0,34.0,46.0,37.0,44.0,38.0,53.0,34.0,,,,,,,,,34.0,53.0,40.0,
Iceland,2021-09-05,35,weekly,38.0,43.0,40.0,43.0,44.0,25.0,42.0,40.0,36.0,36.0,28.0,,,,,,,,,25.0,44.0,38.7,
Iceland,2021-09-12,36,weekly,35.0,34.0,26.0,57.0,31.0,48.0,37.0,36.0,41.0,34.0,55.0,,,,,,,,,26.0,57.0,37.9,
Iceland,2021-09-19,37,weekly,38.0,29.0,37.0,39.0,32.0,38.0,51.0,45.0,45.0,33.0,40.0,,,,,,,,,29.0,51.0,38.7,
Iceland,2021-09-26,38,weekly,36.0,40.0,39.0,37.0,45.0,38.0,57.0,35.0,33.0,45.0,46.0,,,,,,,,,33.0,57.0,40.5,
Iceland,2021-10-03,39,weekly,44.0,41.0,33.0,46.0,45.0,45.0,55.0,47.0,50.0,53.0,37.0,,,,,,,,,33.0,55.0,45.9,
Iceland,2021-10-10,40,weekly,38.0,34.0,36.0,39.0,45.0,32.0,47.0,35.0,42.0,56.0,38.0,,,,,,,,,32.0,56.0,40.4,
Iceland,2021-10-17,41,weekly,41.0,41.0,47.0,43.0,34.0,27.0,41.0,45.0,51.0,48.0,53.0,,,,,,,,,27.0,51.0,41.8,
Iceland,2021-10-24,42,weekly,47.0,40.0,44.0,27.0,36.0,39.0,50.0,47.0,37.0,38.0,47.0,,,,,,,,,27.0,50.0,40.5,
Iceland,2021-10-31,43,weekly,42.0,39.0,38.0,41.0,41.0,52.0,48.0,38.0,54.0,38.0,50.0,,,,,,,,,38.0,54.0,43.1,
Iceland,2021-11-07,44,weekly,29.0,36.0,32.0,50.0,35.0,38.0,40.0,39.0,40.0,50.0,55.0,,,,,,,,,29.0,50.0,38.9,
Iceland,2021-11-14,45,weekly,38.0,38.0,37.0,40.0,43.0,30.0,48.0,37.0,39.0,38.0,50.0,,,,,,,,,30.0,48.0,38.8,
Iceland,2021-11-21,46,weekly,25.0,25.0,41.0,38.0,39.0,45.0,49.0,51.0,45.0,45.0,54.0,,,,,,,,,25.0,51.0,40.3,
Iceland,2021-11-28,47,weekly,41.0,44.0,31.0,47.0,37.0,43.0,38.0,47.0,42.0,51.0,45.0,,,,,,,,,31.0,51.0,42.1,
Iceland,2021-12-05,48,weekly,37.0,41.0,22.0,36.0,40.0,53.0,30.0,47.0,32.0,58.0,35.0,,,,,,,,,22.0,58.0,39.6,
Iceland,2021-12-12,49,weekly,43.0,29.0,35.0,49.0,49.0,35.0,43.0,43.0,43.0,45.0,39.0,,,,,,,,,29.0,49.0,41.4,
Iceland,2021-12-19,50,weekly,41.0,38.0,33.0,39.0,28.0,40.0,48.0,36.0,41.0,46.0,46.0,,,,,,,,,28.0,48.0,39.0,
Iceland,2021-12-26,51,weekly,41.0,53.0,42.0,50.0,42.0,45.0,52.0,44.0,42.0,36.0,43.0,,,,,,,,,36.0,53.0,44.7,
Iceland,2022-01-02,52,weekly,49.0,34.0,47.0,55.0,49.0,33.0,45.0,37.0,46.0,49.0,53.0,,,,,,,,,33.0,55.0,44.4,
