date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-13,Iceland,weekly,23,44.0,29.0,27.0,33.0,44.0,37.0,45.0,44.0,54.0,45.0,34.0,45.0,,0.0,3.1835714285714287,1442.7142857142858,37.96,205419.35714285713,117344.42857142857,,368792.0,0.220665412417071,55.70060010598308,31.818593833767693,,27.0,54.0,40.2,45.0
2021-06-20,Iceland,weekly,24,50.0,37.0,27.0,34.0,38.0,41.0,40.0,40.0,35.0,42.0,40.0,52.0,,0.0,1.551,1231.142857142857,35.58571428571428,233514.82857142857,148067.37142857144,,368792.0,0.12598050591784637,63.3188432968797,40.14929050211811,,27.0,50.0,38.4,52.0
2021-06-27,Iceland,weekly,25,22.0,37.0,39.0,43.0,34.0,32.0,33.0,47.0,36.0,39.0,31.0,44.0,,0.0,1.3267142857142857,979.8571428571429,33.332857142857144,252216.06428571427,169605.66428571427,,368792.0,0.1353987461729115,68.38978727459225,45.98951828828019,,22.0,47.0,36.2,44.0
2021-07-04,Iceland,weekly,26,38.0,29.0,38.0,33.0,39.0,32.0,48.0,43.0,52.0,60.0,34.0,45.0,,0.0,2.4490000000000003,956.8571428571429,19.972857142857144,260517.09285714285,206264.15,,368792.0,0.25594207226037624,70.6406572965636,55.9296703833055,,29.0,60.0,41.2,45.0
2021-07-11,Iceland,weekly,27,33.0,33.0,31.0,48.0,37.0,42.0,46.0,47.0,40.0,40.0,35.0,43.0,,0.0,2.2245714285714286,1047.5714285714287,17.59,263970.9428571429,236216.62857142856,,368792.0,0.21235510705032043,71.57718791544906,64.05145137948452,,31.0,48.0,39.7,43.0
2021-07-18,Iceland,weekly,28,39.0,40.0,28.0,33.0,41.0,35.0,41.0,35.0,38.0,42.0,46.0,47.0,,0.0,3.2855714285714286,1253.4285714285713,17.59,266958.5714285714,249368.9,,368792.0,0.2621267380898108,72.38730000340881,67.61776285819649,,28.0,42.0,37.2,47.0
2021-07-25,Iceland,weekly,29,38.0,33.0,36.0,40.0,31.0,33.0,54.0,46.0,33.0,30.0,42.0,38.0,,0.0,41.591857142857144,2244.4285714285716,19.707142857142856,267786.7346938775,253443.2142857143,,368792.0,1.853115651454395,72.61186107450203,68.72253581577536,,30.0,54.0,37.4,38.0
2021-08-01,Iceland,weekly,30,36.0,29.0,41.0,39.0,36.0,56.0,43.0,40.0,30.0,56.0,35.0,56.0,,0.0,100.30600000000001,3882.8571428571427,32.41,268974.493877551,254305.68571428573,,368792.0,2.583303899926417,72.93392857696234,68.95639973597196,,29.0,56.0,40.6,56.0
2021-08-08,Iceland,weekly,31,40.0,40.0,35.0,41.0,55.0,42.0,33.0,31.0,41.0,33.0,35.0,46.0,,0.0,114.20414285714286,3550.4285714285716,32.41,272857.83157894737,255156.71654135338,,368792.0,3.216629783124773,73.98691717253828,69.18716147350088,,31.0,55.0,39.1,46.0
2021-08-15,Iceland,weekly,32,48.0,37.0,38.0,41.0,33.0,32.0,43.0,38.0,45.0,36.0,37.0,47.0,,0.0,106.61242857142858,3265.4285714285716,32.41,275991.84210526315,257722.63157894736,,368792.0,3.2648831918803043,74.83672154093992,69.88292359350186,,32.0,48.0,39.1,47.0
2021-08-22,Iceland,weekly,33,30.0,41.0,36.0,36.0,34.0,49.0,44.0,40.0,25.0,37.0,43.0,44.0,,0.0,92.89785714285713,2989.0,32.41,276947.15789473685,260523.36842105264,,368792.0,3.107991205850021,75.09576072548668,70.64235895058803,,25.0,49.0,37.2,44.0
2021-08-29,Iceland,weekly,34,37.0,34.0,42.0,35.0,34.0,46.0,37.0,44.0,38.0,53.0,34.0,45.0,,3.0,78.69371428571428,2659.4285714285716,32.41,278480.36842105264,263091.66917293234,37302.0,368792.0,2.9590459819510095,75.51149927901164,71.33876797027385,10.114644569296514,34.0,53.0,40.0,42.0
2021-09-05,Iceland,weekly,35,38.0,43.0,40.0,43.0,44.0,25.0,42.0,40.0,36.0,36.0,28.0,36.0,,0.0,66.694,2693.8571428571427,32.41,279687.89285714284,264109.0714285714,39141.857142857145,368792.0,2.4757808771278573,75.83892623949077,71.61464224510603,10.613532056784623,25.0,44.0,38.7,36.0
2021-09-12,Iceland,weekly,36,35.0,34.0,26.0,57.0,31.0,48.0,37.0,36.0,41.0,34.0,55.0,43.0,,0.0,38.285714285714285,2132.1428571428573,32.41,280335.9285714286,265677.5714285714,41743.03571428572,368792.0,1.7956448911222778,76.01464472424256,72.03994973550712,11.318856079927363,26.0,57.0,37.9,43.0
2021-09-19,Iceland,weekly,37,38.0,29.0,37.0,39.0,32.0,38.0,51.0,45.0,45.0,33.0,40.0,43.0,,0.0,28.10214285714286,1568.857142857143,32.41,280970.60714285716,272332.35714285716,45180.5,368792.0,1.791249317064287,76.18674134548937,73.84443185938339,12.250943621336688,29.0,51.0,38.7,43.0
2021-09-26,Iceland,weekly,38,36.0,40.0,39.0,37.0,45.0,38.0,57.0,35.0,33.0,45.0,46.0,32.0,,0.0,31.102,1435.7142857142858,32.41,281409.71428571426,275251.78571428574,48286.17857142857,368792.0,2.166308457711443,76.30580768718255,74.63605113838851,13.0930656227436,33.0,57.0,40.5,32.0
2021-10-03,Iceland,weekly,39,44.0,41.0,33.0,46.0,45.0,45.0,55.0,47.0,50.0,53.0,37.0,35.0,,0.0,31.509857142857147,1411.7142857142858,31.617142857142856,281734.97959183675,276480.2448979592,50715.63265306123,368792.0,2.2320279295689134,76.39400518228074,74.96915467199918,13.75182559628767,33.0,55.0,45.9,35.0
2021-10-10,Iceland,weekly,40,38.0,34.0,36.0,39.0,45.0,32.0,47.0,35.0,42.0,56.0,38.0,41.0,,0.0,39.489714285714285,1457.5714285714287,30.56,282036.0,277202.53061224485,53585.0612244898,368792.0,2.7092815838478876,76.47562853858001,75.1650064568225,14.529887097466808,32.0,56.0,40.4,41.0
2021-10-17,Iceland,weekly,41,41.0,41.0,47.0,43.0,34.0,27.0,41.0,45.0,51.0,48.0,53.0,43.0,,0.0,43.08157142857143,1361.0,30.56,282338.4897959184,277813.97959183675,56835.0,368792.0,3.165435079248452,76.55765032753379,75.33080424516713,15.411126054795115,27.0,51.0,41.8,43.0
2021-10-24,Iceland,weekly,42,47.0,40.0,44.0,27.0,36.0,39.0,50.0,47.0,37.0,38.0,47.0,29.0,,0.0,61.00028571428572,1352.4285714285713,30.56,282641.1836734694,278270.1224489796,61036.91836734694,368792.0,4.510425689236295,76.63972745435622,75.45448991544816,16.550499568143273,27.0,50.0,40.5,29.0
2021-10-31,Iceland,weekly,43,42.0,39.0,38.0,41.0,41.0,52.0,48.0,38.0,54.0,38.0,50.0,38.0,,0.0,80.89785714285713,1561.7142857142858,30.56,282938.14285714284,278665.28571428574,63782.10204081633,368792.0,5.180067691181851,76.72024958706882,75.56164063056838,17.294871374871562,38.0,54.0,43.1,38.0
2021-11-07,Iceland,weekly,44,29.0,36.0,32.0,50.0,35.0,38.0,40.0,39.0,40.0,50.0,55.0,,,1.0,97.20414285714286,1981.2857142857142,29.368571428571425,283300.14285714284,279058.69387755106,67206.5306122449,368792.0,4.9061143557574445,76.81840789852895,75.66831544001796,18.223424209919116,29.0,50.0,38.9,
2021-11-14,Iceland,weekly,45,38.0,38.0,37.0,40.0,43.0,30.0,48.0,37.0,39.0,38.0,50.0,,,0.0,143.32657142857144,2706.0,29.365714285714287,283705.17551020405,279521.1142857143,73509.58367346939,368792.0,5.296621264913949,76.92823475297838,75.79370330313951,19.93253207050841,30.0,48.0,38.8,
2021-11-21,Iceland,weekly,46,25.0,25.0,41.0,38.0,39.0,45.0,49.0,51.0,45.0,45.0,54.0,,,0.0,163.347,2685.1428571428573,33.33,284458.47142857144,280014.71428571426,94256.84285714287,368792.0,6.083363481591828,77.13249512694729,75.92754568583761,25.558266680715107,25.0,51.0,40.3,
2021-11-28,Iceland,weekly,47,41.0,44.0,31.0,47.0,37.0,43.0,38.0,47.0,42.0,51.0,45.0,,,1.0,147.2655714285714,2289.714285714286,38.09571428571429,285245.04285714286,280711.84285714285,122540.28571428571,368792.0,6.431613426503617,77.34577834040404,76.1165759715891,33.227479368935796,31.0,51.0,42.1,
2021-12-05,Iceland,weekly,48,37.0,41.0,22.0,36.0,40.0,53.0,30.0,47.0,32.0,58.0,35.0,,,0.0,129.1835714285714,1900.0,38.89,285814.21428571426,281390.0857142857,148387.0,368792.0,6.799135338345865,77.50011233587341,76.30048529097316,40.235959565283416,22.0,58.0,39.6,
2021-12-12,Iceland,weekly,49,43.0,29.0,35.0,49.0,49.0,35.0,43.0,43.0,43.0,45.0,39.0,,,0.0,120.73471428571429,2099.5714285714284,38.09285714285714,286580.4428571429,282148.6,172024.15714285715,368792.0,5.750445669184188,77.70787947058041,76.50616065424411,46.645306064897596,29.0,49.0,41.4,
2021-12-19,Iceland,weekly,50,41.0,38.0,33.0,39.0,28.0,40.0,48.0,36.0,41.0,46.0,46.0,,,1.0,143.347,2319.0,37.96,287202.1714285714,282927.4857142857,188759.5142857143,368792.0,6.181414402759811,77.87646462737028,76.71735984356648,51.183191144524365,28.0,48.0,39.0,
2021-12-26,Iceland,weekly,51,41.0,53.0,42.0,50.0,42.0,45.0,52.0,44.0,42.0,36.0,43.0,,,1.0,248.653,2926.285714285714,37.96,287740.27142857143,283540.5142857143,197468.94285714286,368792.0,8.497222222222224,78.02237343233351,76.88358594701467,53.54480109577834,36.0,53.0,44.7,
2022-01-02,Iceland,weekly,52,49.0,34.0,47.0,55.0,49.0,33.0,45.0,37.0,46.0,49.0,53.0,,,0.0,636.0001428571429,4382.0,37.96,288169.8857142857,283883.8857142857,200576.15714285715,368792.0,14.513923844298105,78.13886573306517,76.9766930178219,54.387339514647046,33.0,55.0,44.4,
2022-01-09,Iceland,weekly,1,53.0,57.0,37.0,53.0,49.0,38.5,35.0,62.0,39.0,57.0,46.0,,,2.0,1201.7755714285715,5738.666666666667,37.96,289351.3857142857,284330.6,204728.62857142856,368792.0,20.94172115639936,78.45923602309315,77.09782207857003,55.51330521579334,35.0,62.0,48.05,
