date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Belarus,monthly,11,,,,,,10462.2,10012.0,10196.5,10735.5,10160.5,10049.2,11643.2,,265.8,1062.2652857142857,15399.142857142857,42.589999999999996,29332.85714285714,16900.0,,9442867.0,6.898210475536672,0.3106350766441711,0.1789710688501702,,10012.0,10735.5,10313.34,11377.400000000001
2021-03-28,Belarus,monthly,12,,,,,,10690.8,10136.0,10200.75,11407.75,10183.25,10262.8,11339.6,,268.4,1195.7347142857143,16369.0,42.589999999999996,40096.63265306123,24457.14285714286,,9442867.0,7.3048733232678495,0.4246235031485801,0.25900124249492085,,10136.0,11407.75,10523.710000000001,11071.2
2021-04-04,Belarus,monthly,13,,,,,,10919.4,10260.0,10205.0,12080.0,10206.0,10476.4,11036.0,,271.0,1176.1021428571428,16281.857142857143,42.589999999999996,62581.71428571428,26100.0,,9442867.0,7.223390627604783,0.6627406092420266,0.27639910633073617,,10205.0,12080.0,10734.08,10765.0
2021-04-11,Belarus,monthly,14,,,,,,11148.0,10149.25,10102.0,11829.0,10233.4,10690.0,,,277.0,1247.2855714285713,16004.142857142857,42.589999999999996,91399.79591836735,27887.755102040817,,9442867.0,7.79351685724232,0.9679242111359543,0.29533144014461726,,10102.0,11829.0,10692.33,
2021-04-18,Belarus,monthly,15,,,,,,10963.5,10038.5,9999.0,11578.0,10260.8,10739.0,,,283.0,1179.6327142857142,16001.285714285714,42.589999999999996,157142.85714285713,51128.57142857143,,9442867.0,7.372112062423556,1.6641434973388607,0.5414517797250711,,9999.0,11578.0,10567.960000000001,
2021-04-25,Belarus,monthly,16,,,,,,10779.0,9927.75,9896.0,11327.0,10288.2,10788.0,,,289.0,1218.9795714285715,15924.42857142857,42.589999999999996,230204.08163265305,80545.91836734694,,9442867.0,7.654777475756027,2.4378621623353696,0.8529816036522271,,9896.0,11327.0,10443.59,
2021-05-02,Belarus,monthly,17,,,,,,10594.5,9817.0,9793.0,11076.0,10315.6,10837.0,,,295.0,1218.3671428571429,15558.857142857143,42.589999999999996,268000.0,112571.42857142857,,9442867.0,7.83069817834582,2.838121091825184,1.1921318871845654,,9793.0,11076.0,10319.22,
2021-05-09,Belarus,monthly,18,,,,,,10410.0,9944.2,9862.8,10825.0,10343.0,10886.0,,,297.8,1114.0,15784.57142857143,42.589999999999996,297998.75,146592.27295918367,,9442867.0,7.057524526662563,3.1558079765393288,1.5524127678509467,,9862.8,10825.0,10277.0,
2021-05-16,Belarus,monthly,19,,,,,,10360.0,10071.4,9932.6,10603.75,10421.5,11156.0,,,300.6,1067.1018571428572,14080.42857142857,42.589999999999996,351982.5,195863.25,,9442867.0,7.578617736878951,3.727496108967753,2.0741926154418993,,9932.6,10603.75,10277.85,
2021-05-23,Belarus,monthly,20,,,,,,10310.0,10198.6,10002.4,10382.5,10500.0,11426.0,,,303.4,1298.9591428571428,16535.285714285714,42.589999999999996,412628.75,249370.375,,9442867.0,7.85568006082231,4.369740143539033,2.6408332871785656,,10002.4,10500.0,10278.7,
2021-05-30,Belarus,monthly,21,,,,,,10260.0,10325.8,10072.2,10161.25,10578.5,11696.0,,,306.2,1226.142857142857,16206.57142857143,43.38714285714286,483494.85714285716,276519.71428571426,,9442867.0,7.565714084233909,5.120212506888609,2.9283449008199973,,10072.2,10578.5,10279.55,
2021-06-06,Belarus,monthly,22,,,,,,10210.0,10453.0,10142.0,9940.0,10657.0,11966.0,,,309.0,961.7755714285714,15701.0,43.52,570772.1428571428,299257.28571428574,,9442867.0,6.125568890061597,6.044479318168337,3.1691358748808574,,9940.0,10657.0,10280.4,
2021-06-13,Belarus,monthly,23,,,,,,10047.8,10247.0,9932.5,9714.0,10308.5,12176.0,,,304.75,840.3059999999999,15098.857142857143,43.52,662528.0,347172.85714285716,,9442867.0,5.565361616773265,7.016174219122222,3.676561971516248,,9714.0,10308.5,10049.960000000001,
2021-06-20,Belarus,monthly,24,,,,,,9885.6,10041.0,9723.0,9488.0,9960.0,12386.0,,,300.5,803.8368571428572,15468.857142857143,43.52,762828.4857142858,415662.0857142857,,9442867.0,5.196485103710682,8.078356771458136,4.401863181111051,,9488.0,10041.0,9819.52,
2021-06-27,Belarus,monthly,25,,,,,,9723.4,9835.0,9513.5,9262.0,9611.5,12596.0,,,296.25,662.6122857142857,15626.285714285714,43.52,870708.0857142856,491897.48571428575,,9442867.0,4.2403697067212756,9.220802174956882,5.209196377692132,,9262.0,9835.0,9589.08,
2021-07-04,Belarus,monthly,26,,,,,,9561.2,9629.0,9304.0,9036.0,9263.0,12806.0,,,292.0,741.3264285714286,15835.0,43.52,978587.6857142857,568132.8857142858,,9442867.0,4.681568857413505,10.36324757845563,6.016529574273213,,9036.0,9629.0,9358.64,
2021-07-11,Belarus,monthly,27,,,,,,9399.0,9566.0,9297.6,9133.8,9408.2,13016.0,,,296.75,910.449,15701.714285714286,38.75428571428572,1086467.2857142857,644368.2857142857,,9442867.0,5.798405087706528,11.505692981954375,6.8238627708542925,,9133.8,9566.0,9360.919999999998,
2021-07-18,Belarus,monthly,28,,,,,,9384.75,9503.0,9291.2,9231.6,9553.4,12451.75,,,301.5,939.0612857142858,16098.0,37.96,1194346.8857142858,720603.6857142857,,9442867.0,5.833403439646451,12.648138385453123,7.6311959674353735,,9231.6,9553.4,9392.79,
2021-07-25,Belarus,monthly,29,,,,,,9370.5,9440.0,9284.8,9329.4,9698.6,11887.5,,,306.25,919.0611428571428,16448.85714285714,37.96,1294271.857142857,814520.0,,9442867.0,5.587386010317695,13.706344239973486,8.625770118333765,,9284.8,9698.6,9424.66,
2021-08-01,Belarus,monthly,30,,,,,,9356.25,9377.0,9278.4,9427.2,9843.8,11323.25,,,311.0,894.2041428571429,15232.714285714286,29.63,1371508.0,929261.0,,9442867.0,5.8702876328203395,14.52427530748871,9.84087777578568,,9278.4,9843.8,9456.530000000002,
2021-08-08,Belarus,monthly,31,,,,,,9342.0,9328.4,9272.0,9525.0,9989.0,10759.0,,,314.0,947.8162857142858,15386.142857142857,39.55142857142857,1420004.2222222222,1031938.5555555556,,9442867.0,6.160194237857813,15.03785049839442,10.928233507424764,,9272.0,9989.0,9491.28,
2021-08-15,Belarus,monthly,32,,,,,,9409.2,9279.8,9237.5,9447.5,9758.0,10689.8,,,317.0,1006.347,16232.57142857143,43.52,1466765.2063492064,1133750.3015873015,,9442867.0,6.199553807160207,15.533049510802243,12.006420312679419,,9237.5,9758.0,9426.4,
2021-08-22,Belarus,monthly,33,,,,,,9476.4,9231.2,9203.0,9370.0,9527.0,10620.6,,,320.0,1129.8775714285714,17290.285714285714,40.339999999999996,1533758.4285714286,1235892.5714285714,,9442867.0,6.534753618877652,16.24250800706426,13.088107366423474,,9203.0,9527.0,9361.52,
2021-08-29,Belarus,monthly,34,,,,,,9543.6,9182.6,9168.5,9292.5,9296.0,10551.4,,,323.0,1300.4287142857142,16707.14285714286,39.81,1599003.0,1308602.4285714286,,9442867.0,7.783669089354424,16.933448284297555,13.858105049784442,,9168.5,9543.6,9296.64,
2021-09-05,Belarus,monthly,35,,,,,,9610.8,9134.0,9134.0,9215.0,9065.0,10482.2,,,326.0,1515.1632857142856,16981.714285714286,22.35,1664318.7142857143,1368703.857142857,,9442867.0,8.92232232990107,17.62514196467783,14.49457942320756,,9065.0,9610.8,9231.76,
2021-09-12,Belarus,monthly,36,,,,,,9678.0,9118.75,9158.75,9223.5,9074.6,10413.0,,,335.25,1747.6122857142857,18091.714285714286,19.44,1726047.5714285714,1428493.5714285714,,9442867.0,9.659738475387313,18.278850813302476,15.127752741075051,,9074.6,9678.0,9250.72,
2021-09-19,Belarus,monthly,37,,,,,,9499.5,9103.5,9183.5,9232.0,9084.2,10474.5,,,344.5,1860.163142857143,21777.285714285714,19.44,1823336.857142857,1487748.142857143,,9442867.0,8.541758450810478,19.30914474537084,15.755258893905241,,9084.2,9499.5,9220.539999999999,
2021-09-26,Belarus,monthly,38,,,,,,9321.0,9088.25,9208.25,9240.5,9093.8,10536.0,,,353.75,1958.5918571428572,26222.285714285714,19.44,1981649.857142857,1544327.857142857,,9442867.0,7.469188149665497,20.985680060333976,16.35443829869527,,9088.25,9321.0,9190.36,
2021-10-03,Belarus,monthly,39,,,,,,9142.5,9073.0,9233.0,9249.0,9103.4,10597.5,,,363.0,1973.7957142857142,31591.428571428572,19.44,2159756.8571428573,1602305.857142857,,9442867.0,6.247883693587772,22.871833915937366,16.968425554896164,,9073.0,9249.0,9160.18,
2021-10-10,Belarus,monthly,40,,,,,,8964.0,9331.2,9512.2,9450.4,9113.0,10659.0,,,394.25,1960.7757142857142,34891.0,19.44,2368324.5714285714,1697336.4285714286,,9442867.0,5.619717733185389,25.080566859922644,17.97479969347687,,8964.0,9512.2,9274.16,
2021-10-17,Belarus,monthly,41,,,,,,9273.5,9589.4,9791.4,9651.8,9464.5,11170.25,,,425.5,2008.796,34891.0,19.44,2548702.0,1814497.142857143,,9442867.0,5.757347166891176,26.990764563347124,19.215532135072355,,9273.5,9791.4,9554.119999999999,
2021-10-24,Belarus,monthly,42,,,,,,9583.0,9847.6,10070.6,9853.2,9816.0,11681.5,,,456.75,2024.857142857143,35733.42857142857,19.44,2695069.8571428573,1945034.0,,9442867.0,5.666562722380804,28.540800766788916,20.59791798401905,,9583.0,10070.6,9834.08,
2021-10-31,Belarus,monthly,43,,,,,,9892.5,10105.8,10349.8,10054.6,10167.5,12192.75,,,488.0,2023.0815714285714,36654.57142857143,19.44,2860315.4285714286,2089709.5714285714,,9442867.0,5.519315852242168,30.29075204142374,22.13003287485222,,9892.5,10349.8,10114.039999999999,
2021-11-07,Belarus,monthly,44,,,,,,10202.0,10364.0,10629.0,10256.0,10519.0,12704.0,,,480.4,1973.4081428571428,32445.85714285714,19.44,3036290.9285714286,2235461.0714285714,,9442867.0,6.082157528365937,32.15433330334345,23.673541853640124,,10202.0,10629.0,10394.0,
2021-11-14,Belarus,monthly,45,,,,,,10018.8,10265.25,10349.0,10078.25,10232.75,13276.2,,,472.8,1949.0814285714284,28646.285714285714,19.44,3196213.0,2370826.0,,9442867.0,6.803958628393608,33.84790869129047,25.10705699868483,,10018.8,10349.0,10188.810000000001,
2021-11-21,Belarus,monthly,46,,,,,,9835.6,10166.5,10069.0,9900.5,9946.5,13848.4,,,465.2,1866.0612857142858,25818.714285714286,19.44,3348545.285714286,2502613.5714285714,,9442867.0,7.227553103784076,35.46110821760262,26.50268791701261,,9835.6,10166.5,9983.619999999999,
2021-11-28,Belarus,monthly,47,,,,,,9652.4,10067.75,9789.0,9722.75,9660.25,14420.6,,,457.6,1724.8367142857144,23253.571428571428,19.44,3531586.1428571427,2647174.285714286,,9442867.0,7.417513131623407,37.39951164044927,28.033586470235,,9652.4,10067.75,9778.43,
2021-12-05,Belarus,monthly,48,,,,,,9469.2,9969.0,9509.0,9545.0,9374.0,14992.8,,,450.0,1660.6122857142857,22720.714285714286,19.44,3729436.285714286,2799834.4285714286,,9442867.0,7.308803168914457,39.494745459342866,29.65025800502568,,9374.0,9969.0,9573.24,
2021-12-12,Belarus,monthly,49,,,,,,9286.0,10028.5,9610.75,9701.2,9572.2,15565.0,,,461.75,1617.510142857143,21702.285714285714,19.44,3956308.714285714,2964853.4285714286,114146.0,9442867.0,7.453178730350984,41.897325402186794,31.39780988730889,1.208806605027901,9286.0,10028.5,9639.73,
2021-12-19,Belarus,monthly,50,,,,,,9468.25,10088.0,9712.5,9857.4,9770.4,16056.5,,,473.5,1459.2448571428572,21229.285714285714,19.44,4230986.428571428,3147237.4285714286,127029.14285714286,9442867.0,6.873735069479493,44.806163515502526,33.32925719033667,1.34523914037064,9468.25,10088.0,9779.310000000001,
2021-12-26,Belarus,monthly,51,,,,,,9650.5,10147.5,9814.25,10013.6,9968.6,16548.0,,,485.25,1355.0817142857143,21347.571428571428,19.44,4513153.285714285,3325981.0,149574.64285714287,9442867.0,6.347709006712038,47.794311682185985,35.222152339962,1.5839960772204338,9650.5,10147.5,9918.89,
2022-01-02,Belarus,monthly,52,,,,,,9832.75,10207.0,9916.0,10169.8,10166.8,17039.5,,,497.0,1171.102,17083.14285714286,19.44,4788099.785714285,3497159.0,172120.14285714287,9442867.0,6.855307654998244,50.705996237311034,37.03492805733683,1.8227530140702275,9832.75,10207.0,10058.470000000001,
2022-01-09,Belarus,monthly,1,,,,,,10015.0,10561.2,10064.6,10326.0,10365.0,17531.0,,,452.0,1051.551,17273.0,19.44,4954823.714285715,3655050.714285714,194665.64285714287,9442867.0,6.08783071846234,52.47160332011151,38.70700195486936,2.061509950920021,10015.0,10561.2,10266.36,
