location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-05-24,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23125.0,,2217.0,82.40999999999998,,,128932753.0,,,11856.0,14160.0,13065.0,20908.0
Mexico,2020-05-31,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23046.0,,2536.0,82.40999999999998,,,128932753.0,,,11608.0,13567.0,12669.0,20510.0
Mexico,2020-06-07,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,23989.0,,3769.0,72.69,,,128932753.0,,,11876.0,13382.0,12609.4,20220.0
Mexico,2020-06-14,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24511.0,,3442.0,71.89285714285714,,,128932753.0,,,11709.0,13398.0,12455.2,21069.0
Mexico,2020-06-21,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,24727.0,,4684.0,70.83,,,128932753.0,,,11510.0,13562.0,12655.0,20043.0
Mexico,2020-06-28,26,weekly,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24359.0,,4823.0,70.83,,,128932753.0,,,11571.0,13111.0,12446.2,19536.0
Mexico,2020-07-05,27,weekly,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25299.0,,3991.0,70.83,,,128932753.0,,,11583.0,13496.0,12573.0,21308.0
Mexico,2020-07-12,28,weekly,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26319.0,,4367.0,70.83,,,128932753.0,,,11538.0,13146.0,12572.2,21952.0
Mexico,2020-07-19,29,weekly,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26216.0,,4178.0,70.83,,,128932753.0,,,12003.0,13334.0,12688.2,22038.0
Mexico,2020-07-26,30,weekly,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25606.0,,4496.0,70.83,,,128932753.0,,,11947.0,13455.0,12744.4,21110.0
Mexico,2020-08-02,31,weekly,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24733.0,,4066.0,70.83,,,128932753.0,,,12083.0,13596.0,12819.8,20667.0
Mexico,2020-08-09,32,weekly,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23734.0,,4552.0,70.83,,,128932753.0,,,12173.0,13242.0,12543.6,19182.0
Mexico,2020-08-16,33,weekly,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22612.0,,4459.0,70.83,,,128932753.0,,,11739.0,13610.0,12603.0,18153.0
Mexico,2020-08-23,34,weekly,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21637.0,,3723.0,72.95000000000002,,,128932753.0,,,11670.0,13293.0,12428.6,17914.0
Mexico,2020-08-30,35,weekly,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20797.0,,3678.0,74.54,,,128932753.0,,,11680.0,13023.0,12364.6,17119.0
Mexico,2020-09-06,36,weekly,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20125.0,,3400.0,74.54,,,128932753.0,,,11668.0,12986.0,12485.6,16725.0
Mexico,2020-09-13,37,weekly,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19377.0,,3263.0,71.36428571428571,,,128932753.0,,,11814.0,13333.0,12672.2,16114.0
Mexico,2020-09-20,38,weekly,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18704.0,,2672.0,68.32142857142856,,,128932753.0,,,11957.0,13838.0,12831.2,16032.0
Mexico,2020-09-27,39,weekly,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,18816.0,,2937.0,73.08142857142857,,,128932753.0,,,11560.0,13521.0,12558.4,15879.0
Mexico,2020-10-04,40,weekly,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18339.0,,2658.0,73.61,,,128932753.0,,,12484.0,13433.0,12874.8,15681.0
Mexico,2020-10-11,41,weekly,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18608.0,,4693.0,72.81714285714285,,,128932753.0,,,12201.0,13438.0,12859.8,13915.0
Mexico,2020-10-18,42,weekly,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,18580.0,,2386.0,71.76,,,128932753.0,,,12063.0,13736.0,12933.8,16194.0
Mexico,2020-10-25,43,weekly,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19339.0,,2757.0,71.76,,,128932753.0,,,12221.0,13611.0,12997.8,16582.0
Mexico,2020-11-01,44,weekly,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,19990.0,,2971.0,71.76,,,128932753.0,,,12153.0,13959.0,13231.4,17019.0
Mexico,2020-11-08,45,weekly,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,21012.0,,3132.0,71.76,,,128932753.0,,,12478.0,14035.0,13242.2,17880.0
Mexico,2020-11-15,46,weekly,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21283.0,,3515.0,71.76,,,128932753.0,,,12217.0,14612.0,13420.2,17768.0
Mexico,2020-11-22,47,weekly,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,21975.0,,3134.0,71.76,,,128932753.0,,,12542.0,15202.0,13959.8,18841.0
Mexico,2020-11-29,48,weekly,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22226.0,,3979.0,71.76,,,128932753.0,,,12597.0,14647.0,13789.6,18247.0
Mexico,2020-12-06,49,weekly,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,23164.0,,4062.0,71.76,,,128932753.0,,,12830.0,14833.0,13884.6,19102.0
Mexico,2020-12-13,50,weekly,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,25013.0,,4236.0,71.76,,,128932753.0,,,13526.0,16334.0,14539.8,20777.0
Mexico,2020-12-20,51,weekly,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,26165.0,,4249.0,71.76,,,128932753.0,,,13542.0,16440.0,14573.6,21916.0
Mexico,2020-12-27,52,weekly,,,,,,14351.0,14313.0,15492.0,17373.0,13307.0,29154.0,,4224.0,71.76,3899.0,,128932753.0,0.00302405704468282,,13307.0,17373.0,14967.2,24930.0
Mexico,2021-01-03,53,weekly,,,,,,,,,,,32106.0,,4787.0,71.76,21871.14285714286,,128932753.0,0.016963217140909773,,13803.0,17548.0,15299.2,27319.0
