location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iceland,2020-08-02,31,weekly,40.0,40.0,35.0,41.0,55.0,42.0,33.0,31.0,41.0,33.0,35.0,,0.0,4.836714285714286,308.85714285714283,42.59142857142858,,,341250.0,1.566003700277521,,,31.0,55.0,39.1,35.0
Iceland,2020-08-09,32,weekly,48.0,37.0,38.0,41.0,33.0,32.0,43.0,38.0,45.0,36.0,37.0,,0.0,8.714142857142857,840.7142857142857,46.300000000000004,,,341250.0,1.0365165675446049,,,32.0,48.0,39.1,37.0
Iceland,2020-08-16,33,weekly,30.0,41.0,36.0,36.0,34.0,49.0,44.0,40.0,25.0,37.0,43.0,,0.0,6.428571428571429,575.2857142857143,46.300000000000004,,,341250.0,1.1174571641420412,,,25.0,49.0,37.2,43.0
Iceland,2020-08-23,34,weekly,37.0,34.0,42.0,35.0,34.0,46.0,37.0,44.0,38.0,53.0,34.0,,0.0,8.510285714285715,438.42857142857144,46.300000000000004,,,341250.0,1.9410883023786252,,,34.0,53.0,40.0,34.0
Iceland,2020-08-30,35,weekly,38.0,43.0,40.0,43.0,44.0,25.0,42.0,40.0,36.0,36.0,28.0,,0.0,6.6938571428571425,565.2857142857143,46.300000000000004,,,341250.0,1.1841546626231993,,,25.0,44.0,38.7,28.0
Iceland,2020-09-06,36,weekly,35.0,34.0,26.0,57.0,31.0,48.0,37.0,36.0,41.0,34.0,55.0,,0.0,5.469285714285715,544.7142857142857,46.300000000000004,,,341250.0,1.0040650406504068,,,26.0,57.0,37.9,55.0
Iceland,2020-09-13,37,weekly,38.0,29.0,37.0,39.0,32.0,38.0,51.0,45.0,45.0,33.0,40.0,,0.0,4.224428571428571,517.5714285714286,37.96,,,341250.0,0.8162020425062102,,,29.0,51.0,38.7,40.0
Iceland,2020-09-20,38,weekly,36.0,40.0,39.0,37.0,45.0,38.0,57.0,35.0,33.0,45.0,46.0,,0.0,10.0,1020.0,37.96,,,341250.0,0.9803921568627451,,,33.0,57.0,40.5,46.0
Iceland,2020-09-27,39,weekly,44.0,41.0,33.0,46.0,45.0,45.0,55.0,47.0,50.0,53.0,37.0,,0.0,40.57142857142857,2540.8571428571427,37.96,,,341250.0,1.5967614978072642,,,33.0,55.0,45.9,37.0
Iceland,2020-10-04,40,weekly,38.0,34.0,36.0,39.0,45.0,32.0,47.0,35.0,42.0,56.0,38.0,,0.0,38.53057142857143,1556.5714285714287,37.96,,,341250.0,2.4753487518355355,,,32.0,56.0,40.4,38.0
Iceland,2020-10-11,41,weekly,41.0,41.0,47.0,43.0,34.0,27.0,41.0,45.0,51.0,48.0,53.0,,0.0,69.42871428571428,2025.2857142857142,40.74,,,341250.0,3.42809480143895,,,27.0,51.0,41.8,53.0
Iceland,2020-10-18,42,weekly,47.0,40.0,44.0,27.0,36.0,39.0,50.0,47.0,37.0,38.0,47.0,,1.0,80.95914285714285,2176.1428571428573,40.74,,,341250.0,3.720304601851243,,,27.0,50.0,40.5,46.0
Iceland,2020-10-25,43,weekly,42.0,39.0,38.0,41.0,41.0,52.0,48.0,38.0,54.0,38.0,50.0,,0.0,63.591714285714296,1552.857142857143,46.29428571428572,,,341250.0,4.095142594296228,,,38.0,54.0,43.1,50.0
Iceland,2020-11-01,44,weekly,29.0,36.0,32.0,50.0,35.0,38.0,40.0,39.0,40.0,50.0,55.0,,1.0,62.816428571428574,1652.142857142857,48.808571428571426,,,341250.0,3.802118460873325,,,29.0,50.0,38.9,54.0
Iceland,2020-11-08,45,weekly,38.0,38.0,37.0,40.0,43.0,30.0,48.0,37.0,39.0,38.0,50.0,,8.0,41.918285714285716,1448.7142857142858,52.77999999999999,,,341250.0,2.8934819051375604,,,30.0,48.0,38.8,42.0
Iceland,2020-11-15,46,weekly,25.0,25.0,41.0,38.0,39.0,45.0,49.0,51.0,45.0,45.0,54.0,,5.0,20.163285714285713,992.0,52.77999999999999,,,341250.0,2.0325892857142853,,,25.0,51.0,40.3,49.0
Iceland,2020-11-22,47,weekly,41.0,44.0,31.0,47.0,37.0,43.0,38.0,47.0,42.0,51.0,45.0,,1.0,12.489714285714285,795.5714285714286,52.77999999999999,,,341250.0,1.5699048303106482,,,31.0,51.0,42.1,44.0
Iceland,2020-11-29,48,weekly,37.0,41.0,22.0,36.0,40.0,53.0,30.0,47.0,32.0,58.0,35.0,,0.0,13.183571428571428,694.0,52.77999999999999,,,341250.0,1.899650061753808,,,22.0,58.0,39.6,35.0
Iceland,2020-12-06,49,weekly,43.0,29.0,35.0,49.0,49.0,35.0,43.0,43.0,43.0,45.0,39.0,,1.0,15.632714285714286,989.7142857142857,52.77999999999999,,,341250.0,1.579517898383372,,,29.0,49.0,41.4,38.0
Iceland,2020-12-13,50,weekly,41.0,38.0,33.0,39.0,28.0,40.0,48.0,36.0,41.0,46.0,46.0,,1.0,12.32642857142857,850.0,52.77999999999999,,,341250.0,1.4501680672268906,,,28.0,48.0,39.0,45.0
Iceland,2020-12-20,51,weekly,41.0,53.0,42.0,50.0,42.0,45.0,52.0,44.0,42.0,36.0,43.0,,0.0,9.755142857142857,838.1428571428571,52.77999999999999,,,341250.0,1.1638997784216807,,,36.0,53.0,44.7,43.0
Iceland,2020-12-27,52,weekly,49.0,34.0,47.0,55.0,49.0,33.0,45.0,37.0,46.0,49.0,53.0,,0.0,11.632571428571428,962.7142857142857,52.77999999999999,,,341250.0,1.208309838254934,,,33.0,55.0,44.4,53.0
Iceland,2021-01-03,53,weekly,,,,,,,,,,,46.0,,1.0,10.081714285714286,730.8571428571429,52.77999999999999,4875.0,,341250.0,1.3794370602032837,1.4285714285714286,,34.0,58.5,45.599999999999994,45.0
