location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iceland,2020-05-03,18,weekly,46.0,45.0,34.0,56.0,37.0,41.0,37.0,46.0,32.0,45.0,44.0,,0.0,32.0,56.0,41.9,44.0
Iceland,2020-05-10,19,weekly,47.0,40.0,24.0,43.0,43.0,37.0,39.0,45.0,43.0,44.0,37.0,,0.0,24.0,47.0,40.5,37.0
Iceland,2020-05-17,20,weekly,43.0,32.0,44.0,41.0,36.0,53.0,34.0,40.0,38.0,46.0,41.0,,0.0,32.0,53.0,40.7,41.0
Iceland,2020-05-24,21,weekly,37.0,37.0,41.0,30.0,48.0,50.0,40.0,41.0,51.0,36.0,50.0,,0.0,30.0,51.0,41.1,50.0
Iceland,2020-05-31,22,weekly,32.0,37.0,25.0,31.0,29.0,39.0,45.0,41.0,50.0,38.0,50.0,,0.0,25.0,50.0,36.7,50.0
Iceland,2020-06-07,23,weekly,44.0,29.0,27.0,33.0,44.0,37.0,45.0,44.0,54.0,45.0,34.0,,0.0,27.0,54.0,40.2,34.0
Iceland,2020-06-14,24,weekly,50.0,37.0,27.0,34.0,38.0,41.0,40.0,40.0,35.0,42.0,40.0,,0.0,27.0,50.0,38.4,40.0
Iceland,2020-06-21,25,weekly,22.0,37.0,39.0,43.0,34.0,32.0,33.0,47.0,36.0,39.0,31.0,,0.0,22.0,47.0,36.2,31.0
Iceland,2020-06-28,26,weekly,38.0,29.0,38.0,33.0,39.0,32.0,48.0,43.0,52.0,60.0,34.0,,0.0,29.0,60.0,41.2,34.0
Iceland,2020-07-05,27,weekly,33.0,33.0,31.0,48.0,37.0,42.0,46.0,47.0,40.0,40.0,35.0,,0.0,31.0,48.0,39.7,35.0
Iceland,2020-07-12,28,weekly,39.0,40.0,28.0,33.0,41.0,35.0,41.0,35.0,38.0,42.0,46.0,,0.0,28.0,42.0,37.2,46.0
Iceland,2020-07-19,29,weekly,38.0,33.0,36.0,40.0,31.0,33.0,54.0,46.0,33.0,30.0,42.0,,0.0,30.0,54.0,37.4,42.0
Iceland,2020-07-26,30,weekly,36.0,29.0,41.0,39.0,36.0,56.0,43.0,40.0,30.0,56.0,35.0,,0.0,29.0,56.0,40.6,35.0
Iceland,2020-08-02,31,weekly,40.0,40.0,35.0,41.0,55.0,42.0,33.0,31.0,41.0,33.0,35.0,,0.0,31.0,55.0,39.1,35.0
Iceland,2020-08-09,32,weekly,48.0,37.0,38.0,41.0,33.0,32.0,43.0,38.0,45.0,36.0,37.0,,0.0,32.0,48.0,39.1,37.0
Iceland,2020-08-16,33,weekly,30.0,41.0,36.0,36.0,34.0,49.0,44.0,40.0,25.0,37.0,43.0,,0.0,25.0,49.0,37.2,43.0
Iceland,2020-08-23,34,weekly,37.0,34.0,42.0,35.0,34.0,46.0,37.0,44.0,38.0,53.0,34.0,,0.0,34.0,53.0,40.0,34.0
Iceland,2020-08-30,35,weekly,38.0,43.0,40.0,43.0,44.0,25.0,42.0,40.0,36.0,36.0,28.0,,0.0,25.0,44.0,38.7,28.0
Iceland,2020-09-06,36,weekly,35.0,34.0,26.0,57.0,31.0,48.0,37.0,36.0,41.0,34.0,55.0,,0.0,26.0,57.0,37.9,55.0
Iceland,2020-09-13,37,weekly,38.0,29.0,37.0,39.0,32.0,38.0,51.0,45.0,45.0,33.0,40.0,,0.0,29.0,51.0,38.7,40.0
Iceland,2020-09-20,38,weekly,36.0,40.0,39.0,37.0,45.0,38.0,57.0,35.0,33.0,45.0,46.0,,0.0,33.0,57.0,40.5,46.0
Iceland,2020-09-27,39,weekly,44.0,41.0,33.0,46.0,45.0,45.0,55.0,47.0,50.0,53.0,37.0,,0.0,33.0,55.0,45.9,37.0
Iceland,2020-10-04,40,weekly,38.0,34.0,36.0,39.0,45.0,32.0,47.0,35.0,42.0,56.0,38.0,,0.0,32.0,56.0,40.4,38.0
Iceland,2020-10-11,41,weekly,41.0,41.0,47.0,43.0,34.0,27.0,41.0,45.0,51.0,48.0,52.0,,0.0,27.0,51.0,41.8,52.0
Iceland,2020-10-18,42,weekly,47.0,40.0,44.0,27.0,36.0,39.0,50.0,47.0,37.0,38.0,47.0,,1.0,27.0,50.0,40.5,46.0
Iceland,2020-10-25,43,weekly,42.0,39.0,38.0,41.0,41.0,52.0,48.0,38.0,54.0,38.0,50.0,,0.0,38.0,54.0,43.1,50.0
Iceland,2020-11-01,44,weekly,29.0,36.0,32.0,50.0,35.0,38.0,40.0,39.0,40.0,50.0,55.0,,1.0,29.0,50.0,38.9,54.0
Iceland,2020-11-08,45,weekly,38.0,38.0,37.0,40.0,43.0,30.0,48.0,37.0,39.0,38.0,50.0,,8.0,30.0,48.0,38.8,42.0
Iceland,2020-11-15,46,weekly,25.0,25.0,41.0,38.0,39.0,45.0,49.0,51.0,45.0,45.0,54.0,,5.0,25.0,51.0,40.3,49.0
Iceland,2020-11-22,47,weekly,41.0,44.0,31.0,47.0,37.0,43.0,38.0,47.0,42.0,51.0,45.0,,1.0,31.0,51.0,42.1,44.0
Iceland,2020-11-29,48,weekly,37.0,41.0,22.0,36.0,40.0,53.0,30.0,47.0,32.0,58.0,35.0,,0.0,22.0,58.0,39.6,35.0
Iceland,2020-12-06,49,weekly,43.0,29.0,35.0,49.0,49.0,35.0,43.0,43.0,43.0,45.0,39.0,,1.0,29.0,49.0,41.4,38.0
Iceland,2020-12-13,50,weekly,41.0,38.0,33.0,39.0,28.0,40.0,48.0,36.0,41.0,46.0,46.0,,1.0,28.0,48.0,39.0,45.0
Iceland,2020-12-20,51,weekly,41.0,53.0,42.0,50.0,42.0,45.0,52.0,44.0,42.0,36.0,43.0,,0.0,36.0,53.0,44.7,43.0
Iceland,2020-12-27,52,weekly,49.0,34.0,47.0,55.0,49.0,33.0,45.0,37.0,46.0,49.0,52.0,,0.0,33.0,55.0,44.4,52.0
Iceland,2021-01-03,53,weekly,,,,,,,,,,,30.0,,1.0,34.0,58.5,45.599999999999994,29.0
