date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-19,French Polynesia,monthly,16,,,,,,118.0,124.5,169.5,137.0,135.4,144.5,120.0,,0.0,5.569999999999999,0.0,,,,,,,,,282534.0,,118.0,169.5,136.88,144.5
2020-04-26,French Polynesia,monthly,17,,,,,,124.5,126.0,179.0,140.0,126.2,142.75,119.0,,0.0,1.7159999999999997,0.0,,,,,,,,,282534.0,,124.5,179.0,139.14000000000001,142.75
2020-05-03,French Polynesia,monthly,18,,,,,,131.0,123.2,170.0,143.0,117.0,141.0,118.8,,0.0,1.144,0.0,,,,,,,,,282534.0,,117.0,170.0,136.84,141.0
2020-05-10,French Polynesia,monthly,19,,,,,,128.25,120.4,161.0,140.5,118.5,136.75,118.6,,0.0,1.859,0.0,,,,,,,,,282534.0,,118.5,161.0,133.73,136.75
2020-05-17,French Polynesia,monthly,20,,,,,,125.5,117.6,152.0,138.0,120.0,132.5,118.4,,0.0,0.286,0.0,,,,,,,,,282534.0,,117.6,152.0,130.62,132.5
2020-05-24,French Polynesia,monthly,21,,,,,,122.75,114.8,143.0,135.5,121.5,128.25,118.2,,0.0,0.0,0.0,,,,,,,,,282534.0,,114.8,143.0,127.50999999999999,128.25
2020-05-31,French Polynesia,monthly,22,,,,,,120.0,112.0,134.0,133.0,123.0,124.0,118.0,,0.0,0.0,0.0,,,,,,,,,282534.0,,112.0,134.0,124.4,124.0
2020-06-07,French Polynesia,monthly,23,,,,,,114.8,111.5,127.0,137.5,121.75,124.4,117.25,,0.0,0.0,0.0,,,,,,,,,282534.0,,111.5,137.5,122.50999999999999,124.4
2020-06-14,French Polynesia,monthly,24,,,,,,109.6,111.0,120.0,142.0,120.5,124.8,116.5,,0.0,0.0,0.0,,,,,,,,,282534.0,,109.6,142.0,120.62,124.8
2020-06-21,French Polynesia,monthly,25,,,,,,104.4,110.5,113.0,146.5,119.25,125.2,115.75,,0.0,0.0,0.0,,,,,,,,,282534.0,,104.4,146.5,118.72999999999999,125.2
2020-06-28,French Polynesia,monthly,26,,,,,,99.2,110.0,106.0,151.0,118.0,125.6,115.0,,0.0,0.286,0.0,,,,,,,,,282534.0,,99.2,151.0,116.84,125.6
2020-07-05,French Polynesia,monthly,27,,,,,,94.0,113.5,112.0,144.8,123.0,126.0,120.0,,0.0,1.7159999999999997,0.0,,,,,,,,,282534.0,,94.0,144.8,117.46,126.0
2020-07-12,French Polynesia,monthly,28,,,,,,100.0,117.0,118.0,138.6,128.0,123.0,125.0,,0.0,0.0,0.0,,,,,,,,,282534.0,,100.0,138.6,120.32000000000001,123.0
2020-07-19,French Polynesia,monthly,29,,,,,,106.0,120.5,124.0,132.4,133.0,120.0,130.0,,0.0,0.0,0.0,,,,,,,,,282534.0,,106.0,133.0,123.17999999999999,120.0
2020-07-26,French Polynesia,monthly,30,,,,,,112.0,124.0,130.0,126.2,138.0,117.0,135.0,,0.0,0.0,0.0,,,,,,,,,282534.0,,112.0,138.0,126.04,117.0
2020-08-02,French Polynesia,monthly,31,,,,,,118.0,121.8,136.0,120.0,143.0,114.0,223.0,,0.0,0.0,0.0,,,,,,,,,282534.0,,118.0,143.0,127.75999999999999,114.0
2020-08-09,French Polynesia,monthly,32,,,,,,119.2,119.6,134.75,127.5,144.0,114.2,311.0,,0.0,3.8579999999999997,0.0,,,,,,,,,282534.0,,119.2,144.0,129.01,114.2
2020-08-16,French Polynesia,monthly,33,,,,,,120.4,117.4,133.5,135.0,145.0,114.4,399.0,,0.0,76.999,0.0,,,,,,,,,282534.0,,117.4,145.0,130.26,114.4
2020-08-23,French Polynesia,monthly,34,,,,,,121.6,115.2,132.25,142.5,146.0,114.6,487.0,,0.0,68.145,0.0,,,,,,,,,282534.0,,115.2,146.0,131.51,114.6
2020-08-30,French Polynesia,monthly,35,,,,,,122.8,113.0,131.0,150.0,147.0,114.8,575.0,,0.0,197.428,0.0,,,,,,,,,282534.0,,113.0,150.0,132.76,114.8
2020-09-06,French Polynesia,monthly,36,,,,,,124.0,115.25,122.75,140.0,139.8,115.0,511.25,,0.0,230.428,0.0,,,,,,,,,282534.0,,115.25,140.0,128.35999999999999,115.0
2020-09-13,French Polynesia,monthly,37,,,,,,124.25,117.5,114.5,130.0,132.6,119.5,447.5,,1.75,226.427,0.0,,,,,,,,,282534.0,,114.5,132.6,123.77000000000001,117.75
2020-09-20,French Polynesia,monthly,38,,,,,,124.5,119.75,106.25,120.0,125.4,124.0,383.75,,3.5,284.571,0.0,,,,,,,,,282534.0,,106.25,125.4,119.17999999999999,120.5
2020-09-27,French Polynesia,monthly,39,,,,,,124.75,122.0,98.0,110.0,118.2,128.5,320.0,,5.25,327.28499999999997,0.0,,,,,,,,,282534.0,,98.0,124.75,114.59,123.25
2020-10-04,French Polynesia,monthly,40,,,,,,125.0,120.4,103.6,112.6,111.0,133.0,,,7.0,366.142,0.0,,,,,,,,,282534.0,,103.6,125.0,114.52000000000001,126.0
2020-10-11,French Polynesia,monthly,41,,,,,,121.5,118.8,109.2,115.2,117.75,135.0,,,10.75,656.143,0.0,,,,,,,,,282534.0,,109.2,121.5,116.49000000000001,124.25
2020-10-18,French Polynesia,monthly,42,,,,,,118.0,117.2,114.8,117.8,124.5,137.0,,,14.5,1077.571,0.0,,,,,,,,,282534.0,,114.8,124.5,118.46,122.5
2020-10-25,French Polynesia,monthly,43,,,,,,114.5,115.6,120.4,120.4,131.25,139.0,,,18.25,1690.285,0.0,,,,,,,,,282534.0,,114.5,131.25,120.42999999999999,120.75
2020-11-01,French Polynesia,monthly,44,,,,,,111.0,114.0,126.0,123.0,138.0,141.0,,,22.0,1757.287,0.0,,,,,,,,,282534.0,,111.0,138.0,122.4,119.0
2020-11-08,French Polynesia,monthly,45,,,,,,109.6,113.0,133.5,130.25,132.25,144.2,,,26.8,2492.716,0.0,,,,,,,,,282534.0,,109.6,133.5,123.72,117.39999999999999
2020-11-15,French Polynesia,monthly,46,,,,,,108.2,112.0,141.0,137.5,126.5,147.4,,,31.6,1849.8580000000002,0.0,,,,,,,,,282534.0,,108.2,141.0,125.04,115.80000000000001
2020-11-22,French Polynesia,monthly,47,,,,,,106.8,111.0,148.5,144.75,120.75,150.6,,,36.4,1321.427,0.0,,,,,,,,,282534.0,,106.8,148.5,126.35999999999999,114.19999999999999
2020-11-29,French Polynesia,monthly,48,,,,,,105.4,110.0,156.0,152.0,115.0,153.8,,,41.2,1133.857,0.0,,,,,,,,,282534.0,,105.4,156.0,127.67999999999999,112.60000000000001
2020-12-06,French Polynesia,monthly,49,,,,,,104.0,112.75,149.5,145.8,120.0,157.0,,,46.0,1015.4300000000001,0.0,,,,,,,,,282534.0,,104.0,149.5,126.41,111.0
2020-12-13,French Polynesia,monthly,50,,,,,,109.75,115.5,143.0,139.6,125.0,162.5,,,44.25,624.858,0.0,,,,,,,,,282534.0,,109.75,143.0,126.57000000000001,118.25
2020-12-20,French Polynesia,monthly,51,,,,,,115.5,118.25,136.5,133.4,130.0,168.0,,,42.5,573.7139999999999,0.0,,,,,,,,,282534.0,,115.5,136.5,126.72999999999999,125.5
2020-12-27,French Polynesia,monthly,52,,,,,,121.25,121.0,130.0,127.2,135.0,173.5,,,40.75,452.28499999999997,0.0,,,,,,,,,282534.0,,121.0,135.0,126.89000000000001,132.75
2021-01-03,French Polynesia,monthly,53,,,,,,127.0,123.2,134.6,121.0,140.0,179.0,,,39.0,374.999,0.0,,,,,,,,,282534.0,,121.0,140.0,129.16,140.0
2021-01-10,French Polynesia,monthly,1,,,,,,123.0,125.4,139.2,121.75,136.25,174.5,,,33.5,297.0,0.0,,,,,,,,,282534.0,,121.75,139.2,129.12,141.0
