location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12955.0,1850.0,27345.48957142857,369009.14285714284,65.61,5986789.571428572,2378070.5714285714,67564251.0,7.410518167571535,8.860883503953254,3.519717211737567,10448.0,13156.0,11716.6,11105.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12770.0,2321.0,34074.18371428572,434859.5714285714,69.57714285714285,7387000.857142857,2596778.285714286,67564251.0,7.835675227832171,10.933297931687065,3.8434205179219494,10252.0,12687.0,11310.0,10449.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13220.0,2054.0,37801.592,510248.85714285716,68.52,9011007.0,2949710.285714286,67564251.0,7.408461865386692,13.336945006613037,4.3657855183124665,10249.0,12443.0,11123.7,11166.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12983.0,2101.0,32865.06114285714,404873.4285714286,74.47142857142856,10421575.714285715,3464824.4285714286,67564251.0,8.117366767885837,15.424689181096248,5.12819187260942,10111.0,12014.0,11009.5,10882.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13065.0,1983.0,38598.18357142858,361973.5714285714,75.0,12204673.0,4237511.142857143,67564251.0,10.663260143301704,18.063802705368552,6.271824345180919,9650.0,11716.0,10799.7,11082.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13201.0,2125.0,31595.85714285714,307443.4285714286,75.0,13797955.142857144,5169838.285714285,67564251.0,10.276966168921204,20.421976028206313,7.651736249861314,10211.0,11603.0,10733.2,11076.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12721.0,1963.0,26030.73471428571,299210.0,75.0,15485609.0,6238664.142857143,67564251.0,8.699821100326096,22.919826344260073,9.233676168270026,10030.0,11257.0,10614.8,10758.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12469.0,1573.0,19503.428571428572,322113.5714285714,63.88999999999999,17408947.42857143,7427983.285714285,67564251.0,6.054829818231814,25.766506948432582,10.993954903332364,9721.0,10884.0,10424.0,10896.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11455.0,1224.0,15719.918428571425,331411.85714285716,63.88999999999999,19664946.85714286,8665199.285714285,67564251.0,4.743318046642869,29.105550000314306,12.825124466656613,9795.0,10996.0,10348.5,10231.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11199.0,980.0,12385.102,334756.0,57.27571428571429,22396610.285714287,9590385.142857144,67564251.0,3.6997401092138755,33.14861032902487,14.194466749667873,9535.0,10980.0,10279.4,10219.0
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11012.0,805.0,9118.408285714286,300432.85714285716,54.63,24904348.285714287,10558841.285714285,67564251.0,3.035090226958246,36.86024475534301,15.627852199107906,9559.0,10783.0,10276.1,10207.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10730.0,598.0,8055.326571428572,312835.28571428574,54.63,27387794.85714286,12036617.857142856,67564251.0,2.5749418110032343,40.53592610261136,17.81506888479065,9690.0,10512.0,10119.5,10132.0
France,2021-06-13,23,weekly,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10565.0,393.0,5381.469285714285,286817.71428571426,54.63,29773655.0,13783405.57142857,67564251.0,1.876268102587806,44.06717244597294,20.40044160547058,9315.0,10475.0,9999.9,10172.0
France,2021-06-20,24,weekly,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10726.0,347.0,3019.816428571429,264502.5714285714,53.57142857142857,31725307.14285714,15947465.714285715,67564251.0,1.1416964350333079,46.95575940427008,23.603407835137126,9308.0,10321.0,9900.2,10379.0
France,2021-06-27,25,weekly,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9676.0,230.0,2068.6327142857144,249591.14285714287,47.21999999999999,33223961.57142857,18551695.0,67564251.0,0.8288085428855649,49.17387683529352,27.45785637437171,9505.0,10864.0,10060.6,9446.0
France,2021-07-04,26,weekly,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,9782.0,218.0,2034.9385714285713,257801.14285714287,46.227142857142844,34421971.428571425,21499472.0,67564251.0,0.7893442786466645,50.94701845887617,31.820780489374478,9410.0,11127.0,10141.6,9564.0
France,2021-07-11,27,weekly,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,9535.0,167.0,3025.285714285714,298820.71428571426,45.037142857142854,35615139.0,24344537.42857143,67564251.0,1.012408300246923,52.71299314781126,36.03168401670201,9567.0,11190.0,10237.2,9368.0
France,2021-07-18,28,weekly,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,,147.0,5350.714142857142,325421.28571428574,43.980000000000004,37051819.14285714,27058300.42857143,67564251.0,1.6442422108660024,54.83938413356664,40.048250410666775,9317.0,10315.0,9883.7,
France,2021-07-25,29,weekly,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,,144.0,13813.918571428572,408037.0,43.980000000000004,39178907.428571425,29694321.714285713,67564251.0,3.385457341228509,57.98762932866883,43.94975341957941,9391.0,10914.0,10111.4,
France,2021-08-01,30,weekly,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,,267.0,20558.959142857144,534006.4285714285,43.980000000000004,41692678.428571425,31781775.714285713,67564251.0,3.8499460011851125,61.708193033282384,47.039336992406994,9387.0,11339.0,10157.7,
France,2021-08-08,31,weekly,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,,334.0,22517.714285714283,568126.1428571428,43.980000000000004,43980524.0,33337509.714285713,67564251.0,3.9635060925855745,65.0943706902042,49.34193633595629,9282.0,10765.0,9891.2,
France,2021-08-15,32,weekly,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,,293.0,23556.785499999998,607828.0,55.09,45309131.0,34499683.5,67564251.0,3.8755676770402148,67.06080557305371,51.06203797034618,9237.0,10731.0,9855.0,
France,2021-08-22,33,weekly,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,,,,,,,,,,,,9084.0,10176.0,9744.6,
France,2021-08-29,34,weekly,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,,,,,,,,,,,,9346.0,10497.0,9925.1,
France,2021-09-05,35,weekly,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,,,,,,,,,,,,8986.0,10824.0,9904.7,
France,2021-09-12,36,weekly,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,,,,,,,,,,,,9488.0,10497.0,9895.2,
France,2021-09-19,37,weekly,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,,,,,,,,,,,,9437.0,10532.0,9984.5,
France,2021-09-26,38,weekly,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,,,,,,,,,,,,9347.0,11081.0,10198.3,
France,2021-10-03,39,weekly,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,,,,,,,,,,,,9344.0,11239.0,10244.4,
France,2021-10-10,40,weekly,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,,,,,,,,,,,,9785.0,11061.0,10530.5,
France,2021-10-17,41,weekly,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,,,,,,,,,,,,9887.0,11289.0,10649.7,
France,2021-10-24,42,weekly,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,,,,,,,,,,,,10364.0,11384.0,10738.5,
France,2021-10-31,43,weekly,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,,,,,,,,,,,,10163.0,11360.0,10802.2,
France,2021-11-07,44,weekly,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,,,,,,,,,,,,9879.0,11392.0,10789.0,
France,2021-11-14,45,weekly,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,,,,,,,,,,,,10173.0,11554.0,10855.0,
France,2021-11-21,46,weekly,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,,,,,,,,,,,,10176.0,11767.0,10876.0,
France,2021-11-28,47,weekly,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,,,,,,,,,,,,10299.0,12109.0,10985.1,
France,2021-12-05,48,weekly,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,,,,,,,,,,,,10713.0,12032.0,11170.6,
France,2021-12-12,49,weekly,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,,,,,,,,,,10856.0,12031.0,11313.4,
France,2021-12-19,50,weekly,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,,,,,,,,,,10953.0,12623.0,11626.1,
France,2021-12-26,51,weekly,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,,,,,,,,,,11104.0,13241.0,11864.9,
France,2022-01-02,52,weekly,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,,,,,,,,,,11096.0,14411.0,12189.3,
