date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12961.0,,1849.0,27309.183714285715,369009.14285714284,65.61,6045192.428571428,2373650.5714285714,42.42857142857143,67422000.0,7.400679425674316,8.966201578967441,3.5205875996389477,6.292986180856609e-05,10448.0,13156.0,11716.6,11112.0
2021-03-28,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12775.0,,2318.0,34060.02042857143,434859.5714285714,69.57714285714286,7453662.571428572,2591901.0,55.142857142857146,67422000.0,7.832418248649728,11.055238010484073,3.844295630506363,8.178763184547647e-05,10252.0,12687.0,11310.0,10457.0
2021-04-04,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13239.0,,2055.0,37802.408,510248.85714285716,68.52,9086523.285714285,2944108.285714286,84.14285714285714,67422000.0,7.408621787351942,13.477089504485606,4.3666878551723265,0.00012480029833415967,10249.0,12443.0,11123.7,11184.0
2021-04-11,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12997.0,,2100.0,32852.449,404873.4285714286,74.47142857142856,10510523.142857144,3458261.714285714,168.42857142857142,67422000.0,8.11425168500632,15.589159536734515,5.129277853350114,0.00024981248172491384,10111.0,12014.0,11009.5,10897.0
2021-04-18,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13081.0,,1983.0,38582.857142857145,361973.5714285714,75.0,12305669.142857144,4229622.0,864.4285714285714,67422000.0,10.65902601413284,18.25171181937223,6.273355877903356,0.0012821164774533113,9650.0,11716.0,10799.7,11098.0
2021-04-25,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13217.0,,2125.0,31588.551000000003,307443.4285714286,75.0,13910868.0,5161264.0,3762.8571428571427,67422000.0,10.274589750309465,20.6325353742102,7.655163003174039,0.005581052390699093,10211.0,11603.0,10733.2,11092.0
2021-05-02,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12743.0,,1962.0,26025.122285714286,299210.0,75.0,15610437.714285715,6229641.571428572,8653.857142857143,67422000.0,8.697945351329931,23.15332934989427,9.23977569847909,0.012835361073324942,10030.0,11257.0,10614.8,10781.0
2021-05-09,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12501.0,,1573.0,19500.67357142857,322113.5714285714,63.89,17551596.14285714,7417456.571428572,14857.0,67422000.0,6.053974529835307,26.032446594371482,11.00153743797065,0.022035834000771262,9721.0,10884.0,10424.0,10928.0
2021-05-16,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11497.0,,1224.0,15719.612285714285,331411.85714285716,63.89,19827375.57142857,8653127.142857144,21588.85714285714,67422000.0,4.7432256712946295,29.407872165507655,12.834278340685746,0.03202049352267382,9795.0,10996.0,10348.5,10273.0
2021-05-23,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11236.0,,981.0,12649.3265,334756.0,57.27571428571429,22577514.0,9577053.285714285,30672.428571428572,67422000.0,3.778670583947711,33.486864821571594,14.204641342164702,0.045493204846235015,9535.0,10980.0,10279.4,10255.0
2021-05-30,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11054.0,,806.0,9125.999857142857,300432.85714285716,54.63,25100254.42857143,10544405.142857144,40634.42857142857,67422000.0,3.0376171048439633,37.228581810939204,15.639413163147257,0.06026879738279578,9559.0,10783.0,10276.1,10248.0
2021-06-06,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10810.0,,603.0,8057.979714285714,312835.28571428574,54.63,27611661.14285714,12020940.857142856,50501.42857142857,67422000.0,2.5757899067834416,40.953488687456826,17.829404136843845,0.07490348635672121,9690.0,10512.0,10119.5,10207.0
2021-06-13,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10667.0,,396.0,5384.550857142857,286817.71428571426,54.63,30025136.714285713,13766160.57142857,59603.71428571428,67422000.0,1.8773425032524393,44.5331445437479,20.417905982362687,0.08840395462269628,9315.0,10475.0,9999.9,10271.0
2021-06-20,France,weekly,24,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10847.0,,348.0,3023.2245714285714,264502.5714285714,53.57142857142857,31995665.714285713,15927990.42857143,67571.71428571429,67422000.0,1.1429849453259433,47.45582408455061,23.624322073761427,0.10022205553931104,9308.0,10321.0,9900.2,10499.0
2021-06-27,France,weekly,25,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9854.0,,231.0,2058.9794285714283,249591.14285714287,47.21999999999999,33509615.14285714,18529650.714285713,74373.14285714286,67422000.0,0.8249409033516527,49.70130690702908,27.483092631909038,0.11030990308377511,9505.0,10864.0,10060.6,9623.0
2021-07-04,France,weekly,26,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10132.0,,195.0,2028.3264285714286,257801.14285714287,46.22714285714285,34729085.28571428,21475389.14285714,83681.42857142857,67422000.0,0.7867794557045076,51.510019408671184,31.852198307462164,0.12411590960135943,9410.0,11127.0,10141.6,9937.0
2021-07-11,France,weekly,27,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10481.0,,165.0,3025.1428571428573,298820.71428571426,45.037142857142854,35956251.71428572,24318044.57142857,94806.14285714286,67422000.0,1.0123604932723635,53.33014700585227,36.06841175199278,0.14061603461354286,9567.0,11190.0,10237.2,10316.0
2021-07-18,France,weekly,28,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10319.0,,147.0,5346.142857142857,325429.14285714284,43.98,37421599.0,27029274.14285714,105008.28571428571,67422000.0,1.6427978177386873,55.50354335380143,40.089694970272525,0.15574780593023896,9317.0,10315.0,9883.7,10172.0
2021-07-25,France,weekly,29,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11486.0,,151.0,13790.857,408128.14285714284,43.98,39582594.71428572,29662613.14285714,114784.42857142857,67422000.0,3.379050732315516,58.70872224835472,43.995451251605026,0.17024773600817028,9391.0,10914.0,10111.4,11335.0
2021-08-01,France,weekly,30,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10664.0,,269.0,20488.714285714286,534204.4285714285,43.98,42137861.85714286,31748116.0,124583.28571428571,67422000.0,3.835369605696696,62.49868271060315,47.08865948800095,0.18478135581010013,9387.0,11339.0,10157.7,10395.0
2021-08-08,France,weekly,31,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10540.0,,340.0,22243.265285714286,568754.0,43.98,44492453.428571425,33304283.42857143,134368.42857142858,67422000.0,3.910876281435258,65.99100208918665,49.396759853714556,0.19929463464659694,9282.0,10765.0,9891.2,10200.0
2021-08-15,France,weekly,32,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11566.0,,467.0,23336.59185714286,707591.7142857143,63.230000000000004,46261362.0,34904569.0,143580.14285714287,67422000.0,3.2980306843615628,68.61463913856012,51.770296045801075,0.2129574068659234,9237.0,10731.0,9855.0,11099.0
2021-08-22,France,weekly,33,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11206.0,,781.0,22783.59185714286,780105.7142857143,66.67,47512759.28571428,36772791.14285714,152598.14285714287,67422000.0,2.920577485835253,70.47070583150052,54.54123452709374,0.2263328629485077,9084.0,10176.0,9744.6,10425.0
2021-08-29,France,weekly,34,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10916.0,,724.0,18920.959285714285,729523.4285714285,66.67,48448643.0,38901572.71428572,163450.42857142858,67422000.0,2.593605433997616,71.8588042478716,57.69863355327003,0.24242892315776537,9346.0,10497.0,9925.1,10192.0
2021-09-05,France,weekly,35,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11458.0,,679.0,15347.816285714287,649972.2857142857,66.67,49211941.571428575,40835862.85714286,229966.85714285713,67422000.0,2.361303185234711,72.99092517491111,60.56756378799629,0.34108578378401283,8986.0,10824.0,9904.7,10779.0
2021-09-12,France,weekly,36,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11717.0,,651.0,11551.020285714285,576492.1428571428,66.67,49772885.85714286,42157596.571428575,398467.71428571426,67422000.0,2.0036734982139515,73.82291515698563,62.52795314797629,0.5910054793475634,9488.0,10497.0,9895.2,11066.0
2021-09-19,France,weekly,37,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10931.0,,509.0,8390.183571428572,553857.5714285715,66.67,50217528.428571425,43114619.85714286,648068.0,67422000.0,1.5148630269308536,74.4824069718659,63.94740567936705,0.9612114739995847,9437.0,10532.0,9984.5,10422.0
2021-09-26,France,weekly,38,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10886.0,,407.0,6293.1630000000005,513061.28571428574,66.67,50536381.71428572,43863532.428571425,948401.4285714285,67422000.0,1.2265908918149293,74.95532869728831,65.05818935743737,1.4066646325701233,9347.0,11081.0,10198.3,10479.0
2021-10-03,France,weekly,39,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,11282.0,,334.0,5097.714285714285,484742.4285714286,66.67,50793061.71428572,44448305.71428572,1240074.2857142857,67422000.0,1.0516336068904928,75.33603529157503,65.92552240260704,1.8392724714696769,9344.0,11239.0,10244.4,10948.0
2021-10-10,France,weekly,40,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,11368.0,,279.0,4333.102,456967.28571428574,66.67,51045897.28571428,44900393.14285714,1569285.0,67422000.0,0.9482302421773862,75.71103984710375,66.59605639532667,2.3275562872652844,9785.0,11061.0,10530.5,11089.0
2021-10-17,France,weekly,41,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,11997.0,,208.0,4386.122571428571,444320.0,66.67,51267214.71428572,45275326.428571425,1959102.142857143,67422000.0,0.9871539816863006,76.03929683825119,67.15215571856578,2.905731278895825,9887.0,11289.0,10649.7,11789.0
2021-10-24,France,weekly,42,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,11905.0,,204.0,4959.612142857143,342453.0,66.67,51464914.571428575,45580183.14285714,2410983.8571428573,67422000.0,1.4482606789419696,76.33252435618726,67.60431779368328,3.575960157133958,10364.0,11384.0,10738.5,11701.0
2021-10-31,France,weekly,43,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,12133.0,,211.0,5541.3264285714295,295280.4285714286,66.67,51635014.71428572,45837028.14285714,2931919.4285714286,67422000.0,1.8766318023109267,76.58481610495939,67.98526911521037,4.34860939837357,10163.0,11360.0,10802.2,11922.0
2021-11-07,France,weekly,44,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,11558.0,,238.0,6279.2242857142855,253937.14285714287,66.67,51777086.0,46051751.571428575,3429857.4285714286,67422000.0,2.4727474740655726,76.79553558185755,68.30374591591554,5.08714874754743,9879.0,11392.0,10789.0,11320.0
2021-11-14,France,weekly,45,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,11950.0,,232.0,8968.775428571429,285716.85714285716,66.67,51916612.71428572,46299817.0,4165882.5714285714,67422000.0,3.139043148611662,77.00248096212768,68.67167541751951,6.178817850892248,10173.0,11554.0,10855.0,11718.0
2021-11-21,France,weekly,46,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,12015.0,,318.0,14100.244999999999,358052.71428571426,66.67,52059694.428571425,46564861.71428572,5139637.285714285,67422000.0,3.938036059335238,77.21469910203112,69.06478851752502,7.623086360111367,10176.0,11767.0,10876.0,11697.0
2021-11-28,France,weekly,47,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,12501.0,,447.0,23751.081857142857,499235.0,66.67,52223385.71428572,46867923.71428572,6450750.571428572,67422000.0,4.757495339297697,77.45748526339432,69.5142886806765,9.56772354932896,10299.0,12109.0,10985.1,12054.0
2021-12-05,France,weekly,48,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,12548.0,,642.0,36483.0,669053.2857142857,68.25571428571429,52371629.0,47281516.571428575,8826337.142857144,67422000.0,5.452928904018536,77.67735902227759,70.12772770227608,13.091182615254878,10713.0,12032.0,11170.6,11906.0
2021-12-12,France,weekly,49,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,899.0,46688.18371428571,781203.1428571428,72.22,52510109.85714286,47815259.71428572,12237001.857142856,67422000.0,5.976445965582027,77.88275319204838,70.91937307449456,18.149864817333892,10856.0,12031.0,11313.4,
2021-12-19,France,weekly,50,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,1062.0,50660.0,825818.1428571428,72.22,52665498.0,48467969.28571428,16328950.42857143,67422000.0,6.134522526318921,78.11322417015218,71.88746890586795,24.219024099806337,10953.0,12623.0,11626.1,
2021-12-26,France,weekly,51,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,1149.0,62106.306142857145,906659.2857142857,72.22,52840202.71428572,49056286.571428575,19814123.14285714,67422000.0,6.850016000655468,78.37234539806846,72.7600583955216,29.388216224462553,11104.0,13241.0,11864.9,
2022-01-02,France,weekly,52,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,1302.0,121101.51028571429,1033580.5714285715,72.22,52977300.0,49454735.428571425,21981252.285714287,67422000.0,11.716697627000949,78.57568746106612,73.35103590604169,32.60249219203566,11096.0,14411.0,12189.3,
2022-01-09,France,weekly,1,12437.0,11771.0,12273.0,11437.0,12804.0,11520.0,15509.0,14154.0,12814.0,12737.0,14365.0,,,1497.0,210078.53071428573,1356455.2857142857,71.82285714285715,53154069.428571425,49956940.0,24768781.14285714,67422000.0,15.487317048100266,78.83787106370535,74.0959034143158,36.73694215961725,11437.0,15509.0,12745.6,
