location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13232.0,2055.0,37814.93885714286,510248.85714285716,68.52,9042223.285714285,2947154.1428571427,67564251.0,7.411077619828084,13.383147377322787,4.3620022411809805,10249.0,12443.0,11123.7,11177.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12992.0,2101.0,32858.75514285714,404873.4285714286,74.47142857142856,10455234.714285715,3461964.4285714286,67564251.0,8.115809244088275,15.474506946411223,5.123958864831386,10111.0,12014.0,11009.5,10891.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13075.0,1983.0,38590.12228571429,361973.5714285714,75.0,12240659.857142856,4234296.571428572,67564251.0,10.661033106205467,18.11706586837299,6.267066545929106,9650.0,11716.0,10799.7,11092.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13214.0,2125.0,31595.16314285714,307443.4285714286,75.0,13836214.142857144,5166686.857142857,67564251.0,10.276740436335789,20.478602127709735,7.64707190662538,10211.0,11603.0,10733.2,11089.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12736.0,1964.0,26029.510285714285,299210.0,75.0,15526118.857142856,6235788.571428572,67564251.0,8.699411879855047,22.97978387585893,9.229420113646448,10030.0,11257.0,10614.8,10772.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12493.0,1573.0,19504.959142857144,322113.5714285714,63.89,17450886.285714287,7424946.571428572,67564251.0,6.055304983379864,25.82857950384781,10.98946034557324,9721.0,10884.0,10424.0,10920.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11485.0,1224.0,15723.285857142857,331411.85714285716,63.89,19708345.714285713,8662040.0,67564251.0,4.744334132367882,29.169783461798033,12.82044849427843,9795.0,10996.0,10348.5,10261.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11231.0,981.0,12395.91842857143,334756.0,57.27571428571429,22441512.85714286,9587122.285714285,67564251.0,3.702971247288003,33.21506939689579,14.189637484050973,9535.0,10980.0,10279.4,10250.0
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11048.0,807.0,9128.469428571429,300432.85714285716,54.63,24950430.285714287,10555498.285714285,67564251.0,3.038439109285174,36.928449463184734,15.622904316240085,9559.0,10783.0,10276.1,10241.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10796.0,603.0,8062.183571428572,312835.28571428574,54.63,27435267.42857143,12033125.714285715,67564251.0,2.5771336992949734,40.60618895719192,17.809900259659084,9690.0,10512.0,10119.5,10193.0
France,2021-06-13,23,weekly,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10663.0,396.0,5389.693857142857,286817.71428571426,54.63,29822709.714285713,13779717.714285715,67564251.0,1.879135628203877,44.13977698692421,20.394983308977576,9315.0,10475.0,9999.9,10267.0
France,2021-06-20,24,weekly,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10836.0,348.0,3028.592,264502.5714285714,53.57142857142857,31777404.285714287,15943430.57142857,67564251.0,1.1450141991598246,47.03286696053848,23.59743553055679,9308.0,10321.0,9900.2,10488.0
France,2021-06-27,25,weekly,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9845.0,231.0,2063.9182857142855,249591.14285714287,47.21999999999999,33279929.0,18547095.714285713,67564251.0,0.8269196823605232,49.256712695594004,27.45104909737801,9505.0,10864.0,10060.6,9614.0
France,2021-07-04,26,weekly,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10116.0,195.0,2031.0818571428572,257801.14285714287,46.22714285714285,34487495.28571428,21494246.14285714,67564251.0,0.7878482750824556,51.04399852773367,31.81304584114629,9410.0,11127.0,10141.6,9921.0
France,2021-07-11,27,weekly,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10467.0,167.0,3027.3878571428572,298820.71428571426,45.037142857142854,35700094.71428572,24338691.714285713,67564251.0,1.0131117798775664,52.838733776958044,36.023031934869984,9567.0,11190.0,10237.2,10300.0
France,2021-07-18,28,weekly,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10300.0,147.0,5351.612142857143,325429.14285714284,43.98,37156090.28571428,27051655.14285714,67564251.0,1.6444784557006926,54.9937130002585,40.038414905031864,9317.0,10315.0,9883.7,10153.0
France,2021-07-25,29,weekly,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11456.0,152.0,13813.428428571428,408128.14285714284,43.98,39309650.28571428,29686438.14285714,67564251.0,3.3845812082129667,58.18113825566464,43.938085161126324,9391.0,10914.0,10111.4,11304.0
France,2021-08-01,30,weekly,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10623.0,273.0,20567.77557142857,534204.4285714285,43.98,41857984.0,31772415.0,67564251.0,3.8501694241717526,61.952857288390575,47.02548245521141,9387.0,11339.0,10157.7,10350.0
France,2021-08-08,31,weekly,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10501.0,348.0,22518.265142857144,568754.0,43.98,44200601.571428575,33328050.714285713,67564251.0,3.9592275646161865,65.42010148447967,49.32793632876314,9282.0,10765.0,9891.2,10153.0
France,2021-08-15,32,weekly,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11507.0,498.0,24050.85714285714,707591.7142857143,63.230000000000004,45959598.28571428,34927619.71428572,67564251.0,3.3989738230803797,68.02354441213932,51.69541465691038,9237.0,10731.0,9855.0,11009.0
France,2021-08-22,33,weekly,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11113.0,850.0,23918.53057142857,780105.7142857143,66.67,47204783.14285714,36795914.571428575,67564251.0,3.0660627314246782,69.86650846296978,54.46062677647174,9084.0,10176.0,9744.6,10263.0
France,2021-08-29,34,weekly,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10806.0,852.0,19691.57157142857,729523.4285714285,66.67,48136288.0,38925098.0,67564251.0,2.699237721534058,71.24520332505425,57.61197293521392,9346.0,10497.0,9925.1,9954.0
France,2021-09-05,35,weekly,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11249.0,774.0,15369.652857142859,649972.2857142857,66.67,48885383.85714286,40859996.71428572,67564251.0,2.36466280100734,72.35391961518653,60.475763602094425,8986.0,10824.0,9904.7,10475.0
France,2021-09-12,36,weekly,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11404.0,723.0,11572.224571428571,576492.1428571428,66.67,49426781.571428575,42182179.428571425,67564251.0,2.007351655145839,73.15522756469035,62.4326900753646,9488.0,10497.0,9895.2,10681.0
France,2021-09-19,37,weekly,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10124.0,572.0,8673.857142857143,553857.5714285715,66.67,49853375.85714286,43138726.14285714,67564251.0,1.5660808103578974,73.78661809947816,63.848448705302964,9437.0,10532.0,9984.5,9552.0
France,2021-09-26,38,weekly,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,,486.0,6713.408285714286,513046.71428571426,66.67,50158052.428571425,43887704.571428575,67564251.0,1.308537429200961,74.23756155984239,64.95699119261837,9347.0,11081.0,10198.3,
France,2021-10-03,39,weekly,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,,413.0,5401.367285714286,484705.71428571426,66.67,50393893.14285714,44472676.0,67564251.0,1.1143601419417968,74.58662295073343,65.82279140488066,9344.0,11239.0,10244.4,
France,2021-10-10,40,weekly,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,,332.0,5060.387857142857,456903.85714285716,66.67,50604631.14285714,44924796.0,67564251.0,1.1075388789201355,74.89853050077791,66.49196185124586,9785.0,11061.0,10530.5,
France,2021-10-17,41,weekly,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,,256.0,4741.306142857143,444179.0,66.67,50802684.28571428,45299768.0,67564251.0,1.0674314055498217,75.19166354070038,67.04694765283493,9887.0,11289.0,10649.7,
France,2021-10-24,42,weekly,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,,156.0,4978.89275,396193.0,,50929201.666666664,45512961.666666664,67564251.0,1.2566836743708243,75.37891845595486,67.36248976794941,10364.0,11384.0,10738.5,
France,2021-10-31,43,weekly,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,,,,,,,,,,,,10163.0,11360.0,10802.2,
France,2021-11-07,44,weekly,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,,,,,,,,,,,,9879.0,11392.0,10789.0,
France,2021-11-14,45,weekly,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,,,,,,,,,,,,10173.0,11554.0,10855.0,
France,2021-11-21,46,weekly,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,,,,,,,,,,,,10176.0,11767.0,10876.0,
France,2021-11-28,47,weekly,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,,,,,,,,,,,,10299.0,12109.0,10985.1,
France,2021-12-05,48,weekly,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,,,,,,,,,,,,10713.0,12032.0,11170.6,
France,2021-12-12,49,weekly,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,,,,,,,,,,10856.0,12031.0,11313.4,
France,2021-12-19,50,weekly,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,,,,,,,,,,10953.0,12623.0,11626.1,
France,2021-12-26,51,weekly,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,,,,,,,,,,11104.0,13241.0,11864.9,
France,2022-01-02,52,weekly,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,,,,,,,,,,11096.0,14411.0,12189.3,
