date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12961.0,,1849.0,191164.286,2583064.0,7.389887866288077,65.61,6047192.714285715,2373525.0,43.285714285714285,8.969168393529879,3.5204013526742015,6.420117214813307e-05,67422000.0,7.228571428571429,10448.0,13156.0,11716.6,11112.0
2021-03-28,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12775.0,,2318.0,238420.143,3044017.0,7.822751459375665,69.57714285714286,7456070.857142857,2591770.714285714,56.142857142857146,11.058809968768143,3.8441023913347485,8.327082724163795e-05,67422000.0,7.5,10252.0,12687.0,11310.0,10457.0
2021-04-04,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13239.0,,2055.0,264616.856,3571742.0,7.419995747431408,68.52,9089270.0,2943960.0,85.14285714285714,13.48116341846875,4.366467918483581,0.00012628349373032118,67422000.0,7.171428571428572,10249.0,12443.0,11123.7,11184.0
2021-04-11,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12997.0,,2100.0,229967.14299999998,2834114.0,8.121529256704422,74.47142857142856,10513897.57142857,3458103.8571428573,170.14285714285714,15.594164473656333,5.129043720362577,0.00025235510240404787,67422000.0,7.6571428571428575,10111.0,12014.0,11009.5,10897.0
2021-04-18,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13081.0,,1983.0,270080.0,2533815.0,10.752508616105548,75.0,12309455.0,4229437.714285715,873.0,18.257326985257038,6.273082546180348,0.001294829580848981,67422000.0,9.0,9650.0,11716.0,10799.7,11098.0
2021-04-25,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13217.0,,2125.0,221119.85700000002,2152104.0,10.27421251915163,75.0,13915106.42857143,5161077.285714285,3792.1428571428573,20.638821791954303,7.654886069405069,0.005624488827300966,67422000.0,9.185714285714285,10211.0,11603.0,10733.2,11092.0
2021-05-02,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12743.0,,1962.0,182175.856,2094470.0,8.7059034838201,75.0,15615173.57142857,6229458.142857143,8716.142857142857,23.160353551405432,9.239503638066422,0.012927742958000145,67422000.0,7.642857142857143,10030.0,11257.0,10614.8,10781.0
2021-05-09,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12501.0,,1573.0,136504.715,2254795.0,6.074162424683069,63.89,17557295.85714286,7417250.571428572,14963.0,26.040900384359492,11.001231899719041,0.022193052712764377,67422000.0,5.428571428571429,9721.0,10884.0,10424.0,10928.0
2021-05-16,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11497.0,,1224.0,110037.286,2319883.0,4.744465771827832,63.89,19834211.85714286,8652896.57142857,21757.428571428572,29.418011713005928,12.8339363582044,0.03227051788945533,67422000.0,4.185714285714286,9795.0,10996.0,10348.5,10273.0
2021-05-23,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11236.0,,981.0,88545.2855,2343292.0,3.818749953612603,57.27571428571429,22585715.57142857,9576815.142857144,30947.428571428572,33.49902935455574,14.20428812977536,0.04590108358017942,67422000.0,3.7714285714285714,9535.0,10980.0,10279.4,10255.0
2021-05-30,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11054.0,,806.0,63881.998999999996,2103030.0,3.0394119622517857,54.63,25109685.714285713,10544155.285714285,41038.57142857143,37.242570250490516,15.639042576183272,0.06086822020790161,67422000.0,3.2,9559.0,10783.0,10276.1,10248.0
2021-06-06,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10810.0,,603.0,56405.858,2189847.0,2.5709321670804464,54.63,27623056.285714287,12020679.142857144,51052.71428571428,40.970389910881146,17.829015963420165,0.07572115079011939,67422000.0,2.6142857142857143,9690.0,10512.0,10119.5,10207.0
2021-06-13,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10667.0,,396.0,37691.856,2007724.0,1.870263161019297,54.63,30038955.85714286,13765876.857142856,60296.857142857145,44.553641032812514,20.417485178640295,0.08943202091729277,67422000.0,1.6857142857142857,9315.0,10475.0,9999.9,10271.0
2021-06-20,France,weekly,24,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10847.0,,348.0,21162.572,1851518.0,1.140376771347667,53.57142857142857,32011501.85714286,15927676.0,68398.85714285714,47.47931217872929,23.623855714751862,0.10144887001699318,67422000.0,1.0714285714285714,9308.0,10321.0,9900.2,10499.0
2021-06-27,France,weekly,25,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9854.0,,231.0,14412.856,1747138.0,0.8238257977019573,47.21999999999999,33527138.14285714,18529267.14285714,75322.85714285714,49.72729693995601,27.48252372053209,0.11171851494001535,67422000.0,0.8142857142857143,9505.0,10864.0,10060.6,9623.0
2021-07-04,France,weekly,26,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10132.0,,195.0,14198.285,1804608.0,0.7857984226805333,46.22714285714285,34748444.85714286,21474896.285714287,84707.71428571429,51.5387334358857,31.851467304016918,0.12563809184793434,67422000.0,0.8428571428571429,9410.0,11127.0,10141.6,9937.0
2021-07-11,France,weekly,27,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10481.0,,165.0,21176.0,2091745.0,1.0066881222247654,45.037142857142854,35978031.85714286,24317386.85714286,95849.71428571429,53.36245121346572,36.06743623319222,0.14216385495196565,67422000.0,1.157142857142857,9567.0,11190.0,10237.2,10316.0
2021-07-18,France,weekly,28,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10319.0,,147.0,37423.0,2278004.0,1.638955378764594,43.98,37445057.0,27028472.85714286,106067.85714285714,55.53833615140458,40.088506506990086,0.1573193573950004,67422000.0,2.0571428571428574,9317.0,10315.0,9883.7,10172.0
2021-07-25,France,weekly,29,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11486.0,,151.0,96535.999,2856897.0,3.324761805296657,43.98,39607851.85714286,29661657.14285714,115865.71428571429,58.74618352636061,43.994033316806295,0.17185149400153404,67422000.0,3.9857142857142853,9391.0,10914.0,10111.4,11335.0
2021-08-01,France,weekly,30,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10664.0,,269.0,143421.0,3739431.0,3.833186301379288,43.98,42164756.571428575,31747052.714285713,125685.71428571429,62.5385728270128,47.08708242752471,0.18641647279183987,67422000.0,4.285714285714286,9387.0,11339.0,10157.7,10395.0
2021-08-08,France,weekly,31,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10540.0,,340.0,155702.857,3981278.0,3.9109951699094694,43.98,44521385.428571425,33303148.85714286,135488.85714285713,66.0339138983884,49.395077062595085,0.2009564491454676,67422000.0,4.271428571428571,9282.0,10765.0,9891.2,10200.0
2021-08-15,France,weekly,32,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11566.0,,467.0,163356.143,4953142.0,3.3167091541497102,63.230000000000004,46291845.0,34903422.28571428,144724.85714285713,68.6598513838213,51.76859524445179,0.21465524182441512,67422000.0,3.7142857142857144,9237.0,10731.0,9855.0,11099.0
2021-08-22,France,weekly,33,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11206.0,,781.0,159485.143,5460740.0,2.920359437494782,66.67,47544538.28571428,36771539.571428575,153771.14285714287,70.51784029799514,54.539378202112914,0.22807265114820513,67422000.0,3.2142857142857144,9084.0,10176.0,9744.6,10425.0
2021-08-29,France,weekly,34,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10916.0,,724.0,132446.715,5106664.0,2.5906333722503896,66.67,48481425.85714286,38900197.85714286,164646.57142857142,71.90742763065892,57.696594371485354,0.2442030367366311,67422000.0,2.885714285714286,9346.0,10497.0,9925.1,10192.0
2021-09-05,France,weekly,35,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11458.0,,679.0,107434.714,4549806.0,2.360306182085242,66.67,49245834.14285714,40834358.28571428,231218.57142857142,73.04119448081805,60.56533221458023,0.3429423206498939,67422000.0,2.5,8986.0,10824.0,9904.7,10779.0
2021-09-12,France,weekly,36,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11717.0,,651.0,80857.14199999999,4035445.0,2.001213080266166,66.67,49808362.28571428,42155980.85714286,399865.14285714284,73.87553363251504,62.525556727986206,0.5930781389711709,67422000.0,2.1,9488.0,10497.0,9895.2,11066.0
2021-09-19,France,weekly,37,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10931.0,,509.0,58731.285,3877003.0,1.5123056762459104,66.67,50253957.85714286,43112955.85714286,649692.4285714285,74.53643893260785,63.94493764222784,0.9636208189781207,67422000.0,1.5714285714285714,9437.0,10532.0,9984.5,10422.0
2021-09-26,France,weekly,38,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10886.0,,407.0,44052.141,3591429.0,1.2251079910151923,66.67,50573869.28571428,43861828.71428572,950283.5714285715,75.01093009064444,65.05566241625243,1.409456218190756,67422000.0,1.2714285714285716,9347.0,11081.0,10198.3,10479.0
2021-10-03,France,weekly,39,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,11282.0,,334.0,35684.0,3393197.0,1.051205284791229,66.67,50831117.428571425,44446563.85714286,1242195.857142857,75.39247935180124,65.92293888811199,1.842419176445162,67422000.0,1.1428571428571428,9344.0,11239.0,10244.4,10948.0
2021-10-10,France,weekly,40,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,11368.0,,279.0,30331.714,3198771.0,0.9479393403557538,66.67,51084636.71428572,44898631.85714286,1571632.4285714286,75.76849798921081,66.59344406446391,2.331037982515245,67422000.0,1.0,9785.0,11061.0,10530.5,11089.0
2021-10-17,France,weekly,41,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,11997.0,,208.0,30702.858,3110240.0,0.9911225650146499,66.67,51306345.85714286,45273529.28571428,1961638.7142857143,76.09733596918343,67.14949020455383,2.909493509960716,67422000.0,1.1285714285714286,9887.0,11289.0,10649.7,11789.0
2021-10-24,France,weekly,42,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,11905.0,,204.0,34717.285,2397171.0,1.4661527771994638,66.67,51504320.71428572,45578347.85714286,2413699.5714285714,76.39097136585346,67.60159570636121,3.579988092059819,67422000.0,1.5857142857142856,10364.0,11384.0,10738.5,11701.0
2021-10-31,France,weekly,43,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,12133.0,,211.0,38789.285,2066963.0,1.8806728551948113,66.67,51674572.571428575,45835167.571428575,2934810.714285714,76.64348813655567,67.9825095242333,4.3528977400339866,67422000.0,2.0142857142857142,10163.0,11360.0,10802.2,11922.0
2021-11-07,France,weekly,44,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,11558.0,,238.0,43954.57,1777560.0,2.475769617382877,66.67,51817296.428571425,46049869.71428572,3432905.285714286,76.85517550439238,68.30095475406502,5.091669315229874,67422000.0,2.742857142857143,9879.0,11392.0,10789.0,11320.0
2021-11-14,France,weekly,45,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,11950.0,,232.0,62781.428,2000018.0,3.143629323924639,66.67,51957173.571428575,46297908.428571425,4169168.8571428573,77.06264063870631,68.6688446331634,6.183692054734148,67422000.0,3.5142857142857147,10173.0,11554.0,10855.0,11718.0
2021-11-21,France,weekly,46,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,12015.0,,318.0,98701.715,2506369.0,3.9012547233063555,66.67,52100533.85714286,46562940.71428572,5143182.714285715,77.27527195447014,69.061939299169,7.628344923445929,67422000.0,4.6000000000000005,10176.0,11767.0,10876.0,11697.0
2021-11-28,France,weekly,47,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,12501.0,,447.0,166257.573,3494645.0,4.73145280700952,66.67,52264475.571428575,46865975.14285714,6454646.142857143,77.51842955033753,69.51139856850456,9.573501442937234,67422000.0,5.514285714285714,10299.0,12109.0,10985.1,12054.0
2021-12-05,France,weekly,48,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,12548.0,,642.0,255381.0,4683373.0,5.4344692349923935,68.25571428571429,52413198.428571425,47279510.571428575,8830874.714285715,77.7390146073558,70.12475241231137,13.097912720307487,67422000.0,6.257142857142857,10713.0,12032.0,11170.6,11906.0
2021-12-12,France,weekly,49,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,899.0,326817.28599999996,5468422.0,5.973480544788911,72.22,52552258.428571425,47813193.71428572,12242489.285714285,77.945267759146,70.91630879280608,18.1580037461278,67422000.0,6.642857142857143,10856.0,12031.0,11313.4,
2021-12-19,France,weekly,50,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,1062.0,354620.0,5780728.0,6.134025733807019,72.22,52708208.85714286,48465830.71428572,16335881.57142857,78.17657271683257,71.88429698657072,24.22930433898219,67422000.0,6.771428571428572,10953.0,12623.0,11626.1,
2021-12-26,France,weekly,51,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,1149.0,434744.14300000004,6348294.0,6.841165533121329,72.22,52883561.85714286,49054078.71428572,19823054.714285713,78.43665547913568,72.75678371197193,29.4014634900859,67422000.0,8.0,11104.0,13241.0,11864.9,
2022-01-02,France,weekly,52,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,1302.0,847710.572,7259072.0,11.567882382302427,72.22,53021144.0,49452459.71428572,21992104.714285713,78.64071668001543,73.34766057709014,32.61858846412998,67422000.0,14.814285714285715,11096.0,14411.0,12189.3,
2022-01-09,France,weekly,1,12437.0,11771.0,12273.0,11437.0,12804.0,11520.0,15509.0,14154.0,12814.0,12737.0,14365.0,,,1497.0,1470549.715,9501558.0,15.409455950619096,71.82285714285715,53198248.571428575,49954579.85714286,24786970.85714286,78.90339736499743,74.0924028612958,36.763921060103314,67422000.0,19.6,11437.0,15509.0,12745.6,
