location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12960.0,1849.0,27309.183714285715,369009.14285714284,65.61,6036345.142857143,2373997.285714286,67564251.0,7.400679425674316,8.934229349863056,3.5136884529575947,10448.0,13156.0,11716.6,11111.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12774.0,2318.0,34060.02042857143,434859.5714285714,69.57714285714286,7443462.285714285,2592282.5714285714,67564251.0,7.832418248649728,11.016864947876481,3.836766534166969,10252.0,12687.0,11310.0,10456.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13237.0,2055.0,37802.408,510248.85714285716,68.52,9074623.42857143,2944561.4285714286,67564251.0,7.408621787351942,13.431101942610788,4.3581648356783065,10249.0,12443.0,11123.7,11182.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12996.0,2100.0,32852.449,404873.4285714286,74.47142857142856,10495428.57142857,3458787.8571428573,67564251.0,8.11425168500632,15.533996775052788,5.11925730834026,10111.0,12014.0,11009.5,10896.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13079.0,1983.0,38582.857142857145,361973.5714285714,75.0,12288229.0,4230251.714285715,67564251.0,10.65902601413284,18.187471655683712,6.261079863500174,9650.0,11716.0,10799.7,11096.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13215.0,2125.0,31588.551000000003,307443.4285714286,75.0,13890882.42857143,5161868.571428572,67564251.0,10.274589750309465,20.559515162199354,7.639940493721409,10211.0,11603.0,10733.2,11090.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12741.0,1962.0,26025.122285714286,299210.0,75.0,15587762.142857144,6230185.571428572,67564251.0,8.697945351329931,23.07102041707995,9.221127266590393,10030.0,11257.0,10614.8,10779.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12501.0,1573.0,19500.67357142857,322113.5714285714,63.89,17523749.57142857,7418110.142857143,67564251.0,6.053974529835307,25.936422460198028,10.979341934623301,9721.0,10884.0,10424.0,10928.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11494.0,1224.0,15719.612285714285,331411.85714285716,63.89,19792918.0,8653896.0,67564251.0,4.7432256712946295,29.29495658880315,12.808394782619583,9795.0,10996.0,10348.5,10270.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11235.0,981.0,12391.816285714287,334756.0,57.27571428571429,22536205.42857143,9577951.57142857,67564251.0,3.7017458344926717,33.35522128199339,14.176064160658825,9535.0,10980.0,10279.4,10254.0
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11053.0,806.0,9125.999857142857,300432.85714285716,54.63,25052887.14285714,10545433.285714285,67564251.0,3.0376171048439633,37.0800930552122,15.608007385021239,9559.0,10783.0,10276.1,10247.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10807.0,603.0,8057.979714285714,312835.28571428574,54.63,27552508.42857143,12022089.714285715,67564251.0,2.5757899067834416,40.779714154710945,17.793566177897414,9690.0,10512.0,10119.5,10204.0
France,2021-06-13,23,weekly,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10667.0,396.0,5384.550857142857,286817.71428571426,54.63,29953167.85714286,13767493.857142856,67564251.0,1.8773425032524393,44.332864516092776,20.376891112347057,9315.0,10475.0,9999.9,10271.0
France,2021-06-20,24,weekly,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10842.0,348.0,3023.2245714285714,264502.5714285714,53.57142857142857,31914244.57142857,15929700.142857144,67564251.0,1.1429849453259433,47.23540052479612,23.577113498760085,9308.0,10321.0,9900.2,10494.0
France,2021-06-27,25,weekly,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9853.0,231.0,2058.9794285714283,249591.14285714287,47.21999999999999,33421127.85714286,18531954.0,67564251.0,0.8249409033516527,49.46569726221469,27.42863826019473,9505.0,10864.0,10060.6,9622.0
France,2021-07-04,26,weekly,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10129.0,195.0,2028.3264285714286,257801.14285714287,46.22714285714285,34633147.14285714,21478326.285714287,67564251.0,0.7867794557045076,51.259573857863295,31.789483296002626,9410.0,11127.0,10141.6,9934.0
France,2021-07-11,27,weekly,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10479.0,165.0,3025.1428571428573,298820.71428571426,45.037142857142854,35850778.71428572,24321812.714285713,67564251.0,1.0123604932723635,53.06175704409972,35.998049788616335,9567.0,11190.0,10237.2,10314.0
France,2021-07-18,28,weekly,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10316.0,147.0,5346.142857142857,325429.14285714284,43.98,37309644.85714286,27033867.0,67564251.0,1.6427978177386873,55.22098492166051,40.01208716130073,9317.0,10315.0,9883.7,10169.0
France,2021-07-25,29,weekly,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11483.0,151.0,13790.857,408128.14285714284,43.98,39465456.71428572,29668025.714285713,67564251.0,3.379050732315516,58.41174308923475,43.910833429183896,9391.0,10914.0,10111.4,11332.0
France,2021-08-01,30,weekly,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10658.0,269.0,20488.714285714286,534204.4285714285,43.98,42016003.0,31753999.0,67564251.0,3.835369605696696,62.186736888417514,46.99822543729523,9387.0,11339.0,10157.7,10389.0
France,2021-08-08,31,weekly,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10538.0,340.0,22243.265285714286,568754.0,43.98,44364339.571428575,33310273.14285714,67564251.0,3.910876281435258,65.66244561999004,49.301624231514296,9282.0,10765.0,9891.2,10198.0
France,2021-08-15,32,weekly,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11563.0,467.0,23336.59185714286,707591.7142857143,63.230000000000004,46128766.0,34910493.14285714,67564251.0,3.2980306843615628,68.27392491925944,51.67006608695645,9237.0,10731.0,9855.0,11096.0
France,2021-08-22,33,weekly,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11196.0,781.0,22783.59185714286,780105.7142857143,66.67,47377084.71428572,36778863.428571425,67564251.0,2.920577485835253,70.121527306335,54.435389846283385,9084.0,10176.0,9744.6,10415.0
France,2021-08-29,34,weekly,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10909.0,724.0,18920.959285714285,729523.4285714285,66.67,48311031.85714286,38907919.571428575,67564251.0,2.593605433997616,71.50383692870784,57.58654761292118,9346.0,10497.0,9925.1,10185.0
France,2021-09-05,35,weekly,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11448.0,679.0,15347.816285714287,649972.2857142857,66.67,49070739.28571428,40842553.71428572,67564251.0,2.361303185234711,72.62825911548147,60.44994669486636,8986.0,10824.0,9904.7,10769.0
France,2021-09-12,36,weekly,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11698.0,651.0,11551.020285714285,576492.1428571428,66.67,49627811.571428575,42164515.85714286,67564251.0,2.0036734982139515,73.45276656945191,62.406546706397826,9488.0,10497.0,9895.2,11047.0
France,2021-09-19,37,weekly,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10904.0,509.0,8390.183571428572,553857.5714285715,66.67,50070371.14285714,43121557.14285714,67564251.0,1.5148630269308536,74.10778688696948,63.823037337980914,9437.0,10532.0,9984.5,10395.0
France,2021-09-26,38,weekly,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10857.0,407.0,6293.1630000000005,513061.28571428574,66.67,50387203.85714286,43870556.71428572,67564251.0,1.2265908918149293,74.57672232190194,64.93161111826092,9347.0,11081.0,10198.3,10450.0
France,2021-10-03,39,weekly,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,11236.0,334.0,5097.714285714285,484742.4285714286,66.67,50642108.571428575,44455421.14285714,67564251.0,1.0516336068904928,74.95399981778614,65.7972529627497,9344.0,11239.0,10244.4,10902.0
France,2021-10-10,40,weekly,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,11313.0,279.0,4333.102,456967.28571428574,66.67,50891853.428571425,44907553.14285714,67564251.0,0.9482302421773862,75.32364035023703,66.4664411699867,9785.0,11061.0,10530.5,11034.0
France,2021-10-17,41,weekly,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,11933.0,208.0,4386.122571428571,444320.0,66.67,51111365.85714286,45282556.428571425,67564251.0,0.9871539816863006,75.64853469202649,67.02147327670579,9887.0,11289.0,10649.7,11725.0
France,2021-10-24,42,weekly,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,11789.0,204.0,4959.612142857143,342453.0,66.67,51307711.28571428,45587444.428571425,67564251.0,1.4482606789419696,75.93914019074123,67.47272966671595,10364.0,11384.0,10738.5,11585.0
France,2021-10-31,43,weekly,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,11856.0,211.0,5541.3264285714295,295280.4285714286,66.67,51476832.428571425,45844333.0,67564251.0,1.8766318023109267,76.18945176876367,67.85294341529813,10163.0,11360.0,10802.2,11645.0
France,2021-11-07,44,weekly,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,11510.0,238.0,6279.2242857142855,253937.14285714287,66.67,51615752.428571425,46059048.428571425,67564251.0,2.4727474740655726,76.39506346125472,68.17073784858717,9879.0,11392.0,10789.0,11272.0
France,2021-11-14,45,weekly,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,11876.0,232.0,8968.775428571429,285716.85714285716,66.67,51753560.571428575,46307097.14285714,67564251.0,3.139043148611662,76.5990295243983,68.53786796638526,10173.0,11554.0,10855.0,11644.0
France,2021-11-21,46,weekly,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,11863.0,318.0,14100.244999999999,358052.71428571426,66.67,51895136.85714286,46572158.71428572,67564251.0,3.938036059335238,76.80857271272475,68.93017834873314,10176.0,11767.0,10876.0,11545.0
France,2021-11-28,47,weekly,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,11921.0,447.0,23751.081857142857,499232.71428571426,66.67,52057438.571428575,46875260.85714286,67564251.0,4.757517121273818,77.04879104103229,69.37879154042996,10299.0,12109.0,10985.1,11474.0
France,2021-12-05,48,weekly,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,,642.0,36483.0,669008.4285714285,68.25571428571429,52202878.14285714,47289009.28571428,67564251.0,5.453294523942577,77.26405217288229,69.99116927339915,10713.0,12032.0,11170.6,
France,2021-12-12,49,weekly,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,899.0,46688.18371428571,781044.7142857143,72.22,52338149.571428575,47823012.0,67564251.0,5.977658239065515,77.46426371459158,70.78153208565872,10856.0,12031.0,11313.4,
France,2021-12-19,50,weekly,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,1062.0,50660.0,825174.1428571428,72.22,52490311.0,48476119.71428572,67564251.0,6.139310161197143,77.68947368335364,71.7481789508563,10953.0,12623.0,11626.1,
France,2021-12-26,51,weekly,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,1149.0,62106.306142857145,836794.0,,52636110.0,48990995.5,67564251.0,7.421934925783065,77.90526679560172,72.51023251926524,11104.0,13241.0,11864.9,
France,2022-01-02,52,weekly,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,,,,,,,,,,11096.0,14411.0,12189.3,
