location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11049.0,807.0,9128.469428571429,300432.85714285716,54.63,24954591.57142857,10554053.285714285,67564251.0,3.038439109285174,36.93460846835788,15.620765611261325,9559.0,10783.0,10276.1,10242.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10802.0,603.0,8062.183571428572,312835.28571428574,54.63,27439583.0,12031643.142857144,67564251.0,2.5771336992949734,40.61257631643101,17.807705946236485,9690.0,10512.0,10119.5,10199.0
France,2021-06-13,23,weekly,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10666.0,396.0,5389.693857142857,286817.71428571426,54.63,29827197.57142857,13778200.0,67564251.0,1.879135628203877,44.14641934153695,20.392736981573286,9315.0,10475.0,9999.9,10270.0
France,2021-06-20,24,weekly,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10840.0,348.0,3028.592,264502.5714285714,53.57142857142857,31782068.14285714,15941874.142857144,67564251.0,1.1450141991598246,47.039769807937546,23.595131903197068,9308.0,10321.0,9900.2,10492.0
France,2021-06-27,25,weekly,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9847.0,231.0,2063.9182857142855,249591.14285714287,47.21999999999999,33284783.14285714,18545517.14285714,67564251.0,0.8269196823605232,49.263897179674416,27.448712696981044,9505.0,10864.0,10060.6,9616.0
France,2021-07-04,26,weekly,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10120.0,195.0,2031.0818571428572,257801.14285714287,46.22714285714285,34492543.85714286,21492661.14285714,67564251.0,0.7878482750824556,51.051470780224975,31.810699925996577,9410.0,11127.0,10141.6,9925.0
France,2021-07-11,27,weekly,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10472.0,167.0,3027.3878571428572,298820.71428571426,45.037142857142854,35705419.28571428,24337097.57142857,67564251.0,1.0131117798775664,52.84661452950065,36.02067248762747,9567.0,11190.0,10237.2,10305.0
France,2021-07-18,28,weekly,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10309.0,147.0,5351.612142857143,325429.14285714284,43.98,37161653.71428572,27050035.714285713,67564251.0,1.6444784557006926,55.001947278725424,40.03601803309521,9317.0,10315.0,9883.7,10162.0
France,2021-07-25,29,weekly,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11470.0,152.0,13813.428428571428,408128.14285714284,43.98,39315534.28571428,29684788.42857143,67564251.0,3.3845812082129667,58.189847003135256,43.935643464132276,9391.0,10914.0,10111.4,11318.0
France,2021-08-01,30,weekly,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10643.0,273.0,20567.77557142857,534204.4285714285,43.98,41864320.28571428,31770745.0,67564251.0,3.8501694241717526,61.96223545157673,47.02301073388647,9387.0,11339.0,10157.7,10370.0
France,2021-08-08,31,weekly,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10519.0,348.0,22518.265142857144,568754.0,43.98,44207968.28571428,33326377.285714287,67564251.0,3.9592275646161865,65.43100475681183,49.32545953290341,9282.0,10765.0,9891.2,10171.0
France,2021-08-15,32,weekly,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11539.0,498.0,24050.85714285714,707591.7142857143,63.230000000000004,45967507.0,34925867.71428572,67564251.0,3.3989738230803797,68.0352498838476,51.692821569628165,9237.0,10731.0,9855.0,11041.0
France,2021-08-22,33,weekly,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11161.0,850.0,23918.53057142857,780105.7142857143,66.67,47213562.428571425,36794147.85714286,67564251.0,3.0660627314246782,69.87950244363905,54.45801191097769,9084.0,10176.0,9744.6,10311.0
France,2021-08-29,34,weekly,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10864.0,852.0,19691.57157142857,729523.4285714285,66.67,48145881.71428572,38923318.14285714,67564251.0,2.699237721534058,71.25940271917722,57.60933861733647,9346.0,10497.0,9925.1,10012.0
France,2021-09-05,35,weekly,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11381.0,774.0,15369.652857142859,649972.2857142857,66.67,48899643.571428575,40858183.428571425,67564251.0,2.36466280100734,72.37502502829281,60.47307980750267,8986.0,10824.0,9904.7,10607.0
France,2021-09-12,36,weekly,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11601.0,723.0,11572.224571428571,576492.1428571428,66.67,49447404.0,42180271.85714286,67564251.0,2.007351655145839,73.18575025718852,62.4298667310659,9488.0,10497.0,9895.2,10878.0
France,2021-09-19,37,weekly,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10761.0,572.0,8673.857142857143,553857.5714285715,66.67,49881168.0,43136798.85714286,67564251.0,1.5660808103578974,73.82775248999653,63.84559618242916,9437.0,10532.0,9984.5,10189.0
France,2021-09-26,38,weekly,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10640.0,486.0,6713.408285714286,513061.28571428574,66.67,50191508.571428575,43885635.14285714,67564251.0,1.308500265493206,74.28707908184845,64.95392828798937,9347.0,11081.0,10198.3,10154.0
France,2021-10-03,39,weekly,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,10539.0,413.0,5401.367285714286,484742.4285714286,66.67,50434435.71428572,44470555.428571425,67564251.0,1.1142757405479258,74.64662890185183,65.81965280510758,9344.0,11239.0,10244.4,10126.0
France,2021-10-10,40,weekly,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,,332.0,5060.387857142857,456956.71428571426,66.67,50652321.85714286,44922658.14285714,67564251.0,1.1074107675719207,74.96911622263505,66.48879766735983,9785.0,11061.0,10530.5,
France,2021-10-17,41,weekly,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,,256.0,4741.306142857143,444290.14285714284,66.67,50852712.428571425,45297613.571428575,67564251.0,1.0671643787473502,75.2657088266566,67.0437589420307,9887.0,11289.0,10649.7,
France,2021-10-24,42,weekly,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,,222.0,5057.652999999999,342415.14285714284,66.67,51035037.0,45602504.428571425,67564251.0,1.477052959106448,75.5355624381894,67.49501956081986,10364.0,11384.0,10738.5,
France,2021-10-31,43,weekly,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,,220.0,5621.326571428572,295138.0,66.67,51195105.428571425,45859430.0,67564251.0,1.904643445245469,75.77247534139234,67.87528807209007,10163.0,11360.0,10802.2,
France,2021-11-07,44,weekly,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,,205.0,6017.0574,247476.0,66.67,51286348.0,46014479.75,67564251.0,2.4313700722494302,75.90752097584861,68.10477296640201,9879.0,11392.0,10789.0,
France,2021-11-14,45,weekly,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,,,,,,,,,,,,10173.0,11554.0,10855.0,
France,2021-11-21,46,weekly,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,,,,,,,,,,,,10176.0,11767.0,10876.0,
France,2021-11-28,47,weekly,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,,,,,,,,,,,,10299.0,12109.0,10985.1,
France,2021-12-05,48,weekly,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,,,,,,,,,,,,10713.0,12032.0,11170.6,
France,2021-12-12,49,weekly,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,,,,,,,,,,10856.0,12031.0,11313.4,
France,2021-12-19,50,weekly,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,,,,,,,,,,10953.0,12623.0,11626.1,
France,2021-12-26,51,weekly,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,,,,,,,,,,11104.0,13241.0,11864.9,
France,2022-01-02,52,weekly,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,,,,,,,,,,11096.0,14411.0,12189.3,
