location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-07-04,26,weekly,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,,218.0,43.45428571428572,34247413.571428575,21498675.14285714,67564251.0,50.68866014873542,31.819601082911646,9410.0,11127.0,10141.6,
France,2021-07-11,27,weekly,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,,167.0,42.262857142857136,35412434.0,24343887.85714286,67564251.0,52.41297502136152,36.03072260379658,9567.0,11190.0,10237.2,
France,2021-07-18,28,weekly,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,,147.0,41.199999999999996,36826979.14285714,27057719.0,67564251.0,54.506604599016626,40.04738985414047,9317.0,10315.0,9883.7,
France,2021-07-25,29,weekly,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,,53.0,41.2,37813475.0,28473629.0,67564251.0,55.96669013617868,42.14303951952342,9391.0,10914.0,10111.4,
France,2021-08-01,30,weekly,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,,,,,,,,,9387.0,11339.0,10157.7,
France,2021-08-08,31,weekly,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,,,,,,,,,9282.0,10765.0,9891.2,
France,2021-08-15,32,weekly,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,,,,,,,,,9237.0,10731.0,9855.0,
France,2021-08-22,33,weekly,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,,,,,,,,,9084.0,10176.0,9744.6,
France,2021-08-29,34,weekly,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,,,,,,,,,9346.0,10497.0,9925.1,
France,2021-09-05,35,weekly,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,,,,,,,,,8986.0,10824.0,9904.7,
France,2021-09-12,36,weekly,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,,,,,,,,,9488.0,10497.0,9895.2,
France,2021-09-19,37,weekly,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,,,,,,,,,9437.0,10532.0,9984.5,
France,2021-09-26,38,weekly,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,,,,,,,,,9347.0,11081.0,10198.3,
France,2021-10-03,39,weekly,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,,,,,,,,,9344.0,11239.0,10244.4,
France,2021-10-10,40,weekly,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,,,,,,,,,9785.0,11061.0,10530.5,
France,2021-10-17,41,weekly,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,,,,,,,,,9887.0,11289.0,10649.7,
France,2021-10-24,42,weekly,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,,,,,,,,,10364.0,11384.0,10738.5,
France,2021-10-31,43,weekly,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,,,,,,,,,10163.0,11360.0,10802.2,
France,2021-11-07,44,weekly,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,,,,,,,,,9879.0,11392.0,10789.0,
France,2021-11-14,45,weekly,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,,,,,,,,,10173.0,11554.0,10855.0,
France,2021-11-21,46,weekly,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,,,,,,,,,10176.0,11767.0,10876.0,
France,2021-11-28,47,weekly,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,,,,,,,,,10299.0,12109.0,10985.1,
France,2021-12-05,48,weekly,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,,,,,,,,,10713.0,12032.0,11170.6,
France,2021-12-12,49,weekly,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,,,,,,,10856.0,12031.0,11313.4,
France,2021-12-19,50,weekly,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,,,,,,,10953.0,12623.0,11626.1,
France,2021-12-26,51,weekly,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,,,,,,,11104.0,13241.0,11864.9,
France,2022-01-02,52,weekly,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,,,,,,,11096.0,14411.0,12189.3,
