location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1994.0,2087.0,2612.0,679.0,81.93999999999998,1847.0,1994.0,1912.5,1933.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2051.0,2095.0,2613.0,705.0,84.72000000000001,1917.0,2051.0,1989.0,1908.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2110.0,2083.0,,657.0,78.24,1882.0,2110.0,1983.0,
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2097.0,2343.0,,138.0,78.24,1864.0,2097.0,1961.75,
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2161.0,2438.0,,,,1953.0,2161.0,2040.75,
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2388.0,2933.0,,,,2044.0,2388.0,2182.5,
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2368.0,3393.0,,,,2021.0,2368.0,2211.5,
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2336.0,3899.0,,,,2175.0,2376.0,2313.75,
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2442.0,3982.0,,,,2161.0,2640.0,2418.5,
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2493.0,3732.0,,,,2247.0,2639.0,2429.5,
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2520.0,3519.0,,,,2359.0,2525.0,2444.75,
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2468.0,3070.0,,,,2334.0,2468.0,2392.5,
Chile,2021-07-18,28,weekly,,,,,,,2483.0,2308.0,2276.0,2390.0,2966.0,,,,2276.0,2483.0,2364.25,
Chile,2021-07-25,29,weekly,,,,,,,2526.0,2419.0,2334.0,2430.0,2814.0,,,,2334.0,2526.0,2427.25,
Chile,2021-08-01,30,weekly,,,,,,,2301.0,2339.0,2496.0,2357.0,2698.0,,,,2301.0,2496.0,2373.25,
Chile,2021-08-08,31,weekly,,,,,,,2232.0,2289.0,2514.0,2350.0,2653.0,,,,2232.0,2514.0,2346.25,
Chile,2021-08-15,32,weekly,,,,,,,2201.0,2197.0,2448.0,2270.0,2516.0,,,,2197.0,2448.0,2279.0,
Chile,2021-08-22,33,weekly,,,,,,,2203.0,2175.0,2306.0,2307.0,2431.0,,,,2175.0,2307.0,2247.75,
Chile,2021-08-29,34,weekly,,,,,,,2144.0,2121.0,2388.0,2251.0,2596.0,,,,2121.0,2388.0,2226.0,
Chile,2021-09-05,35,weekly,,,,,,,2115.0,2146.0,2178.0,2189.0,2479.0,,,,2115.0,2189.0,2157.0,
Chile,2021-09-12,36,weekly,,,,,,,2328.0,2106.0,2238.0,2189.0,2394.0,,,,2106.0,2328.0,2215.25,
Chile,2021-09-19,37,weekly,,,,,,,2086.0,2181.0,2140.0,2218.0,2405.0,,,,2086.0,2218.0,2156.25,
Chile,2021-09-26,38,weekly,,,,,,,2156.0,2258.0,2217.0,2236.0,2401.0,,,,2156.0,2258.0,2216.75,
Chile,2021-10-03,39,weekly,,,,,,,2072.0,2102.0,2046.0,2281.0,2364.0,,,,2046.0,2281.0,2125.25,
Chile,2021-10-10,40,weekly,,,,,,,1968.0,2088.0,2058.0,2169.0,2339.0,,,,1968.0,2169.0,2070.75,
Chile,2021-10-17,41,weekly,,,,,,,1926.0,1987.0,1986.0,2133.0,2396.0,,,,1926.0,2133.0,2008.0,
Chile,2021-10-24,42,weekly,,,,,,,1891.0,1965.0,2002.0,2072.0,2307.0,,,,1891.0,2072.0,1982.5,
Chile,2021-10-31,43,weekly,,,,,,,1906.0,1871.0,2030.0,2031.0,2302.0,,,,1871.0,2031.0,1959.5,
Chile,2021-11-07,44,weekly,,,,,,,1954.0,1836.0,1940.0,2043.0,2268.0,,,,1836.0,2043.0,1943.25,
Chile,2021-11-14,45,weekly,,,,,,,1810.0,1977.0,1960.0,2044.0,2239.0,,,,1810.0,2044.0,1947.75,
Chile,2021-11-21,46,weekly,,,,,,,1808.0,1826.0,1945.0,2019.0,2120.0,,,,1808.0,2019.0,1899.5,
Chile,2021-11-28,47,weekly,,,,,,,1838.0,1936.0,1992.0,2008.0,2184.0,,,,1838.0,2008.0,1943.5,
Chile,2021-12-05,48,weekly,,,,,,,1829.0,1852.0,1924.0,1982.0,2203.0,,,,1829.0,1982.0,1896.75,
Chile,2021-12-12,49,weekly,,,,,,,1809.0,1862.0,1852.0,1880.0,2174.0,,,,1809.0,1880.0,1850.75,
Chile,2021-12-19,50,weekly,,,,,,,1863.0,1895.0,1910.0,1896.0,2187.0,,,,1863.0,1910.0,1891.0,
Chile,2021-12-26,51,weekly,,,,,,,1827.0,1804.0,1941.0,1964.0,2156.0,,,,1804.0,1964.0,1884.0,
Chile,2022-01-02,52,weekly,,,,,,,1642.0,1707.0,1887.0,2016.0,2289.0,,,,1642.0,2016.0,1813.0,
