date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-02,Chile,weekly,17,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2787.0,,705.0,6083.0,58483.28571428572,84.72,8109889.714285715,6638626.571428572,,19212362.0,10.40126238754418,42.21183066551481,34.55393236619512,,1917.0,2033.0,1984.5,2082.0
2021-05-09,Chile,weekly,18,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2735.0,,657.0,5484.306285714286,54971.71428571428,78.24,8463311.57142857,7062095.0,,19212362.0,9.976596795234952,44.05138510001306,36.75807795001989,,1882.0,2095.0,1979.25,2078.0
2021-05-16,Chile,weekly,19,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2767.0,,614.0,5396.3264285714295,55051.0,78.50428571428571,8964836.285714285,7436080.714285715,,19212362.0,9.802413087085483,46.6618122525189,38.704666892523235,,1864.0,2072.0,1955.5,2153.0
2021-05-23,Chile,weekly,20,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2936.0,,686.0,5906.591571428572,56238.0,80.09,9528076.42857143,7685713.0,,19212362.0,10.502847845635642,49.593467105041164,40.003998467236876,,1953.0,2147.0,2037.25,2250.0
2021-05-30,Chile,weekly,21,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3081.0,,650.0,6415.632714285714,55363.71428571428,84.05857142857143,10304356.142857144,7922085.428571428,,19212362.0,11.588154438440856,53.633989110017524,41.23431272308646,,2044.0,2364.0,2176.5,2431.0
2021-06-06,Chile,weekly,22,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3016.0,,769.0,7159.938714285714,64443.28571428572,84.72,11049429.857142856,8299137.285714285,,19212362.0,11.110449498229894,57.5120844440827,43.196860884228,,2021.0,2354.0,2208.0,2247.0
2021-06-13,Chile,weekly,23,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3133.0,,770.0,7144.5918571428565,70463.0,84.72,11536892.42857143,8886553.714285715,,19212362.0,10.139494283727426,60.04931839495544,46.25435287074913,,2175.0,2376.0,2310.75,2363.0
2021-06-20,Chile,weekly,24,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3182.0,,806.0,6358.326571428572,70164.0,84.72,12026529.57142857,9449112.0,,19212362.0,9.062092485360829,62.597870951154114,49.18245866905902,,2161.0,2640.0,2415.25,2376.0
2021-06-27,Chile,weekly,25,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3196.0,,785.0,4952.3468571428575,62111.0,84.72,12419514.0,10114535.0,,19212362.0,7.973381296618727,64.64334786113233,52.64597346229475,,2247.0,2639.0,2425.5,2411.0
2021-07-04,Chile,weekly,26,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3326.0,,805.0,3726.020285714286,56024.57142857143,84.72,12786299.0,10806111.142857144,,19212362.0,6.650689493385556,66.55245721478703,56.2456148955404,,2359.0,2525.0,2440.75,2521.0
2021-07-11,Chile,weekly,27,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,3120.0,,774.0,2853.0817142857145,57425.142857142855,84.72,13143374.857142856,11330662.142857144,,19212362.0,4.9683493541903,68.41103065381995,58.97589345264858,,2334.0,2458.0,2390.0,2346.0
2021-07-18,Chile,weekly,28,,,,,,,2483.0,2308.0,2276.0,2376.0,2967.0,3043.0,,637.0,2122.7754285714286,55521.57142857143,84.72,13462081.42857143,11837908.42857143,,19212362.0,3.823334559797865,70.0698926481368,61.61610128193207,,2276.0,2483.0,2360.75,2406.0
2021-07-25,Chile,weekly,29,,,,,,,2526.0,2419.0,2334.0,2420.0,2814.0,2867.0,,512.0,1460.142857142857,48677.142857142855,68.05714285714285,13698241.857142856,12197769.857142856,,19212362.0,2.9996478253213597,71.29910344778459,63.48917357034423,,2334.0,2526.0,2424.75,2355.0
2021-08-01,Chile,weekly,30,,,,,,,2301.0,2339.0,2496.0,2343.0,2698.0,2748.0,,502.0,1232.4488571428572,53375.857142857145,59.71999999999999,13823489.142857144,12468423.0,,19212362.0,2.309000591492676,71.95101332598847,64.89791832987531,,2301.0,2496.0,2369.75,2246.0
2021-08-08,Chile,weekly,31,,,,,,,2232.0,2289.0,2514.0,2341.0,2653.0,2640.0,,488.0,1006.9797142857143,54218.71428571428,59.71999999999999,14041942.857142856,12692791.714285715,,19212362.0,1.8572548750958422,73.08806099501382,66.06575346792714,,2232.0,2514.0,2344.0,2152.0
2021-08-15,Chile,weekly,32,,,,,,,2201.0,2197.0,2448.0,2265.0,2516.0,2626.0,,364.0,873.2652857142857,53162.28571428572,59.71999999999999,14203362.857142856,12940463.714285715,168269.16666666666,19212362.0,1.6426405937614204,73.92824920300198,67.35488179061853,0.8758379977780278,2197.0,2448.0,2277.75,2262.0
2021-08-22,Chile,weekly,33,,,,,,,2203.0,2175.0,2306.0,2296.0,2431.0,2613.0,,270.0,736.2857142857143,52982.42857142857,63.43,14293604.42857143,13201434.857142856,752997.4285714285,19212362.0,1.3896790580165392,74.3979549655135,68.71323191361299,3.9193381249605252,2175.0,2306.0,2245.0,2343.0
2021-08-29,Chile,weekly,34,,,,,,,2144.0,2121.0,2388.0,2239.0,2596.0,2362.0,,235.0,608.1021428571429,51956.857142857145,63.43,14373927.0,13420742.285714285,1189867.5714285714,19212362.0,1.1703982424978967,74.8160325107345,69.8547231502003,6.193239391536404,2121.0,2388.0,2223.0,2127.0
2021-09-05,Chile,weekly,35,,,,,,,2115.0,2146.0,2178.0,2181.0,2479.0,2339.0,,205.0,526.2451428571428,50588.0,63.43,14432473.42857143,13705873.285714285,1674484.4285714286,19212362.0,1.0402568649820962,75.12076562252695,71.33882489677367,8.715661450536007,2115.0,2181.0,2155.0,2134.0
2021-09-12,Chile,weekly,36,,,,,,,2328.0,2106.0,2238.0,2181.0,2395.0,2397.0,,142.0,432.4694285714286,50584.42857142857,63.43,14474370.142857144,13889065.42857143,2209119.0,19212362.0,0.8549457625299711,75.33883726975967,72.29233671826208,11.49842481627194,2106.0,2328.0,2213.25,2255.0
2021-09-19,Chile,weekly,37,,,,,,,2086.0,2181.0,2140.0,2210.0,2405.0,2387.0,,127.0,455.61228571428575,48917.857142857145,63.43,14647283.714285715,14004290.57142857,2618919.4285714286,19212362.0,0.9313823464992335,76.23884931111394,72.8920815224519,13.631428704973542,2086.0,2210.0,2154.25,2260.0
2021-09-26,Chile,weekly,38,,,,,,,2156.0,2258.0,2217.0,2224.0,2401.0,2361.0,,81.0,518.6325714285714,45409.71428571428,63.43,14917277.42857143,14086320.57142857,2912675.4285714286,19212362.0,1.1421181119206714,77.6441617567451,73.31904620279678,15.160423422020825,2156.0,2258.0,2213.75,2280.0
2021-10-03,Chile,weekly,39,,,,,,,2072.0,2102.0,2046.0,2270.0,2364.0,2250.0,,54.0,687.3877142857143,59614.71428571428,52.715714285714284,15417593.42857143,14157798.142857144,3316765.285714286,19212362.0,1.1530504213964434,80.24829757304921,73.69108568148542,17.263703888747703,2046.0,2270.0,2122.5,2196.0
2021-10-10,Chile,weekly,40,,,,,,,1968.0,2088.0,2058.0,2163.0,2340.0,2327.0,,70.0,747.4284285714285,55442.57142857143,38.43,15846534.857142856,14213033.285714285,3706722.0,19212362.0,1.3481128477858686,82.48093002381933,73.97858361046022,19.29342160011351,1968.0,2163.0,2069.25,2257.0
2021-10-17,Chile,weekly,41,,,,,,,1926.0,1987.0,1986.0,2123.0,2396.0,2362.0,,45.0,990.5918571428572,50859.857142857145,34.72,16076122.42857143,14344853.714285715,4101053.5714285714,19212362.0,1.9476890278327843,83.67592921979832,74.66470657947063,21.345910364527647,1926.0,2123.0,2005.5,2317.0
2021-10-24,Chile,weekly,42,,,,,,,1891.0,1965.0,2002.0,2067.0,2307.0,2221.0,,60.0,1420.9591428571428,55171.0,39.48571428571428,16288166.142857144,14583972.142857144,4729572.142857143,19212362.0,2.5755544450112247,84.77961295366569,75.9093137161227,24.617338268231375,1891.0,2067.0,1981.25,2161.0
2021-10-31,Chile,weekly,43,,,,,,,1906.0,1871.0,2030.0,2025.0,2304.0,2402.0,,88.0,1761.5305714285714,60426.142857142855,37.5,16453949.0,14993361.57142857,5603242.142857143,19212362.0,2.91517956986451,85.64250975491717,78.04017835718778,29.164774965499518,1871.0,2030.0,1958.0,2314.0
2021-11-07,Chile,weekly,44,,,,,,,1954.0,1836.0,1940.0,2038.0,2268.0,2246.0,,105.0,1914.3265714285715,59788.42857142857,35.65,16564469.857142856,15356493.57142857,6329518.428571428,19212362.0,3.2018345642611212,86.21776883624645,79.93027391128989,32.94503002062645,1836.0,2038.0,1942.0,2141.0
2021-11-14,Chile,weekly,45,,,,,,,1810.0,1977.0,1960.0,2039.0,2239.0,2395.0,,113.0,2326.5099999999998,69084.71428571429,35.65,16679176.285714285,15660719.857142856,7071901.142857143,19212362.0,3.367619051557818,86.81481374187247,81.51376627789367,36.80911874790379,1810.0,2039.0,1946.5,2282.0
2021-11-21,Chile,weekly,46,,,,,,,1808.0,1826.0,1945.0,2013.0,2121.0,2361.0,,142.0,2432.897857142857,72605.71428571429,35.65,16769471.0,15891687.857142856,7718945.142857143,19212362.0,3.3508352353218944,87.2847961120033,82.71595057985508,40.17697117541895,1808.0,2013.0,1898.0,2219.0
2021-11-28,Chile,weekly,47,,,,,,,1838.0,1936.0,1992.0,2003.0,2184.0,2401.0,,196.0,2360.387714285714,69264.71428571429,35.65,16834053.14285714,16061093.57142857,8233512.714285715,19212362.0,3.4077780275671175,87.6209450085166,83.59770428762778,42.85528616567663,1838.0,2003.0,1942.25,2205.0
2021-12-05,Chile,weekly,48,,,,,,,1829.0,1852.0,1924.0,1978.0,2203.0,2536.0,,188.0,2091.245,66507.85714285714,39.614285714285714,16890830.285714287,16191288.57142857,8802851.0,19212362.0,3.1443578094961926,87.91646901986485,84.27536693004521,45.81868174251558,1829.0,1978.0,1895.75,2348.0
2021-12-12,Chile,weekly,49,,,,,,,1809.0,1862.0,1852.0,1878.0,2174.0,2377.0,,185.0,1632.5714285714287,61971.57142857143,41.2,16974771.714285713,16293837.142857144,9331594.714285715,19212362.0,2.634387657013239,88.35338265167871,84.80913040706366,48.57078330236394,1809.0,1878.0,1850.25,2192.0
2021-12-19,Chile,weekly,50,,,,,,,1863.0,1895.0,1910.0,1892.0,2187.0,2422.0,,178.0,1386.2858571428571,56821.28571428572,41.2,17121855.42857143,16392156.714285715,9833296.57142857,19212362.0,2.439729829616165,89.11895074937391,85.32088201484916,51.182132480267505,1863.0,1910.0,1890.0,2244.0
2021-12-26,Chile,weekly,51,,,,,,,1827.0,1804.0,1941.0,1963.0,2155.0,2402.0,,170.0,1227.5102857142858,56478.71428571428,35.65,17211619.85714286,16460828.57142857,10233314.42857143,19212362.0,2.17340338079327,89.58617299186253,85.67831780094801,53.26421825994861,1804.0,1963.0,1883.75,2232.0
2022-01-02,Chile,weekly,52,,,,,,,1642.0,1707.0,1887.0,2010.0,2291.0,2308.0,,128.0,1242.6325714285715,49207.42857142857,35.65,17284485.285714287,16524611.0,10853669.285714285,19212362.0,2.525294670955605,89.96543624211478,86.01030419893192,56.49315417705686,1642.0,2010.0,1811.5,2180.0
2022-01-09,Chile,weekly,1,,,,,,,1878.0,1946.0,2020.0,2108.0,2242.0,,,110.0,1948.2244285714285,53111.57142857143,35.65,17371126.0,16609854.57142857,11480665.142857144,19212362.0,3.6681731987379664,90.4163996077109,86.45399546098793,59.7566563801845,1878.0,2108.0,1988.0,
