location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3982.0,,806.0,,11971741.57142857,9397612.0,19116209.0,62.62612828426688,49.16043761605661,2161.0,2640.0,2415.25,
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,,132.0,,12081916.0,9521763.0,19116209.0,63.20246864846477,49.80989169976118,2247.0,2639.0,2425.5,
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,,,,,,,,,2359.0,2525.0,2440.75,
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2459.0,3070.0,,,,,,,,,2334.0,2459.0,2390.25,
Chile,2021-07-18,28,weekly,,,,,,,2483.0,2308.0,2276.0,2376.0,2966.0,,,,,,,,,2276.0,2483.0,2360.75,
Chile,2021-07-25,29,weekly,,,,,,,2526.0,2419.0,2334.0,2420.0,2814.0,,,,,,,,,2334.0,2526.0,2424.75,
Chile,2021-08-01,30,weekly,,,,,,,2301.0,2339.0,2496.0,2343.0,2698.0,,,,,,,,,2301.0,2496.0,2369.75,
Chile,2021-08-08,31,weekly,,,,,,,2232.0,2289.0,2514.0,2341.0,2653.0,,,,,,,,,2232.0,2514.0,2344.0,
Chile,2021-08-15,32,weekly,,,,,,,2201.0,2197.0,2448.0,2265.0,2516.0,,,,,,,,,2197.0,2448.0,2277.75,
Chile,2021-08-22,33,weekly,,,,,,,2203.0,2175.0,2306.0,2296.0,2431.0,,,,,,,,,2175.0,2306.0,2245.0,
Chile,2021-08-29,34,weekly,,,,,,,2144.0,2121.0,2388.0,2239.0,2596.0,,,,,,,,,2121.0,2388.0,2223.0,
Chile,2021-09-05,35,weekly,,,,,,,2115.0,2146.0,2178.0,2181.0,2479.0,,,,,,,,,2115.0,2181.0,2155.0,
Chile,2021-09-12,36,weekly,,,,,,,2328.0,2106.0,2238.0,2181.0,2394.0,,,,,,,,,2106.0,2328.0,2213.25,
Chile,2021-09-19,37,weekly,,,,,,,2086.0,2181.0,2140.0,2210.0,2405.0,,,,,,,,,2086.0,2210.0,2154.25,
Chile,2021-09-26,38,weekly,,,,,,,2156.0,2258.0,2217.0,2224.0,2401.0,,,,,,,,,2156.0,2258.0,2213.75,
Chile,2021-10-03,39,weekly,,,,,,,2072.0,2102.0,2046.0,2270.0,2364.0,,,,,,,,,2046.0,2270.0,2122.5,
Chile,2021-10-10,40,weekly,,,,,,,1968.0,2088.0,2058.0,2163.0,2340.0,,,,,,,,,1968.0,2163.0,2069.25,
Chile,2021-10-17,41,weekly,,,,,,,1926.0,1987.0,1986.0,2123.0,2396.0,,,,,,,,,1926.0,2123.0,2005.5,
Chile,2021-10-24,42,weekly,,,,,,,1891.0,1965.0,2002.0,2067.0,2307.0,,,,,,,,,1891.0,2067.0,1981.25,
Chile,2021-10-31,43,weekly,,,,,,,1906.0,1871.0,2030.0,2025.0,2303.0,,,,,,,,,1871.0,2030.0,1958.0,
Chile,2021-11-07,44,weekly,,,,,,,1954.0,1836.0,1940.0,2038.0,2268.0,,,,,,,,,1836.0,2038.0,1942.0,
Chile,2021-11-14,45,weekly,,,,,,,1810.0,1977.0,1960.0,2039.0,2239.0,,,,,,,,,1810.0,2039.0,1946.5,
Chile,2021-11-21,46,weekly,,,,,,,1808.0,1826.0,1945.0,2013.0,2121.0,,,,,,,,,1808.0,2013.0,1898.0,
Chile,2021-11-28,47,weekly,,,,,,,1838.0,1936.0,1992.0,2003.0,2184.0,,,,,,,,,1838.0,2003.0,1942.25,
Chile,2021-12-05,48,weekly,,,,,,,1829.0,1852.0,1924.0,1978.0,2203.0,,,,,,,,,1829.0,1978.0,1895.75,
Chile,2021-12-12,49,weekly,,,,,,,1809.0,1862.0,1852.0,1878.0,2174.0,,,,,,,,,1809.0,1878.0,1850.25,
Chile,2021-12-19,50,weekly,,,,,,,1863.0,1895.0,1910.0,1892.0,2187.0,,,,,,,,,1863.0,1910.0,1890.0,
Chile,2021-12-26,51,weekly,,,,,,,1827.0,1804.0,1941.0,1963.0,2156.0,,,,,,,,,1804.0,1963.0,1883.75,
Chile,2022-01-02,52,weekly,,,,,,,1642.0,1707.0,1887.0,2010.0,2290.0,,,,,,,,,1642.0,2010.0,1811.5,
