location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2830.0,890.0,6888.020428571428,66314.42857142857,79.17,6837732.857142857,3717572.714285714,19116209.0,10.386910627077494,35.76929325863124,19.447227817428207,1757.0,1961.0,1841.5,1940.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2848.0,702.0,6927.7144285714285,57564.0,81.93999999999998,7259069.285714285,4448888.714285715,19116209.0,12.034803746389112,37.97337267924977,23.272860818197344,1789.0,1959.0,1886.5,2146.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2897.0,831.0,7119.306142857143,64369.71428571428,81.93999999999998,7643904.571428572,5224380.714285715,19116209.0,11.060024456931831,39.98650868186559,27.32958566358902,1939.0,1973.0,1951.5,2066.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2661.0,679.0,6663.856999999999,63158.71428571428,81.93999999999998,7894481.142857143,5973533.714285715,19116209.0,10.55097000527017,41.29731550255149,31.248526913917473,1847.0,1980.0,1909.0,1982.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2784.0,705.0,6083.0,58483.28571428572,84.72000000000001,8107786.428571428,6634277.714285715,19116209.0,10.40126238754418,42.41315016262601,34.704986298725416,1917.0,2033.0,1984.5,2079.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2729.0,657.0,5484.306285714286,54971.71428571428,78.24,8461022.714285715,7057185.857142857,19116209.0,9.976596795234952,44.26098665423523,36.917287612532675,1882.0,2095.0,1979.25,2072.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2762.0,614.0,5396.3264285714295,55051.0,78.50428571428571,8962397.285714285,7430634.714285715,19116209.0,9.802413087085483,46.883758624496544,38.87085935441339,1864.0,2072.0,1955.5,2148.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2931.0,686.0,5906.591571428571,56238.0,80.09000000000002,9525460.714285715,7679785.285714285,19116209.0,10.502847845635639,49.82923504490726,40.17420653705076,1953.0,2147.0,2037.25,2245.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3076.0,650.0,6415.632714285714,55363.71428571428,84.05857142857144,10301482.142857144,7915654.857142857,19116209.0,11.588154438440856,53.88872941730833,41.40807864751247,2044.0,2364.0,2176.5,2426.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3006.0,769.0,7159.938714285714,64443.28571428572,84.72000000000001,11046211.857142856,8292105.142857143,19116209.0,11.110449498229894,57.78453174027788,43.377351350663425,2021.0,2354.0,2208.0,2237.0
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3900.0,3124.0,770.0,7144.5918571428565,70463.0,84.72000000000001,11533381.142857144,8878900.42857143,19116209.0,10.139494283727426,60.33299354938598,46.44697297759943,2175.0,2376.0,2310.75,2354.0
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3171.0,806.0,6358.326571428571,70164.0,84.72000000000001,12022791.0,9440570.714285715,19116209.0,9.062092485360827,62.89317615223814,49.38516164102262,2161.0,2640.0,2415.25,2365.0
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3185.0,785.0,4952.3468571428575,62111.0,84.72000000000001,12415503.57142857,10087278.57142857,19116209.0,7.973381296618727,64.94751951827149,52.76819567848715,2247.0,2639.0,2425.5,2400.0
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3302.0,805.0,3726.020285714286,56024.57142857143,84.72000000000001,12781923.57142857,10751248.714285715,19116209.0,6.650689493385556,66.86432216465393,56.24153154156096,2359.0,2525.0,2440.75,2497.0
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,3092.0,774.0,2853.0817142857145,57425.142857142855,84.72000000000001,13138571.142857144,11210829.285714285,19116209.0,4.9683493541903,68.73000364694246,58.64567229681516,2334.0,2458.0,2390.0,2318.0
Chile,2021-07-18,28,weekly,,,,,,,2483.0,2308.0,2276.0,2376.0,2967.0,2983.0,637.0,2122.7754285714286,55521.57142857143,84.72000000000001,13456775.142857144,11647023.57142857,19116209.0,3.823334559797865,70.39458055128578,60.927475585920675,2276.0,2483.0,2360.75,2346.0
Chile,2021-07-25,29,weekly,,,,,,,2526.0,2419.0,2334.0,2420.0,2814.0,2655.0,512.0,1460.142857142857,48677.142857142855,84.72,13692399.285714285,11981904.285714285,19116209.0,2.9996478253213597,71.62716878495252,62.67929109644221,2334.0,2526.0,2424.75,2143.0
Chile,2021-08-01,30,weekly,,,,,,,2301.0,2339.0,2496.0,2343.0,2698.0,,502.0,1232.4488571428572,53375.857142857145,,13816857.0,12239085.285714285,19116209.0,2.309000591492676,72.27822734099632,64.0246467577033,2301.0,2496.0,2369.75,
Chile,2021-08-08,31,weekly,,,,,,,2232.0,2289.0,2514.0,2341.0,2653.0,,278.0,1044.32175,54353.25,,13857925.0,12337649.0,19116209.0,1.9213602682452293,72.49306073186374,64.54024958609733,2232.0,2514.0,2344.0,
Chile,2021-08-15,32,weekly,,,,,,,2201.0,2197.0,2448.0,2265.0,2516.0,,,,,,,,,,,,2197.0,2448.0,2277.75,
Chile,2021-08-22,33,weekly,,,,,,,2203.0,2175.0,2306.0,2296.0,2431.0,,,,,,,,,,,,2175.0,2306.0,2245.0,
Chile,2021-08-29,34,weekly,,,,,,,2144.0,2121.0,2388.0,2239.0,2596.0,,,,,,,,,,,,2121.0,2388.0,2223.0,
Chile,2021-09-05,35,weekly,,,,,,,2115.0,2146.0,2178.0,2181.0,2479.0,,,,,,,,,,,,2115.0,2181.0,2155.0,
Chile,2021-09-12,36,weekly,,,,,,,2328.0,2106.0,2238.0,2181.0,2395.0,,,,,,,,,,,,2106.0,2328.0,2213.25,
Chile,2021-09-19,37,weekly,,,,,,,2086.0,2181.0,2140.0,2210.0,2405.0,,,,,,,,,,,,2086.0,2210.0,2154.25,
Chile,2021-09-26,38,weekly,,,,,,,2156.0,2258.0,2217.0,2224.0,2401.0,,,,,,,,,,,,2156.0,2258.0,2213.75,
Chile,2021-10-03,39,weekly,,,,,,,2072.0,2102.0,2046.0,2270.0,2364.0,,,,,,,,,,,,2046.0,2270.0,2122.5,
Chile,2021-10-10,40,weekly,,,,,,,1968.0,2088.0,2058.0,2163.0,2340.0,,,,,,,,,,,,1968.0,2163.0,2069.25,
Chile,2021-10-17,41,weekly,,,,,,,1926.0,1987.0,1986.0,2123.0,2396.0,,,,,,,,,,,,1926.0,2123.0,2005.5,
Chile,2021-10-24,42,weekly,,,,,,,1891.0,1965.0,2002.0,2067.0,2307.0,,,,,,,,,,,,1891.0,2067.0,1981.25,
Chile,2021-10-31,43,weekly,,,,,,,1906.0,1871.0,2030.0,2025.0,2304.0,,,,,,,,,,,,1871.0,2030.0,1958.0,
Chile,2021-11-07,44,weekly,,,,,,,1954.0,1836.0,1940.0,2038.0,2268.0,,,,,,,,,,,,1836.0,2038.0,1942.0,
Chile,2021-11-14,45,weekly,,,,,,,1810.0,1977.0,1960.0,2039.0,2239.0,,,,,,,,,,,,1810.0,2039.0,1946.5,
Chile,2021-11-21,46,weekly,,,,,,,1808.0,1826.0,1945.0,2013.0,2121.0,,,,,,,,,,,,1808.0,2013.0,1898.0,
Chile,2021-11-28,47,weekly,,,,,,,1838.0,1936.0,1992.0,2003.0,2184.0,,,,,,,,,,,,1838.0,2003.0,1942.25,
Chile,2021-12-05,48,weekly,,,,,,,1829.0,1852.0,1924.0,1978.0,2203.0,,,,,,,,,,,,1829.0,1978.0,1895.75,
Chile,2021-12-12,49,weekly,,,,,,,1809.0,1862.0,1852.0,1878.0,2174.0,,,,,,,,,,,,1809.0,1878.0,1850.25,
Chile,2021-12-19,50,weekly,,,,,,,1863.0,1895.0,1910.0,1892.0,2187.0,,,,,,,,,,,,1863.0,1910.0,1890.0,
Chile,2021-12-26,51,weekly,,,,,,,1827.0,1804.0,1941.0,1963.0,2155.0,,,,,,,,,,,,1804.0,1963.0,1883.75,
Chile,2022-01-02,52,weekly,,,,,,,1642.0,1707.0,1887.0,2010.0,2291.0,,,,,,,,,,,,1642.0,2010.0,1811.5,
