location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-08-15,32,weekly,,,,,,,2201.0,2197.0,2448.0,2265.0,2516.0,2626.0,364.0,873.2652857142857,53162.28571428572,59.71999999999999,14202589.142857144,12939110.285714285,19212362.0,1.6426405937614204,73.92422203400677,67.34783721915237,2197.0,2448.0,2277.75,2262.0
Chile,2021-08-22,33,weekly,,,,,,,2203.0,2175.0,2306.0,2296.0,2431.0,2613.0,270.0,736.2857142857143,52982.42857142857,63.43,14292821.0,13200002.0,19212362.0,1.3896790580165392,74.39387723383517,68.7057739178556,2175.0,2306.0,2245.0,2343.0
Chile,2021-08-29,34,weekly,,,,,,,2144.0,2121.0,2388.0,2239.0,2596.0,2362.0,235.0,608.1021428571429,51956.857142857145,63.43,14373154.42857143,13419257.57142857,19212362.0,1.1703982424978967,74.81201129029023,69.84699523894339,2121.0,2388.0,2223.0,2127.0
Chile,2021-09-05,35,weekly,,,,,,,2115.0,2146.0,2178.0,2181.0,2479.0,2339.0,205.0,526.2451428571428,50588.0,63.43,14431704.57142857,13704326.285714285,19212362.0,1.0402568649820962,75.11676373487326,71.33077278948984,2115.0,2181.0,2155.0,2134.0
Chile,2021-09-12,36,weekly,,,,,,,2328.0,2106.0,2238.0,2181.0,2395.0,2396.0,142.0,432.4694285714286,50584.42857142857,63.43,14473589.57142857,13887493.42857143,19212362.0,0.8549457625299711,75.33477440945872,72.28415448642613,2106.0,2328.0,2213.25,2254.0
Chile,2021-09-19,37,weekly,,,,,,,2086.0,2181.0,2140.0,2210.0,2405.0,2385.0,127.0,455.61228571428575,48917.857142857145,63.43,14646480.42857143,14002713.285714285,19212362.0,0.9313823464992335,76.2346682233628,72.88387177856781,2086.0,2210.0,2154.25,2258.0
Chile,2021-09-26,38,weekly,,,,,,,2156.0,2258.0,2217.0,2224.0,2401.0,2361.0,81.0,518.6325714285714,45409.71428571428,63.43,14916504.142857144,14084793.142857144,19212362.0,1.1421181119206714,77.64013681845648,73.31109596444801,2156.0,2258.0,2213.75,2280.0
Chile,2021-10-03,39,weekly,,,,,,,2072.0,2102.0,2046.0,2270.0,2364.0,2249.0,54.0,687.3877142857143,59614.71428571428,52.715714285714284,15416809.57142857,14156286.57142857,19212362.0,1.1530504213964434,80.24421761066426,73.6832179792811,2046.0,2270.0,2122.5,2195.0
Chile,2021-10-10,40,weekly,,,,,,,1968.0,2088.0,2058.0,2163.0,2340.0,2326.0,70.0,747.4284285714285,55442.57142857143,38.43,15845710.714285715,14211507.42857143,19212362.0,1.3481128477858686,82.4766403750133,73.97064155136901,1968.0,2163.0,2069.25,2256.0
Chile,2021-10-17,41,weekly,,,,,,,1926.0,1987.0,1986.0,2123.0,2396.0,2360.0,45.0,990.5918571428572,50859.857142857145,34.72,16075266.0,14343296.142857144,19212362.0,1.9476890278327843,83.67147152442786,74.65659944809047,1926.0,2123.0,2005.5,2315.0
Chile,2021-10-24,42,weekly,,,,,,,1891.0,1965.0,2002.0,2067.0,2307.0,2219.0,60.0,1420.9591428571428,55171.0,39.48571428571428,16287277.57142857,14582397.42857143,19212362.0,2.5755544450112247,84.77498795529968,75.90111735647824,1891.0,2067.0,1981.25,2159.0
Chile,2021-10-31,43,weekly,,,,,,,1906.0,1871.0,2030.0,2025.0,2304.0,2400.0,88.0,1761.5305714285714,60426.142857142855,37.5,16453028.857142856,14991751.857142856,19212362.0,2.91517956986451,85.63772042783108,78.0317998231704,1871.0,2030.0,1958.0,2312.0
Chile,2021-11-07,44,weekly,,,,,,,1954.0,1836.0,1940.0,2038.0,2268.0,2245.0,105.0,1914.3265714285715,59788.42857142857,35.65,16563497.857142856,15354795.285714285,19212362.0,3.2018345642611212,86.21270959366088,79.92143436457363,1836.0,2038.0,1942.0,2140.0
Chile,2021-11-14,45,weekly,,,,,,,1810.0,1977.0,1960.0,2039.0,2239.0,2392.0,113.0,2326.5099999999998,69084.71428571429,35.65,16678154.142857144,15658903.57142857,19212362.0,3.367619051557818,86.80949350661383,81.5043125432915,1810.0,2039.0,1946.5,2279.0
Chile,2021-11-21,46,weekly,,,,,,,1808.0,1826.0,1945.0,2013.0,2121.0,2355.0,142.0,2432.897857142857,72605.71428571429,35.65,16768409.714285715,15889806.42857143,19212362.0,3.3508352353218944,87.27927213887452,82.7061577778486,1808.0,2013.0,1898.0,2213.0
Chile,2021-11-28,47,weekly,,,,,,,1838.0,1936.0,1992.0,2003.0,2184.0,2389.0,196.0,2360.387714285714,69264.71428571429,35.65,16832953.42857143,16059154.0,19212362.0,3.4077780275671175,87.61522101536204,83.58760885309157,1838.0,2003.0,1942.25,2193.0
Chile,2021-12-05,48,weekly,,,,,,,1829.0,1852.0,1924.0,1978.0,2203.0,2508.0,188.0,2091.245,66507.85714285714,39.614285714285714,16889636.85714286,16189289.857142856,19212362.0,3.1443578094961926,87.91025724553211,84.26496365799716,1829.0,1978.0,1895.75,2320.0
Chile,2021-12-12,49,weekly,,,,,,,1809.0,1862.0,1852.0,1878.0,2174.0,2249.0,185.0,1632.5714285714287,61971.57142857143,41.2,16973414.0,16291797.285714285,19212362.0,2.634387657013239,88.34631577314647,84.79851298718131,1809.0,1878.0,1850.25,2064.0
Chile,2021-12-19,50,weekly,,,,,,,1863.0,1895.0,1910.0,1892.0,2187.0,,178.0,1386.2858571428571,56821.28571428572,41.2,17120334.57142857,16390014.857142856,19212362.0,2.439729829616165,89.11103471519311,85.30973368679425,1863.0,1910.0,1890.0,
Chile,2021-12-26,51,weekly,,,,,,,1827.0,1804.0,1941.0,1963.0,2155.0,,170.0,1227.5102857142858,57504.0,,17192873.0,16442542.333333334,19212362.0,2.1346519993640194,89.48859593630392,85.5831382592798,1804.0,1963.0,1883.75,
Chile,2022-01-02,52,weekly,,,,,,,1642.0,1707.0,1887.0,2010.0,2291.0,,,,,,,,,,,,1642.0,2010.0,1811.5,
