date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Brazil,monthly,11,,,,,,95356.4,107224.5,102966.0,102192.0,103643.0,111922.4,177324.41999999998,80.4,11.265285714285714,,26.321428571428573,,,213993441.0,,,,95356.4,107224.5,102276.38,111842.0
2020-03-22,Brazil,monthly,12,,,,,,97728.6,109427.75,105908.0,105791.0,106596.0,114676.6,191299.96,120.60000000000001,87.02042857142858,,62.36714285714286,,,213993441.0,,,,97728.6,109427.75,105090.26999999999,114556.0
2020-03-29,Brazil,monthly,13,,,,,,100100.8,111631.0,108850.0,109390.0,109549.0,117430.8,205275.5,160.8,334.95914285714287,,72.95142857142858,,,213993441.0,,,,100100.8,111631.0,107904.16,117270.0
2020-04-05,Brazil,monthly,14,,,,,,102473.0,111755.0,108403.25,109081.8,109713.2,120185.0,205196.375,201.0,702.755,,74.54,,,213993441.0,,,,102473.0,111755.0,108285.25,119984.0
2020-04-12,Brazil,monthly,15,,,,,,103133.25,111879.0,107956.5,108773.6,109877.4,121619.5,205117.25,1602.0,1373.3062857142857,,74.54,,,213993441.0,,,,103133.25,111879.0,108323.95,120017.5
2020-04-19,Brazil,monthly,16,,,,,,103793.5,112003.0,107509.75,108465.4,110041.6,123054.0,205038.125,3003.0,1906.4692857142857,,74.54,,,213993441.0,,,,103793.5,112003.0,108362.65,120051.0
2020-04-26,Brazil,monthly,17,,,,,,104453.75,112127.0,107063.0,108157.2,110205.8,124488.5,204959.0,4404.0,2850.0204285714285,,74.9357142857143,,,213993441.0,,,,104453.75,112127.0,108401.35,120084.5
2020-05-03,Brazil,monthly,18,,,,,,105114.0,112764.6,108605.2,107849.0,110370.0,125923.0,199779.88,5805.0,4951.0,9909.0,77.31000000000002,,,213993441.0,49.9646785750328,,,105114.0,112764.6,108940.56000000001,120118.0
2020-05-10,Brazil,monthly,19,,,,,,107346.0,113402.2,110147.4,109653.75,112461.75,133669.25,194600.76,10194.0,7212.898,12114.285714285714,80.49,,,213993441.0,59.54043160377359,,,107346.0,113402.2,110602.22,123475.25
2020-05-17,Brazil,monthly,20,,,,,,109578.0,114039.8,111689.6,111458.5,114553.5,141415.5,189421.63999999998,14583.0,9875.081714285714,20246.285714285714,81.02,,,213993441.0,48.77478197059072,,,109578.0,114553.5,112263.88,126832.5
2020-05-24,Brazil,monthly,21,,,,,,111810.0,114677.4,113231.8,113263.25,116645.25,149161.75,184242.52,18972.0,15322.693857142858,32079.14285714286,81.02,,,213993441.0,47.76528451953651,,,111810.0,116645.25,113925.54,130189.75
2020-05-31,Brazil,monthly,22,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,179063.4,23361.0,19100.32657142857,45195.28571428572,81.02,,,213993441.0,42.261767504196065,,,114042.0,118737.0,115587.2,133547.0
2020-06-07,Brazil,monthly,23,,,,,,113081.6,115790.25,114661.5,115542.75,118780.5,154103.4,179075.525,24773.8,24621.551,51320.71428571428,77.31000000000002,,,213993441.0,47.97585408286824,,,113081.6,118780.5,115571.31999999999,129329.59999999999
2020-06-14,Brazil,monthly,24,,,,,,112121.2,116265.5,114549.0,116017.5,118824.0,151298.8,179087.65,26186.6,25762.510142857143,51810.28571428572,77.31000000000002,,,213993441.0,49.72470193453037,,,112121.2,118824.0,115555.43999999999,125112.19999999998
2020-06-21,Brazil,monthly,25,,,,,,111160.8,116740.75,114436.5,116492.25,118867.5,148494.2,179099.775,27599.4,28892.755,97109.42857142857,77.31000000000002,,,213993441.0,29.752780368538588,,,111160.8,118867.5,115539.56000000001,120894.80000000002
2020-06-28,Brazil,monthly,26,,,,,,110200.4,117216.0,114324.0,116967.0,118911.0,145689.6,179111.9,29012.2,33578.97957142857,84336.42857142857,77.31000000000002,,,213993441.0,39.81551049792075,,,110200.4,118911.0,115523.68000000001,116677.40000000001
2020-07-05,Brazil,monthly,27,,,,,,109240.0,117449.75,115981.2,117508.6,120105.8,142885.0,175026.325,30425.0,37337.245,85330.42857142857,78.89999999999999,,,213993441.0,43.756073448928795,,,109240.0,120105.8,116057.07000000002,112460.0
2020-07-12,Brazil,monthly,28,,,,,,110173.75,117683.5,117638.4,118050.2,121300.6,144056.5,170940.75,31052.75,37421.24485714286,128990.57142857143,81.02,,,213993441.0,29.01083733694822,,,110173.75,121300.6,116969.29000000001,113003.75
2020-07-19,Brazil,monthly,29,,,,,,111107.5,117917.25,119295.6,118591.8,122495.4,145228.0,166855.175,31680.5,35347.12257142857,102972.14285714286,81.02,,,213993441.0,34.326878698122236,,,111107.5,122495.4,117881.50999999998,113547.5
2020-07-26,Brazil,monthly,30,,,,,,112041.25,118151.0,120952.8,119133.4,123690.2,146399.5,162769.6,32308.25,39822.510285714285,99523.14285714286,81.02,,,213993441.0,40.01331664422633,,,112041.25,123690.2,118793.72999999998,114091.25
2020-08-02,Brazil,monthly,31,,,,,,112975.0,116744.8,122610.0,119675.0,124885.0,147571.0,160110.38,32936.0,45898.897999999994,170715.85714285713,75.07000000000001,,,213993441.0,26.886136278243463,,,112975.0,124885.0,119377.96,114635.0
2020-08-09,Brazil,monthly,32,,,,,,111882.0,115338.6,120632.0,118548.5,123305.75,146733.4,157451.16,32126.8,43738.48985714286,189383.42857142858,72.69,,,213993441.0,23.095204362427243,,,111882.0,123305.75,117941.37,114606.59999999999
2020-08-16,Brazil,monthly,33,,,,,,110789.0,113932.4,118654.0,117422.0,121726.5,145895.8,154791.94,31317.6,43832.61214285715,206670.7142857143,71.89571428571428,,,213993441.0,21.20891307428311,,,110789.0,121726.5,116504.78,114578.19999999998
2020-08-23,Brazil,monthly,34,,,,,,109696.0,112526.2,116676.0,116295.5,120147.25,145058.2,152132.72,30508.4,39889.32657142857,152124.0,69.91,,,213993441.0,26.221586713094958,,,109696.0,120147.25,115068.18999999999,114549.80000000002
2020-08-30,Brazil,monthly,35,,,,,,108603.0,111120.0,114698.0,115169.0,118568.0,144220.6,149473.5,29699.2,37532.38771428571,64958.57142857143,73.61,,,213993441.0,57.778961096083215,,,108603.0,118568.0,113631.6,114521.40000000001
2020-09-06,Brazil,monthly,36,,,,,,107510.0,109058.25,112857.5,113601.0,117316.8,143383.0,144709.0,28890.0,39948.06114285714,117731.14285714286,69.91,,,213993441.0,33.93160057176278,,,107510.0,117316.8,112068.71,114493.0
2020-09-13,Brazil,monthly,37,,,,,,106420.5,106996.5,111017.0,112033.0,116065.6,139780.25,139944.5,27282.5,29003.286,203753.42857142858,69.91,,,213993441.0,14.234502066222898,,,106420.5,116065.6,110506.51999999999,112497.75
2020-09-20,Brazil,monthly,38,,,,,,105331.0,104934.75,109176.5,110465.0,114814.4,136177.5,135180.0,25675.0,30549.795857142857,78956.28571428571,69.91,,,213993441.0,38.69203772792902,,,104934.75,114814.4,108944.33,110502.5
2020-09-27,Brazil,monthly,39,,,,,,104241.5,102873.0,107336.0,108897.0,113563.2,132574.75,130415.5,24067.5,28628.918142857143,110537.0,67.92428571428572,,,213993441.0,25.899850857954483,,,102873.0,113563.2,107382.13999999998,108507.25
2020-10-04,Brazil,monthly,40,,,,,,103152.0,103792.8,107802.0,108650.8,112312.0,128972.0,128110.925,22460.0,26694.34685714286,81599.71428571429,67.13,,,213993441.0,32.71377490817545,,,103152.0,112312.0,107141.92,106512.0
2020-10-11,Brazil,monthly,41,,,,,,103553.0,104712.6,108268.0,108404.6,112117.0,129352.25,125806.35,20818.5,26143.183571428573,103990.85714285714,65.01571428571428,,,213993441.0,25.13988661091085,,,103553.0,112117.0,107411.04,108533.75
2020-10-18,Brazil,monthly,42,,,,,,103954.0,105632.4,108734.0,108158.4,111922.0,129732.5,123501.775,19177.0,20767.57157142857,155584.14285714287,63.43,,,213993441.0,13.348128665334052,,,103954.0,111922.0,107680.16,110555.5
2020-10-25,Brazil,monthly,43,,,,,,104355.0,106552.2,109200.0,107912.2,111727.0,130112.75,121197.2,17535.5,22247.04057142857,115570.0,61.04714285714285,,,213993441.0,19.24984041829936,,,104355.0,111727.0,107949.28,112577.25
2020-11-01,Brazil,monthly,44,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,121371.84,15894.0,23194.46942857143,195553.0,57.87,,,213993441.0,11.860963231743533,,,104756.0,111532.0,108218.4,114599.0
2020-11-08,Brazil,monthly,45,,,,,,103979.4,105510.25,107847.0,106581.5,110057.75,129259.6,121546.48,15374.4,17448.142714285714,296604.0,57.87,,,213993441.0,5.882639045422757,,,103979.4,110057.75,106795.18000000001,113885.20000000001
2020-11-15,Brazil,monthly,46,,,,,,103202.8,103548.5,106028.0,105497.0,108583.5,128026.2,121721.12,14854.8,24229.59185714286,55299.28571428572,54.69857142857143,,,213993441.0,43.81537942882238,,,103202.8,108583.5,105371.96,113171.4
2020-11-22,Brazil,monthly,47,,,,,,102426.2,101586.75,104209.0,104412.5,107109.25,126792.8,121895.76,14335.2,28681.816285714285,59898.0,54.17,,,213993441.0,47.88443067500465,,,101586.75,107109.25,103948.74,112457.6
2020-11-29,Brazil,monthly,48,,,,,,101649.6,99625.0,102390.0,103328.0,105635.0,125559.4,122070.4,13815.6,32077.877428571428,67688.57142857143,56.81285714285714,,,213993441.0,47.390389177324714,,,99625.0,105635.0,102525.51999999999,111743.79999999999
2020-12-06,Brazil,monthly,49,,,,,,100873.0,101025.5,103785.25,104838.0,106746.6,124326.0,,13296.0,39483.38757142857,369274.5714285714,62.23857142857143,,,213993441.0,10.692149047437407,,,100873.0,106746.6,103453.67,111030.0
2020-12-13,Brazil,monthly,50,,,,,,102338.0,102426.0,105180.5,106348.0,107858.2,128542.0,,15423.0,42396.979571428565,123742.85714285714,63.029999999999994,,,213993441.0,34.26216312629877,,,102338.0,107858.2,104830.14,113119.0
2020-12-20,Brazil,monthly,51,,,,,,103803.0,103826.5,106575.75,107858.0,108969.8,132758.0,,17550.0,45641.16328571428,76690.0,64.74714285714285,,,213993441.0,59.51383920421735,,,103803.0,108969.8,106206.61000000002,115208.0
2020-12-27,Brazil,monthly,52,,,,,,105268.0,105227.0,107971.0,109368.0,110081.4,136974.0,,19677.0,42793.387714285716,65517.57142857143,64.35,,,213993441.0,65.31589431842713,,,105227.0,110081.4,107583.08,117297.0
2021-01-03,Brazil,monthly,53,,,,,,106733.0,105361.4,107744.4,110878.0,111193.0,141190.0,,21804.0,35583.898,266471.28571428574,64.35,,,213993441.0,13.353745753361792,,,105361.4,111193.0,108381.96,119386.0
2021-01-10,Brazil,monthly,1,,,,,,106599.5,105495.8,107517.8,110751.75,111743.5,142792.725,,23747.0,42885.55114285714,51725.857142857145,62.76142857142857,,,213993441.0,82.90930979532205,,,105495.8,111743.5,108421.67,119045.725
