date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-06-21,Brazil,monthly,25,,,,,,111160.8,116740.75,114436.5,116492.25,118867.5,148494.2,173393.0,,27599.4,202249.285,679766.0,33.28970735381798,77.31000000000002,,,,,,,213993441.0,,111160.8,118867.5,115539.56000000001,120894.80000000002
2020-06-28,Brazil,monthly,26,,,,,,110200.4,117216.0,114324.0,116967.0,118911.0,145689.6,170589.0,,29012.2,235052.85700000002,590355.0,43.445825255728764,77.31000000000002,,,,,,,213993441.0,,110200.4,118911.0,115523.68000000001,116677.40000000001
2020-07-05,Brazil,monthly,27,,,,,,109240.0,117449.75,115981.2,117508.6,120105.8,142885.0,168640.45,,30425.0,261360.715,597313.0,45.001757057970984,78.89999999999999,,,,,,,213993441.0,,109240.0,120105.8,116057.07000000002,112460.0
2020-07-12,Brazil,monthly,28,,,,,,110173.75,117683.5,117638.4,118050.2,121300.6,144056.5,166691.9,,31052.75,261948.714,902934.0,29.372733870583907,81.02,,,,,,,213993441.0,,110173.75,121300.6,116969.29000000001,113003.75
2020-07-19,Brazil,monthly,29,,,,,,111107.5,117917.25,119295.6,118591.8,122495.4,145228.0,164743.34999999998,,31680.5,247429.85799999998,720805.0,35.358126582267744,81.02,,,,,,,213993441.0,,111107.5,122495.4,117881.50999999998,113547.5
2020-07-26,Brazil,monthly,30,,,,,,112041.25,118151.0,120952.8,119133.4,123690.2,146399.5,162794.8,,32308.25,278757.572,696662.0,39.9128497510123,81.02,,,,,,,213993441.0,,112041.25,123690.2,118793.72999999998,114091.25
2020-08-02,Brazil,monthly,31,,,,,,112975.0,116744.8,122610.0,119675.0,124885.0,147571.0,160133.36,,32936.0,321292.28599999996,1195011.0,30.96116226706568,75.07000000000001,,,,,,,213993441.0,,112975.0,124885.0,119377.96,114635.0
2020-08-09,Brazil,monthly,32,,,,,,111882.0,115338.6,120632.0,118548.5,123305.75,146733.4,157471.91999999998,,32126.8,306169.429,1325684.0,29.031357752499662,72.69,,,,,,,213993441.0,,111882.0,123305.75,117941.37,114606.59999999999
2020-08-16,Brazil,monthly,33,,,,,,110789.0,113932.4,118654.0,117422.0,121726.5,145895.8,154810.48,,31317.6,306828.28500000003,1446695.0,22.63894662170819,71.89571428571428,,,,,,,213993441.0,,110789.0,121726.5,116504.78,114578.19999999998
2020-08-23,Brazil,monthly,34,,,,,,109696.0,112526.2,116676.0,116295.5,120147.25,145058.2,152149.04,,30508.4,279225.286,1064868.0,29.748449635328306,69.91,,,,,,,213993441.0,,109696.0,120147.25,115068.18999999999,114549.80000000002
2020-08-30,Brazil,monthly,35,,,,,,108603.0,111120.0,114698.0,115169.0,118568.0,144220.6,149487.6,,29699.2,262726.714,454710.0,64.4173950872014,73.61,,,,,,,213993441.0,,108603.0,118568.0,113631.6,114521.40000000001
2020-09-06,Brazil,monthly,36,,,,,,107510.0,109058.25,112857.5,113601.0,117316.8,143383.0,144727.575,,28890.0,279636.428,824118.0,35.25635644941793,69.91,,,,,,,213993441.0,,107510.0,117316.8,112068.71,114493.0
2020-09-13,Brazil,monthly,37,,,,,,106420.5,106996.5,111017.0,112033.0,116065.6,139780.25,139967.55,,27282.5,203023.002,1426274.0,14.647985081480316,69.91,,,,,,,213993441.0,,106420.5,116065.6,110506.51999999999,112497.75
2020-09-20,Brazil,monthly,38,,,,,,105331.0,104934.75,109176.5,110465.0,114814.4,136177.5,135207.525,,25675.0,213848.571,552694.0,40.03000656772446,69.91,,,,,,,213993441.0,,104934.75,114814.4,108944.33,110502.5
2020-09-27,Brazil,monthly,39,,,,,,104241.5,102873.0,107336.0,108897.0,113563.2,132574.75,130447.5,,24067.5,200402.427,773759.0,27.757453097589,67.92428571428572,,,,,,,213993441.0,,102873.0,113563.2,107382.13999999998,108507.25
2020-10-04,Brazil,monthly,40,,,,,,103152.0,103792.8,107802.0,108650.8,112312.0,128972.0,128150.225,,22460.0,186860.428,571198.0,34.57816780146847,67.13,,,,,,,213993441.0,,103152.0,112312.0,107141.92,106512.0
2020-10-11,Brazil,monthly,41,,,,,,103553.0,104712.6,108268.0,108404.6,112117.0,129352.25,125852.95,,20818.5,183002.285,727936.0,27.921445214837373,65.01571428571428,,,,,,,213993441.0,,103553.0,112117.0,107411.04,108533.75
2020-10-18,Brazil,monthly,42,,,,,,103954.0,105632.4,108734.0,108158.4,111922.0,129732.5,123555.67499999999,,19177.0,145373.001,1089089.0,13.7949230624863,63.43,,,,,,,213993441.0,,103954.0,111922.0,107680.16,110555.5
2020-10-25,Brazil,monthly,43,,,,,,104355.0,106552.2,109200.0,107912.2,111727.0,130112.75,121258.4,,17535.5,155729.28399999999,808990.0,19.24984041829936,61.04714285714285,,,,,,,213993441.0,,104355.0,111727.0,107949.28,112577.25
2020-11-01,Brazil,monthly,44,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,121459.95999999999,,15894.0,162361.286,1368871.0,17.73607924713937,57.87,,,,,,,213993441.0,,104756.0,111532.0,108218.4,114599.0
2020-11-08,Brazil,monthly,45,,,,,,103979.4,105510.25,107847.0,106581.5,110057.75,129259.6,121661.51999999999,,15374.4,122136.999,2076228.0,12.464370753239718,57.87,,,,,,,213993441.0,,103979.4,110057.75,106795.18000000001,113885.20000000001
2020-11-15,Brazil,monthly,46,,,,,,103202.8,103548.5,106028.0,105497.0,108583.5,128026.2,121863.08,,14854.8,169607.143,387095.0,44.08958833718955,54.69857142857143,,,,,,,213993441.0,,103202.8,108583.5,105371.96,113171.4
2020-11-22,Brazil,monthly,47,,,,,,102426.2,101586.75,104209.0,104412.5,107109.25,126792.8,122064.64,,14335.2,200772.714,419286.0,47.94901013968322,54.17,,,,,,,213993441.0,,101586.75,107109.25,103948.74,112457.6
2020-11-29,Brazil,monthly,48,,,,,,101649.6,99625.0,102390.0,103328.0,105635.0,125559.4,122266.2,,13815.6,224545.142,473820.0,47.69966675104066,56.81285714285714,,,,,,,213993441.0,,99625.0,105635.0,102525.51999999999,111743.79999999999
2020-12-06,Brazil,monthly,49,,,,,,100873.0,101025.5,103785.25,104838.0,106746.6,124326.0,122921.6,,13296.0,276383.713,2584922.0,14.738353228915653,62.23857142857143,,,,,,,213993441.0,,100873.0,106746.6,103453.67,111030.0
2020-12-13,Brazil,monthly,50,,,,,,102338.0,102426.0,105180.5,106348.0,107858.2,128542.0,123577.0,,15423.0,296778.85699999996,866200.0,50.16092291917513,63.029999999999994,,,,,,,213993441.0,,102338.0,107858.2,104830.14,113119.0
2020-12-20,Brazil,monthly,51,,,,,,103803.0,103826.5,106575.75,107858.0,108969.8,132758.0,124232.4,,17550.0,319488.143,536830.0,60.077793074095766,64.74714285714285,,,,,,,213993441.0,,103803.0,108969.8,106206.61000000002,115208.0
2020-12-27,Brazil,monthly,52,,,,,,105268.0,105227.0,107971.0,109368.0,110081.4,136974.0,124887.8,,19677.0,299553.71400000004,458623.0,65.50873900967488,64.35,,,,,,,213993441.0,,105227.0,110081.4,107583.08,117297.0
2021-01-03,Brazil,monthly,53,,,,,,106733.0,105361.4,107744.4,110878.0,111193.0,141190.0,,,21804.0,249087.286,1865299.0,13.356894227556406,64.35,,,,,,,213993441.0,,105361.4,111193.0,108381.96,119386.0
2021-01-10,Brazil,monthly,1,,,,,,106599.5,105495.8,107517.8,110751.75,111743.5,143655.5,,,23747.0,300198.858,362081.0,82.6599353949343,62.76142857142857,,,,,,,213993441.0,,105495.8,111743.5,108421.67,119908.5
