date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-18,Macao,monthly,28,,,,,,178.25,186.5,178.4,166.2,179.0,180.25,185.0,,0.0,0.0,0.0,,30.29,265531.14285714284,171022.14285714287,,40.330311753523794,25.975771670199446,,658391.0,166.2,186.5,177.67,185.0
2021-07-25,Macao,monthly,29,,,,,,175.5,192.25,178.6,170.8,183.0,182.5,181.5,,0.0,1.4289999999999998,0.0,,31.48,273419.0,198997.85714285713,,41.52836232573046,30.224875057960563,,658391.0,170.8,192.25,180.03000000000003,181.5
2021-08-01,Macao,monthly,30,,,,,,172.75,198.0,178.8,175.4,187.0,184.75,178.0,,0.0,2.572,0.0,,31.48,282025.71428571426,220879.7142857143,,42.83559682403227,33.54841033454502,,658391.0,172.75,198.0,182.39,178.0
2021-08-08,Macao,monthly,31,,,,,,170.0,188.0,179.0,180.0,191.0,187.0,182.4,,0.0,3.4259999999999997,0.0,,31.48,289670.85714285716,234545.42857142858,,43.99678263263883,35.624033222117035,,658391.0,170.0,191.0,181.6,182.4
2021-08-15,Macao,monthly,32,,,,,,168.6,178.0,187.25,178.5,192.25,190.8,186.8,,0.0,0.571,0.0,,31.48,300149.5,245558.92857142858,,45.58833580653442,37.296823403027766,,658391.0,168.6,192.25,180.92000000000002,186.8
2021-08-22,Macao,monthly,33,,,,,,167.2,168.0,195.5,177.0,193.5,194.6,191.2,,0.0,0.0,0.0,,31.48,314545.64285714284,258414.64285714287,,47.774900151603354,39.249419092475875,,658391.0,167.2,195.5,180.24,191.2
2021-08-29,Macao,monthly,34,,,,,,165.8,158.0,203.75,175.5,194.75,198.4,195.6,,0.0,0.0,0.0,,31.48,322661.5714285714,268574.71428571426,,49.00759145075972,40.792585908026425,,658391.0,158.0,203.75,179.56,195.6
2021-09-05,Macao,monthly,35,,,,,,164.4,148.0,212.0,174.0,196.0,202.2,200.0,,0.0,0.0,0.0,,31.48,327661.85714285716,277042.35714285716,,49.767061995509835,42.07869748262919,,658391.0,148.0,212.0,178.88,200.0
2021-09-12,Macao,monthly,36,,,,,,163.0,146.0,197.5,171.5,194.8,206.0,193.25,,0.0,0.0,0.0,,32.01,330587.4285714286,284981.85714285716,,50.21141366929812,43.28459185238819,,658391.0,146.0,197.5,174.56,193.25
2021-09-19,Macao,monthly,37,,,,,,162.75,144.0,183.0,169.0,193.6,200.5,186.5,,0.0,0.0,0.0,,35.19,338786.21428571426,296504.35714285716,,51.4566897612079,45.03469171705827,,658391.0,144.0,193.6,170.47,186.5
2021-09-26,Macao,monthly,38,,,,,,162.5,142.0,168.5,166.5,192.4,195.0,179.75,,0.0,1.144,0.0,,42.067142857142855,352450.6666666666,305147.3333333334,,53.532120983832804,46.34743387034958,,658391.0,142.0,192.4,166.38,179.75
2021-10-03,Macao,monthly,39,,,,,,162.25,140.0,154.0,164.0,191.2,189.5,173.0,,0.0,6.285,0.0,,61.642857142857146,364474.54761904763,310660.5952380952,,55.358373309940085,47.18481802425841,,658391.0,140.0,191.2,162.29000000000002,173.0
2021-10-10,Macao,monthly,40,,,,,,162.0,143.4,160.6,166.6,190.0,184.0,177.0,,0.0,5.284,0.0,,56.74714285714286,386390.3076923077,317517.92307692306,,58.68705794767967,48.22634621021901,,658391.0,143.4,190.0,164.52,177.0
2021-10-17,Macao,monthly,41,,,,,,161.0,146.8,167.2,169.2,179.5,184.0,181.0,,0.0,1.287,0.0,,54.63,410395.1923076923,323805.2912087912,,62.33305016436925,49.18130582112927,,658391.0,146.8,179.5,164.74,181.0
2021-10-24,Macao,monthly,42,,,,,,160.0,150.2,173.8,171.8,169.0,184.0,185.0,,0.0,0.0,0.0,,46.692857142857136,436294.0,335076.28571428574,,66.26670170157247,50.8932056656737,,658391.0,150.2,173.8,164.95999999999998,185.0
2021-10-31,Macao,monthly,43,,,,,,159.0,153.6,180.4,174.4,158.5,184.0,189.0,,0.0,0.0,0.0,,37.96,455155.0,348830.10000000003,,69.1314127927022,52.982209659609566,,658391.0,153.6,180.4,165.18,189.0
2021-11-07,Macao,monthly,44,,,,,,158.0,157.0,187.0,177.0,148.0,184.0,187.2,,0.0,0.0,0.0,,37.167142857142856,464365.85714285716,362991.5428571428,,70.53040778851125,55.133126494308534,,658391.0,148.0,187.0,165.4,187.2
2021-11-14,Macao,monthly,45,,,,,,154.6,165.5,180.75,177.0,153.0,185.6,185.4,,0.0,0.0,0.0,,32.41,470677.5,383902.6666666666,,71.48905437650271,58.30922152135535,,658391.0,153.0,180.75,166.17000000000002,185.4
2021-11-21,Macao,monthly,46,,,,,,151.2,174.0,174.5,177.0,158.0,187.2,183.6,,0.0,0.0,0.0,,32.41,476519.0,405908.3333333334,,72.3762931145778,61.65156166067478,,658391.0,151.2,177.0,166.94,183.6
2021-11-28,Macao,monthly,47,,,,,,147.8,182.5,168.25,177.0,163.0,188.8,181.8,,0.0,0.0,0.0,,32.41,481416.35714285716,425141.64285714284,,73.12013030901959,64.5728211438405,,658391.0,147.8,182.5,167.70999999999998,181.8
2021-12-05,Macao,monthly,48,,,,,,144.4,191.0,162.0,177.0,168.0,190.4,180.0,,0.0,0.0,0.0,,32.41,485072.64285714284,438440.64285714284,,73.67546683614187,66.59274547451938,,658391.0,144.4,191.0,168.48,180.0
2021-12-12,Macao,monthly,49,,,,,,141.0,190.75,170.75,181.2,178.8,192.0,,,0.0,0.0,0.0,,32.41,487677.21428571426,446555.35714285716,,74.07106328696993,67.82525234136814,,658391.0,141.0,190.75,172.5,
2021-12-19,Macao,monthly,50,,,,,,152.25,190.5,179.5,185.4,189.6,191.5,,,0.0,0.0,0.0,,32.41,489772.28571428574,453298.21428571426,,74.38927411132377,68.84939409647372,,658391.0,152.25,190.5,179.45,
2021-12-26,Macao,monthly,51,,,,,,163.5,190.25,188.25,189.6,200.4,191.0,,,0.0,0.0,0.0,,32.41,491524.64285714284,457771.35714285716,,74.65543162909924,69.52879932180986,,658391.0,163.5,200.4,186.4,
2022-01-02,Macao,monthly,52,,,,,,174.75,190.0,197.0,193.8,211.2,190.5,,,0.0,1.573,0.0,,32.41,493020.14285714284,461406.78571428574,,74.88257628933914,70.08096795282526,,658391.0,174.75,211.2,193.35,
2022-01-09,Macao,monthly,1,,,,,,186.0,185.4,195.2,198.0,222.0,190.0,,,0.0,0.42899999999999994,0.0,,32.41,494825.9285714286,465004.5714285714,,75.1568488286487,70.62741918230526,,658391.0,185.4,222.0,197.32,
