date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-27,Macao,monthly,25,,,,,,161.4,182.75,177.5,158.5,175.0,172.8,189.25,,0.0,0.08171428571428571,,28.7,219639.42857142858,93409.0,,658391.0,,33.360029005777506,14.187466110563479,,158.5,182.75,171.03,189.25
2021-07-04,Macao,monthly,26,,,,,,171.2,175.0,178.0,157.0,171.0,175.4,192.0,,0.0,0.18385714285714286,,28.7,238660.7142857143,110354.85714285714,,658391.0,,36.24908516150954,16.761294905740986,,157.0,178.0,170.44,192.0
2021-07-11,Macao,monthly,27,,,,,,181.0,180.75,178.2,161.6,175.0,178.0,188.5,,0.0,0.10214285714285713,,26.321428571428573,255744.57142857142,139999.2857142857,,658391.0,,38.84387414599705,21.26385167997219,,161.6,181.0,175.31,188.5
2021-07-18,Macao,monthly,28,,,,,,178.25,186.5,178.4,166.2,179.0,180.25,185.0,,0.0,0.0,,30.29,265531.14285714284,171022.14285714287,,658391.0,,40.330311753523794,25.97577167019945,,166.2,186.5,177.67,185.0
2021-07-25,Macao,monthly,29,,,,,,175.5,192.25,178.6,170.8,183.0,182.5,181.5,,0.0,0.20414285714285713,,31.48,273419.0,198997.85714285713,,658391.0,,41.528362325730455,30.224875057960567,,170.8,192.25,180.03000000000003,181.5
2021-08-01,Macao,monthly,30,,,,,,172.75,198.0,178.8,175.4,187.0,184.75,178.0,,0.0,0.36742857142857144,,31.48,282025.71428571426,220879.7142857143,,658391.0,,42.835596824032265,33.54841033454502,,172.75,198.0,182.39,178.0
2021-08-08,Macao,monthly,31,,,,,,170.0,188.0,179.0,180.0,191.0,187.0,182.4,,0.0,0.4894285714285714,,31.48,289670.85714285716,234545.42857142858,,658391.0,,43.99678263263883,35.624033222117035,,170.0,191.0,181.6,182.4
2021-08-15,Macao,monthly,32,,,,,,168.6,178.0,187.25,178.5,192.25,190.8,186.8,,0.0,0.08157142857142856,,31.48,300149.5,245558.92857142858,,658391.0,,45.58833580653442,37.29682340302777,,168.6,192.25,180.92000000000002,186.8
2021-08-22,Macao,monthly,33,,,,,,167.2,168.0,195.5,177.0,193.5,194.6,191.2,,0.0,0.0,,31.48,314545.64285714284,258414.64285714287,,658391.0,,47.774900151603354,39.249419092475875,,167.2,195.5,180.24,191.2
2021-08-29,Macao,monthly,34,,,,,,165.8,158.0,203.75,175.5,194.75,198.4,195.6,,0.0,0.0,,31.48,322661.5714285714,268574.71428571426,,658391.0,,49.00759145075972,40.792585908026425,,158.0,203.75,179.56,195.6
2021-09-05,Macao,monthly,35,,,,,,164.4,148.0,212.0,174.0,196.0,202.2,200.0,,0.0,0.0,,31.48,327661.85714285716,277042.35714285716,,658391.0,,49.767061995509835,42.07869748262919,,148.0,212.0,178.88,200.0
2021-09-12,Macao,monthly,36,,,,,,163.0,146.0,197.5,171.5,194.8,206.0,193.25,,0.0,0.0,,32.01,330587.4285714286,284981.85714285716,,658391.0,,50.211413669298125,43.284591852388196,,146.0,197.5,174.56,193.25
2021-09-19,Macao,monthly,37,,,,,,162.75,144.0,183.0,169.0,193.6,200.5,186.5,,0.0,0.0,,35.19,338786.21428571426,296504.35714285716,,658391.0,,51.4566897612079,45.03469171705828,,144.0,193.6,170.47,186.5
2021-09-26,Macao,monthly,38,,,,,,162.5,142.0,168.5,166.5,192.4,195.0,179.75,,0.0,0.16342857142857142,,42.067142857142855,352450.6666666666,305147.3333333334,,658391.0,,53.5321209838328,46.34743387034959,,142.0,192.4,166.38,179.75
2021-10-03,Macao,monthly,39,,,,,,162.25,140.0,154.0,164.0,191.2,189.5,173.0,,0.0,0.8978571428571429,,61.642857142857146,364474.54761904763,310660.5952380952,,658391.0,,55.35837330994009,47.18481802425841,,140.0,191.2,162.29000000000002,173.0
2021-10-10,Macao,monthly,40,,,,,,162.0,143.4,160.6,166.6,190.0,184.0,177.0,,0.0,0.7548571428571428,,56.74714285714286,386390.3076923077,317517.92307692306,,658391.0,,58.687057947679676,48.22634621021901,,143.4,190.0,164.52,177.0
2021-10-17,Macao,monthly,41,,,,,,161.0,146.8,167.2,169.2,179.5,184.0,181.0,,0.0,0.18385714285714286,,54.63,410395.1923076923,323805.2912087912,,658391.0,,62.33305016436924,49.181305821129264,,146.8,179.5,164.74,181.0
2021-10-24,Macao,monthly,42,,,,,,160.0,150.2,173.8,171.8,169.0,184.0,185.0,,0.0,0.0,,46.692857142857136,436294.0,335076.28571428574,,658391.0,,66.26670170157247,50.893205665673705,,150.2,173.8,164.95999999999998,185.0
2021-10-31,Macao,monthly,43,,,,,,159.0,153.6,180.4,174.4,158.5,184.0,189.0,,0.0,0.0,,37.96,455155.0,348830.10000000003,,658391.0,,69.1314127927022,52.982209659609566,,153.6,180.4,165.18,189.0
2021-11-07,Macao,monthly,44,,,,,,158.0,157.0,187.0,177.0,148.0,184.0,187.2,,0.0,0.0,,37.167142857142856,464365.85714285716,362991.5428571428,,658391.0,,70.53040778851127,55.13312649430851,,148.0,187.0,165.4,187.2
2021-11-14,Macao,monthly,45,,,,,,154.6,165.5,180.75,177.0,153.0,185.6,185.4,,0.0,0.0,,32.41,470677.5,383902.6666666666,,658391.0,,71.48905437650271,58.30922152135534,,153.0,180.75,166.17000000000002,185.4
2021-11-21,Macao,monthly,46,,,,,,151.2,174.0,174.5,177.0,158.0,187.2,183.6,,0.0,0.0,,32.41,476519.0,405908.3333333334,,658391.0,,72.37629311457782,61.651561660674794,,151.2,177.0,166.94,183.6
2021-11-28,Macao,monthly,47,,,,,,147.8,182.5,168.25,177.0,163.0,188.8,181.8,,0.0,0.0,,32.41,481416.35714285716,425141.64285714284,,658391.0,,73.12013030901959,64.57282114384049,,147.8,182.5,167.70999999999998,181.8
2021-12-05,Macao,monthly,48,,,,,,144.4,191.0,162.0,177.0,168.0,190.4,180.0,,0.0,0.0,,32.41,485072.64285714284,438440.64285714284,,658391.0,,73.67546683614188,66.59274547451938,,144.4,191.0,168.48,180.0
2021-12-12,Macao,monthly,49,,,,,,141.0,190.75,170.75,181.2,178.8,192.0,,,0.0,0.0,,32.41,487677.21428571426,446555.35714285716,,658391.0,,74.07106328696995,67.82525234136814,,141.0,190.75,172.5,
2021-12-19,Macao,monthly,50,,,,,,152.25,190.5,179.5,185.4,189.6,191.5,,,0.0,0.0,,32.41,489772.28571428574,453298.21428571426,,658391.0,,74.38927411132377,68.84939409647372,,152.25,190.5,179.45,
2021-12-26,Macao,monthly,51,,,,,,163.5,190.25,188.25,189.6,200.4,191.0,,,0.0,0.0,,32.41,491524.64285714284,457771.35714285716,,658391.0,,74.65543162909924,69.52879932180987,,163.5,200.4,186.4,
2022-01-02,Macao,monthly,52,,,,,,174.75,190.0,197.0,193.8,211.2,190.5,,,0.0,0.2247142857142857,,32.41,493020.14285714284,461406.78571428574,,658391.0,,74.88257628933914,70.08096795282526,,174.75,211.2,193.35,
2022-01-09,Macao,monthly,1,,,,,,186.0,185.4,195.2,198.0,222.0,190.0,,,0.0,0.06128571428571428,,32.41,494825.9285714286,465004.5714285714,,658391.0,,75.15684882864872,70.62741918230526,,185.4,222.0,197.32,
