location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2020-06-21,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,379.0,0.0,2.7958571428571433,686.4285714285714,39.81,,,2078723.0,0.40730489073881376,,,315.0,428.0,347.8,374.0
Slovenia,2020-06-28,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,2.0,5.979571428571428,886.4285714285714,39.81,,,2078723.0,0.6745688960515712,,,310.0,371.0,333.7,406.0
Slovenia,2020-07-05,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,341.0,0.0,12.388000000000002,980.0,39.81,,,2078723.0,1.2640816326530615,,,318.0,407.0,351.8,371.0
Slovenia,2020-07-12,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,333.0,0.0,20.285857142857143,1144.142857142857,39.81,,,2078723.0,1.773017854913223,,,318.0,379.0,351.5,328.0
Slovenia,2020-07-19,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,327.0,1.0,16.93885714285714,963.2857142857143,39.81,,,2078723.0,1.7584457956399229,,,312.0,381.0,346.4,351.0
Slovenia,2020-07-26,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,369.0,4.0,18.041,827.0,50.0,,,2078723.0,2.181499395405079,,,301.0,407.0,344.7,365.0
Slovenia,2020-08-02,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,330.0,4.0,15.918285714285714,764.5714285714286,50.0,,,2078723.0,2.0819880418535126,,,315.0,399.0,340.2,389.0
Slovenia,2020-08-09,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,351.0,7.0,11.877571428571429,711.5714285714286,50.0,,,2078723.0,1.6692029712909056,,,319.0,390.0,344.5,363.0
Slovenia,2020-08-16,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,325.0,2.0,16.673285714285715,774.2857142857143,50.0,,,2078723.0,2.1533763837638378,,,294.0,373.0,339.3,390.0
Slovenia,2020-08-23,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,327.0,2.0,28.734714285714286,908.0,50.0,,,2078723.0,3.1646161107614854,,,310.0,385.0,343.4,351.0
Slovenia,2020-08-30,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,394.0,2.0,31.99985714285714,1117.7142857142858,50.0,,,2078723.0,2.8629729038854803,,,311.0,380.0,344.9,339.0
Slovenia,2020-09-06,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,415.0,2.0,37.95914285714286,1300.857142857143,50.0,,,2078723.0,2.9180101032286405,,,304.0,358.0,329.3,368.0
Slovenia,2020-09-13,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,403.0,0.0,55.93857142857143,1865.5714285714287,50.0,,,2078723.0,2.9984684891645608,,,309.0,391.0,352.4,393.0
Slovenia,2020-09-20,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,420.0,7.0,93.69357142857143,2510.4285714285716,50.0,,,2078723.0,3.7321743583907128,,,330.0,386.0,355.0,414.0
Slovenia,2020-09-27,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,429.0,5.0,113.67342857142856,2520.1428571428573,50.0,,,2078723.0,4.510594637492204,,,315.0,374.0,350.9,349.0
Slovenia,2020-10-04,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,411.0,8.0,148.46928571428572,2523.0,48.808571428571426,,,2078723.0,5.884632806749335,,,328.0,398.0,363.5,404.0
Slovenia,2020-10-11,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,451.0,12.0,234.4897142857143,2887.285714285714,47.21999999999999,,,2078723.0,8.121458611647125,,,348.0,391.0,373.3,403.0
Slovenia,2020-10-18,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,469.0,21.0,467.51014285714285,3873.0,47.21999999999999,,,2078723.0,12.071008077901958,,,354.0,389.0,371.2,420.0
Slovenia,2020-10-25,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,461.0,52.0,1011.2654285714286,5063.571428571428,71.16142857142857,,,2078723.0,19.97138665538158,,,341.0,417.0,373.6,462.0
Slovenia,2020-11-01,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,543.0,123.0,1750.0202857142856,6045.285714285715,73.81000000000002,,,2078723.0,28.948512418177085,,,333.0,408.0,368.8,472.0
Slovenia,2020-11-08,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,572.0,191.0,1533.0,5260.142857142857,75.92999999999999,,,2078723.0,29.143695173949652,,,326.0,385.0,362.3,433.0
Slovenia,2020-11-15,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,549.0,243.0,1377.9792857142857,5211.428571428572,75.92999999999999,,,2078723.0,26.4414884868421,,,340.0,404.0,371.2,496.0
Slovenia,2020-11-22,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,255.0,1447.9795714285715,5240.0,87.04,,,2078723.0,27.63319792802617,,,338.0,391.0,360.6,476.0
Slovenia,2020-11-29,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,332.0,1446.898,5555.714285714285,87.04,,,2078723.0,26.043419902288505,,,351.0,406.0,365.8,460.0
Slovenia,2020-12-06,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,360.0,1469.9591428571428,5581.285714285715,87.04,,,2078723.0,26.337285315723456,,,335.0,436.0,382.9,441.0
Slovenia,2020-12-13,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,319.0,1513.796142857143,5394.142857142857,87.04,,,2078723.0,28.063701369209994,,,344.0,444.0,388.1,465.0
Slovenia,2020-12-20,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,290.0,1432.3264285714286,4992.857142857143,82.27428571428572,,,2078723.0,28.68751072961373,,,357.0,437.0,394.7,427.0
Slovenia,2020-12-27,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,212.0,1365.7551428571428,4546.0,81.48,6199.0,,2078723.0,30.04300798189931,0.2982119310749917,,347.0,466.0,402.3,474.0
Slovenia,2021-01-03,53,weekly,,,,,,,,,,,659.0,,238.0,1409.0612857142858,3901.1428571428573,81.48,10642.0,,2078723.0,36.11919217811631,0.5119489224875079,,352.0,472.5,407.0,421.0
