location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2020-03-15,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,434.0,438.0,1.0,24.867142857142856,,,2078932.0,,,357.0,479.0,421.8,433.0
Slovenia,2020-03-22,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,442.0,417.0,1.0,65.21142857142857,,,2078932.0,,,358.0,460.0,411.6,441.0
Slovenia,2020-03-29,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,388.0,433.0,9.0,78.7,,,2078932.0,,,349.0,460.0,400.8,379.0
Slovenia,2020-04-05,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,381.0,398.0,17.0,89.81000000000002,,,2078932.0,,,348.0,444.0,391.5,364.0
Slovenia,2020-04-12,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,423.0,407.0,25.0,89.81000000000002,,,2078932.0,,,339.0,423.0,371.6,398.0
Slovenia,2020-04-19,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,,21.0,89.81000000000002,,,2078932.0,,,359.0,420.0,386.1,412.0
Slovenia,2020-04-26,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,391.0,,8.0,86.11,,,2078932.0,,,327.0,408.0,371.0,383.0
Slovenia,2020-05-03,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,355.0,,14.0,79.76142857142857,,,2078932.0,,,328.0,387.0,357.6,341.0
Slovenia,2020-05-10,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,380.0,,6.0,75.0,,,2078932.0,,,302.0,369.0,352.9,374.0
Slovenia,2020-05-17,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,,2.0,59.392857142857146,,,2078932.0,,,309.0,393.0,339.1,352.0
Slovenia,2020-05-24,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,404.0,,3.0,44.910000000000004,,,2078932.0,,,318.0,395.0,345.5,401.0
Slovenia,2020-05-31,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,328.0,,1.0,44.910000000000004,,,2078932.0,,,307.0,371.0,342.0,327.0
Slovenia,2020-06-07,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,343.0,,1.0,40.00857142857143,,,2078932.0,,,307.0,385.0,342.2,342.0
Slovenia,2020-06-14,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,376.0,,0.0,39.81,,,2078932.0,,,325.0,376.0,342.3,376.0
Slovenia,2020-06-21,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,373.0,,0.0,39.81,,,2078932.0,,,315.0,428.0,347.8,373.0
Slovenia,2020-06-28,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,407.0,,2.0,39.81,,,2078932.0,,,310.0,371.0,333.7,405.0
Slovenia,2020-07-05,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,,0.0,39.81,,,2078932.0,,,318.0,407.0,351.8,371.0
Slovenia,2020-07-12,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,,0.0,39.81,,,2078932.0,,,318.0,379.0,351.5,328.0
Slovenia,2020-07-19,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,,1.0,39.81,,,2078932.0,,,312.0,381.0,346.4,351.0
Slovenia,2020-07-26,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,368.0,,4.0,50.0,,,2078932.0,,,301.0,407.0,344.7,364.0
Slovenia,2020-08-02,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,,4.0,50.0,,,2078932.0,,,315.0,399.0,340.2,389.0
Slovenia,2020-08-09,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,369.0,,7.0,50.0,,,2078932.0,,,319.0,390.0,344.5,362.0
Slovenia,2020-08-16,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,,2.0,50.0,,,2078932.0,,,294.0,373.0,339.3,390.0
Slovenia,2020-08-23,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,352.0,,2.0,50.0,,,2078932.0,,,310.0,385.0,343.4,350.0
Slovenia,2020-08-30,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,,2.0,50.0,,,2078932.0,,,311.0,380.0,344.9,339.0
Slovenia,2020-09-06,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,,2.0,50.0,,,2078932.0,,,304.0,358.0,329.3,368.0
Slovenia,2020-09-13,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,392.0,,0.0,50.0,,,2078932.0,,,309.0,391.0,352.4,392.0
Slovenia,2020-09-20,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,420.0,,7.0,50.0,,,2078932.0,,,330.0,386.0,355.0,413.0
Slovenia,2020-09-27,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,353.0,,5.0,50.0,,,2078932.0,,,315.0,374.0,350.9,348.0
Slovenia,2020-10-04,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,411.0,,8.0,48.808571428571426,,,2078932.0,,,328.0,398.0,363.5,403.0
Slovenia,2020-10-11,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,414.0,,12.0,47.21999999999999,,,2078932.0,,,348.0,391.0,373.3,402.0
Slovenia,2020-10-18,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,,21.0,47.21999999999999,,,2078932.0,,,354.0,389.0,371.2,420.0
Slovenia,2020-10-25,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,,52.0,71.16142857142859,,,2078932.0,,,341.0,417.0,373.6,462.0
Slovenia,2020-11-01,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,,123.0,73.81000000000002,,,2078932.0,,,333.0,408.0,368.8,472.0
Slovenia,2020-11-08,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,623.0,,191.0,75.92999999999999,,,2078932.0,,,326.0,385.0,362.3,432.0
Slovenia,2020-11-15,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,738.0,,243.0,75.92999999999999,,,2078932.0,,,340.0,404.0,371.2,495.0
Slovenia,2020-11-22,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,255.0,87.03999999999999,,,2078932.0,,,338.0,391.0,360.6,476.0
Slovenia,2020-11-29,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,332.0,87.03999999999999,,,2078932.0,,,351.0,406.0,365.8,460.0
Slovenia,2020-12-06,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,360.0,87.03999999999999,,,2078932.0,,,335.0,436.0,382.9,441.0
Slovenia,2020-12-13,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,319.0,87.03999999999999,,,2078932.0,,,344.0,444.0,388.1,465.0
Slovenia,2020-12-20,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,716.0,,290.0,82.27428571428572,,,2078932.0,,,357.0,437.0,394.7,426.0
Slovenia,2020-12-27,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,212.0,81.48,6089.0,,2078932.0,0.29289077276216824,,347.0,466.0,402.3,474.0
Slovenia,2021-01-03,53,weekly,,,,,,,,,,,657.0,,238.0,81.48,10437.142857142857,,2078932.0,0.5020434943106776,,352.0,472.5,407.0,419.0
