date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-09-13,Bosnia and Herzegovina,monthly,37,,,,,,2809.0,2788.0,2806.0,2913.5,2816.2,3361.5,3399.0,264.25,248.97942857142857,1437.2857142857142,40.74,,,3263459.0,17.32289036875062,,,2788.0,2913.5,2826.54,3097.25
2020-09-20,Bosnia and Herzegovina,monthly,38,,,,,,2795.0,2756.5,2721.5,2868.75,2771.8,3394.0,3589.0,258.5,286.9797142857143,2165.0,40.74,,,3263459.0,13.255414054767403,,,2721.5,2868.75,2782.71,3135.5
2020-09-27,Bosnia and Herzegovina,monthly,39,,,,,,2781.0,2725.0,2637.0,2824.0,2727.4,3426.5,3779.0,252.75,245.18385714285714,1840.7142857142858,40.74,,,3263459.0,13.320038804811796,,,2637.0,2824.0,2738.88,3173.75
2020-10-04,Bosnia and Herzegovina,monthly,40,,,,,,2767.0,2799.0,2701.2,2884.0,2683.0,3459.0,,247.0,200.2652857142857,1755.857142857143,40.74,,,3263459.0,11.405556911561304,,,2683.0,2884.0,2766.84,3212.0
2020-10-11,Bosnia and Herzegovina,monthly,41,,,,,,2829.0,2873.0,2765.4,2944.0,2804.75,3470.75,,279.75,263.7142857142857,1776.857142857143,40.74,,,3263459.0,14.841614407461007,,,2765.4,2944.0,2843.23,3191.0
2020-10-18,Bosnia and Herzegovina,monthly,42,,,,,,2891.0,2947.0,2829.6,3004.0,2926.5,3482.5,,312.5,402.7755714285714,2024.4285714285713,40.74,,,3263459.0,19.895766000987933,,,2829.6,3004.0,2919.62,3170.0
2020-10-25,Bosnia and Herzegovina,monthly,43,,,,,,2953.0,3021.0,2893.8,3064.0,3048.25,3494.25,,345.25,743.1837142857142,2393.285714285714,41.53285714285715,,,3263459.0,31.052862173938994,,,2893.8,3064.0,2996.0099999999998,3149.0
2020-11-01,Bosnia and Herzegovina,monthly,44,,,,,,3015.0,3095.0,2958.0,3124.0,3170.0,3506.0,,378.0,1286.3672857142858,3012.285714285714,42.589999999999996,,,3263459.0,42.7040263682064,,,2958.0,3170.0,3072.4,3128.0
2020-11-08,Bosnia and Herzegovina,monthly,45,,,,,,3012.2,3069.75,2997.25,3066.75,3118.25,3886.8,,591.8,1559.2244285714285,3536.5714285714284,42.589999999999996,,,3263459.0,44.0885886249798,,,2997.25,3118.25,3052.84,3295.0
2020-11-15,Bosnia and Herzegovina,monthly,46,,,,,,3009.4,3044.5,3036.5,3009.5,3066.5,4267.6,,805.6,1500.510142857143,4147.142857142857,47.88285714285714,,,3263459.0,36.18178091629349,,,3009.4,3066.5,3033.2799999999997,3462.0000000000005
2020-11-22,Bosnia and Herzegovina,monthly,47,,,,,,3006.6,3019.25,3075.75,2952.25,3014.75,4648.4,,1019.4000000000001,1234.5715714285714,3636.285714285714,50.0,,,3263459.0,33.95144574526597,,,2952.25,3075.75,3013.7200000000003,3628.9999999999995
2020-11-29,Bosnia and Herzegovina,monthly,48,,,,,,3003.8,2994.0,3115.0,2895.0,2963.0,5029.2,,1233.2,1083.898,3085.1428571428573,50.0,,,3263459.0,35.13283015373217,,,2895.0,3115.0,2994.16,3796.0
2020-12-06,Bosnia and Herzegovina,monthly,49,,,,,,3001.0,3079.0,3108.0,2936.8,2983.6,5410.0,,1447.0,1032.3265714285715,2924.714285714286,50.0,,,3263459.0,35.29666389879353,,,2936.8,3108.0,3021.68,3963.0
2020-12-13,Bosnia and Herzegovina,monthly,50,,,,,,3011.75,3164.0,3101.0,2978.6,3004.2,5548.0,,1427.5,977.143,3693.8571428571427,48.41428571428571,,,3263459.0,26.453188691650233,,,2978.6,3164.0,3051.91,4120.5
2020-12-20,Bosnia and Herzegovina,monthly,51,,,,,,3022.5,3249.0,3094.0,3020.4,3024.8,5686.0,,1408.0,799.7551428571429,3138.285714285714,45.76714285714286,,,3263459.0,25.483821922796796,,,3020.4,3249.0,3082.1400000000003,4278.0
2020-12-27,Bosnia and Herzegovina,monthly,52,,,,,,3033.25,3334.0,3087.0,3062.2,3045.4,5824.0,,1388.5,611.204,2841.5714285714284,42.589999999999996,,,3263459.0,21.50936604494495,,,3033.25,3334.0,3112.37,4435.5
2021-01-03,Bosnia and Herzegovina,monthly,53,,,,,,3044.0,3355.8,3024.4,3104.0,3066.0,5962.0,,1369.0,454.65299999999996,2495.285714285714,42.589999999999996,,,3263459.0,18.220478616820287,,,3024.4,3355.8,3118.84,4593.0
2021-01-10,Bosnia and Herzegovina,monthly,1,,,,,,3167.75,3377.6,2961.8,3189.0,2999.5,5334.5,,1184.0,397.6937142857143,2596.1428571428573,42.589999999999996,,,3263459.0,15.318637539206515,,,2961.8,3377.6,3139.13,4150.5
