date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-06-07,Philippines,monthly,23,,,,,,46396.8,47701.5,47635.25,48834.75,51338.0,49897.4,70010.0,373.0,613.4082857142857,9388.142857142857,77.78,,,111046910.0,6.533861862227431,,,46396.8,51338.0,48381.259999999995,49524.4
2020-06-14,Philippines,monthly,24,,,,,,45840.6,46755.0,47129.5,48007.5,50568.0,49543.8,68877.0,357.0,568.4898571428572,10324.42857142857,77.78,,,111046910.0,5.50625977224613,,,45840.6,50568.0,47660.12,49186.8
2020-06-21,Philippines,monthly,25,,,,,,45284.4,45808.5,46623.75,47180.25,49798.0,49190.2,67744.0,341.0,544.2242857142858,11010.142857142857,83.33,,,111046910.0,4.942935734582399,,,45284.4,49798.0,46938.979999999996,48849.2
2020-06-28,Philippines,monthly,26,,,,,,44728.2,44862.0,46118.0,46353.0,49028.0,48836.6,66611.0,325.0,735.7754285714285,13457.285714285714,83.33,,,111046910.0,5.467487606288681,,,44728.2,49028.0,46217.840000000004,48511.6
2020-07-05,Philippines,monthly,27,,,,,,44172.0,45858.5,46677.0,46967.2,49121.2,48483.0,68579.5,309.0,928.2857142857143,16422.285714285714,83.33,,,111046910.0,5.652597515571175,,,44172.0,49121.2,46559.18000000001,48174.0
2020-07-12,Philippines,monthly,28,,,,,,45033.5,46855.0,47236.0,47581.4,49214.4,49965.25,70548.0,421.0,1673.999857142857,19727.14285714286,80.9557142857143,,,111046910.0,8.485769425736837,,,45033.5,49214.4,47184.06,49544.25
2020-07-19,Philippines,monthly,29,,,,,,45895.0,47851.5,47795.0,48195.6,49307.6,51447.5,72516.5,533.0,1443.1427142857142,21935.571428571428,80.56000000000002,,,111046910.0,6.579006701443839,,,45895.0,49307.6,47808.94,50914.5
2020-07-26,Philippines,monthly,30,,,,,,46756.5,48848.0,48354.0,48809.8,49400.8,52929.75,74485.0,645.0,1861.1632857142856,26341.285714285714,78.43999999999998,,,111046910.0,7.0655749529527245,,,46756.5,49400.8,48433.81999999999,52284.75
2020-08-02,Philippines,monthly,31,,,,,,47618.0,49382.6,48913.0,49424.0,49494.0,54412.0,78349.0,757.0,2320.796,31331.85714285714,76.85,,,111046910.0,7.407144713504739,,,47618.0,49494.0,48966.32,53655.0
2020-08-09,Philippines,monthly,32,,,,,,47796.6,49917.2,49473.25,49911.75,49686.75,54895.0,82213.0,912.6,4052.4695714285713,30234.571428571428,79.63,,,111046910.0,13.403429848517781,,,47796.6,49917.2,49357.11,53982.4
2020-08-16,Philippines,monthly,33,,,,,,47975.2,50451.8,50033.5,50399.5,49879.5,55378.0,86077.0,1068.2,4211.571571428572,32523.85714285714,78.83571428571427,,,111046910.0,12.949176209112434,,,47975.2,50451.8,49747.9,54309.8
2020-08-23,Philippines,monthly,34,,,,,,48153.8,50986.4,50593.75,50887.25,50072.25,55861.0,89941.0,1223.8,4171.755,33778.857142857145,73.01571428571428,,,111046910.0,12.350195811412041,,,48153.8,50986.4,50138.69,54637.2
2020-08-30,Philippines,monthly,35,,,,,,48332.4,51521.0,51154.0,51375.0,50265.0,56344.0,93805.0,1379.4,3974.102,33706.28571428572,69.37714285714286,,,111046910.0,11.790388397246803,,,48332.4,51521.0,50529.479999999996,54964.6
2020-09-06,Philippines,monthly,36,,,,,,48511.0,51572.75,50333.0,50892.25,50619.0,56827.0,96184.25,1535.0,3357.2245714285714,35683.57142857143,68.98,,,111046910.0,9.408319955161438,,,48511.0,51572.75,50385.6,55292.0
2020-09-13,Philippines,monthly,37,,,,,,47827.5,51624.5,49512.0,50409.5,50973.0,56108.5,98563.5,1637.75,2916.6121428571428,37357.28571428572,68.98,,,111046910.0,7.807344904990803,,,47827.5,51624.5,50069.3,54470.75
2020-09-20,Philippines,monthly,38,,,,,,47144.0,51676.25,48691.0,49926.75,51327.0,55390.0,100942.75,1740.5,3824.4897142857144,36603.28571428572,68.98,,,111046910.0,10.448487450385016,,,47144.0,51676.25,49753.0,53649.5
2020-09-27,Philippines,monthly,39,,,,,,46460.5,51728.0,47870.0,49444.0,51681.0,54671.5,103322.0,1843.25,2937.1631428571427,34974.0,67.13,,,111046910.0,8.398133307191465,,,46460.5,51728.0,49436.7,52828.25
2020-10-04,Philippines,monthly,40,,,,,,45777.0,51853.8,48280.4,49738.6,52035.0,53953.0,,1946.0,2504.102,34382.857142857145,69.24428571428571,,,111046910.0,7.282995678909756,,,45777.0,52035.0,49536.96000000001,52007.0
2020-10-11,Philippines,monthly,41,,,,,,46433.75,51979.6,48690.8,50033.2,52771.25,54015.0,,1888.75,2515.694,34917.142857142855,68.98,,,111046910.0,7.204753293511169,,,46433.75,52771.25,49981.719999999994,52126.25
2020-10-18,Philippines,monthly,42,,,,,,47090.5,52105.4,49101.2,50327.8,53507.5,54077.0,,1831.5,2476.143,34103.57142857143,68.98,,,111046910.0,7.260655984919888,,,47090.5,53507.5,50426.48,52245.5
2020-10-25,Philippines,monthly,43,,,,,,47747.25,52231.2,49511.6,50622.4,54243.75,54139.0,,1774.25,2127.5917142857143,30156.285714285714,68.98,,,111046910.0,7.055218054515998,,,47747.25,54243.75,50871.24,52364.75
2020-11-01,Philippines,monthly,44,,,,,,48404.0,52357.0,49922.0,50917.0,54980.0,54201.0,,1717.0,1835.5715714285714,31707.0,68.98,,,111046910.0,5.789168232341664,,,48404.0,54980.0,51316.0,52484.0
2020-11-08,Philippines,monthly,45,,,,,,47845.2,51271.5,49497.75,50371.75,54431.75,53672.4,,1607.8,1896.4084285714287,29396.285714285714,68.98,,,111046910.0,6.451183823029148,,,47845.2,54431.75,50683.590000000004,52064.6
2020-11-15,Philippines,monthly,46,,,,,,47286.4,50186.0,49073.5,49826.5,53883.5,53143.8,,1498.6,1810.898,29722.285714285714,68.98,,,111046910.0,6.092727919406314,,,47286.4,53883.5,50051.18,51645.200000000004
2020-11-22,Philippines,monthly,47,,,,,,46727.6,49100.5,48649.25,49281.25,53335.25,52615.2,,1389.4,1535.3877142857143,29894.0,71.36285714285715,,,111046910.0,5.1361066243584474,,,46727.6,53335.25,49418.770000000004,51225.799999999996
2020-11-29,Philippines,monthly,48,,,,,,46168.8,48015.0,48225.0,48736.0,52787.0,52086.6,,1280.2,1562.6735714285714,31774.714285714286,69.37714285714286,,,111046910.0,4.917978356554853,,,46168.8,52787.0,48786.36,50806.4
2020-12-06,Philippines,monthly,49,,,,,,45610.0,48255.25,48676.25,49277.6,52602.0,51558.0,,1171.0,1539.7142857142858,31601.0,68.98,,,111046910.0,4.872359373799202,,,45610.0,52602.0,48884.22,50387.0
2020-12-13,Philippines,monthly,50,,,,,,46149.0,48495.5,49127.5,49819.2,52417.0,52100.75,,1091.25,1430.3058571428571,32981.28571428572,65.4057142857143,,,111046910.0,4.33671952492539,,,46149.0,52417.0,49201.64,51009.5
2020-12-20,Philippines,monthly,51,,,,,,46688.0,48735.75,49578.75,50360.8,52232.0,52643.5,,1011.5,1341.7144285714287,32469.14285714286,64.81,,,111046910.0,4.132275479136235,,,46688.0,52232.0,49519.06,51632.0
2020-12-27,Philippines,monthly,52,,,,,,47227.0,48976.0,50030.0,50902.4,52047.0,53186.25,,931.75,1553.8367142857144,29570.571428571428,64.81,,,111046910.0,5.254672599205774,,,47227.0,52047.0,49836.479999999996,52254.5
2021-01-03,Philippines,monthly,53,,,,,,47766.0,49276.0,50449.2,51444.0,51862.0,53729.0,,852.0,1199.49,22022.14285714286,56.478571428571435,,,111046910.0,5.44674515909312,,,47766.0,51862.0,50159.44,52877.0
2021-01-10,Philippines,monthly,1,,,,,,48147.75,49576.0,50868.4,53008.25,52272.25,54661.0,,1015.25,1210.163142857143,26403.14285714286,55.089999999999996,,,111046910.0,4.583405655170921,,,48147.75,53008.25,50774.53,53645.75
