date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-05-31,Philippines,monthly,22,,,,,,46953.0,48648.0,48141.0,49662.0,52108.0,50251.0,71143.0,,389.0,2549.285,52918.0,4.783099569503416,88.36285714285714,,,,,,,111046910.0,4.784285714285715,46953.0,52108.0,49102.4,49862.0
2020-06-07,Philippines,monthly,23,,,,,,46396.8,47701.5,47635.25,48834.75,51338.0,49897.4,70010.0,,373.0,4293.858,65717.0,6.57075855056257,77.78,,,,,,,111046910.0,6.571428571428571,46396.8,51338.0,48381.259999999995,49524.4
2020-06-14,Philippines,monthly,24,,,,,,45840.6,46755.0,47129.5,48007.5,50568.0,49543.8,68877.0,,357.0,3979.429,72271.0,5.5057966123587905,77.78,,,,,,,111046910.0,5.505714285714285,45840.6,50568.0,47660.12,49186.8
2020-06-21,Philippines,monthly,25,,,,,,45284.4,45808.5,46623.75,47180.25,49798.0,49190.2,67744.0,,341.0,3809.57,77071.0,4.955194228207591,83.33,,,,,,,111046910.0,4.9557142857142855,45284.4,49798.0,46938.979999999996,48849.2
2020-06-28,Philippines,monthly,26,,,,,,44728.2,44862.0,46118.0,46353.0,49028.0,48836.6,66611.0,,325.0,5150.428,94201.0,5.463424250677754,83.33,,,,,,,111046910.0,5.464285714285714,44728.2,49028.0,46217.840000000004,48511.6
2020-07-05,Philippines,monthly,27,,,,,,44172.0,45858.5,46677.0,46967.2,49121.2,48483.0,68579.5,,309.0,6498.0,114956.0,5.631449172316162,83.33,,,,,,,111046910.0,5.631428571428572,44172.0,49121.2,46559.18000000001,48174.0
2020-07-12,Philippines,monthly,28,,,,,,45033.5,46855.0,47236.0,47581.4,49214.4,49965.25,70548.0,,421.0,11717.999,138090.0,8.47732512962821,80.9557142857143,,,,,,,111046910.0,8.477142857142857,45033.5,49214.4,47184.06,49544.25
2020-07-19,Philippines,monthly,29,,,,,,45895.0,47851.5,47795.0,48195.6,49307.6,51447.5,72516.5,,533.0,10101.999,153549.0,6.572154384538619,80.56000000000002,,,,,,,111046910.0,6.571428571428571,45895.0,49307.6,47808.94,50914.5
2020-07-26,Philippines,monthly,30,,,,,,46756.5,48848.0,48354.0,48809.8,49400.8,52929.75,74485.0,,645.0,13028.143,184389.0,7.087886051278405,78.43999999999998,,,,,,,111046910.0,7.088571428571429,46756.5,49400.8,48433.81999999999,52284.75
2020-08-02,Philippines,monthly,31,,,,,,47618.0,49382.6,48913.0,49424.0,49494.0,54412.0,78349.0,,757.0,16245.572,219323.0,7.404326067207202,76.85,,,,,,,111046910.0,7.405714285714287,47618.0,49494.0,48966.32,53655.0
2020-08-09,Philippines,monthly,32,,,,,,47796.6,49917.2,49473.25,49911.75,49686.75,54895.0,82213.0,,912.6,28367.287,211642.0,13.432155699870306,79.63,,,,,,,111046910.0,13.429999999999998,47796.6,49917.2,49357.11,53982.4
2020-08-16,Philippines,monthly,33,,,,,,47975.2,50451.8,50033.5,50399.5,49879.5,55378.0,86077.0,,1068.2,29481.001,227667.0,12.946566029460092,78.83571428571427,,,,,,,111046910.0,12.945714285714287,47975.2,50451.8,49747.9,54309.8
2020-08-23,Philippines,monthly,34,,,,,,48153.8,50986.4,50593.75,50887.25,50072.25,55861.0,89941.0,,1223.8,29202.285,236452.0,12.350261672361144,73.01571428571428,,,,,,,111046910.0,12.35,48153.8,50986.4,50138.69,54637.2
2020-08-30,Philippines,monthly,35,,,,,,48332.4,51521.0,51154.0,51375.0,50265.0,56344.0,93805.0,,1379.4,27818.714,235944.0,11.798238948470614,69.37714285714286,,,,,,,111046910.0,11.79857142857143,48332.4,51521.0,50529.479999999996,54964.6
2020-09-06,Philippines,monthly,36,,,,,,48511.0,51572.75,50333.0,50892.25,50619.0,56827.0,96184.25,,1535.0,23500.572,249785.0,9.408096860091051,68.98,,,,,,,111046910.0,9.40857142857143,48511.0,51572.75,50385.6,55292.0
2020-09-13,Philippines,monthly,37,,,,,,47827.5,51624.5,49512.0,50409.5,50973.0,56108.5,98563.5,,1637.75,20416.285,261501.0,7.791854726596427,68.98,,,,,,,111046910.0,7.79,47827.5,51624.5,50069.3,54470.75
2020-09-20,Philippines,monthly,38,,,,,,47144.0,51676.25,48691.0,49926.75,51327.0,55390.0,100942.75,,1740.5,26771.428,256223.0,10.446944605503177,68.98,,,,,,,111046910.0,10.447142857142856,47144.0,51676.25,49753.0,53649.5
2020-09-27,Philippines,monthly,39,,,,,,46460.5,51728.0,47870.0,49444.0,51681.0,54671.5,103322.0,,1843.25,20560.142,244818.0,8.392718399987226,67.13,,,,,,,111046910.0,8.391428571428571,46460.5,51728.0,49436.7,52828.25
2020-10-04,Philippines,monthly,40,,,,,,45777.0,51853.8,48280.4,49738.6,52035.0,53953.0,,,1946.0,17528.714,240680.0,7.282582606913833,69.24428571428571,,,,,,,111046910.0,7.284285714285715,45777.0,52035.0,49536.96000000001,52007.0
2020-10-11,Philippines,monthly,41,,,,,,46433.75,51979.6,48690.8,50033.2,52771.25,54015.0,,,1888.75,17609.858,244420.0,7.205903517790854,68.98,,,,,,,111046910.0,7.2057142857142855,46433.75,52771.25,49981.719999999994,52126.25
2020-10-18,Philippines,monthly,42,,,,,,47090.5,52105.4,49101.2,50327.8,53507.5,54077.0,,,1831.5,17333.001,238725.0,7.272234957154621,68.98,,,,,,,111046910.0,7.271428571428572,47090.5,53507.5,50426.48,52245.5
2020-10-25,Philippines,monthly,43,,,,,,47747.25,52231.2,49511.6,50622.4,54243.75,54139.0,,,1774.25,14893.142,211094.0,7.057723762749677,68.98,,,,,,,111046910.0,7.058571428571429,47747.25,54243.75,50871.24,52364.75
2020-11-01,Philippines,monthly,44,,,,,,48404.0,52357.0,49922.0,50917.0,54980.0,54201.0,,,1717.0,12849.001,221949.0,5.789097833384284,68.98,,,,,,,111046910.0,5.788571428571429,48404.0,54980.0,51316.0,52484.0
2020-11-08,Philippines,monthly,45,,,,,,47845.2,51271.5,49497.75,50371.75,54431.75,53672.4,,,1607.8,13274.859,205774.0,6.451632442664312,68.98,,,,,,,111046910.0,6.452857142857143,47845.2,54431.75,50683.590000000004,52064.6
2020-11-15,Philippines,monthly,46,,,,,,47286.4,50186.0,49073.5,49826.5,53883.5,53143.8,,,1498.6,12676.286,208056.0,6.09625720858042,68.98,,,,,,,111046910.0,6.094285714285713,47286.4,53883.5,50051.18,51645.200000000004
2020-11-22,Philippines,monthly,47,,,,,,46727.6,49100.5,48649.25,49281.25,53335.25,52615.2,,,1389.4,10747.714,209258.0,5.143977653280613,71.36285714285715,,,,,,,111046910.0,5.144285714285714,46727.6,53335.25,49418.770000000004,51225.799999999996
2020-11-29,Philippines,monthly,48,,,,,,46168.8,48015.0,48225.0,48736.0,52787.0,52086.6,,,1280.2,10938.715,222423.0,4.92151939247857,69.37714285714286,,,,,,,111046910.0,4.922857142857143,46168.8,52787.0,48786.36,50806.4
2020-12-06,Philippines,monthly,49,,,,,,45610.0,48255.25,48676.25,49277.6,52602.0,51558.0,,,1171.0,10778.0,221207.0,4.873941277707112,68.98,,,,,,,111046910.0,4.8757142857142854,45610.0,52602.0,48884.22,50387.0
2020-12-13,Philippines,monthly,50,,,,,,46149.0,48495.5,49127.5,49819.2,52417.0,52100.75,,,1091.25,10012.141,230869.0,4.3379159789578905,65.4057142857143,,,,,,,111046910.0,4.338571428571429,46149.0,52417.0,49201.64,51009.5
2020-12-20,Philippines,monthly,51,,,,,,46688.0,48735.75,49578.75,50360.8,52232.0,52643.5,,,1011.5,9392.001,227284.0,4.132712089739145,64.81,,,,,,,111046910.0,4.131428571428572,46688.0,52232.0,49519.06,51632.0
2020-12-27,Philippines,monthly,52,,,,,,47227.0,48976.0,50030.0,50902.4,52047.0,53186.25,,,931.75,10876.857,206994.0,5.307800277566517,64.81,,,,,,,111046910.0,5.308571428571428,47227.0,52047.0,49836.479999999996,52254.5
2021-01-03,Philippines,monthly,53,,,,,,47766.0,49276.0,50449.2,51444.0,51862.0,53729.0,,,852.0,8396.43,154155.0,5.4475289272369904,56.478571428571435,,,,,,,111046910.0,5.445714285714286,47766.0,51862.0,50159.44,52877.0
2021-01-10,Philippines,monthly,1,,,,,,48147.75,49576.0,50868.4,53008.25,52272.25,54661.0,,,1015.25,8471.142,184822.0,4.677294428153609,55.089999999999996,,,,,,,111046910.0,4.678571428571429,48147.75,53008.25,50774.53,53645.75
