date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-30,Armenia,monthly,21,,,,,,2258.25,2246.2,2307.6,2157.0,2264.5,2116.25,2778.6,,382.6,122.10214285714287,3175.1428571428573,,30543.14285714286,,,2968128.0,3.8455637541617924,1.0290372536879426,,,2157.0,2307.6,2246.71,2396.0
2021-06-06,Armenia,monthly,22,,,,,,2197.0,2247.0,2323.0,2220.0,2285.0,2103.0,2633.0,,330.0,85.02042857142858,3042.1428571428573,,40942.71428571428,,,2968128.0,2.7947546372387886,1.379412016116363,,,2197.0,2323.0,2254.4,2303.0
2021-06-13,Armenia,monthly,23,,,,,,2215.2,2227.5,2268.0,2140.5,2196.0,2256.2,2547.25,,266.5,72.49,3110.285714285714,,48219.0,,,2968128.0,2.3306540510747746,1.6245593181965199,,,2140.5,2268.0,2209.44,2280.75
2021-06-20,Armenia,monthly,24,,,,,,2233.4,2208.0,2213.0,2061.0,2107.0,2409.4,2461.5,,203.0,75.32657142857144,3372.714285714286,,51222.0,11784.0,,2968128.0,2.2334109873353385,1.7257342001423122,0.3970179183647066,,2061.0,2233.4,2164.48,2258.5
2021-06-27,Armenia,monthly,25,,,,,,2251.6,2188.5,2158.0,1981.5,2018.0,2562.6,2375.75,,139.5,77.42871428571428,3582.285714285714,,55942.71428571428,14305.142857142857,,2968128.0,2.1614332429414578,1.8847810568046353,0.48195842150819834,,1981.5,2251.6,2119.52,2236.25
2021-07-04,Armenia,monthly,26,,,,,,2269.8,2169.0,2103.0,1902.0,1929.0,2715.8,2290.0,,76.0,97.63271428571429,3642.714285714286,,63926.857142857145,20328.0,,2968128.0,2.680218832111063,2.153776964566796,0.6848761239407465,,1902.0,2269.8,2074.56,2214.0
2021-07-11,Armenia,monthly,27,,,,,,2288.0,2152.5,2095.0,1991.0,1957.0,2869.0,2279.25,,82.0,109.65314285714285,4389.0,,73392.35714285714,27559.0,,2968128.0,2.4983627900921133,2.472681674875785,0.928497692821873,,1957.0,2288.0,2096.7,2197.25
2021-07-18,Armenia,monthly,28,,,,,,2260.0,2136.0,2087.0,2080.0,1985.0,2831.5,2268.5,,88.0,137.48985714285715,4677.0,,87226.71428571429,34007.71428571428,,2968128.0,2.939701884602462,2.9387787280640962,1.1457630629714852,,1985.0,2260.0,2109.6,2180.5
2021-07-25,Armenia,monthly,29,,,,,,2232.0,2119.5,2079.0,2169.0,2013.0,2794.0,2257.75,,94.0,174.42842857142858,5045.428571428572,,102625.14285714286,40711.42857142857,,2968128.0,3.4571578232062974,3.4575713330807454,1.3716197068127982,,2013.0,2232.0,2122.5,2163.75
2021-08-01,Armenia,monthly,30,,,,,,2204.0,2103.0,2071.0,2258.0,2041.0,2756.5,2247.0,,100.0,206.97971428571427,5718.714285714285,,115308.85714285714,48283.57142857143,,2968128.0,3.619340011491094,3.8849017678097826,1.6267348115907208,,2041.0,2258.0,2135.4,2147.0
2021-08-08,Armenia,monthly,31,,,,,,2176.0,2107.8,2063.0,2347.0,2069.0,2719.0,2245.8,,126.0,243.26514285714285,6088.285714285715,,127281.57142857143,57758.142857142855,,2968128.0,3.9956262612041855,4.288277710010195,1.9459451498433644,,2063.0,2347.0,2152.56,2119.8
2021-08-15,Armenia,monthly,32,,,,,,2170.6,2112.6,2090.75,2253.25,2050.25,2596.4,2244.6,,152.0,299.61228571428575,6435.285714285715,,139411.2857142857,69967.28571428571,,2968128.0,4.655772859457899,4.696943181503147,2.3572866707327216,,2050.25,2253.25,2135.4900000000002,2092.6
2021-08-22,Armenia,monthly,33,,,,,,2165.2,2117.4,2118.5,2159.5,2031.5,2473.8,2243.4,,178.0,400.59171428571426,6567.428571428572,,149895.85714285713,81257.85714285714,,2968128.0,6.099673714434873,5.0501817018288,2.7376803541780252,,2031.5,2165.2,2118.4199999999996,2065.4
2021-08-29,Armenia,monthly,34,,,,,,2159.8,2122.2,2146.25,2065.75,2012.75,2351.2,2242.2,,204.0,492.51014285714285,6929.428571428572,,166838.85714285713,92958.0,,2968128.0,7.107514534284418,5.621012878920893,3.131873018953361,,2012.75,2159.8,2101.35,2038.1999999999998
2021-09-05,Armenia,monthly,35,,,,,,2154.4,2127.0,2174.0,1972.0,1994.0,2228.6,2241.0,,230.0,527.3062857142857,6238.142857142857,,187259.42857142858,103985.42857142857,,2968128.0,8.452937000480912,6.30900785179846,3.5034010855134468,,1972.0,2174.0,2084.2799999999997,2011.0
2021-09-12,Armenia,monthly,36,,,,,,2149.0,2068.0,2058.5,1905.0,1955.6,2106.0,2320.5,,291.25,527.7347142857143,5840.285714285715,,206711.7142857143,115125.28571428571,,2968128.0,9.036111247003571,6.964380049839976,3.878717013359455,,1905.0,2149.0,2027.22,2029.25
2021-09-19,Armenia,monthly,37,,,,,,2099.0,2009.0,1943.0,1838.0,1917.2,2090.0,2400.0,,352.5,617.4895714285714,5589.428571428572,,227950.0,125518.42857142857,,2968128.0,11.047454378162858,7.679924854992777,4.228875189056152,,1838.0,2099.0,1961.2400000000002,2047.5
2021-09-26,Armenia,monthly,38,,,,,,2049.0,1950.0,1827.5,1771.0,1878.8,2074.0,2479.5,,413.75,649.9591428571429,5299.714285714285,,253020.2857142857,137619.2857142857,,2968128.0,12.264041188204217,8.524574604406741,4.636568426775588,,1771.0,2049.0,1895.2599999999998,2065.75
2021-10-03,Armenia,monthly,39,,,,,,1999.0,1891.0,1712.0,1704.0,1840.4,2058.0,2559.0,,475.0,832.8164285714286,6548.428571428572,,285850.73333333334,150872.53333333335,,2968128.0,12.717805798555815,9.630674058980386,5.083087162458403,,1704.0,1999.0,1829.28,2084.0
2021-10-10,Armenia,monthly,40,,,,,,1949.0,1959.4,1798.0,1780.4,1802.0,2042.0,2784.75,,608.5,994.5512857142858,9019.142857142857,,322873.26666666666,163179.46666666665,,2968128.0,11.027115341971047,10.878010202614801,5.497723368623815,,1780.4,1959.4,1857.7599999999998,2176.25
2021-10-17,Armenia,monthly,41,,,,,,1987.0,2027.8,1884.0,1856.8,1855.0,2439.5,3010.5,,742.0,1189.4084285714287,9234.57142857143,,389323.0,178146.5,,2968128.0,12.879952662355743,13.116786068525347,6.001981720464886,,1855.0,2027.8,1922.1200000000001,2268.5
2021-10-24,Armenia,monthly,42,,,,,,2025.0,2096.2,1970.0,1933.2,1908.0,2837.0,3236.25,,875.5,1689.5305714285714,14033.285714285714,,470819.28571428574,200534.14285714287,,2968128.0,12.039451100953855,15.862499383931075,6.756249826730615,,1908.0,2096.2,1986.48,2360.75
2021-10-31,Armenia,monthly,43,,,,,,2063.0,2164.6,2056.0,2009.6,1961.0,3234.5,3462.0,,1009.0,1933.9182857142857,15328.0,,544479.0,234872.2857142857,,2968128.0,12.616899045630777,18.34418866032732,7.91314544771269,,1961.0,2164.6,2050.84,2453.0
2021-11-07,Armenia,monthly,44,,,,,,2101.0,2233.0,2142.0,2086.0,2014.0,3632.0,3685.0,,1055.0,1778.9184285714286,13476.714285714286,,599068.0,266468.5714285714,,2968128.0,13.199941698379213,20.18336136446946,8.977664421095431,,2014.0,2233.0,2115.2,2630.0
2021-11-14,Armenia,monthly,45,,,,,,2150.6,2293.75,2172.25,2143.75,2055.25,4117.6,3908.0,,1101.0,1490.796,10062.57142857143,,652899.8571428572,302866.28571428574,,2968128.0,14.815258809165508,21.997024964653043,10.20394961788325,,2055.25,2293.75,2163.12,2807.0
2021-11-21,Armenia,monthly,46,,,,,,2200.2,2354.5,2202.5,2201.5,2096.5,4603.2,4131.0,,1147.0,926.388,9296.57142857143,,714587.4285714285,350704.4285714286,,2968128.0,9.964834962198045,24.075357551002803,11.81567737548477,,2096.5,2354.5,2211.04,2984.0
2021-11-28,Armenia,monthly,47,,,,,,2249.8,2415.25,2232.75,2259.25,2137.75,5088.8,4354.0,,1193.0,639.1224285714286,7718.714285714285,,773467.5714285715,409065.14285714284,,2968128.0,8.280166941200424,26.059104305089654,13.781923921648353,,2137.75,2415.25,2258.96,3161.0
2021-12-05,Armenia,monthly,48,,,,,,2299.4,2476.0,2263.0,2317.0,2179.0,5574.4,4577.0,,1239.0,460.83657142857146,6814.428571428572,,817609.5,476925.0,,2968128.0,6.7626590637512844,27.546301911507857,16.068208648683616,,2179.0,2476.0,2306.88,3338.0
2021-12-12,Armenia,monthly,49,,,,,,2349.0,2605.25,2273.25,2275.0,2224.0,6060.0,,,1030.5,323.22457142857144,6408.714285714285,,852783.0,549806.5,,2968128.0,5.0435166402888925,28.73134177501779,18.523678897945103,,2224.0,2605.25,2345.3,
2021-12-19,Armenia,monthly,50,,,,,,2383.0,2734.5,2283.5,2233.0,2269.0,5643.75,,,822.0,200.51028571428574,6461.571428571428,,889127.7142857143,617108.0,,2968128.0,3.1031195419070996,29.95584133452851,20.791151864070553,,2233.0,2734.5,2380.6,
2021-12-26,Armenia,monthly,51,,,,,,2417.0,2863.75,2293.75,2191.0,2314.0,5227.5,,,613.5,138.8162857142857,6360.571428571428,,921013.5714285715,671034.4285714285,628.0,2968128.0,2.1824499146527714,31.030116336915775,22.608001695729715,0.021158117170148996,2191.0,2863.75,2415.9,
2022-01-02,Armenia,monthly,52,,,,,,2451.0,2993.0,2304.0,2149.0,2359.0,4811.25,,,405.0,99.42842857142857,6188.428571428572,,940174.2857142857,704998.0,718.8571428571429,2968128.0,1.6066829797548416,31.675665123414003,23.752277529810033,0.024219209645175103,2149.0,2993.0,2451.2,
2022-01-09,Armenia,monthly,1,,,,,,2485.0,2999.8,2350.0,2107.0,2404.0,4395.0,,,334.0,86.18371428571429,4456.142857142857,,949372.0,729430.1428571428,1032.142857142857,2968128.0,1.9340428942390921,31.985547793087086,24.575427436321576,0.03477420303783588,2107.0,2999.8,2469.16,
