date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-02,Mongolia,monthly,17,,,,,,1337.75,1411.0,1206.0,1397.2,1419.4,1305.5,1484.0,107.0,1115.4692857142857,11667.857142857143,96.3,818091.1428571428,332215.14285714284,3329282.0,9.560189776553413,24.572599823539814,9.97858225458651,1206.0,1419.4,1354.27,1377.0
2021-05-09,Mongolia,monthly,18,,,,,,1302.0,1417.0,1237.2,1375.0,1431.0,1310.0,1467.8,117.8,1094.4081428571428,9642.857142857143,84.92285714285715,1333725.142857143,573654.1428571428,3329282.0,11.349417777777777,40.06044374904688,17.23056631601477,1237.2,1431.0,1352.44,1350.0
2021-05-16,Mongolia,monthly,19,,,,,,1316.5,1423.0,1268.4,1389.25,1450.25,1304.5,1451.6,128.6,651.898,7642.142857142857,62.04,1725277.2857142857,636576.4285714285,3329282.0,8.53030376670717,51.821302182100695,19.120531951676924,1268.4,1450.25,1369.48,1323.0
2021-05-23,Mongolia,monthly,20,,,,,,1331.0,1429.0,1299.6,1403.5,1469.5,1299.0,1435.4,139.4,532.7754285714285,7150.857142857143,62.04,1815387.857142857,709351.0,3329282.0,7.4505114272015325,54.52790893480507,21.306425829953728,1299.6,1469.5,1386.52,1296.0
2021-05-30,Mongolia,monthly,21,,,,,,1345.5,1435.0,1330.8,1417.75,1488.75,1293.5,1419.2,150.2,629.2245714285715,7552.0,62.04,1847043.5714285714,1041687.7857142857,3329282.0,8.331893159806295,55.478735998589826,31.288661810993652,1330.8,1488.75,1403.56,1269.0
2021-06-06,Mongolia,monthly,22,,,,,,1360.0,1441.0,1362.0,1432.0,1508.0,1288.0,1403.0,161.0,945.8367142857143,7976.0,57.27428571428571,1865267.142857143,1423866.2857142857,3329282.0,11.858534532167932,56.02610841788539,42.767968760660274,1360.0,1508.0,1420.6,1242.0
2021-06-13,Mongolia,monthly,23,,,,,,1371.6,1405.0,1341.5,1415.75,1451.0,1291.6,1481.0,192.5,1241.653142857143,9028.285714285714,54.097142857142856,1886775.2142857143,1616432.9285714286,3329282.0,13.752922560840537,56.67213574235268,48.55199795545792,1341.5,1451.0,1396.97,1288.5
2021-06-20,Mongolia,monthly,24,,,,,,1383.2,1369.0,1321.0,1399.5,1394.0,1295.2,1559.0,224.0,2338.897857142857,11273.57142857143,58.465714285714284,1903983.857142857,1681126.142857143,3329282.0,20.746733827535955,57.18902325314759,50.49515609843633,1321.0,1399.5,1373.34,1335.0
2021-06-27,Mongolia,monthly,25,,,,,,1394.8,1333.0,1300.5,1383.25,1337.0,1298.8,1637.0,255.5,2458.693714285714,11915.285714285714,59.26,1938873.642857143,1716938.4285714286,3329282.0,20.63478604913257,58.23699052399716,51.570832046412065,1300.5,1394.8,1349.71,1381.5
2021-07-04,Mongolia,monthly,26,,,,,,1406.4,1297.0,1280.0,1367.0,1280.0,1302.4,1715.0,287.0,2058.652857142857,10247.142857142857,59.26,2031773.357142857,1750535.7857142857,3329282.0,20.090018123518753,61.0273733838965,52.57997927824335,1280.0,1406.4,1326.08,1428.0
2021-07-11,Mongolia,monthly,27,,,,,,1418.0,1308.0,1279.8,1400.2,1306.0,1306.0,1741.0,278.25,2017.693857142857,9943.857142857143,59.26,2096209.857142857,1785852.6785714286,3329282.0,20.2908572413694,62.96282072659681,53.64077535550995,1279.8,1418.0,1342.4,1462.75
2021-07-18,Mongolia,monthly,28,,,,,,1393.0,1319.0,1279.6,1433.4,1332.0,1330.0,1767.0,269.5,1621.8777142857143,8470.857142857143,59.26,2104922.1428571427,1808716.9642857143,3329282.0,19.146559633027525,63.224507351949846,54.327538619008976,1279.6,1433.4,1351.4,1497.5
2021-07-25,Mongolia,monthly,29,,,,,,1368.0,1330.0,1279.4,1466.6,1358.0,1354.0,1793.0,260.75,1202.2857142857142,6932.0,59.26,2123918.0714285714,1893296.642857143,3329282.0,17.34399472426016,63.795078681486615,56.868016673178865,1279.4,1466.6,1360.4,1532.25
2021-08-01,Mongolia,monthly,30,,,,,,1343.0,1341.0,1279.2,1499.8,1384.0,1378.0,1819.0,252.0,1274.1224285714286,6932.0,60.84571428571429,2166006.5,1969013.0,3329282.0,18.38030046987058,65.05926803436897,59.14227151680153,1279.2,1499.8,1369.4,1567.0
2021-08-08,Mongolia,monthly,31,,,,,,1318.0,1343.8,1279.0,1533.0,1410.0,1402.0,1790.8,226.0,1211.2244285714285,6932.0,61.11,2195003.5714285714,1993732.0,3329282.0,17.47294328579672,65.93023875504002,59.884743917757646,1279.0,1533.0,1376.76,1564.8
2021-08-15,Mongolia,monthly,32,,,,,,1317.4,1346.6,1296.0,1497.5,1413.75,1387.8,1762.6,200.0,1170.7348571428572,6932.0,59.52428571428571,2212747.8571428573,2010842.2857142857,3329282.0,16.888846756244334,66.46321510592546,60.39867712360461,1296.0,1497.5,1374.25,1562.6
2021-08-22,Mongolia,monthly,33,,,,,,1316.8,1349.4,1313.0,1462.0,1417.5,1373.6,1734.4,174.0,1461.1225714285715,6932.0,59.26,2223165.9285714286,2040469.0,3329282.0,21.07793669112192,66.77613757475122,61.28856011596494,1313.0,1462.0,1371.74,1560.4
2021-08-29,Mongolia,monthly,34,,,,,,1316.2,1352.2,1330.0,1426.5,1421.25,1359.4,1706.2,148.0,1945.5307142857143,6969.857142857143,59.26,2233647.5714285714,2075639.9285714286,3329282.0,27.913494845149522,67.09096950719619,62.34497193603391,1316.2,1426.5,1369.23,1558.2
2021-09-05,Mongolia,monthly,35,,,,,,1315.6,1355.0,1347.0,1391.0,1425.0,1345.2,1678.0,122.0,2932.591857142857,7136.285714285715,55.28857142857142,2240914.4285714286,2098566.0,3329282.0,41.09409256515994,67.30924050805636,63.03359102653366,1315.6,1425.0,1366.72,1556.0
2021-09-12,Mongolia,monthly,36,,,,,,1315.0,1341.5,1350.25,1408.25,1413.0,1331.0,1765.0,176.5,3409.7755714285713,9031.0,53.7,2245152.214285714,2110473.4285714286,3329282.0,37.75634560323963,67.43652878565752,63.391248580667806,1315.0,1413.0,1365.6,1588.5
2021-09-19,Mongolia,monthly,37,,,,,,1350.5,1328.0,1353.5,1425.5,1401.0,1349.5,1852.0,231.0,3008.0204285714285,9713.42857142857,41.00571428571429,2248012.1428571427,2119208.5,3329282.0,30.967648616054362,67.52243104841052,63.653619609273115,1328.0,1425.5,1371.7,1621.0
2021-09-26,Mongolia,monthly,38,,,,,,1386.0,1314.5,1356.75,1442.75,1389.0,1368.0,1939.0,285.5,2820.244857142857,9906.714285714286,37.30428571428571,2249764.9285714286,2125094.5,3329282.0,28.46801447791541,67.57507860768264,63.830414485766,1314.5,1442.75,1377.8,1653.5
2021-10-03,Mongolia,monthly,39,,,,,,1421.5,1301.0,1360.0,1460.0,1377.0,1386.5,2026.0,340.0,2565.816428571429,8827.857142857143,37.04,2251245.714285714,2129526.285714286,3329282.0,29.06499716805567,67.61955623722214,63.96352984560292,1301.0,1460.0,1383.9,1686.0
2021-10-10,Mongolia,monthly,40,,,,,,1457.0,1291.8,1363.6,1460.2,1365.0,1405.0,2095.0,372.0,2020.5714285714287,6606.571428571428,37.04,2252401.0,2132748.1428571427,3329282.0,30.584266747394373,67.65425698393828,64.06030317819706,1291.8,1460.2,1387.52,1723.0
2021-10-17,Mongolia,monthly,41,,,,,,1429.75,1282.6,1367.2,1460.4,1409.25,1410.5,2164.0,404.0,2007.2242857142858,8449.857142857143,37.04,2253414.6428571427,2135313.3571428573,3329282.0,23.75453515697645,67.68470327407358,64.13735325342994,1282.6,1460.4,1389.8400000000001,1760.0
2021-10-24,Mongolia,monthly,42,,,,,,1402.5,1273.4,1370.8,1460.6,1453.5,1416.0,2233.0,436.0,1703.0814285714284,8640.857142857143,37.04,2254276.285714286,2137138.9285714286,3329282.0,19.709635287504547,67.7105840152407,64.19218704127282,1273.4,1460.6,1392.1599999999999,1797.0
2021-10-31,Mongolia,monthly,43,,,,,,1375.25,1264.2,1374.4,1460.8,1497.75,1421.5,2302.0,468.0,1550.3265714285715,7856.142857142857,37.04,2255114.3571428573,2139083.5714285714,3329282.0,19.7339406833597,67.73575675304336,64.25059731883846,1264.2,1497.75,1394.48,1834.0
2021-11-07,Mongolia,monthly,44,,,,,,1348.0,1255.0,1378.0,1461.0,1542.0,1427.0,2231.6,426.4,1130.3262857142856,7461.714285714285,37.04,2255881.9285714286,2140876.785714286,3329282.0,15.148345841629652,67.75881191714696,64.30445921115381,1255.0,1542.0,1396.8,1805.1999999999998
2021-11-14,Mongolia,monthly,45,,,,,,1337.2,1278.25,1356.5,1436.0,1473.0,1397.2,2161.2,384.8,868.7757142857143,6357.857142857143,37.04,2257017.1428571427,2143528.5,3329282.0,13.664599483204135,67.79290978827095,64.38410744418766,1278.25,1473.0,1376.19,1776.3999999999999
2021-11-21,Mongolia,monthly,46,,,,,,1326.4,1301.5,1335.0,1411.0,1404.0,1367.4,2090.8,343.2,800.653,6107.857142857143,37.04,2258380.9285714286,2146447.9285714286,3329282.0,13.10857443573851,67.8338731465652,64.47179687906967,1301.5,1411.0,1355.58,1747.6000000000001
2021-11-28,Mongolia,monthly,47,,,,,,1315.6,1324.75,1313.5,1386.0,1335.0,1337.6,2020.4,301.6,529.49,5638.714285714285,37.04,2259490.1428571427,2149044.0,3329282.0,9.390261204428569,67.86719006852357,64.54977379507054,1313.5,1386.0,1334.97,1718.8000000000002
2021-12-05,Mongolia,monthly,48,,,,,,1304.8,1348.0,1292.0,1361.0,1266.0,1307.8,1950.0,260.0,428.6732857142857,114025.14285714286,37.04,2260983.6428571427,2152174.214285714,3329282.0,0.3759462825241551,67.91204959078692,64.64379449640235,1266.0,1361.0,1314.3600000000001,1690.0
2021-12-12,Mongolia,monthly,49,,,,,,1294.0,1332.5,1321.75,1410.6,1347.6,1278.0,,208.5,271.02042857142857,152024.57142857142,37.04,2262402.4285714286,2155173.9285714286,3329282.0,0.17827409478918824,67.95466495693151,64.73389543365292,1294.0,1410.6,1341.2900000000002,
2021-12-19,Mongolia,monthly,50,,,,,,1341.75,1317.0,1351.5,1460.2,1429.2,1263.25,,157.0,227.898,6628.0,37.434285714285714,2263884.1428571427,2158787.5714285714,3329282.0,3.438412794206397,67.99917047751265,64.84243664034982,1317.0,1460.2,1379.9299999999998,
2021-12-26,Mongolia,monthly,51,,,,,,1389.5,1301.5,1381.25,1509.8,1510.8,1248.5,,105.5,245.53057142857142,6270.142857142857,37.5,2265151.6428571427,2161716.0714285714,3329282.0,3.9158688569410587,68.03724174933643,64.93039854925391,1301.5,1510.8,1418.5700000000002,
2022-01-02,Mongolia,monthly,52,,,,,,1437.25,1286.0,1411.0,1559.4,1592.4,1233.75,,54.0,189.85714285714286,5281.285714285715,39.88285714285714,2265962.214285714,2163575.9523809524,3329282.0,3.5949038383510503,68.06158848321392,64.98626287532726,1286.0,1592.4,1457.2099999999998,
2022-01-09,Mongolia,monthly,1,,,,,,1485.0,1300.2,1426.0,1609.0,1674.0,1219.0,,48.6,446.9184285714286,6878.714285714285,40.28000000000001,2266543.5714285714,2165179.904761905,3329282.0,6.49712155510789,68.07905042073851,65.03444000123466,1300.2,1674.0,1498.84,
