date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-09,Slovenia,weekly,18,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,30.0,687.6327142857143,3478.285714285714,55.56,468078.5714285714,244234.14285714287,2078723.0,19.769299326433384,22.517601981051417,11.74923945408517,328.0,387.0,357.6,359.0
2021-05-16,Slovenia,weekly,19,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,31.0,516.8571428571429,3566.285714285714,54.76571428571429,533838.8571428572,279438.4285714286,2078723.0,14.492869732414679,25.68109638190645,13.44279293448086,302.0,369.0,352.9,370.0
2021-05-23,Slovenia,weekly,20,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,29.0,401.69385714285715,3550.4285714285716,52.78000000000001,608214.2857142857,322274.28571428574,2078723.0,11.3139540498129,29.259034787909965,15.503474282734436,309.0,393.0,339.1,378.0
2021-05-30,Slovenia,weekly,21,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,21.0,295.7347142857143,3285.8571428571427,37.702857142857134,656246.1428571428,384549.4285714286,2078723.0,9.00023042476414,31.569677290198978,18.499310806270415,318.0,395.0,345.5,369.0
2021-06-06,Slovenia,weekly,22,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,411.0,14.0,264.79614285714285,3185.5714285714284,35.19,706704.8571428572,459285.4285714286,2078723.0,8.312359298623257,33.997067292893625,22.09459502643828,307.0,371.0,342.0,397.0
2021-06-13,Slovenia,weekly,23,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,16.0,197.32628571428572,2800.5714285714284,35.19,765286.8571428572,533949.1428571428,2078723.0,7.045929402162825,36.815239795915915,25.686401836951955,307.0,385.0,342.2,370.0
2021-06-20,Slovenia,weekly,24,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,395.0,8.0,106.71442857142857,2142.285714285714,35.19,806161.4285714285,590930.0,2078723.0,4.981335022672713,38.78157063598317,28.42754902889899,325.0,376.0,342.3,387.0
2021-06-27,Slovenia,weekly,25,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,379.0,7.0,54.61242857142857,1764.7142857142858,35.19,827243.7142857143,644365.0,2078723.0,3.0946895490973856,39.79576472121174,30.99811759431151,315.0,428.0,347.8,372.0
2021-07-04,Slovenia,weekly,26,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,0.0,29.204,1439.142857142857,35.19,841204.0,699077.4285714285,2078723.0,2.0292634504665474,40.46734461493908,33.6301387232175,310.0,371.0,333.7,379.0
2021-07-11,Slovenia,weekly,27,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,341.0,4.0,41.42857142857143,1455.5714285714287,35.19,858613.0,746467.1428571428,2078723.0,2.8462066934929826,41.30482993645618,35.90989000733348,318.0,407.0,351.8,337.0
2021-07-18,Slovenia,weekly,28,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,333.0,2.0,58.28557142857143,1442.7142857142858,27.252857142857142,883379.0,780657.2857142857,2078723.0,4.039994058817705,42.49623446702615,37.554656667304194,318.0,379.0,351.5,331.0
2021-07-25,Slovenia,weekly,29,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,327.0,3.0,57.36742857142857,1413.4285714285713,25.93,910529.5714285715,807106.1428571428,2078723.0,4.058742672326663,43.80235228207758,38.827017493775884,312.0,381.0,346.4,324.0
2021-08-01,Slovenia,weekly,30,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,369.0,1.0,75.551,1363.5714285714287,25.93,936337.0,830413.0,2078723.0,5.540670508119434,45.04385625213172,39.948227830259256,301.0,407.0,344.7,368.0
2021-08-08,Slovenia,weekly,31,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,330.0,4.0,110.0,1390.7142857142858,27.515714285714285,957479.8571428572,853821.5714285715,2078723.0,7.90960451977401,46.060964214224654,41.07433128072242,315.0,399.0,340.2,326.0
2021-08-15,Slovenia,weekly,32,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,351.0,0.0,155.20385714285712,1510.5714285714287,29.63,974575.7142857143,875715.0,2078723.0,10.274512956307923,46.88338534214103,42.12754657546965,319.0,390.0,344.5,351.0
2021-08-22,Slovenia,weekly,33,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,325.0,7.0,244.06128571428573,1775.0,34.395714285714284,992783.2857142857,898493.0,2078723.0,13.749931589537223,47.75928710628043,43.2233154681985,294.0,373.0,339.3,318.0
2021-08-29,Slovenia,weekly,34,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,327.0,8.0,372.83671428571427,2202.4285714285716,35.19,1011663.1428571428,919492.1428571428,2078723.0,16.928436141921253,48.66753015467394,44.23350984508965,310.0,385.0,343.4,319.0
2021-09-05,Slovenia,weekly,35,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,394.0,7.0,488.306,2710.8571428571427,38.36142857142857,1029034.8571428572,937477.8571428572,2078723.0,18.012974283305226,49.503221792555195,45.09873884797816,311.0,380.0,344.9,387.0
2021-09-12,Slovenia,weekly,36,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,415.0,14.0,700.3877142857143,3686.1428571428573,35.71857142857142,1050522.857142857,956780.4285714285,2078723.0,19.00055807464248,50.53693335489419,46.02731718326244,304.0,358.0,329.3,401.0
2021-09-19,Slovenia,weekly,37,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,403.0,29.0,976.6325714285714,4929.571428571428,35.19,1101172.142857143,985981.8571428572,2078723.0,19.81171356536355,52.97349107394987,47.43209447063688,309.0,391.0,352.4,374.0
2021-09-26,Slovenia,weekly,38,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,420.0,39.0,966.0408571428571,4822.857142857143,35.19,1144978.2857142857,1011815.4285714285,2078723.0,20.03046800947867,55.08084943084219,48.674856080941446,330.0,386.0,355.0,381.0
2021-10-03,Slovenia,weekly,39,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,429.0,37.0,870.5917142857143,4473.285714285715,35.19,1164227.7142857143,1033028.8571428572,2078723.0,19.46201896975697,56.00687125151905,49.695358984475426,315.0,374.0,350.9,392.0
2021-10-10,Slovenia,weekly,40,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,411.0,39.0,836.8571428571429,4253.714285714285,35.19,1172165.142857143,1062339.0,2078723.0,19.673562600752287,56.388712823071806,51.105366131033335,328.0,398.0,363.5,372.0
2021-10-17,Slovenia,weekly,41,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,451.0,25.0,850.4695714285715,4130.857142857143,42.33,1177407.5714285714,1091393.0,2078723.0,20.588210679208743,56.64090749121318,52.503051152077504,348.0,391.0,373.3,426.0
2021-10-24,Slovenia,weekly,42,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,469.0,45.0,1321.7551428571428,5090.714285714285,43.52,1181826.857142857,1106283.5714285714,2078723.0,25.96404097095552,56.853503672343884,53.219383796136924,354.0,389.0,371.2,424.0
2021-10-31,Slovenia,weekly,43,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,461.0,62.0,2040.3671428571429,6036.0,38.75642857142857,1187072.857142857,1115024.2857142857,2078723.0,33.80329925210641,57.10587014926265,53.63986859789812,341.0,417.0,373.6,399.0
2021-11-07,Slovenia,weekly,44,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,543.0,85.0,2516.6938571428573,6287.428571428572,37.69857142857143,1193129.142857143,1120881.4285714286,2078723.0,40.0273948014178,57.39721660159353,53.92163499280225,333.0,408.0,368.8,458.0
2021-11-14,Slovenia,weekly,45,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,572.0,111.0,3158.3267142857144,7800.142857142857,53.7,1204337.0,1127615.857142857,2078723.0,40.490626545301375,57.9363869067692,54.24560449578213,326.0,385.0,362.3,461.0
2021-11-21,Slovenia,weekly,46,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,549.0,122.0,3266.2652857142857,7551.714285714285,52.114285714285714,1217521.142857143,1134832.4285714286,2078723.0,43.25197117021679,58.570629316996204,54.592768183708394,340.0,404.0,371.2,427.0
2021-11-28,Slovenia,weekly,47,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,125.0,2789.979714285714,6508.285714285715,56.08428571428571,1227188.857142857,1142379.0,2078723.0,42.868119759427536,59.03570880501429,54.95580700266461,338.0,391.0,360.6,
2021-12-05,Slovenia,weekly,48,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,115.0,2028.2244285714285,5334.285714285715,61.642857142857146,1233496.857142857,1152907.142857143,2078723.0,38.02241831815747,59.33916433997493,55.462278661329236,351.0,406.0,365.8,
2021-12-12,Slovenia,weekly,49,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,105.0,1585.346857142857,4763.714285714285,62.04,1237636.0,1165193.5714285714,2078723.0,33.27963773765969,59.53828384060791,56.05333521727385,335.0,436.0,382.9,
2021-12-19,Slovenia,weekly,50,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,88.0,1295.0204285714285,4306.857142857143,62.04,1240947.0,1175170.857142857,2078723.0,30.068803900756265,59.69756432194189,56.53330709011528,344.0,444.0,388.1,
2021-12-26,Slovenia,weekly,51,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,47.0,1136.9181428571428,4109.285714285715,60.05428571428571,1246755.7142857143,1184084.7142857143,2078723.0,27.667050234660174,59.977000989824724,56.96212118140389,357.0,437.0,394.7,
2022-01-02,Slovenia,weekly,52,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,60.0,1297.3671428571429,4240.285714285715,59.26,1249879.4285714286,1188957.142857143,2078723.0,30.596219931271474,60.12727181887286,57.19651646020865,347.0,466.0,402.3,
2022-01-09,Slovenia,weekly,1,384.0,357.0,402.0,402.0,408.0,399.0,479.0,401.0,469.0,420.0,659.0,,52.0,2435.449,6871.714285714285,,1252665.4285714286,1193604.142857143,2078723.0,35.44165107479939,60.261296409931894,57.420067168985135,357.0,479.0,412.1,
