date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-09,Slovenia,weekly,18,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,,30.0,687.6327142857143,3478.285714285714,55.56,468078.5714285714,244232.14285714287,,2078723.0,19.769299326433384,22.517601981051417,11.749143241169836,,328.0,387.0,357.6,359.0
2021-05-16,Slovenia,weekly,19,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,,31.0,516.8571428571429,3566.285714285714,54.76571428571429,533840.0,279435.4285714286,,2078723.0,14.492869732414679,25.68115136071521,13.44264861510786,,302.0,369.0,352.9,370.0
2021-05-23,Slovenia,weekly,20,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,,29.0,401.69385714285715,3550.4285714285716,52.78000000000001,608216.2857142857,322270.28571428574,,2078723.0,11.3139540498129,29.2591310008253,15.503281856903769,,309.0,393.0,339.1,378.0
2021-05-30,Slovenia,weekly,21,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,,21.0,295.7347142857143,3285.8571428571427,37.702857142857134,656248.1428571428,384543.85714285716,,2078723.0,9.00023042476414,31.569773503114305,18.499042784577703,,318.0,395.0,345.5,369.0
2021-06-06,Slovenia,weekly,22,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,411.0,,14.0,264.79614285714285,3185.5714285714284,35.19,706706.4285714285,459278.14285714284,,2078723.0,8.312359298623257,33.99714288875567,22.094244536532422,,307.0,371.0,342.0,397.0
2021-06-13,Slovenia,weekly,23,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,,16.0,197.32628571428572,2800.5714285714284,35.19,765287.8571428572,533941.1428571428,,2078723.0,7.045929402162825,36.815287902373576,25.686016985290628,,307.0,385.0,342.2,370.0
2021-06-20,Slovenia,weekly,24,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,395.0,,8.0,106.71442857142857,2142.285714285714,35.19,806162.4285714285,590919.5714285715,,2078723.0,4.981335022672713,38.78161874244084,28.427047347269042,,325.0,376.0,342.3,387.0
2021-06-27,Slovenia,weekly,25,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,379.0,,7.0,54.61242857142857,1764.7142857142858,35.19,827244.0,644352.5714285715,,2078723.0,3.0946895490973856,39.795778465913926,30.997519699766222,,315.0,428.0,347.8,372.0
2021-07-04,Slovenia,weekly,26,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,,0.0,29.204,1439.142857142857,35.19,841204.0,699064.2857142857,3.5,2078723.0,2.0292634504665474,40.46734461493908,33.629506466916745,0.00016837260183295226,310.0,371.0,333.7,379.0
2021-07-11,Slovenia,weekly,27,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,341.0,,4.0,41.42857142857143,1455.5714285714287,35.19,858613.0,746450.2857142857,18.285714285714285,2078723.0,2.8462066934929826,41.30482993645618,35.90907906990425,0.0008796609401884852,318.0,407.0,351.8,337.0
2021-07-18,Slovenia,weekly,28,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,333.0,,2.0,58.28557142857143,1442.7142857142858,27.252857142857142,883379.0,780636.5714285715,39.57142857142857,2078723.0,4.039994058817705,42.49623446702615,37.55366017639539,0.0019036412533766436,318.0,379.0,351.5,331.0
2021-07-25,Slovenia,weekly,29,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,327.0,,3.0,57.36742857142857,1413.4285714285713,25.93,910530.1428571428,807082.4285714285,48.142857142857146,2078723.0,4.058742672326663,43.80237977148195,38.82587668349407,0.0023159823190899965,312.0,381.0,346.4,324.0
2021-08-01,Slovenia,weekly,30,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,369.0,,1.0,75.551,1363.5714285714287,25.93,936338.0,830385.7142857143,63.714285714285715,2078723.0,5.540670508119434,45.04390435858938,39.946915211200064,0.003065068588469253,301.0,407.0,344.7,368.0
2021-08-08,Slovenia,weekly,31,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,330.0,,4.0,110.0,1390.7142857142858,27.515714285714285,957481.5714285715,853794.2857142857,81.71428571428571,2078723.0,7.90960451977401,46.0610466824378,41.07301866166323,0.003930984826467293,315.0,399.0,340.2,326.0
2021-08-15,Slovenia,weekly,32,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,351.0,,0.0,155.20385714285712,1510.5714285714287,29.63,974577.7142857143,875687.8571428572,94.85714285714286,2078723.0,10.274512956307923,46.88348155505636,42.12624082876156,0.004563241127227767,319.0,390.0,344.5,351.0
2021-08-22,Slovenia,weekly,33,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,325.0,,7.0,244.06128571428573,1775.0,34.395714285714284,992785.2857142857,898466.0,122.71428571428571,2078723.0,13.749931589537223,47.759383319195756,43.2220165938415,0.0059033495907961624,294.0,373.0,339.3,318.0
2021-08-29,Slovenia,weekly,34,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,327.0,,8.0,372.83671428571427,2202.4285714285716,35.19,1011666.1428571428,919464.0,172.71428571428572,2078723.0,16.928436141921253,48.66767447404695,44.23215599192389,0.008308672474124052,310.0,385.0,343.4,319.0
2021-09-05,Slovenia,weekly,35,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,394.0,,7.0,488.306,2710.8571428571427,38.36142857142857,1029037.8571428572,937447.1428571428,265.42857142857144,2078723.0,18.012974283305226,49.5033661119282,45.09726129249269,0.012768828334923482,311.0,380.0,344.9,387.0
2021-09-12,Slovenia,weekly,36,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,415.0,,14.0,700.3877142857143,3686.1428571428573,35.71857142857142,1050524.857142857,956748.4285714285,1821.4285714285713,2078723.0,19.00055807464248,50.53702956780952,46.02577777661711,0.0876224764640874,304.0,358.0,329.3,401.0
2021-09-19,Slovenia,weekly,37,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,403.0,,29.0,976.6325714285714,4929.571428571428,35.19,1101173.142857143,985950.2857142857,7308.142857142857,2078723.0,19.81171356536355,52.973539180407535,47.43057568104484,0.35156886497829953,309.0,391.0,352.4,374.0
2021-09-26,Slovenia,weekly,38,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,420.0,,39.0,966.0408571428571,4822.857142857143,35.19,1144979.2857142857,1011784.0,15329.42857142857,2078723.0,20.03046800947867,55.080897537299855,48.673344163700506,0.7374445066239499,330.0,386.0,355.0,381.0
2021-10-03,Slovenia,weekly,39,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,429.0,,37.0,870.5917142857143,4473.285714285715,35.19,1164228.7142857143,1032996.8571428572,21670.285714285714,2078723.0,19.46201896975697,56.00691935797671,49.6938195778301,1.0424806823364976,315.0,374.0,350.9,392.0
2021-10-10,Slovenia,weekly,40,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,411.0,,39.0,836.8571428571429,4253.714285714285,35.19,1172166.142857143,1062306.142857143,25905.85714285714,2078723.0,19.673562600752287,56.38876092952947,51.10378549028144,1.2462390199587507,328.0,398.0,363.5,372.0
2021-10-17,Slovenia,weekly,41,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,451.0,,25.0,850.4695714285715,4130.857142857143,42.33,1177409.4285714286,1091360.0,30253.14285714286,2078723.0,20.588210679208743,56.64099683177742,52.50146363897451,1.455371536137468,348.0,391.0,373.3,426.0
2021-10-24,Slovenia,weekly,42,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,469.0,,45.0,1321.7551428571428,5090.714285714285,43.52,1181829.2857142857,1106250.5714285714,36404.71428571428,2078723.0,25.96404097095552,56.85362050231251,53.21779628303393,1.7513018466488457,354.0,389.0,371.2,424.0
2021-10-31,Slovenia,weekly,43,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,461.0,,62.0,2040.3671428571429,6036.0,38.75642857142857,1187076.857142857,1114991.2857142857,45621.42857142857,2078723.0,33.80329925210641,57.10606257509332,53.638281084795125,2.1946853222593186,341.0,417.0,373.6,399.0
2021-11-07,Slovenia,weekly,44,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,545.0,,85.0,2516.6938571428573,6287.428571428572,37.69857142857143,1193132.7142857143,1120848.4285714286,70871.85714285714,2078723.0,40.0273948014178,57.397388410370894,53.92004747969925,3.409393995393188,333.0,408.0,368.8,460.0
2021-11-14,Slovenia,weekly,45,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,580.0,,111.0,3158.3267142857144,7800.142857142857,53.7,1204340.0,1127582.857142857,140583.85714285713,2078723.0,40.490626545301375,57.93653122614221,54.244016982679135,6.762991372244263,326.0,385.0,362.3,469.0
2021-11-21,Slovenia,weekly,46,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,582.0,,122.0,3266.2652857142857,7551.714285714285,52.114285714285714,1217524.142857143,1134799.4285714286,214182.0,2078723.0,43.25197117021679,58.570773636369196,54.5911806706054,10.30353731593868,340.0,404.0,371.2,460.0
2021-11-28,Slovenia,weekly,47,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,537.0,,125.0,2789.979714285714,6508.285714285715,56.08428571428571,1227190.857142857,1142346.0,268735.71428571426,2078723.0,42.868119759427536,59.03580501792961,54.954219489561616,12.927923262777883,338.0,391.0,360.6,412.0
2021-12-05,Slovenia,weekly,48,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,586.0,,115.0,2028.2244285714285,5334.285714285715,61.642857142857146,1233498.5714285714,1152875.0,310245.71428571426,2078723.0,38.02241831815747,59.33924680818807,55.460732382332814,14.924822320516695,351.0,406.0,365.8,471.0
2021-12-12,Slovenia,weekly,49,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,518.0,,105.0,1585.346857142857,4763.714285714285,62.04,1237638.0,1165161.5714285714,340254.71428571426,2078723.0,33.27963773765969,59.53838005352324,56.05179581062851,16.368449008632428,335.0,436.0,382.9,413.0
2021-12-19,Slovenia,weekly,50,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,489.0,,88.0,1295.0204285714285,4306.857142857143,62.04,1240951.857142857,1175139.4285714286,369125.14285714284,2078723.0,30.068803900756265,59.69779798187912,56.53179517287435,17.757303058519234,344.0,444.0,388.1,401.0
2021-12-26,Slovenia,weekly,51,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,,47.0,1136.9181428571428,4109.285714285715,60.05428571428571,1246767.5714285714,1184050.5714285714,431398.0,2078723.0,27.667050234660174,59.97757139496562,56.96047868949212,20.753029624437698,357.0,437.0,394.7,
2022-01-02,Slovenia,weekly,52,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,60.0,1297.3671428571429,4240.285714285715,59.26,1249899.857142857,1188920.142857143,462411.85714285716,2078723.0,30.596219931271474,60.12825456507947,57.19473652127498,22.244996430157222,347.0,466.0,402.3,
2022-01-09,Slovenia,weekly,1,384.0,357.0,402.0,402.0,408.0,399.0,479.0,401.0,469.0,420.0,659.0,,,52.0,2435.449,6871.857142857143,41.67,1252689.142857143,1193570.0,492777.14285714284,2078723.0,35.44091428809014,60.262437220213705,57.418424677073375,23.705762761904438,357.0,479.0,412.1,
