location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,437.0,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,267061.5714285714,108621.42857142857,2078723.0,19.934150171031234,12.847386180292968,5.225392155252458,349.0,460.0,400.8,380.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,403.0,44.0,945.9184285714285,3908.285714285714,82.53999999999999,314125.28571428574,112894.85714285714,2078723.0,24.2028986036991,15.111454759209655,5.430971665914946,348.0,444.0,391.5,359.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,418.0,40.0,909.755,4023.1428571428573,74.07000000000001,360713.71428571426,127144.85714285714,2078723.0,22.61304239755699,17.352659026032534,6.116488687663395,339.0,423.0,371.6,378.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,453.0,49.0,722.796,3790.4285714285716,63.36142857142857,397445.85714285716,156573.42857142858,2078723.0,19.068978253495647,19.11971230139163,7.5321930132792385,359.0,420.0,386.1,404.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,373.0,55.0,667.4082857142857,3360.1428571428573,55.691428571428574,421947.4285714286,188363.57142857142,2078723.0,19.86249734280005,20.298396110084344,9.061504174850205,327.0,408.0,371.0,318.0
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,386.0,30.0,687.6327142857143,3478.285714285714,55.56,465655.4285714286,233568.57142857142,2078723.0,19.769299326433384,22.401033161774254,11.23615659366695,328.0,387.0,357.6,356.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,31.0,516.8571428571429,3566.285714285714,54.76571428571429,530613.7142857143,268571.14285714284,2078723.0,14.492869732414679,25.525946183580707,12.920006314316185,302.0,369.0,352.9,370.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,404.0,29.0,401.69385714285715,3550.4285714285716,52.78000000000001,603363.5714285715,311086.71428571426,2078723.0,11.3139540498129,29.02568410647169,14.96527985141427,309.0,393.0,339.1,375.0
Slovenia,2021-05-30,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,389.0,21.0,295.7347142857143,3285.8571428571427,37.702857142857134,650173.4285714285,372931.14285714284,2078723.0,9.00023042476414,31.27754051749216,17.940396236398158,318.0,395.0,345.5,368.0
Slovenia,2021-06-06,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,408.0,14.0,264.79614285714285,3185.5714285714284,35.19,698361.1428571428,446689.85714285716,2078723.0,8.312359298623257,33.595680754826056,21.488666702723602,307.0,371.0,342.0,394.0
Slovenia,2021-06-13,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,16.0,197.32628571428572,2800.5714285714284,35.19,753710.2857142857,519815.71428571426,2078723.0,7.045929402162825,36.25833195256345,25.006492653697208,307.0,385.0,342.2,370.0
Slovenia,2021-06-20,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,394.0,8.0,106.71442857142857,2142.285714285714,35.19,791911.0,575407.5714285715,2078723.0,4.981335022672713,38.096032997181446,27.680819975945397,325.0,376.0,342.3,386.0
Slovenia,2021-06-27,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,375.0,7.0,54.61242857142857,1764.7142857142858,35.19,811740.2857142857,626933.4285714285,2078723.0,3.0946895490973856,39.0499496909538,30.159546441321357,315.0,428.0,347.8,368.0
Slovenia,2021-07-04,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,0.0,29.204,1439.142857142857,35.19,824959.2857142857,679210.1428571428,2078723.0,2.0292634504665474,39.68586895484803,32.67439398405381,310.0,371.0,333.7,379.0
Slovenia,2021-07-11,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,341.0,4.0,41.42857142857143,1455.5714285714287,35.19,841514.1428571428,724272.8571428572,2078723.0,2.8462066934929826,40.4822644891668,34.84220154117971,318.0,407.0,351.8,337.0
Slovenia,2021-07-18,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,333.0,2.0,58.28557142857143,1442.7142857142858,27.252857142857142,863930.5714285715,755838.1428571428,2078723.0,4.039994058817705,41.56063946127365,36.3606956221268,318.0,379.0,351.5,331.0
Slovenia,2021-07-25,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,327.0,3.0,57.36742857142857,1413.4285714285713,25.93,888313.8571428572,779814.8571428572,2078723.0,4.058742672326663,42.73363296325952,37.51413041289566,312.0,381.0,346.4,324.0
Slovenia,2021-08-01,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,368.0,1.0,75.551,1363.5714285714287,25.93,912078.8571428572,801258.5714285715,2078723.0,5.540670508119434,43.87688292970526,38.54571154639514,301.0,407.0,344.7,367.0
Slovenia,2021-08-08,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,326.0,4.0,110.0,1390.7142857142858,27.515714285714285,931537.2857142857,822925.8571428572,2078723.0,7.90960451977401,44.81295900003443,39.588047909358636,315.0,399.0,340.2,322.0
Slovenia,2021-08-15,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,347.0,0.0,155.20385714285712,1510.5714285714287,29.63,947457.2857142857,843324.5714285715,2078723.0,10.274512956307923,45.578813806086025,40.56935779459656,319.0,390.0,344.5,347.0
Slovenia,2021-08-22,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,313.0,7.0,244.06128571428573,1775.0,34.395714285714284,964444.7142857143,864685.1428571428,2078723.0,13.749931589537223,46.39601881952113,41.59693921975861,294.0,373.0,339.3,306.0
Slovenia,2021-08-29,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,,8.0,372.83671428571427,2202.4285714285716,35.19,982053.4285714285,884257.8571428572,2078723.0,16.928436141921253,47.24311168786935,42.53851317096396,310.0,385.0,343.4,
Slovenia,2021-09-05,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,,7.0,488.306,2710.8571428571427,38.36142857142857,998189.7142857143,901118.0,2078723.0,18.012974283305226,48.01937123347913,43.34959491957322,311.0,380.0,344.9,
Slovenia,2021-09-12,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,,14.0,700.3877142857143,3685.8571428571427,35.71857142857142,1018425.0,920798.4285714285,2078723.0,19.00203092903376,48.99281914906412,44.29635062350436,304.0,358.0,329.3,
Slovenia,2021-09-19,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,,29.0,976.6325714285714,4928.714285714285,35.19,1065816.4285714286,953202.7142857143,2078723.0,19.815158980899106,51.27265290139324,45.85520602243369,309.0,391.0,352.4,
Slovenia,2021-09-26,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,,5.0,1044.714,5178.0,35.19,1093723.0,971392.0,2078723.0,20.176013904982618,52.61513919844059,46.7302281256329,330.0,386.0,355.0,
Slovenia,2021-10-03,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,,,,,,,,,,,,315.0,374.0,350.9,
Slovenia,2021-10-10,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,,,,,,,,,,,,328.0,398.0,363.5,
Slovenia,2021-10-17,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,,,,,,,,,,,,348.0,391.0,373.3,
Slovenia,2021-10-24,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,,,,,,,,,,,,354.0,389.0,371.2,
Slovenia,2021-10-31,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,,,,,,,,,,,,341.0,417.0,373.6,
Slovenia,2021-11-07,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,,,,,,,,,,,,333.0,408.0,368.8,
Slovenia,2021-11-14,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,,,,,,,,,,,,326.0,385.0,362.3,
Slovenia,2021-11-21,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,,,,,,,,,,,,340.0,404.0,371.2,
Slovenia,2021-11-28,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,,,,,,,,,,,338.0,391.0,360.6,
Slovenia,2021-12-05,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,,,,,,,,,,,351.0,406.0,365.8,
Slovenia,2021-12-12,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,,,,,,,,,,,335.0,436.0,382.9,
Slovenia,2021-12-19,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,,,,,,,,,,,344.0,444.0,388.1,
Slovenia,2021-12-26,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,,,,,,,,,,,357.0,437.0,394.7,
Slovenia,2022-01-02,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,,,,,,,,,,347.0,466.0,402.3,
