location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,434.0,438.0,38.0,69.44,183034.2857142857,97467.85714285714,2078932.0,8.804245916378491,4.688361963876507,357.0,479.0,421.8,400.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,442.0,417.0,46.0,69.44,213040.2857142857,110190.85714285714,2078932.0,10.247583168390582,5.300358893068996,358.0,460.0,411.6,371.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,388.0,434.0,57.0,78.43999999999998,266476.5714285714,117363.14285714286,2078932.0,12.817955153346594,5.645357465138006,349.0,460.0,400.8,377.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,381.0,403.0,44.0,82.54,313255.0,121593.28571428571,2078932.0,15.06807341461866,5.848834195360199,348.0,444.0,391.5,359.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,423.0,418.0,40.0,74.07000000000001,359771.0,135772.42857142858,2078932.0,17.30556843610084,6.530873956985057,339.0,423.0,371.6,378.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,453.0,49.0,63.36142857142857,396473.5714285714,164934.2857142857,2078932.0,19.071021631711446,7.933606568867366,359.0,420.0,386.1,404.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,391.0,372.0,55.0,55.691428571428574,421005.28571428574,196105.57142857142,2078932.0,20.251036864807784,9.432995953141873,327.0,408.0,371.0,317.0
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,355.0,383.0,30.0,55.56,464821.14285714284,240584.7142857143,2078932.0,22.358650636824237,11.5725148434732,328.0,387.0,357.6,353.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,380.0,399.0,31.0,54.76571428571429,529733.1428571428,275241.28571428574,2078932.0,25.481023085754746,13.239552121680061,302.0,369.0,352.9,368.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,364.0,29.0,52.77999999999999,602456.1428571428,317310.85714285716,2078932.0,28.9791172995145,15.263166719395208,309.0,393.0,339.1,335.0
Slovenia,2021-05-30,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,404.0,,21.0,37.702857142857134,649355.1428571428,378523.0,2078932.0,31.235035241996506,18.207570040770936,318.0,395.0,345.5,
Slovenia,2021-06-06,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,328.0,,14.0,35.19,697561.7142857143,451575.85714285716,2078932.0,33.55384949030148,21.72153091793561,307.0,371.0,342.0,
Slovenia,2021-06-13,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,343.0,,16.0,35.19,752758.8571428572,523911.0,2078932.0,36.208921558899334,25.2009685742487,307.0,385.0,342.2,
Slovenia,2021-06-20,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,376.0,,8.0,35.19,790835.0,578924.4285714285,2078932.0,38.04044576734593,27.84720368782762,325.0,376.0,342.3,
Slovenia,2021-06-27,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,373.0,,7.0,,810626.8571428572,629576.4285714285,2078932.0,38.99246618662165,30.28364701545931,315.0,428.0,347.8,
Slovenia,2021-07-04,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,407.0,,0.0,,815838.0,650978.0,2078932.0,39.24313060744652,31.31309730188385,310.0,371.0,333.7,
Slovenia,2021-07-11,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,,,,,,,,,318.0,407.0,351.8,
Slovenia,2021-07-18,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,,,,,,,,,318.0,379.0,351.5,
Slovenia,2021-07-25,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,,,,,,,,,312.0,381.0,346.4,
Slovenia,2021-08-01,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,368.0,,,,,,,,,301.0,407.0,344.7,
Slovenia,2021-08-08,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,,,,,,,,,315.0,399.0,340.2,
Slovenia,2021-08-15,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,369.0,,,,,,,,,319.0,390.0,344.5,
Slovenia,2021-08-22,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,,,,,,,,,294.0,373.0,339.3,
Slovenia,2021-08-29,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,352.0,,,,,,,,,310.0,385.0,343.4,
Slovenia,2021-09-05,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,,,,,,,,,311.0,380.0,344.9,
Slovenia,2021-09-12,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,,,,,,,,,304.0,358.0,329.3,
Slovenia,2021-09-19,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,392.0,,,,,,,,,309.0,391.0,352.4,
Slovenia,2021-09-26,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,420.0,,,,,,,,,330.0,386.0,355.0,
Slovenia,2021-10-03,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,353.0,,,,,,,,,315.0,374.0,350.9,
Slovenia,2021-10-10,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,411.0,,,,,,,,,328.0,398.0,363.5,
Slovenia,2021-10-17,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,414.0,,,,,,,,,348.0,391.0,373.3,
Slovenia,2021-10-24,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,,,,,,,,,354.0,389.0,371.2,
Slovenia,2021-10-31,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,,,,,,,,,341.0,417.0,373.6,
Slovenia,2021-11-07,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,,,,,,,,,333.0,408.0,368.8,
Slovenia,2021-11-14,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,623.0,,,,,,,,,326.0,385.0,362.3,
Slovenia,2021-11-21,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,738.0,,,,,,,,,340.0,404.0,371.2,
Slovenia,2021-11-28,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,,,,,,,,338.0,391.0,360.6,
Slovenia,2021-12-05,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,,,,,,,,351.0,406.0,365.8,
Slovenia,2021-12-12,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,,,,,,,,335.0,436.0,382.9,
Slovenia,2021-12-19,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,,,,,,,,344.0,444.0,388.1,
Slovenia,2021-12-26,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,716.0,,,,,,,,,357.0,437.0,394.7,
Slovenia,2022-01-02,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,,,,,,,347.0,466.0,402.3,
