location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,391.0,372.0,55.0,55.691428571428574,420538.71428571426,195756.7142857143,2078932.0,20.22859402259017,9.416215358930176,327.0,408.0,371.0,317.0
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,355.0,383.0,30.0,55.56,464338.5714285714,240186.0,2078932.0,22.335438168664073,11.553336039851231,328.0,387.0,357.6,353.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,380.0,399.0,31.0,54.76571428571429,529209.7142857143,274811.14285714284,2078932.0,25.455845322776998,13.218861552813793,302.0,369.0,352.9,368.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,364.0,29.0,52.77999999999999,601821.4285714285,316814.5714285714,2078932.0,28.9485865132399,15.239294571855714,309.0,393.0,339.1,335.0
Slovenia,2021-05-30,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,404.0,,21.0,37.702857142857134,648633.1428571428,377918.4285714286,2078932.0,31.20030587133888,18.178489174798816,318.0,395.0,345.5,
Slovenia,2021-06-06,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,328.0,,14.0,35.19,696179.4285714285,450558.4285714286,2078932.0,33.487359306193206,21.67259095398159,307.0,371.0,342.0,
Slovenia,2021-06-13,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,343.0,,13.0,35.19,743964.0,514992.3333333333,2078932.0,35.78587467026338,24.77196624677158,307.0,385.0,342.2,
Slovenia,2021-06-20,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,376.0,,,,,,,,,325.0,376.0,342.3,
Slovenia,2021-06-27,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,373.0,,,,,,,,,315.0,428.0,347.8,
Slovenia,2021-07-04,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,407.0,,,,,,,,,310.0,371.0,333.7,
Slovenia,2021-07-11,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,,,,,,,,,318.0,407.0,351.8,
Slovenia,2021-07-18,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,,,,,,,,,318.0,379.0,351.5,
Slovenia,2021-07-25,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,,,,,,,,,312.0,381.0,346.4,
Slovenia,2021-08-01,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,368.0,,,,,,,,,301.0,407.0,344.7,
Slovenia,2021-08-08,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,,,,,,,,,315.0,399.0,340.2,
Slovenia,2021-08-15,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,369.0,,,,,,,,,319.0,390.0,344.5,
Slovenia,2021-08-22,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,,,,,,,,,294.0,373.0,339.3,
Slovenia,2021-08-29,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,352.0,,,,,,,,,310.0,385.0,343.4,
Slovenia,2021-09-05,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,,,,,,,,,311.0,380.0,344.9,
Slovenia,2021-09-12,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,,,,,,,,,304.0,358.0,329.3,
Slovenia,2021-09-19,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,392.0,,,,,,,,,309.0,391.0,352.4,
Slovenia,2021-09-26,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,420.0,,,,,,,,,330.0,386.0,355.0,
Slovenia,2021-10-03,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,353.0,,,,,,,,,315.0,374.0,350.9,
Slovenia,2021-10-10,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,411.0,,,,,,,,,328.0,398.0,363.5,
Slovenia,2021-10-17,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,414.0,,,,,,,,,348.0,391.0,373.3,
Slovenia,2021-10-24,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,,,,,,,,,354.0,389.0,371.2,
Slovenia,2021-10-31,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,,,,,,,,,341.0,417.0,373.6,
Slovenia,2021-11-07,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,,,,,,,,,333.0,408.0,368.8,
Slovenia,2021-11-14,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,623.0,,,,,,,,,326.0,385.0,362.3,
Slovenia,2021-11-21,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,738.0,,,,,,,,,340.0,404.0,371.2,
Slovenia,2021-11-28,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,,,,,,,,338.0,391.0,360.6,
Slovenia,2021-12-05,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,,,,,,,,351.0,406.0,365.8,
Slovenia,2021-12-12,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,,,,,,,,335.0,436.0,382.9,
Slovenia,2021-12-19,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,,,,,,,,344.0,444.0,388.1,
Slovenia,2021-12-26,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,716.0,,,,,,,,,357.0,437.0,394.7,
Slovenia,2022-01-02,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,,,,,,,347.0,466.0,402.3,
