location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,386.0,30.0,55.56,465578.28571428574,241871.85714285713,2078932.0,22.395070435891398,11.63442850188737,328.0,387.0,357.6,356.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,31.0,54.76571428571429,530544.0,276601.28571428574,2078932.0,25.52002662905761,13.30497032679692,302.0,369.0,352.9,370.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,404.0,29.0,52.77999999999999,603318.0,318812.71428571426,2078932.0,29.020574025509248,15.335408483092003,309.0,393.0,339.1,375.0
Slovenia,2021-05-30,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,389.0,21.0,37.702857142857134,650184.0,380208.71428571426,2078932.0,31.274904614484743,18.28865563114687,318.0,395.0,345.5,368.0
Slovenia,2021-06-06,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,406.0,14.0,35.19,698439.0,453433.0,2078932.0,33.596048355597965,21.810862500553167,307.0,371.0,342.0,392.0
Slovenia,2021-06-13,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,377.0,16.0,35.19,753747.1428571428,525999.2857142857,2078932.0,36.25645970417228,25.301418503072043,307.0,385.0,342.2,361.0
Slovenia,2021-06-20,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,379.0,8.0,35.19,791905.8571428572,581165.7142857143,2078932.0,38.09195573221525,27.955013164726616,325.0,376.0,342.3,371.0
Slovenia,2021-06-27,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,,7.0,35.19,811777.7142857143,632191.1428571428,2078932.0,39.04782428120373,30.409419012124633,315.0,428.0,347.8,
Slovenia,2021-07-04,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,,0.0,35.19,825085.4285714285,683999.2857142857,2078932.0,39.68794691560034,32.90147468576585,310.0,371.0,333.7,
Slovenia,2021-07-11,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,,4.0,35.19,841897.0,728418.4285714285,2078932.0,40.49661075975549,35.038107478812606,318.0,407.0,351.8,
Slovenia,2021-07-18,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,,2.0,27.252857142857145,864678.1428571428,759046.8571428572,2078932.0,41.592420668744474,36.511384554321985,318.0,379.0,351.5,
Slovenia,2021-07-25,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,,3.0,25.930000000000003,889334.0,782229.0,2078932.0,42.77840737455578,37.62648321349616,312.0,381.0,346.4,
Slovenia,2021-08-01,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,,1.0,25.93,913158.7142857143,802875.1428571428,2078932.0,43.92441476131563,38.61959616077596,301.0,407.0,344.7,
Slovenia,2021-08-08,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,,0.0,,922759.0,812943.0,2078932.0,44.3862040701668,39.103876413466146,315.0,399.0,340.2,
Slovenia,2021-08-15,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,,,,,,,,,319.0,390.0,344.5,
Slovenia,2021-08-22,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,,,,,,,,,294.0,373.0,339.3,
Slovenia,2021-08-29,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,,,,,,,,,310.0,385.0,343.4,
Slovenia,2021-09-05,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,,,,,,,,,311.0,380.0,344.9,
Slovenia,2021-09-12,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,,,,,,,,,304.0,358.0,329.3,
Slovenia,2021-09-19,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,,,,,,,,,309.0,391.0,352.4,
Slovenia,2021-09-26,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,,,,,,,,,330.0,386.0,355.0,
Slovenia,2021-10-03,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,,,,,,,,,315.0,374.0,350.9,
Slovenia,2021-10-10,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,,,,,,,,,328.0,398.0,363.5,
Slovenia,2021-10-17,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,,,,,,,,,348.0,391.0,373.3,
Slovenia,2021-10-24,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,,,,,,,,,354.0,389.0,371.2,
Slovenia,2021-10-31,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,,,,,,,,,341.0,417.0,373.6,
Slovenia,2021-11-07,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,,,,,,,,,333.0,408.0,368.8,
Slovenia,2021-11-14,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,,,,,,,,,326.0,385.0,362.3,
Slovenia,2021-11-21,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,,,,,,,,,340.0,404.0,371.2,
Slovenia,2021-11-28,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,,,,,,,,338.0,391.0,360.6,
Slovenia,2021-12-05,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,,,,,,,,351.0,406.0,365.8,
Slovenia,2021-12-12,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,,,,,,,,335.0,436.0,382.9,
Slovenia,2021-12-19,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,,,,,,,,344.0,444.0,388.1,
Slovenia,2021-12-26,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,,,,,,,,357.0,437.0,394.7,
Slovenia,2022-01-02,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,,,,,,,347.0,466.0,402.3,
