date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-02,Slovenia,weekly,17,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,,55.0,4671.858,23521.0,19.968673881676267,55.691428571428574,424000.5714285714,198884.57142857142,,20.397165540024883,9.56763221596006,,2078723.0,19.728571428571428,327.0,408.0,371.0,327.0
2021-05-09,Slovenia,weekly,18,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,,30.0,4813.429,24348.0,19.806691164877105,55.56,468082.0,244225.14285714287,,22.5177669174777,11.74880649596617,,2078723.0,19.442857142857143,328.0,387.0,357.6,359.0
2021-05-16,Slovenia,weekly,19,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,,31.0,3618.0,24964.0,14.500021634682621,54.76571428571429,533844.0,279425.14285714284,,25.681343786545874,13.442153805829005,,2078723.0,13.771428571428572,302.0,369.0,352.9,370.0
2021-05-23,Slovenia,weekly,20,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,,29.0,2811.857,24853.0,11.29674607234135,52.78000000000001,608220.2857142857,322256.71428571426,,29.259323426655964,15.502628983549721,,2078723.0,10.828571428571427,309.0,393.0,339.1,378.0
2021-05-30,Slovenia,weekly,21,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,,21.0,2070.143,23001.0,8.99465164011993,37.702857142857134,656252.1428571428,384527.28571428574,,31.569965928944978,18.498245591850658,,2078723.0,8.77142857142857,318.0,395.0,345.5,369.0
2021-06-06,Slovenia,weekly,22,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,411.0,,14.0,1853.5729999999999,22299.0,8.314641175148141,35.19,706709.7142857143,459258.5714285714,,33.99730095283086,22.093303024432377,,2078723.0,8.171428571428573,307.0,371.0,342.0,397.0
2021-06-13,Slovenia,weekly,23,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,,16.0,1381.284,19604.0,7.00049406729284,35.19,765290.8571428572,533918.0,,36.815432221746576,25.684903664413202,,2078723.0,6.514285714285714,307.0,385.0,342.2,370.0
2021-06-20,Slovenia,weekly,24,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,395.0,,8.0,747.001,14996.0,4.932892201611858,35.19,806165.4285714285,590892.5714285715,,38.78176306181384,28.425748472912044,,2078723.0,4.442857142857143,325.0,376.0,342.3,387.0
2021-06-27,Slovenia,weekly,25,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,379.0,,7.0,382.28700000000003,12353.0,3.054159562320532,35.19,827248.4285714285,644319.1428571428,,39.79599150879788,30.99591156960994,,2078723.0,2.742857142857143,315.0,428.0,347.8,372.0
2021-07-04,Slovenia,weekly,26,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,,0.0,204.428,10074.0,2.0262403982017907,35.19,841209.0,699024.4285714285,3.5,40.46758514722741,33.62758908096118,0.00016837260183295223,2078723.0,1.9,310.0,371.0,333.7,379.0
2021-07-11,Slovenia,weekly,27,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,341.0,,4.0,290.0,10189.0,2.8395033205462163,35.19,858618.0,746406.1428571428,18.285714285714285,41.30507046874452,35.906955513415824,0.0008796609401884852,2078723.0,2.9714285714285715,318.0,407.0,351.8,337.0
2021-07-18,Slovenia,weekly,28,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,333.0,,2.0,407.999,10099.0,4.041296032271728,27.252857142857142,883384.2857142857,780587.1428571428,39.57142857142857,42.49648874401667,37.55128234291643,0.0019036412533766439,2078723.0,3.9714285714285715,318.0,379.0,351.5,331.0
2021-07-25,Slovenia,weekly,29,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,327.0,,3.0,401.572,9894.0,4.063730362935729,25.93,910535.4285714285,807026.2857142857,48.142857142857146,43.802634048472484,38.82317584951365,0.002315982319089996,2078723.0,4.357142857142857,312.0,381.0,346.4,324.0
2021-08-01,Slovenia,weekly,30,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,369.0,,1.0,528.857,9545.0,5.545683260876935,25.93,936343.7142857143,830326.2857142857,63.714285714285715,45.04417925263319,39.94405631314445,0.003065068588469253,2078723.0,5.771428571428572,301.0,407.0,344.7,368.0
2021-08-08,Slovenia,weekly,31,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,330.0,,4.0,770.0,9735.0,7.905397364478101,27.515714285714285,957487.5714285715,853732.2857142857,81.71428571428571,46.06133532118379,41.0700360612879,0.003930984826467293,2078723.0,8.214285714285714,315.0,399.0,340.2,326.0
2021-08-15,Slovenia,weekly,32,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,351.0,,0.0,1086.427,10574.0,10.229520095076122,29.63,974583.7142857143,875623.1428571428,94.85714285714286,46.88377019380236,42.12312765371542,0.0045632411272277665,2078723.0,10.87142857142857,319.0,390.0,344.5,351.0
2021-08-22,Slovenia,weekly,33,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,325.0,,7.0,1708.429,12425.0,13.672726071039241,34.395714285714284,992790.5714285715,898398.2857142857,122.71428571428571,47.75963759618628,43.21875909942237,0.005903349590796163,2078723.0,14.62857142857143,294.0,373.0,339.3,318.0
2021-08-29,Slovenia,weekly,34,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,327.0,,8.0,2609.857,15417.0,16.883898542149748,35.19,1011670.4285714285,919391.4285714285,172.71428571428572,48.667880644579796,44.228664837567514,0.008308672474124052,2078723.0,17.614285714285714,310.0,385.0,343.4,319.0
2021-09-05,Slovenia,weekly,35,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,394.0,,7.0,3418.142,18976.0,17.987406941989367,38.36142857142857,1029042.2857142857,937372.0,265.42857142857144,49.50357915481215,45.0936464358166,0.012768828334923479,2078723.0,18.685714285714287,311.0,380.0,344.9,387.0
2021-09-12,Slovenia,weekly,36,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,415.0,,14.0,4902.714,25803.0,18.937700280557333,35.71857142857142,1050531.2857142857,956670.4285714285,1822.142857142857,50.537338823608806,46.02202547291912,0.08765683821956351,2078723.0,20.08571428571429,304.0,358.0,329.3,401.0
2021-09-19,Slovenia,weekly,37,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,403.0,,29.0,6836.428,34507.0,19.797862194396846,35.19,1101181.2857142857,985867.1428571428,7309.142857142857,52.97393090441996,47.42657597270742,0.3516169714359661,2078723.0,20.414285714285715,309.0,391.0,352.4,374.0
2021-09-26,Slovenia,weekly,38,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,420.0,,39.0,6762.286,33760.0,20.017081194852892,35.19,1144988.2857142857,1011697.1428571428,15331.0,55.081330495418854,48.66916577423461,0.7375201024859974,2078723.0,19.542857142857144,330.0,386.0,355.0,381.0
2021-10-03,Slovenia,weekly,39,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,429.0,,37.0,6094.142,31313.0,19.465483547885267,35.19,1164243.7142857143,1032914.8571428572,21672.285714285714,56.00764095484171,49.68987484830144,1.0425768952518308,2078723.0,19.457142857142856,315.0,374.0,350.9,392.0
2021-10-10,Slovenia,weekly,40,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,411.0,,39.0,5858.0,29776.0,19.671099438968156,35.19,1172181.142857143,1062224.142857143,25908.428571428572,56.38948252639447,51.09984076075278,1.2463627222784648,2078723.0,19.414285714285715,328.0,398.0,363.5,372.0
2021-10-17,Slovenia,weekly,41,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,451.0,,25.0,5953.287,28916.0,20.565299721775396,42.33,1177424.4285714286,1091277.7142857143,30256.14285714286,56.64171842864242,52.49750516474366,1.4555158555104677,2078723.0,21.17142857142857,348.0,391.0,373.3,426.0
2021-10-24,Slovenia,weekly,42,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,469.0,,45.0,9252.286,35635.0,25.755438025667758,43.52,1181844.2857142857,1106162.857142857,36407.71428571428,56.85434209917751,53.21357665946146,1.7514461660218454,2078723.0,27.928571428571427,354.0,389.0,371.2,424.0
2021-10-31,Slovenia,weekly,43,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,461.0,,62.0,14282.57,42252.0,33.77697154899664,38.75642857142857,1187091.857142857,1114899.142857143,45626.0,57.106784171958324,53.6338484183387,2.1949052374943654,2078723.0,35.22857142857143,341.0,417.0,373.6,399.0
2021-11-07,Slovenia,weekly,44,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,545.0,,85.0,17616.857,44012.0,40.00649274346267,37.69857142857143,1193148.5714285714,1120756.2857142857,70878.0,57.39815124134247,53.915614813242826,3.4096895064902824,2078723.0,41.199999999999996,333.0,408.0,368.8,460.0
2021-11-14,Slovenia,weekly,45,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,580.0,,111.0,22108.287,54601.0,40.4855217765179,53.7,1204356.0,1127490.857142857,140594.14285714287,57.93730092946487,54.239591188573804,6.76348618152312,2078723.0,41.17142857142857,326.0,385.0,362.3,469.0
2021-11-21,Slovenia,weekly,46,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,582.0,,122.0,22863.857,52862.0,43.273229076445155,52.114285714285714,1217540.142857143,1134707.0,214195.7142857143,58.571543339691864,54.58673425944678,10.304197061643821,2078723.0,43.114285714285714,340.0,404.0,371.2,460.0
2021-11-28,Slovenia,weekly,47,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,537.0,,125.0,19529.858,45558.0,42.78388476198681,56.08428571428571,1227206.2857142857,1142253.0,268748.5714285714,59.036547231847905,54.949745588998624,12.928541774376452,2078723.0,40.94285714285714,338.0,391.0,360.6,412.0
2021-12-05,Slovenia,weekly,48,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,586.0,,115.0,14197.571,37340.0,37.953766856297065,61.642857142857146,1233513.5714285714,1152782.0,310259.28571428574,59.33996840505308,55.456258481769815,14.925475193870742,2078723.0,36.457142857142856,351.0,406.0,365.8,471.0
2021-12-12,Slovenia,weekly,49,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,518.0,,105.0,11097.428,33346.0,33.23597161976751,62.04,1237653.0,1165067.857142857,340271.28571428574,59.53910165038825,56.04728754831005,16.369246201359477,2078723.0,32.0,335.0,436.0,382.9,413.0
2021-12-19,Slovenia,weekly,50,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,489.0,,88.0,9065.143,30148.0,30.05402099263474,62.04,1240974.142857143,1175045.857142857,369143.0,59.698870068649974,56.527293782906966,17.75816210240614,2078723.0,29.442857142857143,344.0,444.0,388.1,401.0
2021-12-26,Slovenia,weekly,51,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,,47.0,7958.427,28765.0,27.661722311530166,60.05428571428571,1246803.0,1183957.5714285714,431422.71428571426,59.979275738037245,56.956004788929135,20.75421854117717,2078723.0,27.214285714285715,357.0,437.0,394.7,
2022-01-02,Slovenia,weekly,52,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,60.0,9081.57,29682.0,30.570339192800564,59.26,1249944.857142857,1188826.5714285714,462441.85714285716,60.130419355674476,57.19023513130761,22.24643962388722,2078723.0,32.07142857142857,347.0,466.0,402.3,
2022-01-09,Slovenia,weekly,1,384.0,357.0,402.0,402.0,408.0,399.0,479.0,401.0,469.0,420.0,659.0,,,52.0,17048.143,48105.0,35.136460130058516,41.67,1252736.857142857,1193485.2857142857,492816.28571428574,60.26473258547951,57.41434937287391,23.707645786104532,2078723.0,39.81428571428571,357.0,479.0,412.1,
