location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,38.0,760.6325714285714,4533.571428571428,69.44,184176.42857142858,98846.42857142857,2078723.0,16.777778478021112,8.860075564249232,4.755151531561856,357.0,479.0,421.8,403.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,46.0,882.6327142857143,5021.428571428572,69.44,214355.42857142858,111702.57142857143,2078723.0,17.577322901849218,10.31188035016828,5.373615023674219,358.0,460.0,411.6,375.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,268386.5714285714,118994.0,2078723.0,19.934150171031234,12.911127236701159,5.7243798235743775,349.0,460.0,400.8,381.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,44.0,945.9184285714285,3908.285714285714,82.53999999999999,315635.71428571426,123287.85714285714,2078723.0,24.2028986036991,15.184116127339442,5.930942080443481,348.0,444.0,391.5,361.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,40.0,909.755,4023.1428571428573,74.07000000000001,362401.0,137602.0,2078723.0,22.61304239755699,17.433828364818208,6.619544787833684,339.0,423.0,371.6,381.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,49.0,722.796,3790.4285714285716,63.36142857142857,399318.85714285716,167107.85714285713,2078723.0,19.068978253495647,19.209815696601094,8.038967055392042,359.0,420.0,386.1,408.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,55.0,667.4082857142857,3360.1428571428573,55.691428571428574,423993.5714285714,198932.0,2078723.0,19.86249734280005,20.396828794821214,9.569913836523673,327.0,408.0,371.0,327.0
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,30.0,687.6327142857143,3478.285714285714,55.56,468075.0,244294.0,2078723.0,19.769299326433384,22.517430172274036,11.752118969194068,328.0,387.0,357.6,359.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,31.0,516.8571428571429,3566.285714285714,54.76571428571429,533831.7142857143,279516.4285714286,2078723.0,14.492869732414679,25.680752764351688,13.446545238178853,302.0,369.0,352.9,370.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,29.0,401.69385714285715,3550.4285714285716,52.78000000000001,608204.4285714285,322370.28571428574,2078723.0,11.3139540498129,29.258560595684397,15.508092502670426,309.0,393.0,339.1,378.0
Slovenia,2021-05-30,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,21.0,295.7347142857143,3285.8571428571427,37.702857142857134,656236.2857142857,384666.0,2078723.0,9.00023042476414,31.569203097973404,18.504918644764118,318.0,395.0,345.5,369.0
Slovenia,2021-06-06,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,411.0,14.0,264.79614285714285,3185.5714285714284,35.19,706694.7142857143,459440.71428571426,2078723.0,8.312359298623257,33.996579355965864,22.102065272078782,307.0,371.0,342.0,397.0
Slovenia,2021-06-13,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,16.0,197.32628571428572,2800.5714285714284,35.19,765275.2857142857,534152.4285714285,2078723.0,7.045929402162825,36.814683135477196,25.69618119256046,307.0,385.0,342.2,370.0
Slovenia,2021-06-20,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,395.0,8.0,106.71442857142857,2142.285714285714,35.19,806146.5714285715,591174.5714285715,2078723.0,4.981335022672713,38.780855911469274,28.439314493974017,325.0,376.0,342.3,387.0
Slovenia,2021-06-27,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,379.0,7.0,54.61242857142857,1764.7142857142858,35.19,827229.0,644651.5714285715,2078723.0,3.0946895490973856,39.79505686904893,31.011903530608524,315.0,428.0,347.8,372.0
Slovenia,2021-07-04,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,0.0,29.204,1439.142857142857,35.19,841189.4285714285,699413.2857142857,2078723.0,2.0292634504665474,40.46664363512736,33.64629562064237,310.0,371.0,333.7,379.0
Slovenia,2021-07-11,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,341.0,4.0,41.42857142857143,1455.5714285714287,35.19,858597.7142857143,746848.1428571428,2078723.0,2.8462066934929826,41.30409459488899,35.92821856770445,318.0,407.0,351.8,337.0
Slovenia,2021-07-18,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,333.0,2.0,58.28557142857143,1442.7142857142858,27.252857142857142,883365.1428571428,781086.4285714285,2078723.0,4.039994058817705,42.49556784896991,37.57530120999424,318.0,379.0,351.5,331.0
Slovenia,2021-07-25,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,327.0,3.0,57.36742857142857,1413.4285714285713,25.93,910513.4285714285,807564.7142857143,2078723.0,4.058742672326663,43.80157570640381,38.84907774079155,312.0,381.0,346.4,324.0
Slovenia,2021-08-01,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,369.0,1.0,75.551,1363.5714285714287,25.93,936319.0,830894.4285714285,2078723.0,5.540670508119434,45.04299033589372,39.971387653450144,301.0,407.0,344.7,368.0
Slovenia,2021-08-08,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,330.0,4.0,110.0,1390.7142857142858,27.515714285714285,957462.0,854327.1428571428,2078723.0,7.90960451977401,46.06010517033775,41.09865253124841,315.0,399.0,340.2,326.0
Slovenia,2021-08-15,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,351.0,0.0,155.20385714285712,1510.5714285714287,29.63,974558.5714285715,876234.5714285715,2078723.0,10.274512956307923,46.8825606600096,42.15254131640298,319.0,390.0,344.5,351.0
Slovenia,2021-08-22,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,325.0,7.0,244.06128571428573,1775.0,34.395714285714284,992766.2857142857,899026.0,2078723.0,13.749931589537223,47.758469296500095,43.24895621013478,294.0,373.0,339.3,318.0
Slovenia,2021-08-29,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,327.0,8.0,372.83671428571427,2202.4285714285716,35.19,1011646.8571428572,920040.8571428572,2078723.0,16.928436141921253,48.666746706649086,44.2599065456464,310.0,385.0,343.4,319.0
Slovenia,2021-09-05,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,394.0,7.0,488.306,2710.8571428571427,38.36142857142857,1029014.7142857143,938038.5714285715,2078723.0,18.012974283305226,49.50225279105077,45.12571282602691,311.0,380.0,344.9,387.0
Slovenia,2021-09-12,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,415.0,14.0,700.3877142857143,3686.1428571428573,35.71857142857142,1050499.4285714286,957347.8571428572,2078723.0,19.00055807464248,50.53580628931458,46.054614161812665,304.0,358.0,329.3,401.0
Slovenia,2021-09-19,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,403.0,29.0,976.6325714285714,4929.571428571428,35.19,1101145.857142857,986561.8571428572,2078723.0,19.81171356536355,52.972226561348336,47.45999621608349,309.0,391.0,352.4,374.0
Slovenia,2021-09-26,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,420.0,39.0,966.0408571428571,4822.857142857143,35.19,1144949.0,1012406.0,2078723.0,20.03046800947867,55.07944059886767,48.7032663803691,330.0,386.0,355.0,381.0
Slovenia,2021-10-03,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,429.0,37.0,870.5917142857143,4473.285714285715,35.19,1164197.7142857143,1033625.1428571428,2078723.0,19.46201896975697,56.005428057789054,49.72404417794689,315.0,374.0,350.9,392.0
Slovenia,2021-10-10,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,411.0,39.0,836.8571428571429,4253.714285714285,35.19,1172137.2857142857,1062942.7142857143,2078723.0,19.673562600752287,56.38737271460823,51.134408686761745,328.0,398.0,363.5,372.0
Slovenia,2021-10-17,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,451.0,25.0,850.4695714285715,4130.857142857143,42.33,1177380.5714285714,1092002.2857142857,2078723.0,20.588210679208743,56.63960861685619,52.532361729498625,348.0,391.0,373.3,426.0
Slovenia,2021-10-24,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,469.0,45.0,1321.7551428571428,5090.714285714285,43.52,1181801.0,1106893.5714285714,2078723.0,25.96404097095552,56.852259776795655,53.24872873531352,354.0,389.0,371.2,424.0
Slovenia,2021-10-31,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,461.0,62.0,2040.3671428571429,6036.0,38.75642857142857,1187046.4285714286,1115635.4285714286,2078723.0,33.80329925210641,57.10459876431004,53.66926851588348,341.0,417.0,373.6,399.0
Slovenia,2021-11-07,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,543.0,85.0,2516.6938571428573,6287.428571428572,37.69857142857143,1193100.142857143,1121493.2857142857,2078723.0,40.0273948014178,57.3958215143212,53.95106927254309,333.0,408.0,368.8,458.0
Slovenia,2021-11-14,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,572.0,111.0,3158.3267142857144,7800.142857142857,53.7,1204305.7142857143,1128229.142857143,2078723.0,40.490626545301375,57.93488186187935,54.27510749903392,326.0,385.0,362.3,461.0
Slovenia,2021-11-21,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,549.0,122.0,3266.2652857142857,7551.714285714285,52.114285714285714,1217482.2857142857,1135446.142857143,2078723.0,43.25197117021679,58.56876003749829,54.622291804013464,340.0,404.0,371.2,427.0
Slovenia,2021-11-28,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,125.0,2789.979714285714,6508.285714285715,56.08428571428571,1227153.0,1142996.5714285714,2078723.0,42.868119759427536,59.033983844889384,54.98551617644926,338.0,391.0,360.6,
Slovenia,2021-12-05,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,115.0,2028.2244285714285,5334.142857142857,58.462857142857146,1233446.2857142857,1153523.142857143,2078723.0,38.023436621227134,59.33673152768723,55.49191223925184,351.0,406.0,365.8,
Slovenia,2021-12-12,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,105.0,1585.346857142857,4762.714285714285,58.33,1237536.2857142857,1165800.2857142857,2078723.0,33.28662527370347,59.533486939543444,56.08252209237526,335.0,436.0,382.9,
Slovenia,2021-12-19,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,88.0,1295.0204285714285,4305.857142857143,58.33,1240788.0,1175771.7142857143,2078723.0,30.07578713380445,59.689915395172896,56.56221219882179,344.0,444.0,388.1,
Slovenia,2021-12-26,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,47.0,1136.9181428571428,4124.5,58.33,1246285.0,1184318.5,2078723.0,27.564993159343988,59.95435659296597,56.97336778397122,357.0,437.0,394.7,
Slovenia,2022-01-02,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,,,,,,,,,,347.0,466.0,402.3,
