date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-16,Panama,monthly,19,,,,,,1423.25,1549.6,1509.0,1636.0,1701.0,672.5,1841.2,126.4,432.0202857142857,8190.0,61.37428571428571,529905.4285714285,267209.4285714286,4381583.0,5.274972963544392,12.093926523163628,6.0984678042485685,1423.25,1701.0,1563.77,1714.8
2021-05-23,Panama,monthly,20,,,,,,1422.5,1551.4,1521.0,1615.0,1698.0,1276.0,1825.8,130.6,468.143,8693.857142857143,61.11,588834.5,300945.14285714284,4381583.0,5.384756067502505,13.438853035535331,6.8684113220528475,1422.5,1698.0,1561.58,1695.2
2021-05-30,Panama,monthly,21,,,,,,1421.75,1553.2,1533.0,1594.0,1695.0,1879.5,1810.4,134.8,492.5508571428571,9087.857142857143,61.11,650339.2857142857,352145.5714285714,4381583.0,5.4198789593649295,14.842564564320377,8.03694855098195,1421.75,1695.0,1559.3899999999999,1675.6000000000001
2021-06-06,Panama,monthly,22,,,,,,1421.0,1555.0,1545.0,1573.0,1692.0,2483.0,1795.0,139.0,591.7551428571429,9774.857142857143,61.11,716779.7142857143,385402.64285714284,4381583.0,6.053849526481937,16.358921291362375,8.795968097766101,1421.0,1692.0,1557.2,1656.0
2021-06-13,Panama,monthly,23,,,,,,1438.4,1572.25,1556.25,1568.5,1705.25,2443.2,1834.5,147.75,724.551,10564.57142857143,61.11,779856.8571428572,416272.71428571426,4381583.0,6.858309443963652,17.79851841544157,9.500509616860258,1438.4,1705.25,1568.1299999999999,1686.75
2021-06-20,Panama,monthly,24,,,,,,1455.8,1589.5,1567.5,1564.0,1718.5,2403.4,1874.0,156.5,821.6121428571429,11389.57142857143,61.11,907290.3571428572,462974.85714285716,4381583.0,7.213723080010535,20.706907917591817,10.566383362881798,1455.8,1718.5,1579.06,1717.5
2021-06-27,Panama,monthly,25,,,,,,1473.2,1606.75,1578.75,1559.5,1731.75,2363.6,1913.5,165.25,925.7141428571429,11671.57142857143,61.11,966391.4285714285,505568.28571428574,4381583.0,7.931358245309114,22.055759951858235,11.53848473746328,1473.2,1731.75,1589.99,1748.25
2021-07-04,Panama,monthly,26,,,,,,1490.6,1624.0,1590.0,1555.0,1745.0,2323.8,1953.0,174.0,1037.4284285714286,12378.0,62.69857142857143,1021445.5714285715,543232.1428571428,4381583.0,8.38122821595919,23.312249737790463,12.398079480798215,1490.6,1745.0,1600.92,1779.0
2021-07-11,Panama,monthly,27,,,,,,1508.0,1615.0,1610.0,1571.8,1796.2,2284.0,,200.0,1061.9795714285715,12374.714285714286,66.67,1096178.7857142857,590329.5714285715,4381583.0,8.581851240432679,25.017871068841686,13.472974754297054,1508.0,1796.2,1620.2,
2021-07-18,Panama,monthly,28,,,,,,1508.25,1606.0,1630.0,1588.6,1847.4,2398.5,,226.0,1043.3878571428572,12119.714285714286,70.37,1171318.7142857143,638033.2857142857,4381583.0,8.609013649543837,26.732774759389798,14.561707166434726,1508.25,1847.4,1636.05,
2021-07-25,Panama,monthly,29,,,,,,1508.5,1597.0,1650.0,1605.4,1898.6,2513.0,,252.0,1020.102,12158.42857142857,70.37,1346644.2857142857,673540.4285714285,4381583.0,8.390080955010633,30.734195511400465,15.372079647274251,1508.5,1898.6,1651.9,
2021-08-01,Panama,monthly,30,,,,,,1508.75,1588.0,1670.0,1622.2,1949.8,2627.5,,278.0,966.6938571428572,11150.57142857143,70.37,1782849.857142857,691615.5714285715,4381583.0,8.669455761395955,40.689628774414565,15.784605048645009,1508.75,1949.8,1667.75,
2021-08-08,Panama,monthly,31,,,,,,1509.0,1582.2,1690.0,1639.0,2001.0,2742.0,,270.0,846.7347142857143,10123.42857142857,67.98714285714286,2228145.1428571427,719954.0,4381583.0,8.364110126439378,50.85251478420339,16.431367384801337,1509.0,2001.0,1684.2400000000002,
2021-08-15,Panama,monthly,32,,,,,,1517.0,1576.4,1698.75,1642.0,1929.0,2727.2,,262.0,861.8367142857143,10193.714285714286,67.59,2501528.3857142855,819153.5428571429,4381583.0,8.454589663097707,57.09188632771045,18.695378881494264,1517.0,1929.0,1672.6299999999999,
2021-08-22,Panama,monthly,33,,,,,,1525.0,1570.6,1707.5,1645.0,1857.0,2712.4,,254.0,715.857,9830.0,67.59,2679186.8571428573,1051330.4857142859,4381583.0,7.282370295015259,61.14655039383842,23.994307210756613,1525.0,1857.0,1661.02,
2021-08-29,Panama,monthly,34,,,,,,1533.0,1564.8,1716.25,1648.0,1785.0,2697.6,,246.0,624.5508571428571,9379.857142857143,88.2242857142857,2702791.9,1415287.4000000001,4381583.0,6.658426110662666,61.685283606404354,32.30082369773664,1533.0,1785.0,1649.4099999999999,
2021-09-05,Panama,monthly,35,,,,,,1541.0,1559.0,1725.0,1651.0,1713.0,2682.8,,238.0,524.551,8879.857142857143,77.31000000000002,2761456.714285714,1722511.0,4381583.0,5.907200888045175,63.02417903040326,39.31252700222728,1541.0,1725.0,1637.8,
2021-09-12,Panama,monthly,36,,,,,,1549.0,1563.5,1704.25,1670.5,1708.0,2668.0,,220.25,372.5102857142857,7201.285714285715,77.31000000000002,2837320.4285714286,1952648.142857143,4381583.0,5.172830248566724,64.75560153879154,44.56490138055454,1549.0,1708.0,1639.05,
2021-09-19,Panama,monthly,37,,,,,,1558.75,1568.0,1683.5,1690.0,1703.0,2601.25,,202.5,312.5104285714286,6724.142857142857,77.31000000000002,2882675.714285714,2117346.4285714286,4381583.0,4.647587584184921,65.79073623130532,48.32377769795594,1558.75,1703.0,1640.65,
2021-09-26,Panama,monthly,38,,,,,,1568.5,1572.5,1662.75,1709.5,1698.0,2534.5,,184.75,294.3062857142857,7124.714285714285,77.31000000000002,2906248.4285714286,2186862.5714285714,4381583.0,4.13078018166142,66.32873161529585,49.910330842267996,1568.5,1709.5,1642.25,
2021-10-03,Panama,monthly,39,,,,,,1578.25,1577.0,1642.0,1729.0,1693.0,2467.75,,167.0,240.95914285714284,6853.428571428572,77.31000000000002,2923238.0,2231998.8571428573,4381583.0,3.515891941468295,66.71648123520654,50.94046734120653,1577.0,1729.0,1643.85,
2021-10-10,Panama,monthly,40,,,,,,1588.0,1576.6,1644.2,1747.2,1688.0,2401.0,,147.0,205.65285714285713,6295.571428571428,65.40714285714286,2941943.4285714286,2296032.714285714,4381583.0,3.2666273344074064,67.14339152245726,52.401899365724994,1576.6,1747.2,1648.8,
2021-10-17,Panama,monthly,41,,,,,,1582.75,1576.2,1646.4,1765.4,1702.5,2333.5,,127.0,171.38771428571428,5739.714285714285,58.33,2955285.6428571427,2325940.0714285714,4381583.0,2.9859973119617704,67.4478982335184,53.08446904756959,1576.2,1765.4,1654.65,
2021-10-24,Panama,monthly,42,,,,,,1577.5,1575.8,1648.6,1783.6,1717.0,2266.0,,107.0,178.28571428571428,6523.714285714285,58.33,2964549.4285714286,2347825.714285714,4381583.0,2.732886611483379,67.6593237779914,53.58396073486943,1575.8,1783.6,1660.5,
2021-10-31,Panama,monthly,43,,,,,,1572.25,1575.4,1650.8,1801.8,1731.5,2198.5,,87.0,176.306,6365.857142857143,58.33,2973597.0,2367684.5714285714,4381583.0,2.769556338502278,67.86581470669391,54.03719549369649,1572.25,1801.8,1666.35,
2021-11-07,Panama,monthly,44,,,,,,1567.0,1575.0,1653.0,1820.0,1746.0,2131.0,,79.6,125.18385714285715,5410.428571428572,58.363214285714285,2979532.9285714286,2380131.6428571427,4381583.0,2.3137512211865974,68.0012892274648,54.32127253682385,1567.0,1820.0,1672.2,
2021-11-14,Panama,monthly,45,,,,,,1551.4,1587.5,1645.5,1798.75,1692.75,2126.4,,72.2,137.0817142857143,4473.0,59.160357142857144,2984096.4285714286,2387579.714285714,4381583.0,3.0646482067005207,68.10544108308409,54.491258394185714,1551.4,1798.75,1655.1799999999998,
2021-11-21,Panama,monthly,46,,,,,,1535.8,1600.0,1638.0,1777.5,1639.5,2121.8,,64.8,184.30614285714287,5895.857142857143,59.26,2994320.0,2405677.285714286,4381583.0,3.126027961522619,68.33877162660161,54.90429567839491,1535.8,1777.5,1638.16,
2021-11-28,Panama,monthly,47,,,,,,1520.2,1612.5,1630.5,1756.25,1586.25,2117.2,,57.4,210.592,6337.714285714285,49.73714285714285,3002916.1428571427,2421103.4285714286,4381583.0,3.3228383373906776,68.53495969053063,55.25636347802675,1520.2,1756.25,1621.1399999999999,
2021-12-05,Panama,monthly,48,,,,,,1504.6,1625.0,1623.0,1735.0,1533.0,2112.6,,50.0,205.2242857142857,5959.857142857143,60.848571428571425,3008634.8571428573,2432036.4285714286,4381583.0,3.443443035547352,68.66547677272933,55.50588516915984,1504.6,1735.0,1604.1200000000001,
2021-12-12,Panama,monthly,49,,,,,,1489.0,1616.0,1640.0,1742.8,1555.8,2108.0,,53.25,241.79585714285716,5954.571428571428,62.04,3013764.0,2441559.1428571427,4381583.0,4.060676071205797,68.78253818311784,55.72322018907647,1489.0,1742.8,1608.72,
2021-12-19,Panama,monthly,50,,,,,,1514.5,1607.0,1657.0,1750.6,1578.6,2116.0,,56.5,293.6734285714286,6938.0,58.73285714285714,3018808.5714285714,2451849.714285714,4381583.0,4.232825433430795,68.89766943656143,55.95807986030879,1514.5,1750.6,1621.5400000000002,
2021-12-26,Panama,monthly,51,,,,,,1540.0,1598.0,1674.0,1758.4,1601.4,2124.0,,59.75,488.04085714285713,8630.42857142857,57.410000000000004,3022770.1428571427,2459608.1428571427,4381583.0,5.65488553788092,68.98808359574936,56.13514893720244,1540.0,1758.4,1634.36,
2022-01-02,Panama,monthly,52,,,,,,1565.5,1589.0,1691.0,1766.2,1624.2,2132.0,,63.0,1118.8367142857144,12116.285714285714,57.410000000000004,3027329.714285714,2466131.3571428573,4381583.0,9.234155917655105,69.09214579036194,56.28402696337961,1565.5,1766.2,1647.1799999999998,
2022-01-09,Panama,monthly,1,,,,,,1591.0,1613.2,1670.0,1774.0,1647.0,2140.0,,68.8,2642.4285714285716,17140.285714285714,57.410000000000004,3033834.9285714286,2473471.5714285714,4381583.0,15.416479138537447,69.24061300610826,56.45155121855666,1591.0,1774.0,1659.0400000000002,
