date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-10-10,Panama,monthly,40,,,,,,1588.0,1576.6,1644.2,1747.2,1688.0,2401.0,,,147.0,1439.57,44069.0,3.2654699182802105,65.40714285714286,2941943.4285714286,2296032.714285714,2546.285714285714,67.14339152245726,52.401899365724994,0.058113373962919664,4381583.0,3.2657142857142856,1576.6,1747.2,1648.8,
2021-10-17,Panama,monthly,41,,,,,,1582.75,1576.2,1646.4,1765.4,1702.5,2333.5,,,127.0,1199.714,40178.0,2.9966193848779334,58.33,2955285.6428571427,2325940.0714285714,19546.85714285714,67.44789823351842,53.0844690475696,0.446114044692458,4381583.0,2.9957142857142856,1576.2,1765.4,1654.65,
2021-10-24,Panama,monthly,42,,,,,,1577.5,1575.8,1648.6,1783.6,1717.0,2266.0,,,107.0,1248.0,45666.0,2.7320670410295276,58.33,2964549.4285714286,2347825.714285714,59403.42857142857,67.65932377799139,53.583960734869436,1.3557526713844876,4381583.0,2.7328571428571427,1575.8,1783.6,1660.5,
2021-10-31,Panama,monthly,43,,,,,,1572.25,1575.4,1650.8,1801.8,1731.5,2198.5,,,87.0,1234.142,44561.0,2.7682572754471306,58.33,2973597.0,2367684.5714285714,93673.71428571429,67.8658147066939,54.037195493696494,2.1378966069047256,4381583.0,2.77,1572.25,1801.8,1666.35,
2021-11-07,Panama,monthly,44,,,,,,1567.0,1575.0,1653.0,1820.0,1746.0,2131.0,,,79.6,876.287,37873.0,2.342219086049557,58.363214285714285,2979532.9285714286,2380131.6428571427,108580.28571428571,68.0012892274648,54.32127253682386,2.478106330846311,4381583.0,2.3428571428571425,1567.0,1820.0,1672.2,
2021-11-14,Panama,monthly,45,,,,,,1551.4,1587.5,1645.5,1798.75,1692.75,2126.4,,,72.2,959.572,31311.0,3.043692076084928,59.160357142857144,2984096.4285714286,2387579.714285714,116168.57142857143,68.10544108308409,54.491258394185714,2.6512922710484186,4381583.0,3.044285714285714,1551.4,1798.75,1655.1799999999998,
2021-11-21,Panama,monthly,46,,,,,,1535.8,1600.0,1638.0,1777.5,1639.5,2121.8,,,64.8,1290.143,41271.0,3.1361223321366807,59.26,2994320.0,2405677.285714286,139345.57142857142,68.33877162660163,54.904295678394895,3.1802563463609252,4381583.0,3.1357142857142857,1535.8,1777.5,1638.16,
2021-11-28,Panama,monthly,47,,,,,,1520.2,1612.5,1630.5,1756.25,1586.25,2117.2,,,57.4,1474.144,44364.0,3.323106088552051,49.73714285714285,3002916.1428571427,2421103.4285714286,165599.57142857142,68.53495969053064,55.25636347802674,3.7794461825457017,4381583.0,3.3228571428571425,1520.2,1756.25,1621.1399999999999,
2021-12-05,Panama,monthly,48,,,,,,1504.6,1625.0,1623.0,1735.0,1533.0,2112.6,,,50.0,1436.57,41719.0,3.448020485086574,60.848571428571425,3008634.8571428573,2432036.4285714286,188640.7142857143,68.66547677272933,55.50588516915983,4.305309617225425,4381583.0,3.448571428571429,1504.6,1735.0,1604.1200000000001,
2021-12-12,Panama,monthly,49,,,,,,1489.0,1616.0,1640.0,1742.8,1555.8,2108.0,,,53.25,1692.5710000000001,41682.0,4.0870312850123005,62.04,3013764.0,2441559.1428571427,213124.7142857143,68.78253818311784,55.72322018907648,4.864103094377404,4381583.0,4.087142857142857,1489.0,1742.8,1608.72,
2021-12-19,Panama,monthly,50,,,,,,1514.5,1607.0,1657.0,1750.6,1578.6,2116.0,,,56.5,2055.714,48566.0,4.257635624575692,60.05428571428571,3018808.5714285714,2451849.714285714,238066.7142857143,68.89766943656143,55.95807986030881,5.433349414714141,4381583.0,4.257142857142857,1514.5,1750.6,1621.5400000000002,
2021-12-26,Panama,monthly,51,,,,,,1540.0,1598.0,1674.0,1758.4,1601.4,2124.0,,,59.75,3416.286,60413.0,5.596993333449921,59.26,3022770.1428571427,2459608.1428571427,273435.9285714286,68.98808359574936,56.13514893720244,6.240573979117332,4381583.0,5.595714285714286,1540.0,1758.4,1634.36,
2022-01-02,Panama,monthly,52,,,,,,1565.5,1589.0,1691.0,1766.2,1624.2,2132.0,,,63.0,7831.857,84814.0,9.050505526926235,58.73142857142857,3027329.714285714,2466131.3571428573,365367.4285714286,69.09214579036194,56.28402696337961,8.338708374836871,4381583.0,9.05,1565.5,1766.2,1647.1799999999998,
2022-01-09,Panama,monthly,1,,,,,,1591.0,1613.2,1670.0,1774.0,1647.0,2140.0,,,86.6,18497.0,119982.0,15.13416004870056,57.410000000000004,3033834.9285714286,2473471.5714285714,481234.5714285714,69.24061300610826,56.451551218556666,10.983121201368807,4381583.0,15.131428571428572,1591.0,1774.0,1659.0400000000002,
