location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2020-07-26,30,weekly,,,,,,2966.0,2928.0,3248.0,3067.0,3105.0,2901.0,,38.0,68.06,,,25499881.0,,,2928.0,3248.0,3062.8,2863.0
Australia,2020-08-02,31,weekly,,,,,,2977.0,2915.0,3329.0,2918.0,2923.0,2941.0,,60.0,68.58857142857143,,,25499881.0,,,2915.0,3329.0,3012.4,2881.0
Australia,2020-08-09,32,weekly,,,,,,3010.0,2918.0,3303.0,2836.0,3056.0,2929.0,,92.0,75.46,,,25499881.0,,,2836.0,3303.0,3024.6,2837.0
Australia,2020-08-16,33,weekly,,,,,,3040.0,3037.0,3251.0,2972.0,3039.0,3055.0,,108.0,75.46,,,25499881.0,,,2972.0,3251.0,3067.8,2947.0
Australia,2020-08-23,34,weekly,,,,,,3109.0,3036.0,3280.0,2916.0,3084.0,2877.0,,96.0,75.46,,,25499881.0,,,2916.0,3280.0,3085.0,2781.0
Australia,2020-08-30,35,weekly,,,,,,2994.0,3068.0,3369.0,3051.0,3007.0,2861.0,,135.0,75.46,,,25499881.0,,,2994.0,3369.0,3097.8,2726.0
Australia,2020-09-06,36,weekly,,,,,,3060.0,2934.0,3178.0,2893.0,3081.0,2888.0,,110.0,75.46,,,25499881.0,,,2893.0,3178.0,3029.2,2778.0
Australia,2020-09-13,37,weekly,,,,,,2996.0,2891.0,3293.0,2738.0,2940.0,2820.0,,54.0,75.46,,,25499881.0,,,2738.0,3293.0,2971.6,2766.0
Australia,2020-09-20,38,weekly,,,,,,2933.0,2768.0,3173.0,2749.0,2940.0,2701.0,,35.0,75.46,,,25499881.0,,,2749.0,3173.0,2912.6,2666.0
Australia,2020-09-27,39,weekly,,,,,,2767.0,2851.0,2913.0,2775.0,2724.0,2783.0,,24.0,75.46,,,25499881.0,,,2724.0,2913.0,2806.0,2759.0
Australia,2020-10-04,40,weekly,,,,,,2745.0,2808.0,2924.0,2752.0,2869.0,2788.0,,19.0,68.06,,,25499881.0,,,2745.0,2924.0,2819.6,2769.0
Australia,2020-10-11,41,weekly,,,,,,2693.0,2775.0,2793.0,2745.0,2751.0,2655.0,,4.0,68.06,,,25499881.0,,,2693.0,2793.0,2751.4,2651.0
Australia,2020-10-18,42,weekly,,,,,,2622.0,2759.0,2701.0,2713.0,2744.0,2623.0,,7.0,68.06,,,25499881.0,,,2622.0,2759.0,2707.8,2616.0
Australia,2020-10-25,43,weekly,,,,,,2550.0,2773.0,2598.0,2615.0,2734.0,2586.0,,0.0,68.06,,,25499881.0,,,2550.0,2773.0,2654.0,2586.0
Australia,2020-11-01,44,weekly,,,,,,2518.0,2688.0,2645.0,2649.0,2689.0,2644.0,,2.0,54.959999999999994,,,25499881.0,,,2518.0,2689.0,2637.8,2642.0
Australia,2020-11-08,45,weekly,,,,,,2523.0,2764.0,2509.0,2632.0,2617.0,2664.0,,0.0,52.31285714285715,,,25499881.0,,,2509.0,2764.0,2609.0,2664.0
Australia,2020-11-15,46,weekly,,,,,,2402.0,2578.0,2560.0,2529.0,2655.0,2710.0,,0.0,55.09000000000002,,,25499881.0,,,2402.0,2655.0,2544.8,2710.0
Australia,2020-11-22,47,weekly,,,,,,2512.0,2649.0,2540.0,2630.0,2604.0,2620.0,,0.0,54.36285714285715,,,25499881.0,,,2512.0,2649.0,2587.0,2620.0
Australia,2020-11-29,48,weekly,,,,,,2507.0,2520.0,2533.0,2568.0,2602.0,2551.0,,1.0,50.0,,,25499881.0,,,2507.0,2602.0,2546.0,2550.0
Australia,2020-12-06,49,weekly,,,,,,2450.0,2381.0,2540.0,2573.0,2589.0,2690.0,,0.0,60.714285714285715,,,25499881.0,,,2381.0,2589.0,2506.6,2690.0
Australia,2020-12-13,50,weekly,,,,,,2523.0,2535.0,2599.0,2594.0,2604.0,2620.0,,0.0,62.5,,,25499881.0,,,2523.0,2604.0,2571.0,2620.0
Australia,2020-12-20,51,weekly,,,,,,2443.0,2541.0,2539.0,2534.0,2537.0,2627.0,,0.0,64.88,,,25499881.0,,,2443.0,2541.0,2518.8,2627.0
Australia,2020-12-27,52,weekly,,,,,,2345.0,2558.0,2376.0,2535.0,2476.0,2641.0,,1.0,70.83,,,25499881.0,,,2345.0,2558.0,2458.0,2640.0
Australia,2021-01-03,53,weekly,,,,,,,,,,,2562.0,,0.0,70.83,,,25499881.0,,,2398.5,2565.5,2478.1,2562.0
