location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2020-03-22,12,weekly,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,2069.0,1.0,1.96425,23.857142857142858,80.42142857142858,,,18249868.0,8.233383233532935,,,1458.0,1758.0,1588.6,1393.0
Guatemala,2020-03-29,13,weekly,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1847.0,0.0,2.347,46.285714285714285,93.52,,,18249868.0,5.070679012345678,,,1400.0,1805.0,1617.4,1329.0
Guatemala,2020-04-05,14,weekly,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,1847.0,1.0,2.979714285714286,45.714285714285715,93.52,,,18249868.0,6.518125000000001,,,1523.0,1699.0,1603.8,1304.0
Guatemala,2020-04-12,15,weekly,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2235.0,3.0,8.469285714285714,66.71428571428571,93.52,,,18249868.0,12.694860813704498,,,1493.0,1682.0,1582.2,1256.0
Guatemala,2020-04-19,16,weekly,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1314.0,2201.0,2.0,13.428571428571429,111.57142857142857,94.3142857142857,,,18249868.0,12.035851472471192,,,1519.0,1687.0,1608.8,1312.0
Guatemala,2020-04-26,17,weekly,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1405.0,1968.0,8.0,26.142857142857142,154.85714285714286,96.3,,,18249868.0,16.88191881918819,,,1627.0,1707.0,1668.4,1397.0
Guatemala,2020-05-03,18,weekly,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1351.0,2354.0,2.0,31.938714285714287,134.0,96.3,,,18249868.0,23.83486140724947,,,1543.0,1720.0,1610.0,1349.0
Guatemala,2020-05-10,19,weekly,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1375.0,2188.0,9.0,36.551,112.28571428571429,96.3,,,18249868.0,32.551781170483466,,,1449.0,1679.0,1575.6,1366.0
Guatemala,2020-05-17,20,weekly,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1402.0,2247.0,7.0,87.755,210.42857142857142,96.3,,,18249868.0,41.70298710115411,,,1545.0,1695.0,1598.6,1395.0
Guatemala,2020-05-24,21,weekly,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1470.0,2214.0,25.0,157.16342857142857,378.2857142857143,96.3,,,18249868.0,41.54622356495468,,,1503.0,1622.0,1564.2,1445.0
Guatemala,2020-05-31,22,weekly,,,,,,1542.0,1543.0,1499.0,1372.0,1551.0,1542.0,2138.0,50.0,257.0815714285714,479.42857142857144,96.3,,,18249868.0,53.6224970202622,,,1372.0,1551.0,1501.4,1492.0
Guatemala,2020-06-07,23,weekly,,,,,,1541.0,1617.0,1588.0,1686.0,1723.0,1890.0,2241.0,144.0,255.67357142857142,388.85714285714283,96.3,,,18249868.0,65.75,,,1541.0,1723.0,1631.0,1746.0
Guatemala,2020-06-14,24,weekly,,,,,,1496.0,1530.0,1565.0,1635.0,1652.0,1946.0,2184.0,132.0,353.06100000000004,433.85714285714283,96.3,,,18249868.0,81.37724728350348,,,1496.0,1652.0,1575.6,1814.0
Guatemala,2020-06-21,25,weekly,,,,,,1558.0,1595.0,1620.0,1659.0,1718.0,2113.0,2310.0,147.0,449.75514285714286,658.1428571428571,96.3,,,18249868.0,68.33700889950076,,,1558.0,1718.0,1630.0,1966.0
Guatemala,2020-06-28,26,weekly,,,,,,1549.0,1547.0,1550.0,1707.0,1738.0,2352.0,2147.0,196.0,518.2855714285714,905.5714285714286,96.3,,,18249868.0,57.23298627543777,,,1547.0,1738.0,1618.2,2156.0
Guatemala,2020-07-05,27,weekly,,,,,,1538.0,1611.0,1592.0,1613.0,1817.0,2626.0,2477.0,220.0,688.3264285714286,1516.2857142857142,96.3,,,18249868.0,45.395562464669304,,,1538.0,1817.0,1634.2,2406.0
Guatemala,2020-07-12,28,weekly,,,,,,1516.0,1580.0,1620.0,1633.0,1709.0,2961.0,2203.0,272.0,913.6734285714285,1906.857142857143,96.3,,,18249868.0,47.91514833682948,,,1516.0,1709.0,1611.6,2689.0
Guatemala,2020-07-19,29,weekly,,,,,,1577.0,1556.0,1597.0,1671.0,1670.0,2785.0,2870.0,266.0,1015.4082857142857,1794.7142857142858,96.3,,,18249868.0,56.57771232985752,,,1556.0,1671.0,1614.2,2519.0
Guatemala,2020-07-26,30,weekly,,,,,,1585.0,1579.0,1644.0,1643.0,1659.0,2710.0,2716.0,249.0,1209.5511428571428,2042.142857142857,96.3,,,18249868.0,59.229506820566634,,,1579.0,1659.0,1622.0,2461.0
Guatemala,2020-08-02,31,weekly,,,,,,1574.0,1577.0,1577.0,1340.0,1695.0,2576.0,2755.0,261.0,915.1428571428571,2034.142857142857,87.04,,,18249868.0,44.98911440410141,,,1340.0,1695.0,1552.6,2315.0
Guatemala,2020-08-09,32,weekly,,,,,,1580.0,1599.0,1650.0,1612.0,1591.0,2386.0,2875.0,216.0,807.2245714285715,1775.857142857143,87.04,,,18249868.0,45.45549030649184,,,1580.0,1650.0,1606.4,2170.0
Guatemala,2020-08-16,33,weekly,,,,,,1491.0,1513.0,1575.0,1478.0,1630.0,2225.0,3070.0,168.0,832.8571428571429,1723.7142857142858,87.04,,,18249868.0,48.31758660699486,,,1478.0,1630.0,1537.4,2057.0
Guatemala,2020-08-23,34,weekly,,,,,,1548.0,1515.0,1543.0,1586.0,1694.0,2128.0,3225.0,215.0,816.551,1588.0,87.04,,,18249868.0,51.420088161209065,,,1515.0,1694.0,1577.2,1913.0
Guatemala,2020-08-30,35,weekly,,,,,,1615.0,1509.0,1528.0,1280.0,1664.0,2127.0,3476.0,146.0,829.1021428571429,1537.5714285714287,87.04,,,18249868.0,53.92283749883862,,,1280.0,1664.0,1519.2,1981.0
Guatemala,2020-09-06,36,weekly,,,,,,1498.0,1563.0,1587.0,1587.0,1588.0,2029.0,3921.0,112.0,651.1632857142857,1197.4285714285713,87.04,,,18249868.0,54.38013600572656,,,1498.0,1588.0,1564.6,1917.0
Guatemala,2020-09-13,37,weekly,,,,,,1522.0,1557.0,1602.0,1584.0,1576.0,1957.0,3458.0,105.0,568.9795714285714,1083.857142857143,87.04,,,18249868.0,52.4958086200079,,,1522.0,1602.0,1568.2,1852.0
Guatemala,2020-09-20,38,weekly,,,,,,1629.0,1561.0,1526.0,1548.0,1639.0,1932.0,3791.0,162.0,516.9591428571429,821.4285714285714,78.70428571428572,,,18249868.0,62.934156521739126,,,1526.0,1639.0,1580.6,1770.0
Guatemala,2020-09-27,39,weekly,,,,,,1524.0,1572.0,1504.0,1581.0,1633.0,1907.0,,110.0,611.5714285714286,1102.7142857142858,67.59,,,18249868.0,55.46055188495919,,,1504.0,1633.0,1562.8,1797.0
Guatemala,2020-10-04,40,weekly,,,,,,1767.0,1650.0,1541.0,1577.0,1602.0,1812.0,,64.0,608.8978571428571,1396.5714285714287,57.27571428571429,,,18249868.0,43.59947831423895,,,1541.0,1767.0,1627.4,1748.0
Guatemala,2020-10-11,41,weekly,,,,,,1641.0,1488.0,1554.0,1644.0,1647.0,1926.0,,91.0,555.9797142857143,1457.5714285714287,49.54,,,18249868.0,38.14425169067921,,,1488.0,1647.0,1594.8,1835.0
Guatemala,2020-10-18,42,weekly,,,,,,1470.0,1471.0,1610.0,1642.0,1656.0,1819.0,,146.0,499.0612857142857,1685.0,49.54,,,18249868.0,29.617880457821112,,,1470.0,1656.0,1569.8,1673.0
Guatemala,2020-10-25,43,weekly,,,,,,1492.0,1625.0,1483.0,1534.0,1651.0,1787.0,,114.0,506.97957142857143,1397.857142857143,49.54,,,18249868.0,36.268339294839045,,,1483.0,1651.0,1557.0,1673.0
Guatemala,2020-11-01,44,weekly,,,,,,1625.0,1520.0,1544.0,1430.0,1607.0,1821.0,,94.0,494.51014285714285,1581.142857142857,49.54,,,18249868.0,31.275487893024938,,,1430.0,1625.0,1545.2,1727.0
Guatemala,2020-11-08,45,weekly,,,,,,1580.0,1476.0,1467.0,1608.0,1633.0,1866.0,,83.0,437.551,1423.142857142857,49.54,,,18249868.0,30.745402529612527,,,1467.0,1633.0,1552.8,1783.0
Guatemala,2020-11-15,46,weekly,,,,,,1564.0,1447.0,1411.0,1577.0,1661.0,1820.0,,111.0,513.7347142857143,1646.142857142857,49.54,,,18249868.0,31.20839191182852,,,1411.0,1661.0,1532.0,1709.0
Guatemala,2020-11-22,47,weekly,,,,,,1480.0,1556.0,1494.0,1556.0,1585.0,1876.0,,144.0,519.2245714285715,1732.857142857143,49.54,,,18249868.0,29.96349546578731,,,1480.0,1585.0,1534.2,1732.0
Guatemala,2020-11-29,48,weekly,,,,,,1445.0,1457.0,1518.0,1568.0,1550.0,1862.0,,90.0,502.7348571428571,1669.857142857143,49.54,,,18249868.0,30.106459064077335,,,1445.0,1568.0,1507.6,1772.0
Guatemala,2020-12-06,49,weekly,,,,,,1549.0,1461.0,1478.0,1529.0,1574.0,1765.0,,84.0,498.16328571428573,1780.142857142857,49.54,,,18249868.0,27.98445550116363,,,1461.0,1574.0,1518.2,1681.0
Guatemala,2020-12-13,50,weekly,,,,,,1543.0,1421.0,1697.0,1582.0,1571.0,1866.0,,173.0,529.1021428571429,1868.7142857142858,49.54,,,18249868.0,28.313699258466478,,,1421.0,1697.0,1562.8,1693.0
Guatemala,2020-12-20,51,weekly,,,,,,1491.0,1479.0,1565.0,1620.0,1627.0,1851.0,,233.0,514.0815714285715,1963.142857142857,49.54,,,18249868.0,26.1866613302285,,,1479.0,1627.0,1556.4,1618.0
Guatemala,2020-12-27,52,weekly,,,,,,1595.0,1682.0,1534.0,1782.0,1644.0,1898.0,,112.0,449.102,1878.2857142857142,51.51857142857143,,,18249868.0,23.910206875570427,,,1534.0,1782.0,1647.4,1786.0
Guatemala,2021-01-03,53,weekly,,,,,,,,,,,1985.5,,65.0,423.57142857142856,1444.7142857142858,52.31,,,18249868.0,29.31869870463759,,,1498.0,1749.0,1626.4,1920.5
