location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2020-05-10,19,weekly,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1361.0,,9.0,1449.0,1679.0,1575.6,1352.0
Guatemala,2020-05-17,20,weekly,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1395.0,,7.0,1545.0,1695.0,1598.6,1388.0
Guatemala,2020-05-24,21,weekly,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1460.0,,25.0,1503.0,1622.0,1564.2,1435.0
Guatemala,2020-05-31,22,weekly,,,,,,1542.0,1543.0,1499.0,1372.0,1551.0,1539.0,,50.0,1372.0,1551.0,1501.4,1489.0
Guatemala,2020-06-07,23,weekly,,,,,,1541.0,1617.0,1588.0,1686.0,1723.0,1882.0,,144.0,1541.0,1723.0,1631.0,1738.0
Guatemala,2020-06-14,24,weekly,,,,,,1496.0,1530.0,1565.0,1635.0,1652.0,1937.0,,132.0,1496.0,1652.0,1575.6,1805.0
Guatemala,2020-06-21,25,weekly,,,,,,1558.0,1595.0,1620.0,1659.0,1718.0,2109.0,,147.0,1558.0,1718.0,1630.0,1962.0
Guatemala,2020-06-28,26,weekly,,,,,,1549.0,1547.0,1550.0,1707.0,1738.0,2342.0,,196.0,1547.0,1738.0,1618.2,2146.0
Guatemala,2020-07-05,27,weekly,,,,,,1538.0,1611.0,1592.0,1613.0,1817.0,2618.0,,220.0,1538.0,1817.0,1634.2,2398.0
Guatemala,2020-07-12,28,weekly,,,,,,1516.0,1580.0,1620.0,1633.0,1709.0,2946.0,,272.0,1516.0,1709.0,1611.6,2674.0
Guatemala,2020-07-19,29,weekly,,,,,,1577.0,1556.0,1597.0,1671.0,1670.0,2776.0,,266.0,1556.0,1671.0,1614.2,2510.0
Guatemala,2020-07-26,30,weekly,,,,,,1585.0,1579.0,1644.0,1643.0,1659.0,2697.0,,249.0,1579.0,1659.0,1622.0,2448.0
Guatemala,2020-08-02,31,weekly,,,,,,1574.0,1577.0,1577.0,1340.0,1695.0,2558.0,,261.0,1340.0,1695.0,1552.6,2297.0
Guatemala,2020-08-09,32,weekly,,,,,,1580.0,1599.0,1650.0,1612.0,1591.0,2372.0,,216.0,1580.0,1650.0,1606.4,2156.0
Guatemala,2020-08-16,33,weekly,,,,,,1491.0,1513.0,1575.0,1478.0,1630.0,2214.0,,168.0,1478.0,1630.0,1537.4,2046.0
Guatemala,2020-08-23,34,weekly,,,,,,1548.0,1515.0,1543.0,1586.0,1694.0,2121.0,,215.0,1515.0,1694.0,1577.2,1906.0
Guatemala,2020-08-30,35,weekly,,,,,,1615.0,1509.0,1528.0,1280.0,1664.0,2112.0,,146.0,1280.0,1664.0,1519.2,1966.0
Guatemala,2020-09-06,36,weekly,,,,,,1498.0,1563.0,1587.0,1587.0,1588.0,2025.0,,112.0,1498.0,1588.0,1564.6,1913.0
Guatemala,2020-09-13,37,weekly,,,,,,1522.0,1557.0,1602.0,1584.0,1576.0,1945.0,,105.0,1522.0,1602.0,1568.2,1840.0
Guatemala,2020-09-20,38,weekly,,,,,,1629.0,1561.0,1526.0,1548.0,1639.0,1920.0,,162.0,1526.0,1639.0,1580.6,1758.0
Guatemala,2020-09-27,39,weekly,,,,,,1524.0,1572.0,1504.0,1581.0,1633.0,1896.0,,110.0,1504.0,1633.0,1562.8,1786.0
Guatemala,2020-10-04,40,weekly,,,,,,1767.0,1650.0,1541.0,1577.0,1602.0,1799.0,,64.0,1541.0,1767.0,1627.4,1735.0
Guatemala,2020-10-11,41,weekly,,,,,,1641.0,1488.0,1554.0,1644.0,1647.0,1906.0,,91.0,1488.0,1647.0,1594.8,1815.0
Guatemala,2020-10-18,42,weekly,,,,,,1470.0,1471.0,1610.0,1642.0,1656.0,1802.0,,146.0,1470.0,1656.0,1569.8,1656.0
Guatemala,2020-10-25,43,weekly,,,,,,1492.0,1625.0,1483.0,1534.0,1651.0,1772.0,,114.0,1483.0,1651.0,1557.0,1658.0
Guatemala,2020-11-01,44,weekly,,,,,,1625.0,1520.0,1544.0,1430.0,1607.0,1805.0,,94.0,1430.0,1625.0,1545.2,1711.0
Guatemala,2020-11-08,45,weekly,,,,,,1580.0,1476.0,1467.0,1608.0,1633.0,1847.0,,83.0,1467.0,1633.0,1552.8,1764.0
Guatemala,2020-11-15,46,weekly,,,,,,1564.0,1447.0,1411.0,1577.0,1661.0,1797.0,,111.0,1411.0,1661.0,1532.0,1686.0
Guatemala,2020-11-22,47,weekly,,,,,,1480.0,1556.0,1494.0,1556.0,1585.0,1851.0,,144.0,1480.0,1585.0,1534.2,1707.0
Guatemala,2020-11-29,48,weekly,,,,,,1445.0,1457.0,1518.0,1568.0,1550.0,1842.0,,90.0,1445.0,1568.0,1507.6,1752.0
Guatemala,2020-12-06,49,weekly,,,,,,1549.0,1461.0,1478.0,1529.0,1574.0,1738.0,,84.0,1461.0,1574.0,1518.2,1654.0
Guatemala,2020-12-13,50,weekly,,,,,,1543.0,1421.0,1697.0,1582.0,1571.0,1840.0,,173.0,1421.0,1697.0,1562.8,1667.0
Guatemala,2020-12-20,51,weekly,,,,,,1491.0,1479.0,1565.0,1620.0,1627.0,1817.0,,233.0,1479.0,1627.0,1556.4,1584.0
Guatemala,2020-12-27,52,weekly,,,,,,1595.0,1682.0,1534.0,1782.0,1644.0,1862.0,,112.0,1534.0,1782.0,1647.4,1750.0
Guatemala,2021-01-03,53,weekly,,,,,,,,,,,,,65.0,1498.0,1749.0,1626.4,
