date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-08-23,Nicaragua,monthly,34,,,,,,2021.6,2077.6,2217.25,2022.0,2156.0,3544.0,,,25.8,198.429,0.0,,20.37,,,,,,,6702379.0,,2021.6,2217.25,2098.8900000000003,3518.2
2020-08-30,Nicaragua,monthly,35,,,,,,2025.8,2082.0,2236.0,1995.0,2140.0,3544.0,,,23.4,184.858,0.0,,18.784285714285716,,,,,,,6702379.0,,1995.0,2236.0,2095.7599999999998,3520.6
2020-09-06,Nicaragua,monthly,36,,,,,,2030.0,2059.0,2212.75,1996.5,2150.0,3544.0,,,21.0,175.285,0.0,,16.67,,,,,,,6702379.0,,1996.5,2212.75,2089.65,3523.0
2020-09-13,Nicaragua,monthly,37,,,,,,1986.75,2036.0,2189.5,1998.0,2160.0,,,,19.25,153.43099999999998,0.0,,11.11,,,,,,,6702379.0,,1986.75,2189.5,2074.05,
2020-09-20,Nicaragua,monthly,38,,,,,,1943.5,2013.0,2166.25,1999.5,2170.0,,,,17.5,144.003,0.0,,11.11,,,,,,,6702379.0,,1943.5,2170.0,2058.45,
2020-09-27,Nicaragua,monthly,39,,,,,,1900.25,1990.0,2143.0,2001.0,2180.0,,,,15.75,116.429,0.0,,11.11,,,,,,,6702379.0,,1900.25,2180.0,2042.85,
2020-10-04,Nicaragua,monthly,40,,,,,,1857.0,1988.6,2121.2,2044.2,2190.0,,,,14.0,99.142,0.0,,9.521428571428572,,,,,,,6702379.0,,1857.0,2190.0,2040.2,
2020-10-11,Nicaragua,monthly,41,,,,,,1902.0,1987.2,2099.4,2087.4,2226.5,,,,11.75,94.431,0.0,,8.33,,,,,,,6702379.0,,1902.0,2226.5,2060.5,
2020-10-18,Nicaragua,monthly,42,,,,,,1947.0,1985.8,2077.6,2130.6,2263.0,,,,9.5,89.71300000000001,0.0,,8.33,,,,,,,6702379.0,,1947.0,2263.0,2080.8,
2020-10-25,Nicaragua,monthly,43,,,,,,1992.0,1984.4,2055.8,2173.8,2299.5,,,,7.25,82.14,0.0,,8.33,,,,,,,6702379.0,,1984.4,2299.5,2101.1,
2020-11-01,Nicaragua,monthly,44,,,,,,2037.0,1983.0,2034.0,2217.0,2336.0,,,,5.0,80.145,0.0,,8.33,,,,,,,6702379.0,,1983.0,2336.0,2121.4,
2020-11-08,Nicaragua,monthly,45,,,,,,2042.2,1972.0,2030.25,2204.75,2276.5,,,,4.8,55.429,0.0,,8.33,,,,,,,6702379.0,,1972.0,2276.5,2105.1400000000003,
2020-11-15,Nicaragua,monthly,46,,,,,,2047.4,1961.0,2026.5,2192.5,2217.0,,,,4.6,93.0,0.0,,8.33,,,,,,,6702379.0,,1961.0,2217.0,2088.88,
2020-11-22,Nicaragua,monthly,47,,,,,,2052.6,1950.0,2022.75,2180.25,2157.5,,,,4.4,64.858,0.0,,8.33,,,,,,,6702379.0,,1950.0,2180.25,2072.62,
2020-11-29,Nicaragua,monthly,48,,,,,,2057.8,1939.0,2019.0,2168.0,2098.0,,,,4.2,59.717,0.0,,8.33,,,,,,,6702379.0,,1939.0,2168.0,2056.3599999999997,
2020-12-06,Nicaragua,monthly,49,,,,,,2063.0,1949.75,2017.75,2157.8,2087.2,,,,4.0,54.713,0.0,,8.33,,,,,,,6702379.0,,1949.75,2157.8,2055.1,
2020-12-13,Nicaragua,monthly,50,,,,,,2128.25,1960.5,2016.5,2147.6,2076.4,,,,4.25,49.714,0.0,,8.33,,,,,,,6702379.0,,1960.5,2147.6,2065.85,
2020-12-20,Nicaragua,monthly,51,,,,,,2193.5,1971.25,2015.25,2137.4,2065.6,,,,4.5,43.43,0.0,,8.33,,,,,,,6702379.0,,1971.25,2193.5,2076.6,
2020-12-27,Nicaragua,monthly,52,,,,,,2258.75,1982.0,2014.0,2127.2,2054.8,,,,4.75,52.427,0.0,,8.33,,,,,,,6702379.0,,1982.0,2258.75,2087.35,
2021-01-03,Nicaragua,monthly,53,,,,,,2324.0,2009.6,2014.0,2117.0,2044.0,,,,5.0,62.285000000000004,0.0,,8.33,,,,,,,6702379.0,,2009.6,2324.0,2101.7200000000003,
2021-01-10,Nicaragua,monthly,1,,,,,,2276.0,2037.2,2014.0,2115.25,2060.0,,,,4.75,51.573,0.0,,8.33,,,,,,,6702379.0,,2014.0,2276.0,2100.4900000000002,
