date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-28,Faeroe Islands,monthly,12,,,,,,30.8,41.0,43.0,34.5,38.5,27.6,27.2,,0.0,0.0,,48.15,5629.095238095238,4071.7380952380954,,49053.0,,11.475537149807835,8.300691283383474,,30.8,43.0,37.56,27.2
2021-04-04,Faeroe Islands,monthly,13,,,,,,31.4,46.0,43.0,35.0,41.0,28.8,25.0,,0.0,0.0,,48.15,6771.095238095238,4132.666666666667,,49053.0,,13.80363125210535,8.424900957467774,,31.4,46.0,39.28,25.0
2021-04-11,Faeroe Islands,monthly,14,,,,,,32.0,41.0,41.0,33.4,39.2,30.0,28.75,,0.0,0.0,,48.15,7500.166666666666,4168.095238095238,,49053.0,,15.289924503428262,8.497126043453484,,32.0,41.0,37.32000000000001,28.75
2021-04-18,Faeroe Islands,monthly,15,,,,,,32.75,36.0,39.0,31.8,37.4,32.5,32.5,,0.0,0.10214285714285713,,48.15,9250.57142857143,4630.642857142857,,49053.0,,18.85831942709198,9.440080845499473,,31.8,39.0,35.39,32.5
2021-04-25,Faeroe Islands,monthly,16,,,,,,33.5,31.0,37.0,30.2,35.6,35.0,36.25,,0.0,0.16342857142857142,,48.15,10584.07142857143,5297.285714285715,,49053.0,,21.576807592953394,10.799106505791114,,30.2,37.0,33.459999999999994,36.25
2021-05-02,Faeroe Islands,monthly,17,,,,,,34.25,26.0,35.0,28.6,33.8,37.5,40.0,,0.0,0.08171428571428571,,38.89,14154.32142857143,5825.464285714285,,49053.0,,28.855159579580107,11.875857308858349,,26.0,35.0,31.529999999999994,40.0
2021-05-09,Faeroe Islands,monthly,18,,,,,,35.0,28.0,35.6,27.0,32.0,40.0,38.4,,0.0,0.51,,38.89,15312.75,6401.535714285715,,49053.0,,31.216745153201643,13.050243031589739,,27.0,35.6,31.52,38.4
2021-05-16,Faeroe Islands,monthly,19,,,,,,35.5,30.0,36.2,29.75,32.25,34.5,36.8,,0.0,0.3061428571428571,,38.89,18730.571428571428,7298.0,,49053.0,,38.18435453197853,14.877785252685872,,29.75,36.2,32.739999999999995,36.8
2021-05-23,Faeroe Islands,monthly,20,,,,,,36.0,32.0,36.8,32.5,32.5,29.0,35.2,,0.0,0.3267142857142857,,38.89,19220.785714285714,8346.642857142857,,49053.0,,39.18371091326874,17.015560428807326,,32.0,36.8,33.96,35.2
2021-05-30,Faeroe Islands,monthly,21,,,,,,36.5,34.0,37.4,35.25,32.75,23.5,33.6,,0.0,4.510285714285714,,38.89,20499.0,10886.714285714286,,49053.0,,41.78949299737019,22.193778740778924,,32.75,37.4,35.18,33.6
2021-06-06,Faeroe Islands,monthly,22,,,,,,37.0,36.0,38.0,38.0,33.0,18.0,32.0,,0.0,3.979428571428571,,38.89,21217.428571428572,12958.0,,49053.0,,43.254089599878846,26.416325199274254,,33.0,38.0,36.4,32.0
2021-06-13,Faeroe Islands,monthly,23,,,,,,36.6,35.25,34.25,36.0,33.0,21.6,31.5,,0.0,2.9795714285714285,,38.89,24153.928571428572,14325.57142857143,,49053.0,,49.24047167640832,29.204271764359834,,33.0,36.6,35.019999999999996,31.5
2021-06-20,Faeroe Islands,monthly,24,,,,,,36.2,34.5,30.5,34.0,33.0,25.2,31.0,,0.0,1.102,,38.89,25794.714285714286,15281.785714285714,,49053.0,,52.58539597112162,31.153621010510495,,30.5,36.2,33.64,31.0
2021-06-27,Faeroe Islands,monthly,25,,,,,,35.8,33.75,26.75,32.0,33.0,28.8,30.5,,0.0,1.510142857142857,,41.27285714285715,26976.14285714286,18358.14285714286,,49053.0,,54.99386960459678,37.42511743857227,,26.75,35.8,32.260000000000005,30.5
2021-07-04,Faeroe Islands,monthly,26,,,,,,35.4,33.0,23.0,30.0,33.0,32.4,30.0,,0.0,1.0408571428571427,,41.67,28720.071428571428,19508.35714285714,,49053.0,,58.54906209318783,39.76995727653179,,23.0,35.4,30.880000000000003,30.0
2021-07-11,Faeroe Islands,monthly,27,,,,,,35.0,32.75,24.8,29.8,33.8,36.0,31.25,,0.25,5.999857142857143,,41.67,31631.14285714286,22174.85714285714,,49053.0,,64.48360519671144,45.205914302605635,,24.8,35.0,31.229999999999997,31.0
2021-07-18,Faeroe Islands,monthly,28,,,,,,33.25,32.5,26.6,29.6,34.6,34.75,32.5,,0.5,12.224285714285713,,41.67,33321.0,25458.64285714286,,49053.0,,67.92856706011865,51.90027695990634,,26.6,34.6,31.309999999999995,32.0
2021-07-25,Faeroe Islands,monthly,29,,,,,,31.5,32.25,28.4,29.4,35.4,33.5,33.75,,0.75,7.040857142857143,,41.67,34205.71428571428,27324.285714285714,,49053.0,,69.73215559846346,55.70359756648057,,28.4,35.4,31.390000000000004,33.0
2021-08-01,Faeroe Islands,monthly,30,,,,,,29.75,32.0,30.2,29.2,36.2,32.25,35.0,,1.0,3.673714285714286,,41.67,34685.52380952381,29051.85714285714,,49053.0,,70.71030071458179,59.225444198840314,,29.2,36.2,31.470000000000006,34.0
2021-08-08,Faeroe Islands,monthly,31,,,,,,28.0,33.4,32.0,29.0,37.0,31.0,34.2,,0.8,0.9795714285714284,,36.90428571428571,35157.90476190476,30935.5,,49053.0,,71.67330186105796,63.06545980877826,,28.0,37.0,31.880000000000003,33.400000000000006
2021-08-15,Faeroe Islands,monthly,32,,,,,,27.4,34.8,34.75,28.75,35.25,30.4,33.4,,0.6,0.28557142857142853,,36.11,35819.0,32712.14285714286,,49053.0,,73.02101808248221,66.68734400983195,,27.4,35.25,32.19,32.8
2021-08-22,Faeroe Islands,monthly,33,,,,,,26.8,36.2,37.5,28.5,33.5,29.8,32.6,,0.3999999999999999,0.7548571428571428,,36.11,36246.857142857145,33610.25714285714,,49053.0,,73.89325248783386,68.51824993956973,,26.8,37.5,32.5,32.2
2021-08-29,Faeroe Islands,monthly,34,,,,,,26.2,37.6,40.25,28.25,31.75,29.2,31.8,,0.19999999999999996,0.6527142857142857,,17.064285714285713,36585.857142857145,34046.1,,49053.0,,74.58434171785038,69.40676411228671,,26.2,40.25,32.81,31.6
2021-09-05,Faeroe Islands,monthly,35,,,,,,25.6,39.0,43.0,28.0,30.0,28.6,31.0,,0.0,0.7552857142857142,,13.89,36783.92857142857,34641.142857142855,,49053.0,,74.98813236994388,70.6198252036427,,25.6,43.0,33.12,31.0
2021-09-12,Faeroe Islands,monthly,36,,,,,,25.0,34.0,41.75,29.75,30.0,28.0,31.75,,0.0,3.3877142857142855,,13.89,37172.0,35182.142857142855,,49053.0,,75.7792591686543,71.72271391585194,,25.0,41.75,32.1,31.75
2021-09-19,Faeroe Islands,monthly,37,,,,,,26.0,29.0,40.5,31.5,30.0,27.75,32.5,,0.0,3.265428571428571,,13.89,37535.92857142857,35604.857142857145,,49053.0,,76.52116806602771,72.58446403452825,,26.0,40.5,31.4,32.5
2021-09-26,Faeroe Islands,monthly,38,,,,,,27.0,24.0,39.25,33.25,30.0,27.5,33.25,,0.0,5.979571428571428,,13.89,37832.642857142855,35912.92857142857,,49053.0,,77.12605316115805,73.21250192939998,,24.0,39.25,30.7,33.25
2021-10-03,Faeroe Islands,monthly,39,,,,,,28.0,19.0,38.0,35.0,30.0,27.25,34.0,,0.0,11.53057142857143,,13.89,38223.75,36272.857142857145,,49053.0,,77.92336860130878,73.94625638158145,,19.0,38.0,30.0,34.0
2021-10-10,Faeroe Islands,monthly,40,,,,,,29.0,19.4,38.0,34.2,30.0,27.0,33.25,,0.0,11.306,,13.89,38568.46428571428,36633.57142857143,,49053.0,,78.62610703874235,74.68161259978274,,19.4,38.0,30.120000000000005,33.25
2021-10-17,Faeroe Islands,monthly,41,,,,,,28.75,19.8,38.0,33.4,31.25,27.75,32.5,,0.0,10.265285714285714,,13.89,38826.5,36930.78571428572,,49053.0,,79.15214156116853,75.28751700056208,,19.8,38.0,30.24,32.5
2021-10-24,Faeroe Islands,monthly,42,,,,,,28.5,20.2,38.0,32.6,32.5,28.5,31.75,,0.0,16.163285714285713,,13.89,39077.6,37339.31428571429,,49053.0,,79.66403685809227,76.12034796182556,,20.2,38.0,30.360000000000003,31.75
2021-10-31,Faeroe Islands,monthly,43,,,,,,28.25,20.6,38.0,31.8,33.75,29.25,31.0,,0.0,65.61228571428572,,21.032857142857146,39446.25714285714,37688.4,,49053.0,,80.41558547460326,76.83199804293317,,20.6,38.0,30.479999999999997,31.0
2021-11-07,Faeroe Islands,monthly,44,,,,,,28.0,21.0,38.0,31.0,35.0,30.0,32.6,,2.2,77.97971428571428,,38.89,40103.92097264437,38087.59422492401,,49053.0,,81.75630638828282,77.64579989995313,,21.0,38.0,30.6,30.400000000000002
2021-11-14,Faeroe Islands,monthly,45,,,,,,28.4,22.25,37.75,31.0,34.0,31.6,34.2,,4.4,50.571571428571424,,38.89,40355.89361702128,38433.31914893617,,49053.0,,82.26998066789244,78.35059863603891,,22.25,37.75,30.68,29.800000000000004
2021-11-21,Faeroe Islands,monthly,46,,,,,,28.8,23.5,37.5,31.0,33.0,33.2,35.8,,6.6000000000000005,41.08157142857143,,38.89,40531.936170212764,38773.1914893617,,49053.0,,82.62886300575451,79.0434662291026,,23.5,37.5,30.76,29.199999999999996
2021-11-28,Faeroe Islands,monthly,47,,,,,,29.2,24.75,37.25,31.0,32.0,34.8,37.4,,8.8,36.898,,38.89,40707.97872340425,39113.063829787236,,49053.0,,82.98774534361661,79.7363338221663,,24.75,37.25,30.839999999999996,28.599999999999998
2021-12-05,Faeroe Islands,monthly,48,,,,,,29.6,26.0,37.0,31.0,31.0,36.4,39.0,,11.0,55.714285714285715,,40.47571428571429,40884.02127659575,39452.936170212764,,49053.0,,83.34662768147871,80.42920141522998,,26.0,37.0,30.919999999999998,28.0
2021-12-12,Faeroe Islands,monthly,49,,,,,,30.0,27.25,37.5,31.6,32.8,38.0,,,8.5,64.347,,40.74,41060.063829787236,39792.8085106383,,49053.0,,83.70551001934079,81.12206900829368,,27.25,37.5,31.829999999999995,
2021-12-19,Faeroe Islands,monthly,50,,,,,,30.0,28.5,38.0,32.2,34.6,36.75,,,6.0,52.63257142857143,,41.13857142857143,41236.10638297872,40132.68085106383,,49053.0,,84.06439235720286,81.81493660135737,,28.5,38.0,32.66,
2021-12-26,Faeroe Islands,monthly,51,,,,,,30.0,29.75,38.5,32.8,36.4,35.5,,,3.5,61.428714285714285,3013.25,39.550000000000004,41384.22188449848,40417.47720364742,11870.2,49053.0,2.0386199049436415,84.36634229200759,82.39552566335885,24.198723829327466,29.75,38.5,33.49,
2022-01-02,Faeroe Islands,monthly,52,,,,,,30.0,31.0,39.0,33.4,38.2,34.25,,,1.0,100.34671428571428,2085.4285714285716,37.96,41434.5,40517.71428571428,13916.07142857143,49053.0,4.811802986710508,84.46883982631032,82.5998701113373,28.369460437835464,30.0,39.0,34.32000000000001,
2022-01-09,Faeroe Islands,monthly,1,,,,,,30.0,32.6,39.8,34.0,40.0,33.0,,,1.0,170.55085714285715,2917.5714285714284,33.99571428571428,41479.07142857143,40608.78571428572,16094.92857142857,49053.0,5.845644616363904,84.5597036441633,82.78552935454655,32.81130322595676,30.0,40.0,35.28,
