location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2020-11-01,44,weekly,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1674.0,,131.0,1264.898,5813.0,52.78000000000001,,,17643060.0,21.75981420953036,,,1210.0,1426.0,1321.4,1543.0
Ecuador,2020-11-08,45,weekly,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1662.0,,146.0,870.9388571428572,3812.714285714286,52.78000000000001,,,17643060.0,22.84301397579527,,,1201.0,1432.0,1346.2,1516.0
Ecuador,2020-11-15,46,weekly,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1754.0,,178.0,814.898,3706.5714285714284,52.78000000000001,,,17643060.0,21.985223155785093,,,1229.0,1384.0,1308.2,1576.0
Ecuador,2020-11-22,47,weekly,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1802.0,,193.0,773.796,3537.285714285714,52.78000000000001,,,17643060.0,21.87541698638989,,,1180.0,1441.0,1293.6,1609.0
Ecuador,2020-11-29,48,weekly,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1702.0,,222.0,789.2448571428571,4278.428571428572,52.78000000000001,,,17643060.0,18.447073358042,,,1224.0,1381.0,1298.6,1480.0
Ecuador,2020-12-06,49,weekly,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1784.0,,355.0,993.4897142857143,4527.857142857143,55.16285714285714,,,17643060.0,21.941719514118947,,,1248.0,1380.0,1320.4,1429.0
Ecuador,2020-12-13,50,weekly,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1653.0,,97.0,653.3265714285715,2851.8571428571427,55.56,,,17643060.0,22.90881130090668,,,1260.0,1479.0,1342.6,1556.0
Ecuador,2020-12-20,51,weekly,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1768.0,,73.0,580.0817142857143,2916.4285714285716,54.76571428571429,,,17643060.0,19.890139603232914,,,1257.0,1492.0,1363.8,1695.0
Ecuador,2020-12-27,52,weekly,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1770.0,,44.0,526.8978571428571,2735.5714285714284,72.62142857142858,,,17643060.0,19.26097968562327,,,1127.0,1501.0,1331.8,1726.0
Ecuador,2021-01-03,53,weekly,,,,,,,,,,,1904.0,,67.0,640.1837142857142,2768.8571428571427,73.15,,,17643060.0,23.120864719843155,,,1184.0,1520.5,1362.0,1837.0
