location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2020-07-12,28,weekly,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2418.0,,266.0,79.63,,,17643060.0,,,1226.0,1379.0,1304.8,2152.0
Ecuador,2020-07-19,29,weekly,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2523.0,,266.0,79.63,,,17643060.0,,,1258.0,1404.0,1317.6,2257.0
Ecuador,2020-07-26,30,weekly,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2547.0,,202.0,79.23285714285714,,,17643060.0,,,1213.0,1365.0,1284.2,2345.0
Ecuador,2020-08-02,31,weekly,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2529.0,,221.0,77.71142857142857,,,17643060.0,,,1236.0,1386.0,1322.6,2308.0
Ecuador,2020-08-09,32,weekly,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2464.0,,186.0,76.39,,,17643060.0,,,1235.0,1407.0,1313.4,2278.0
Ecuador,2020-08-16,33,weekly,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2361.0,,148.0,76.39,,,17643060.0,,,1221.0,1440.0,1328.2,2213.0
Ecuador,2020-08-23,34,weekly,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2186.0,,240.0,75.19857142857143,,,17643060.0,,,1222.0,1399.0,1291.6,1946.0
Ecuador,2020-08-30,35,weekly,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2069.0,,245.0,73.61,,,17643060.0,,,1252.0,1444.0,1356.0,1824.0
Ecuador,2020-09-06,36,weekly,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2057.0,,169.0,73.61,,,17643060.0,,,1209.0,1497.0,1307.6,1888.0
Ecuador,2020-09-13,37,weekly,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1934.0,,4179.0,73.61,,,17643060.0,,,1166.0,1447.0,1291.6,-2245.0
Ecuador,2020-09-20,38,weekly,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1870.0,,187.0,51.38999999999999,,,17643060.0,,,1196.0,1402.0,1286.6,1683.0
Ecuador,2020-09-27,39,weekly,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1766.0,,189.0,51.38999999999999,,,17643060.0,,,1230.0,1398.0,1294.0,1577.0
Ecuador,2020-10-04,40,weekly,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1689.0,,368.0,51.38999999999999,,,17643060.0,,,1252.0,1403.0,1319.8,1321.0
Ecuador,2020-10-11,41,weekly,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1813.0,,544.0,51.38999999999999,,,17643060.0,,,1220.0,1349.0,1284.2,1269.0
Ecuador,2020-10-18,42,weekly,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1704.0,,196.0,51.787142857142854,,,17643060.0,,,1226.0,1371.0,1288.4,1508.0
Ecuador,2020-10-25,43,weekly,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1750.0,,166.0,52.77999999999999,,,17643060.0,,,1270.0,1311.0,1290.0,1584.0
Ecuador,2020-11-01,44,weekly,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1673.0,,131.0,52.77999999999999,,,17643060.0,,,1210.0,1426.0,1321.4,1542.0
Ecuador,2020-11-08,45,weekly,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1660.0,,146.0,52.77999999999999,,,17643060.0,,,1201.0,1432.0,1346.2,1514.0
Ecuador,2020-11-15,46,weekly,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1752.0,,178.0,52.77999999999999,,,17643060.0,,,1229.0,1384.0,1308.2,1574.0
Ecuador,2020-11-22,47,weekly,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1800.0,,193.0,52.77999999999999,,,17643060.0,,,1180.0,1441.0,1293.6,1607.0
Ecuador,2020-11-29,48,weekly,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1702.0,,222.0,52.77999999999999,,,17643060.0,,,1224.0,1381.0,1298.6,1480.0
Ecuador,2020-12-06,49,weekly,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1781.0,,355.0,55.16285714285714,,,17643060.0,,,1248.0,1380.0,1320.4,1426.0
Ecuador,2020-12-13,50,weekly,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1650.0,,97.0,55.56,,,17643060.0,,,1260.0,1479.0,1342.6,1553.0
Ecuador,2020-12-20,51,weekly,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1764.0,,73.0,54.76571428571429,,,17643060.0,,,1257.0,1492.0,1363.8,1691.0
Ecuador,2020-12-27,52,weekly,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1768.0,,44.0,72.62142857142855,,,17643060.0,,,1127.0,1501.0,1331.8,1724.0
Ecuador,2021-01-03,53,weekly,,,,,,,,,,,1897.0,,67.0,73.14999999999999,,,17643060.0,,,1184.0,1520.5,1362.0,1830.0
