location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2020-04-05,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7150.0,2939.0,122.0,93.52,1330.0,1465.0,1403.6,7028.0
Ecuador,2020-04-12,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6331.0,3006.0,153.0,93.52,1321.0,1987.0,1495.4,6178.0
Ecuador,2020-04-19,16,weekly,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4409.0,3024.0,141.0,93.52,1253.0,1454.0,1352.0,4268.0
Ecuador,2020-04-26,17,weekly,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3425.0,,102.0,93.52,1259.0,1450.0,1331.2,3323.0
Ecuador,2020-05-03,18,weekly,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2784.0,,988.0,93.52,1287.0,1414.0,1356.6,1796.0
Ecuador,2020-05-10,19,weekly,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2565.0,,563.0,86.11,1238.0,1394.0,1301.8,2002.0
Ecuador,2020-05-17,20,weekly,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2285.0,,609.0,86.11,1248.0,1429.0,1343.8,1676.0
Ecuador,2020-05-24,21,weekly,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2118.0,,372.0,86.11,1260.0,1357.0,1318.4,1746.0
Ecuador,2020-05-31,22,weekly,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2088.0,,250.0,86.11,1248.0,1370.0,1327.8,1838.0
Ecuador,2020-06-07,23,weekly,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2060.0,,263.0,83.33,1276.0,1370.0,1341.0,1797.0
Ecuador,2020-06-14,24,weekly,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2158.0,,275.0,83.33,1238.0,1374.0,1311.0,1883.0
Ecuador,2020-06-21,25,weekly,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2113.0,,327.0,81.74428571428572,1306.0,1385.0,1331.0,1786.0
Ecuador,2020-06-28,26,weekly,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2122.0,,206.0,79.63,1241.0,1388.0,1333.2,1916.0
Ecuador,2020-07-05,27,weekly,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2221.0,,352.0,79.63,1237.0,1441.0,1339.4,1869.0
Ecuador,2020-07-12,28,weekly,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2414.0,,266.0,79.63,1226.0,1379.0,1304.8,2148.0
Ecuador,2020-07-19,29,weekly,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2521.0,,266.0,79.63,1258.0,1404.0,1317.6,2255.0
Ecuador,2020-07-26,30,weekly,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2542.0,,202.0,79.23285714285714,1213.0,1365.0,1284.2,2340.0
Ecuador,2020-08-02,31,weekly,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2529.0,,221.0,77.71142857142857,1236.0,1386.0,1322.6,2308.0
Ecuador,2020-08-09,32,weekly,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2458.0,,186.0,76.39,1235.0,1407.0,1313.4,2272.0
Ecuador,2020-08-16,33,weekly,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2361.0,,148.0,76.39,1221.0,1440.0,1328.2,2213.0
Ecuador,2020-08-23,34,weekly,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2182.0,,240.0,75.19857142857143,1222.0,1399.0,1291.6,1942.0
Ecuador,2020-08-30,35,weekly,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2064.0,,245.0,73.61,1252.0,1444.0,1356.0,1819.0
Ecuador,2020-09-06,36,weekly,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2051.0,,169.0,73.61,1209.0,1497.0,1307.6,1882.0
Ecuador,2020-09-13,37,weekly,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1929.0,,4179.0,73.61,1166.0,1447.0,1291.6,-2250.0
Ecuador,2020-09-20,38,weekly,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1866.0,,187.0,51.38999999999999,1196.0,1402.0,1286.6,1679.0
Ecuador,2020-09-27,39,weekly,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1762.0,,189.0,51.38999999999999,1230.0,1398.0,1294.0,1573.0
Ecuador,2020-10-04,40,weekly,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1684.0,,368.0,51.38999999999999,1252.0,1403.0,1319.8,1316.0
Ecuador,2020-10-11,41,weekly,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1804.0,,544.0,51.38999999999999,1220.0,1349.0,1284.2,1260.0
Ecuador,2020-10-18,42,weekly,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1700.0,,196.0,51.787142857142854,1226.0,1371.0,1288.4,1504.0
Ecuador,2020-10-25,43,weekly,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1747.0,,166.0,52.77999999999999,1270.0,1311.0,1290.0,1581.0
Ecuador,2020-11-01,44,weekly,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1669.0,,131.0,52.77999999999999,1210.0,1426.0,1321.4,1538.0
Ecuador,2020-11-08,45,weekly,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1658.0,,146.0,52.77999999999999,1201.0,1432.0,1346.2,1512.0
Ecuador,2020-11-15,46,weekly,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1746.0,,178.0,52.77999999999999,1229.0,1384.0,1308.2,1568.0
Ecuador,2020-11-22,47,weekly,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1799.0,,193.0,52.77999999999999,1180.0,1441.0,1293.6,1606.0
Ecuador,2020-11-29,48,weekly,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1698.0,,222.0,52.77999999999999,1224.0,1381.0,1298.6,1476.0
Ecuador,2020-12-06,49,weekly,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1777.0,,355.0,55.16285714285714,1248.0,1380.0,1320.4,1422.0
Ecuador,2020-12-13,50,weekly,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1648.0,,97.0,55.56,1260.0,1479.0,1342.6,1551.0
Ecuador,2020-12-20,51,weekly,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1764.0,,73.0,54.76571428571429,1257.0,1492.0,1363.8,1691.0
Ecuador,2020-12-27,52,weekly,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1764.0,,44.0,72.62142857142855,1127.0,1501.0,1331.8,1720.0
Ecuador,2021-01-03,53,weekly,,,,,,,,,,,1894.0,,67.0,73.14999999999999,1184.0,1520.5,1362.0,1827.0
