date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-05-10,Ecuador,weekly,19,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2597.0,2571.0,,563.0,672.3265714285715,749.1428571428571,86.11,,,,17888474.0,89.74610983981694,,,,1238.0,1394.0,1301.8,2034.0
2020-05-17,Ecuador,weekly,20,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2301.0,2379.0,,609.0,100.79599999999998,827.0,86.11,,,,17888474.0,12.188149939540505,,,,1248.0,1429.0,1343.8,1692.0
2020-05-24,Ecuador,weekly,21,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2138.0,2180.0,,372.0,579.7347142857143,1574.2857142857142,86.11,,,,17888474.0,36.82525408348457,,,,1260.0,1357.0,1318.4,1766.0
2020-05-31,Ecuador,weekly,22,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2112.0,1986.0,,250.0,424.2652857142857,1351.142857142857,86.11,,,,17888474.0,31.40047578769296,,,,1248.0,1370.0,1327.8,1862.0
2020-06-07,Ecuador,weekly,23,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2077.0,1971.0,,263.0,435.57142857142856,1335.2857142857142,83.33,,,,17888474.0,32.62009200813095,,,,1276.0,1370.0,1341.0,1814.0
2020-06-14,Ecuador,weekly,24,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2173.0,1931.0,,275.0,534.5512857142857,1338.2857142857142,83.33,,,,17888474.0,39.94298676345004,,,,1238.0,1374.0,1311.0,1898.0
2020-06-21,Ecuador,weekly,25,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2134.0,1904.0,,327.0,569.2652857142857,1478.5714285714287,81.74428571428572,,,,17888474.0,38.50103381642512,,,,1306.0,1385.0,1331.0,1807.0
2020-06-28,Ecuador,weekly,26,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2133.0,1826.0,,206.0,567.6122857142857,1504.5714285714287,79.63,,,,17888474.0,37.72584504367641,,,,1241.0,1388.0,1333.2,1927.0
2020-07-05,Ecuador,weekly,27,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2235.0,1875.0,,352.0,881.7345714285714,1922.7142857142858,79.63,,,,17888474.0,45.85884538227208,,,,1237.0,1441.0,1339.4,1883.0
2020-07-12,Ecuador,weekly,28,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2425.0,1809.0,,266.0,800.3264285714286,1890.857142857143,79.63,,,,17888474.0,42.32611816258689,,,,1226.0,1379.0,1304.8,2159.0
2020-07-19,Ecuador,weekly,29,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2527.0,1736.0,,266.0,946.408,2087.714285714286,79.63,,,,17888474.0,45.33225674011222,,,,1258.0,1404.0,1317.6,2261.0
2020-07-26,Ecuador,weekly,30,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2562.0,1763.0,,202.0,948.1427142857143,2230.8571428571427,79.23285714285714,,,,17888474.0,42.5012743340164,,,,1213.0,1365.0,1284.2,2360.0
2020-08-02,Ecuador,weekly,31,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2537.0,1612.0,,221.0,873.4898571428572,2196.5714285714284,77.71142857142857,,,,17888474.0,39.766057492195635,,,,1236.0,1386.0,1322.6,2316.0
2020-08-09,Ecuador,weekly,32,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2473.0,1578.0,,186.0,930.3061428571428,2326.1428571428573,76.39,,,,17888474.0,39.99350856721734,,,,1235.0,1407.0,1313.4,2287.0
2020-08-16,Ecuador,weekly,33,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2372.0,1541.0,,148.0,1080.5917142857143,2782.714285714286,76.39,,,,17888474.0,38.83229118537913,,,,1221.0,1440.0,1328.2,2224.0
2020-08-23,Ecuador,weekly,34,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2194.0,1611.0,,240.0,993.0204285714286,2839.8571428571427,75.19857142857143,,,,17888474.0,34.967266965139096,,,,1222.0,1399.0,1291.6,1954.0
2020-08-30,Ecuador,weekly,35,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2074.0,1563.0,,245.0,852.408,2421.5714285714284,73.61,,,,17888474.0,35.200613533124894,,,,1252.0,1444.0,1356.0,1829.0
2020-09-06,Ecuador,weekly,36,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2067.0,1522.0,,169.0,721.9592857142858,2059.4285714285716,73.61,,,,17888474.0,35.05629162042175,,,,1209.0,1497.0,1307.6,1898.0
2020-09-13,Ecuador,weekly,37,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1942.0,1536.0,,352.5,-350.204,2490.714285714286,73.61,,,,17888474.0,-14.060384284485231,,,,1166.0,1447.0,1291.6,1589.5
2020-09-20,Ecuador,weekly,38,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1877.0,1492.0,,187.0,1273.7958571428571,3672.8571428571427,51.39,,,,17888474.0,34.681334111240766,,,,1196.0,1402.0,1286.6,1690.0
2020-09-27,Ecuador,weekly,39,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1780.0,1600.0,,189.0,1187.3674285714285,4085.5714285714284,51.39,,,,17888474.0,29.062456729256265,,,,1230.0,1398.0,1294.0,1591.0
2020-10-04,Ecuador,weekly,40,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1696.0,1484.0,,368.0,1034.0612857142858,3804.1428571428573,51.39,,,,17888474.0,27.182504036952192,,,,1252.0,1403.0,1319.8,1328.0
2020-10-11,Ecuador,weekly,41,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1826.0,1539.0,,544.0,906.449,3481.1428571428573,51.39,,,,17888474.0,26.03883371634931,,,,1220.0,1349.0,1284.2,1282.0
2020-10-18,Ecuador,weekly,42,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1713.0,1465.0,,196.0,828.9591428571429,3449.714285714286,51.787142857142854,,,,17888474.0,24.02979128706311,,,,1226.0,1371.0,1288.4,1517.0
2020-10-25,Ecuador,weekly,43,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1756.0,1460.0,,166.0,955.796,4192.428571428572,52.78000000000001,,,,17888474.0,22.79814631819266,,,,1270.0,1311.0,1290.0,1590.0
2020-11-01,Ecuador,weekly,44,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1680.0,1452.0,,131.0,1264.898,5813.0,52.78000000000001,,,,17888474.0,21.75981420953036,,,,1210.0,1426.0,1321.4,1549.0
2020-11-08,Ecuador,weekly,45,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1669.0,1566.0,,146.0,870.9388571428572,3812.714285714286,52.78000000000001,,,,17888474.0,22.84301397579527,,,,1201.0,1432.0,1346.2,1523.0
2020-11-15,Ecuador,weekly,46,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1760.0,1589.0,,178.0,814.898,3706.5714285714284,52.78000000000001,,,,17888474.0,21.985223155785093,,,,1229.0,1384.0,1308.2,1582.0
2020-11-22,Ecuador,weekly,47,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1807.0,1564.0,,193.0,773.796,3537.285714285714,52.78000000000001,,,,17888474.0,21.87541698638989,,,,1180.0,1441.0,1293.6,1614.0
2020-11-29,Ecuador,weekly,48,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1710.0,1500.0,,222.0,789.2448571428571,4278.428571428572,52.78000000000001,,,,17888474.0,18.447073358042,,,,1224.0,1381.0,1298.6,1488.0
2020-12-06,Ecuador,weekly,49,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1791.0,1606.0,,355.0,993.4897142857143,4527.857142857143,55.16285714285714,,,,17888474.0,21.941719514118947,,,,1248.0,1380.0,1320.4,1436.0
2020-12-13,Ecuador,weekly,50,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1661.0,1601.0,,97.0,653.3265714285715,2851.8571428571427,55.56,,,,17888474.0,22.90881130090668,,,,1260.0,1479.0,1342.6,1564.0
2020-12-20,Ecuador,weekly,51,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1776.0,1635.0,,73.0,580.0817142857143,2916.4285714285716,54.76571428571429,,,,17888474.0,19.890139603232914,,,,1257.0,1492.0,1363.8,1703.0
2020-12-27,Ecuador,weekly,52,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1775.0,1627.0,,44.0,526.8978571428571,2735.5714285714284,72.62142857142858,,,,17888474.0,19.26097968562327,,,,1127.0,1501.0,1331.8,1731.0
2021-01-03,Ecuador,weekly,53,,,,,1327.0,1241.5,1351.0,1502.0,1540.0,1369.0,1910.0,,,67.0,640.1837142857142,2768.8571428571427,73.15,,,,17888474.0,23.120864719843155,,,,1241.5,1540.0,1388.4166666666667,1843.0
2021-01-10,Ecuador,weekly,1,,,,,1234.0,1241.0,1426.0,1496.0,1534.0,1565.0,2000.0,,,118.0,834.2654285714286,3183.1428571428573,69.44,,,,17888474.0,26.20885916883583,,,,1234.0,1565.0,1416.0,1882.0
