location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2021-09-12,36,weekly,,,,,,4233.0,4084.0,4256.0,4452.0,4717.0,6545.0,,,4084.0,4717.0,4348.4,
Colombia,2021-09-19,37,weekly,,,,,,4135.0,4021.0,4373.0,4415.0,4609.0,6360.0,,,4021.0,4609.0,4310.6,
Colombia,2021-09-26,38,weekly,,,,,,4203.0,4186.0,4387.0,4437.0,4648.0,6217.0,,,4186.0,4648.0,4372.2,
Colombia,2021-10-03,39,weekly,,,,,,4217.0,4025.0,4290.0,4324.0,4432.0,6149.0,,,4025.0,4432.0,4257.6,
Colombia,2021-10-10,40,weekly,,,,,,4232.0,4066.0,4317.0,4293.0,4628.0,5988.0,,,4066.0,4628.0,4307.2,
Colombia,2021-10-17,41,weekly,,,,,,4162.0,4171.0,4402.0,4363.0,4577.0,6152.0,,,4162.0,4577.0,4335.0,
Colombia,2021-10-24,42,weekly,,,,,,4045.0,4146.0,4454.0,4345.0,4617.0,6166.0,,,4045.0,4617.0,4321.4,
Colombia,2021-10-31,43,weekly,,,,,,4027.0,4073.0,4177.0,4287.0,4633.0,6270.0,,,4027.0,4633.0,4239.4,
Colombia,2021-11-07,44,weekly,,,,,,4238.0,4039.0,4310.0,4421.0,4778.0,6055.0,,,4039.0,4778.0,4357.2,
Colombia,2021-11-14,45,weekly,,,,,,4174.0,4173.0,4440.0,4366.0,4746.0,6220.0,,,4173.0,4746.0,4379.8,
Colombia,2021-11-21,46,weekly,,,,,,4363.0,4139.0,4239.0,4519.0,4697.0,6096.0,,,4139.0,4697.0,4391.4,
Colombia,2021-11-28,47,weekly,,,,,,4303.0,4263.0,4306.0,4448.0,4790.0,6220.0,,,4263.0,4790.0,4422.0,
Colombia,2021-12-05,48,weekly,,,,,,4289.0,4269.0,4409.0,4636.0,4755.0,6238.0,,,4269.0,4755.0,4471.6,
Colombia,2021-12-12,49,weekly,,,,,,4368.0,4455.0,4575.0,4756.0,4803.0,6180.0,,,4368.0,4803.0,4591.4,
Colombia,2021-12-19,50,weekly,,,,,,4324.0,4590.0,4491.0,4763.0,4818.0,6609.0,,,4324.0,4818.0,4597.2,
Colombia,2021-12-26,51,weekly,,,,,,4301.0,4586.0,4562.0,4787.0,4862.0,6663.0,,,4301.0,4862.0,4619.6,
Colombia,2022-01-02,52,weekly,,,,,,4553.0,4804.0,4589.0,4984.0,5041.0,7181.0,,,4553.0,5041.0,4794.2,
