location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2021-03-21,11,weekly,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4457.0,5569.0,885.0,4228.551142857143,39803.857142857145,81.54857142857144,1022047.2857142857,52246.57142857143,51265841.0,10.623470805054785,1.9936223921778358,0.10191302904515197,4156.0,4597.0,4347.8,4684.0
Colombia,2021-03-28,12,weekly,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4499.0,5958.0,927.0,5847.714428571429,41893.42857142857,82.87,1386998.857142857,119002.28571428571,51265841.0,13.958548220996134,2.7055029822740195,0.2321278328668903,4071.0,4520.0,4296.8,5031.0
Colombia,2021-04-04,13,weekly,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4337.0,6473.0,1139.0,8058.469428571429,47665.42857142857,82.87,1926611.857142857,324265.85714285716,51265841.0,16.906319045249926,3.7580810527283792,0.6325183607986791,4092.0,4539.0,4316.4,5334.0
Colombia,2021-04-11,14,weekly,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4190.0,7210.0,1795.0,10862.959142857144,48604.142857142855,81.48,2165804.6428571427,643429.7857142857,51265841.0,22.349862592547964,4.224654468961394,1.2550848150804463,4067.0,4474.0,4278.0,5415.0
Colombia,2021-04-18,15,weekly,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4255.0,8440.0,2439.0,15586.816428571428,70159.42857142857,81.48,2448582.8571428573,1061173.4285714286,51265841.0,22.216281896741304,4.77624634528644,2.069942495572107,4059.0,4548.0,4255.0,6001.0
Colombia,2021-04-25,16,weekly,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4355.0,8775.0,3023.0,16861.938714285712,76636.0,81.48,2884340.1428571427,1311733.142857143,51265841.0,22.002634159253763,5.626241736397424,2.5586884312638953,4063.0,4420.0,4262.8,5752.0
Colombia,2021-05-02,17,weekly,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4328.0,8789.0,3126.0,17233.020428571428,80743.42857142857,79.89428571428572,3279495.0714285714,1580777.142857143,51265841.0,21.342938655777385,6.39703749603673,3.0834901213405295,4042.0,4452.0,4263.0,5663.0
Colombia,2021-05-09,18,weekly,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4263.0,8882.0,3377.0,15873.91842857143,71070.28571428571,74.07000000000001,3770285.285714286,2130587.8571428573,51265841.0,22.335520772193323,7.354381030663841,4.155960022469654,4080.0,4677.0,4331.2,5505.0
Colombia,2021-05-16,19,weekly,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4469.0,8988.0,3446.0,16370.469285714285,71161.85714285714,66.92999999999999,4339102.857142857,2673964.3571428573,51265841.0,23.004556012149365,8.463926022676302,5.21587923846379,4196.0,4624.0,4368.2,5542.0
Colombia,2021-05-23,20,weekly,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4579.0,9058.0,3424.0,15913.142857142857,63540.71428571428,65.74,4939801.214285715,3030158.5714285714,51265841.0,25.04401002731657,9.63565820423333,5.910677582424857,4277.0,4721.0,4518.8,5634.0
Colombia,2021-05-30,21,weekly,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4701.0,9296.0,3558.0,19850.204285714284,77210.14285714286,65.74,5908734.142857143,3215815.5714285714,51265841.0,25.70932205428228,11.525674850154399,6.272823206837808,4165.0,4670.0,4478.2,5738.0
Colombia,2021-06-06,22,weekly,,,,,,4024.0,4582.0,4500.0,4749.0,4570.0,4738.0,9767.0,3679.0,24494.449142857142,86000.42857142857,65.74,7556672.0,3371687.4285714286,51265841.0,28.481775672214262,14.740169775035975,6.576869437431893,4024.0,4749.0,4485.0,6088.0
Colombia,2021-06-13,23,weekly,,,,,,4102.0,4561.0,4342.0,4848.0,4860.0,5153.0,10081.0,3817.0,25579.510285714285,87119.71428571429,63.097142857142856,8771273.214285715,3661615.9285714286,51265841.0,29.361333993617976,17.1093910549243,7.142408779700754,4102.0,4860.0,4542.6,6264.0
Colombia,2021-06-20,24,weekly,,,,,,4142.0,4537.0,4339.0,4803.0,4753.0,5338.0,10451.0,4156.0,27441.041,92030.57142857143,62.04,9743150.57142857,4333279.928571428,51265841.0,29.81731024162778,19.005151152067455,8.452567721597367,4142.0,4803.0,4514.8,6295.0
Colombia,2021-06-27,25,weekly,,,,,,4284.0,4503.0,4171.0,4851.0,4964.0,5778.0,10456.0,4744.0,28770.897999999997,103466.14285714286,62.04,10773081.57142857,5565427.714285715,51265841.0,27.80706538923015,21.014151648128763,10.85601563482732,4171.0,4964.0,4554.6,5712.0
Colombia,2021-07-04,26,weekly,,,,,,4343.0,4530.0,4412.0,4868.0,4807.0,6128.0,10240.0,4218.0,29639.122285714286,109817.14285714286,62.04,11624462.42857143,7041100.285714285,51265841.0,26.989522322822356,22.67486927322899,13.734487035361978,4343.0,4868.0,4592.0,6022.0
Colombia,2021-07-11,27,weekly,,,,,,4369.0,4349.0,4418.0,4845.0,4854.0,6233.0,9485.0,3930.0,25487.449,94773.57142857143,62.04,12677782.857142856,8170266.285714285,51265841.0,26.892992018570578,24.729493576712915,15.93705696881923,4349.0,4854.0,4567.0,5555.0
Colombia,2021-07-18,28,weekly,,,,,,4334.0,4315.0,4400.0,4782.0,4887.0,6739.0,,3481.0,19554.449142857142,89314.0,62.04,14503348.357142856,9821764.142857144,51265841.0,21.894047005908526,28.29047192875048,19.158496088764338,4315.0,4887.0,4543.6,
Colombia,2021-07-25,29,weekly,,,,,,4139.0,4088.0,4339.0,4740.0,4918.0,7313.0,,2561.0,15469.101857142858,76211.28571428571,62.04,15705320.285714285,10883553.0,51265841.0,20.297652391190656,30.635058314393564,21.229639049518372,4088.0,4918.0,4444.8,
Colombia,2021-08-01,30,weekly,,,,,,3970.0,4188.0,4263.0,4518.0,4672.0,7702.0,,2130.0,10540.897857142858,70625.57142857143,41.67,17155534.214285713,11883659.0,51265841.0,14.925044348566585,33.463869663789794,23.180462405756693,3970.0,4672.0,4322.2,
Colombia,2021-08-08,31,weekly,,,,,,4069.0,4175.0,4390.0,4459.0,4726.0,8070.0,,1460.0,7832.224428571428,66605.85714285714,41.67,19068456.92857143,12842398.785714285,51265841.0,11.759062587803303,37.19524844734612,25.050596138107412,4069.0,4726.0,4363.8,
Colombia,2021-08-15,32,weekly,,,,,,4296.0,4291.0,4278.0,4607.0,4742.0,7888.0,,1001.0,4979.5101428571425,56762.857142857145,41.67,20371429.0,13573220.0,51265841.0,8.772479740272814,39.73684738732756,26.476148123659964,4278.0,4742.0,4442.8,
Colombia,2021-08-22,33,weekly,,,,,,4101.0,4176.0,4389.0,4637.0,4693.0,7648.0,,757.0,3498.040857142857,50835.857142857145,50.00142857142857,21365450.214285713,14047997.5,51265841.0,6.881050214837109,41.67580165959964,27.402256992136344,4101.0,4693.0,4399.2,
Colombia,2021-08-29,34,weekly,,,,,,4000.0,4036.0,4234.0,4498.0,4912.0,7152.0,,595.0,2644.9182857142855,49409.28571428572,51.39,22736101.92857143,14509642.785714285,51265841.0,5.353079380683214,44.34941763380304,28.30274994555202,4000.0,4912.0,4336.0,
Colombia,2021-09-05,35,weekly,,,,,,4083.0,4123.0,4253.0,4462.0,4842.0,6798.0,,467.0,2001.551,47007.57142857143,51.39,23820230.214285713,14822339.771428572,51265841.0,4.257933220484238,46.46413625455927,28.912701873804377,4083.0,4842.0,4352.6,
Colombia,2021-09-12,36,weekly,,,,,,4233.0,4084.0,4256.0,4452.0,4717.0,6570.0,,369.0,1714.408,46712.57142857143,51.39,24323281.07142857,15526652.87142857,51265841.0,3.670121227690313,47.445395602558385,30.28654669183827,4084.0,4717.0,4348.4,
Colombia,2021-09-19,37,weekly,,,,,,4135.0,4021.0,4373.0,4415.0,4609.0,6383.0,,135.0,1635.75025,46722.0,51.39,24613353.0,15817661.0,51265841.0,3.5010278883609436,48.01121471897828,30.854191975510552,4021.0,4609.0,4310.6,
Colombia,2021-09-26,38,weekly,,,,,,4203.0,4186.0,4387.0,4437.0,4648.0,6240.0,,,,,,,,,,,,4186.0,4648.0,4372.2,
Colombia,2021-10-03,39,weekly,,,,,,4217.0,4025.0,4290.0,4324.0,4432.0,6161.0,,,,,,,,,,,,4025.0,4432.0,4257.6,
Colombia,2021-10-10,40,weekly,,,,,,4232.0,4066.0,4317.0,4293.0,4628.0,6019.0,,,,,,,,,,,,4066.0,4628.0,4307.2,
Colombia,2021-10-17,41,weekly,,,,,,4162.0,4171.0,4402.0,4363.0,4577.0,6173.0,,,,,,,,,,,,4162.0,4577.0,4335.0,
Colombia,2021-10-24,42,weekly,,,,,,4045.0,4146.0,4454.0,4345.0,4617.0,6190.0,,,,,,,,,,,,4045.0,4617.0,4321.4,
Colombia,2021-10-31,43,weekly,,,,,,4027.0,4073.0,4177.0,4287.0,4633.0,6303.0,,,,,,,,,,,,4027.0,4633.0,4239.4,
Colombia,2021-11-07,44,weekly,,,,,,4238.0,4039.0,4310.0,4421.0,4778.0,6080.0,,,,,,,,,,,,4039.0,4778.0,4357.2,
Colombia,2021-11-14,45,weekly,,,,,,4174.0,4173.0,4440.0,4366.0,4746.0,6252.0,,,,,,,,,,,,4173.0,4746.0,4379.8,
Colombia,2021-11-21,46,weekly,,,,,,4363.0,4139.0,4239.0,4519.0,4697.0,6119.0,,,,,,,,,,,,4139.0,4697.0,4391.4,
Colombia,2021-11-28,47,weekly,,,,,,4303.0,4263.0,4306.0,4448.0,4790.0,6242.0,,,,,,,,,,,,4263.0,4790.0,4422.0,
Colombia,2021-12-05,48,weekly,,,,,,4289.0,4269.0,4409.0,4636.0,4755.0,6266.0,,,,,,,,,,,,4269.0,4755.0,4471.6,
Colombia,2021-12-12,49,weekly,,,,,,4368.0,4455.0,4575.0,4756.0,4803.0,6206.0,,,,,,,,,,,,4368.0,4803.0,4591.4,
Colombia,2021-12-19,50,weekly,,,,,,4324.0,4590.0,4491.0,4763.0,4818.0,6640.0,,,,,,,,,,,,4324.0,4818.0,4597.2,
Colombia,2021-12-26,51,weekly,,,,,,4301.0,4586.0,4562.0,4787.0,4862.0,6687.0,,,,,,,,,,,,4301.0,4862.0,4619.6,
Colombia,2022-01-02,52,weekly,,,,,,4553.0,4804.0,4589.0,4984.0,5041.0,7203.0,,,,,,,,,,,,4553.0,5041.0,4794.2,
