location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2020-10-11,41,weekly,,,,,,4162.0,4171.0,4402.0,4363.0,4577.0,6117.0,,1122.0,4162.0,4577.0,4335.0,4995.0
Colombia,2020-10-18,42,weekly,,,,,,4045.0,4146.0,4454.0,4345.0,4617.0,6140.0,,1136.0,4045.0,4617.0,4321.4,5004.0
Colombia,2020-10-25,43,weekly,,,,,,4027.0,4073.0,4177.0,4287.0,4633.0,6232.0,,1184.0,4027.0,4633.0,4239.4,5048.0
Colombia,2020-11-01,44,weekly,,,,,,4238.0,4039.0,4310.0,4421.0,4778.0,6019.0,,1361.0,4039.0,4778.0,4357.2,4658.0
Colombia,2020-11-08,45,weekly,,,,,,4174.0,4173.0,4440.0,4366.0,4746.0,6178.0,,1276.0,4173.0,4746.0,4379.8,4902.0
Colombia,2020-11-15,46,weekly,,,,,,4363.0,4139.0,4239.0,4519.0,4697.0,6046.0,,1240.0,4139.0,4697.0,4391.4,4806.0
Colombia,2020-11-22,47,weekly,,,,,,4303.0,4263.0,4306.0,4448.0,4790.0,6176.0,,1256.0,4263.0,4790.0,4422.0,4920.0
Colombia,2020-11-29,48,weekly,,,,,,4289.0,4269.0,4409.0,4636.0,4755.0,6174.0,,1297.0,4269.0,4755.0,4471.6,4877.0
Colombia,2020-12-06,49,weekly,,,,,,4368.0,4455.0,4575.0,4756.0,4803.0,6130.0,,1224.0,4368.0,4803.0,4591.4,4906.0
Colombia,2020-12-13,50,weekly,,,,,,4324.0,4590.0,4491.0,4763.0,4818.0,6537.0,,1245.0,4324.0,4818.0,4597.2,5292.0
Colombia,2020-12-20,51,weekly,,,,,,4301.0,4586.0,4562.0,4787.0,4862.0,6575.0,,1422.0,4301.0,4862.0,4619.6,5153.0
Colombia,2020-12-27,52,weekly,,,,,,4553.0,4804.0,4589.0,4984.0,5041.0,7070.0,,1696.0,4553.0,5041.0,4794.2,5374.0
Colombia,2021-01-03,53,weekly,,,,,,,,,,,7638.0,,1794.0,4513.5,5194.5,4801.5,5844.0
