location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2020-03-29,13,weekly,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4337.0,6473.0,8.0,51.796,,78.17142857142856,,,50882884.0,,,,4092.0,4539.0,4316.4,4329.0
Colombia,2020-04-05,14,weekly,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4190.0,7210.0,25.0,94.347,,87.96,,,50882884.0,,,,4067.0,4474.0,4278.0,4165.0
Colombia,2020-04-12,15,weekly,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4255.0,8440.0,74.0,153.1837142857143,,87.96,,,50882884.0,,,,4059.0,4548.0,4255.0,4181.0
Colombia,2020-04-19,16,weekly,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4355.0,8775.0,70.0,151.57157142857142,,84.78857142857143,,,50882884.0,,,,4063.0,4420.0,4262.8,4285.0
Colombia,2020-04-26,17,weekly,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4328.0,8789.0,65.0,192.32642857142858,,85.45142857142858,,,50882884.0,,,,4042.0,4452.0,4263.0,4263.0
Colombia,2020-05-03,18,weekly,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4263.0,8882.0,96.0,281.10214285714284,,90.74,,,50882884.0,,,,4080.0,4677.0,4331.2,4167.0
Colombia,2020-05-10,19,weekly,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4469.0,8988.0,123.0,416.14285714285717,,88.09714285714287,,,50882884.0,,,,4196.0,4624.0,4368.2,4346.0
Colombia,2020-05-17,20,weekly,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4579.0,9058.0,111.0,582.5307142857143,,87.04,,,50882884.0,,,,4277.0,4721.0,4518.8,4468.0
Colombia,2020-05-24,21,weekly,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4701.0,9296.0,153.0,705.6327142857143,,87.04,,,50882884.0,,,,4165.0,4670.0,4478.2,4548.0
Colombia,2020-05-31,22,weekly,,,,,,4024.0,4582.0,4500.0,4749.0,4570.0,4738.0,9767.0,212.0,1000.6325714285714,,87.04,,,50882884.0,,,,4024.0,4749.0,4485.0,4526.0
Colombia,2020-06-07,23,weekly,,,,,,4102.0,4561.0,4342.0,4848.0,4860.0,5153.0,10081.0,320.0,1345.653142857143,,87.04,,,50882884.0,,,,4102.0,4860.0,4542.6,4833.0
Colombia,2020-06-14,24,weekly,,,,,,4142.0,4537.0,4339.0,4803.0,4753.0,5338.0,10451.0,408.0,1500.7347142857143,12168.0,87.04,,,50882884.0,12.333454259415797,,,4142.0,4803.0,4514.8,4930.0
Colombia,2020-06-21,25,weekly,,,,,,4284.0,4503.0,4171.0,4851.0,4964.0,5778.0,10456.0,570.0,2134.3675714285714,13852.0,87.04,,,50882884.0,15.408371148054947,,,4171.0,4964.0,4554.6,5208.0
Colombia,2020-06-28,26,weekly,,,,,,4343.0,4530.0,4412.0,4868.0,4807.0,6128.0,10240.0,941.0,2947.9794285714283,16828.0,87.04,,,50882884.0,17.518299432917924,,,4343.0,4868.0,4592.0,5187.0
Colombia,2020-07-05,27,weekly,,,,,,4369.0,4349.0,4418.0,4845.0,4854.0,6233.0,9485.0,886.0,3545.7754285714286,18309.571428571428,87.04,,,50882884.0,19.365693197156837,,,4349.0,4854.0,4567.0,5347.0
Colombia,2020-07-12,28,weekly,,,,,,4334.0,4315.0,4400.0,4782.0,4887.0,6739.0,,1243.0,4147.49,21485.285714285714,87.04,,,50882884.0,19.30386244406471,,,4315.0,4887.0,4543.6,5496.0
Colombia,2020-07-19,29,weekly,,,,,,4139.0,4088.0,4339.0,4740.0,4918.0,7313.0,,1429.0,5682.224428571428,25998.714285714286,87.04,,,50882884.0,21.85579012148952,,,4088.0,4918.0,4444.8,5884.0
Colombia,2020-07-26,30,weekly,,,,,,3970.0,4188.0,4263.0,4518.0,4672.0,7702.0,,1789.0,7356.898142857142,26750.285714285714,87.04,,,50882884.0,27.502129216243347,,,3970.0,4672.0,4322.2,5913.0
Colombia,2020-08-02,31,weekly,,,,,,4069.0,4175.0,4390.0,4459.0,4726.0,8070.0,,2125.0,8627.448999999999,31247.14285714286,87.04,,,50882884.0,27.610361175878932,,,4069.0,4726.0,4363.8,5945.0
Colombia,2020-08-09,32,weekly,,,,,,4296.0,4291.0,4278.0,4607.0,4742.0,7888.0,,2192.0,10038.91857142857,38240.42857142857,87.04,,,50882884.0,26.25210790375182,,,4278.0,4742.0,4442.8,5696.0
Colombia,2020-08-16,33,weekly,,,,,,4101.0,4176.0,4389.0,4637.0,4693.0,7648.0,,2255.0,10953.550857142856,40640.71428571428,87.04,,,50882884.0,26.95216127388087,,,4101.0,4693.0,4399.2,5393.0
Colombia,2020-08-23,34,weekly,,,,,,4000.0,4036.0,4234.0,4498.0,4912.0,7152.0,,2219.0,11092.387857142856,39549.857142857145,87.04,,,50882884.0,28.046593991670544,,,4000.0,4912.0,4336.0,4933.0
Colombia,2020-08-30,35,weekly,,,,,,4083.0,4123.0,4253.0,4462.0,4842.0,6798.0,,2047.0,9964.489857142858,34737.857142857145,87.04,,,50882884.0,28.684814426418274,,,4083.0,4842.0,4352.6,4751.0
Colombia,2020-09-06,36,weekly,,,,,,4233.0,4084.0,4256.0,4452.0,4717.0,6570.0,,2049.0,8627.265428571429,31833.285714285714,73.54857142857144,,,50882884.0,27.101397907850277,,,4084.0,4717.0,4348.4,4521.0
Colombia,2020-09-13,37,weekly,,,,,,4135.0,4021.0,4373.0,4415.0,4609.0,6383.0,,1512.0,7575.347000000001,31910.714285714286,71.3,,,50882884.0,23.739195970900955,,,4021.0,4609.0,4310.6,4871.0
Colombia,2020-09-20,38,weekly,,,,,,4203.0,4186.0,4387.0,4437.0,4648.0,6240.0,,1284.0,7030.6531428571425,32334.85714285714,71.3,,,50882884.0,21.743263351358994,,,4186.0,4648.0,4372.2,4956.0
Colombia,2020-09-27,39,weekly,,,,,,4217.0,4025.0,4290.0,4324.0,4432.0,6161.0,,1280.0,6851.530571428571,34400.57142857143,71.3,,,50882884.0,19.916909187555024,,,4025.0,4432.0,4257.6,4881.0
Colombia,2020-10-04,40,weekly,,,,,,4232.0,4066.0,4317.0,4293.0,4628.0,6019.0,,1224.0,6357.551,35101.42857142857,71.3,,,50882884.0,18.111943754832936,,,4066.0,4628.0,4307.2,4795.0
Colombia,2020-10-11,41,weekly,,,,,,4162.0,4171.0,4402.0,4363.0,4577.0,6173.0,,1122.0,7187.714285714285,38630.857142857145,71.3,,,50882884.0,18.606147565232824,,,4162.0,4577.0,4335.0,5051.0
Colombia,2020-10-18,42,weekly,,,,,,4045.0,4146.0,4454.0,4345.0,4617.0,6190.0,,1136.0,7416.898,37647.71428571428,71.3,,,50882884.0,19.700792307633932,,,4045.0,4617.0,4321.4,5054.0
Colombia,2020-10-25,43,weekly,,,,,,4027.0,4073.0,4177.0,4287.0,4633.0,6303.0,,1184.0,7490.061142857143,42448.0,65.74,,,50882884.0,17.645262775294814,,,4027.0,4633.0,4239.4,5119.0
Colombia,2020-11-01,44,weekly,,,,,,4238.0,4039.0,4310.0,4421.0,4778.0,6080.0,,1361.0,8966.326428571429,46569.0,65.74,,,50882884.0,19.25385219474635,,,4039.0,4778.0,4357.2,4719.0
Colombia,2020-11-08,45,weekly,,,,,,4174.0,4173.0,4440.0,4366.0,4746.0,6252.0,,1276.0,9240.71442857143,46044.28571428572,65.74,,,50882884.0,20.06918835903323,,,4173.0,4746.0,4379.8,4976.0
Colombia,2020-11-15,46,weekly,,,,,,4363.0,4139.0,4239.0,4519.0,4697.0,6119.0,,1240.0,7960.3468571428575,47641.28571428572,65.74,,,50882884.0,16.708925331870017,,,4139.0,4697.0,4391.4,4879.0
Colombia,2020-11-22,47,weekly,,,,,,4303.0,4263.0,4306.0,4448.0,4790.0,6242.0,,1256.0,7456.265285714287,43548.71428571428,65.74,,,50882884.0,17.121665720818395,,,4263.0,4790.0,4422.0,4986.0
Colombia,2020-11-29,48,weekly,,,,,,4289.0,4269.0,4409.0,4636.0,4755.0,6266.0,,1297.0,7862.408,47818.57142857143,62.568571428571424,,,50882884.0,16.442164132285725,,,4269.0,4755.0,4471.6,4969.0
Colombia,2020-12-06,49,weekly,,,,,,4368.0,4455.0,4575.0,4756.0,4803.0,6206.0,,1224.0,8928.938857142857,49396.0,60.19,,,50882884.0,18.076238677510034,,,4368.0,4803.0,4591.4,4982.0
Colombia,2020-12-13,50,weekly,,,,,,4324.0,4590.0,4491.0,4763.0,4818.0,6640.0,,1245.0,8174.306285714286,46767.42857142857,60.19,,,50882884.0,17.478631037474187,,,4324.0,4818.0,4597.2,5395.0
Colombia,2020-12-20,51,weekly,,,,,,4301.0,4586.0,4562.0,4787.0,4862.0,6687.0,,1422.0,9885.775571428572,56282.0,60.19,,,50882884.0,17.564719753080155,,,4301.0,4862.0,4619.6,5265.0
Colombia,2020-12-27,52,weekly,,,,,,4553.0,4804.0,4589.0,4984.0,5041.0,7203.0,,1696.0,12600.959,58969.0,60.19,,,50882884.0,21.368785293968017,,,4553.0,5041.0,4794.2,5507.0
Colombia,2021-01-03,53,weekly,,,,,,,,,,,7814.0,,1794.0,11788.040714285715,53037.71428571428,60.19,,,50882884.0,22.225770610670576,,,4513.5,5194.5,4801.5,6020.0
