location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2020-06-14,24,weekly,,,,,,4142.0,4537.0,4339.0,4803.0,4753.0,5310.0,,408.0,4142.0,4803.0,4514.8,4902.0
Colombia,2020-06-21,25,weekly,,,,,,4284.0,4503.0,4171.0,4851.0,4964.0,5752.0,,570.0,4171.0,4964.0,4554.6,5182.0
Colombia,2020-06-28,26,weekly,,,,,,4343.0,4530.0,4412.0,4868.0,4807.0,6107.0,,941.0,4343.0,4868.0,4592.0,5166.0
Colombia,2020-07-05,27,weekly,,,,,,4369.0,4349.0,4418.0,4845.0,4854.0,6188.0,,886.0,4349.0,4854.0,4567.0,5302.0
Colombia,2020-07-12,28,weekly,,,,,,4334.0,4315.0,4400.0,4782.0,4887.0,6699.0,,1243.0,4315.0,4887.0,4543.6,5456.0
Colombia,2020-07-19,29,weekly,,,,,,4139.0,4088.0,4339.0,4740.0,4918.0,7257.0,,1429.0,4088.0,4918.0,4444.8,5828.0
Colombia,2020-07-26,30,weekly,,,,,,3970.0,4188.0,4263.0,4518.0,4672.0,7656.0,,1789.0,3970.0,4672.0,4322.2,5867.0
Colombia,2020-08-02,31,weekly,,,,,,4069.0,4175.0,4390.0,4459.0,4726.0,8034.0,,2125.0,4069.0,4726.0,4363.8,5909.0
Colombia,2020-08-09,32,weekly,,,,,,4296.0,4291.0,4278.0,4607.0,4742.0,7848.0,,2192.0,4278.0,4742.0,4442.8,5656.0
Colombia,2020-08-16,33,weekly,,,,,,4101.0,4176.0,4389.0,4637.0,4693.0,7621.0,,2255.0,4101.0,4693.0,4399.2,5366.0
Colombia,2020-08-23,34,weekly,,,,,,4000.0,4036.0,4234.0,4498.0,4912.0,7128.0,,2219.0,4000.0,4912.0,4336.0,4909.0
Colombia,2020-08-30,35,weekly,,,,,,4083.0,4123.0,4253.0,4462.0,4842.0,6766.0,,2047.0,4083.0,4842.0,4352.6,4719.0
Colombia,2020-09-06,36,weekly,,,,,,4233.0,4084.0,4256.0,4452.0,4717.0,6545.0,,2049.0,4084.0,4717.0,4348.4,4496.0
Colombia,2020-09-13,37,weekly,,,,,,4135.0,4021.0,4373.0,4415.0,4609.0,6360.0,,1512.0,4021.0,4609.0,4310.6,4848.0
Colombia,2020-09-20,38,weekly,,,,,,4203.0,4186.0,4387.0,4437.0,4648.0,6217.0,,1284.0,4186.0,4648.0,4372.2,4933.0
Colombia,2020-09-27,39,weekly,,,,,,4217.0,4025.0,4290.0,4324.0,4432.0,6149.0,,1280.0,4025.0,4432.0,4257.6,4869.0
Colombia,2020-10-04,40,weekly,,,,,,4232.0,4066.0,4317.0,4293.0,4628.0,5988.0,,1224.0,4066.0,4628.0,4307.2,4764.0
Colombia,2020-10-11,41,weekly,,,,,,4162.0,4171.0,4402.0,4363.0,4577.0,6152.0,,1122.0,4162.0,4577.0,4335.0,5030.0
Colombia,2020-10-18,42,weekly,,,,,,4045.0,4146.0,4454.0,4345.0,4617.0,6166.0,,1136.0,4045.0,4617.0,4321.4,5030.0
Colombia,2020-10-25,43,weekly,,,,,,4027.0,4073.0,4177.0,4287.0,4633.0,6270.0,,1184.0,4027.0,4633.0,4239.4,5086.0
Colombia,2020-11-01,44,weekly,,,,,,4238.0,4039.0,4310.0,4421.0,4778.0,6055.0,,1361.0,4039.0,4778.0,4357.2,4694.0
Colombia,2020-11-08,45,weekly,,,,,,4174.0,4173.0,4440.0,4366.0,4746.0,6220.0,,1276.0,4173.0,4746.0,4379.8,4944.0
Colombia,2020-11-15,46,weekly,,,,,,4363.0,4139.0,4239.0,4519.0,4697.0,6096.0,,1240.0,4139.0,4697.0,4391.4,4856.0
Colombia,2020-11-22,47,weekly,,,,,,4303.0,4263.0,4306.0,4448.0,4790.0,6220.0,,1256.0,4263.0,4790.0,4422.0,4964.0
Colombia,2020-11-29,48,weekly,,,,,,4289.0,4269.0,4409.0,4636.0,4755.0,6238.0,,1297.0,4269.0,4755.0,4471.6,4941.0
Colombia,2020-12-06,49,weekly,,,,,,4368.0,4455.0,4575.0,4756.0,4803.0,6180.0,,1224.0,4368.0,4803.0,4591.4,4956.0
Colombia,2020-12-13,50,weekly,,,,,,4324.0,4590.0,4491.0,4763.0,4818.0,6609.0,,1245.0,4324.0,4818.0,4597.2,5364.0
Colombia,2020-12-20,51,weekly,,,,,,4301.0,4586.0,4562.0,4787.0,4862.0,6663.0,,1422.0,4301.0,4862.0,4619.6,5241.0
Colombia,2020-12-27,52,weekly,,,,,,4553.0,4804.0,4589.0,4984.0,5041.0,7181.0,,1696.0,4553.0,5041.0,4794.2,5485.0
Colombia,2021-01-03,53,weekly,,,,,,,,,,,7781.0,,1794.0,4513.5,5194.5,4801.5,5987.0
