location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2020-03-15,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2100.0,4.0,28.174285714285713,,,11589616.0,,,2036.0,2724.0,2286.0,2230.0
Belgium,2020-03-22,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2110.0,71.0,70.37142857142858,,,11589616.0,,,2036.0,2594.0,2237.4,2483.0
Belgium,2020-03-29,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2222.0,356.0,81.48,,,11589616.0,,,2014.0,2460.0,2179.1,2842.0
Belgium,2020-04-05,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2210.0,1016.0,81.48,,,11589616.0,,,1918.0,2418.0,2114.4,3005.0
Belgium,2020-04-12,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2164.0,2153.0,81.48,,,11589616.0,,,1898.0,2415.0,2088.7,2139.0
Belgium,2020-04-19,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2211.0,2083.0,81.48,,,11589616.0,,,1917.0,2254.0,2051.6,1620.0
Belgium,2020-04-26,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2198.0,1411.0,81.48,,,11589616.0,,,1934.0,2139.0,2023.4,1628.0
Belgium,2020-05-03,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2258.0,750.0,81.48,,,11589616.0,,,1867.0,2091.0,1976.0,1679.0
Belgium,2020-05-10,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2062.0,812.0,79.09714285714286,,,11589616.0,,,1936.0,2065.0,1999.6,1578.0
Belgium,2020-05-17,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2019.0,396.0,75.0,,,11589616.0,,,1860.0,2110.0,1963.4,1646.0
Belgium,2020-05-24,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1982.0,228.0,75.0,,,11589616.0,,,1886.0,2086.0,1971.4,1854.0
Belgium,2020-05-31,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1966.0,187.0,75.0,,,11589616.0,,,1885.0,2029.0,1956.1,1796.0
Belgium,2020-06-07,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1852.0,128.0,74.20714285714284,,,11589616.0,,,1811.0,2179.0,1916.6,1671.0
Belgium,2020-06-14,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1881.0,60.0,51.85000000000001,,,11589616.0,,,1734.0,2003.0,1866.9,1839.0
Belgium,2020-06-21,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,,41.0,51.85000000000001,,,11589616.0,,,1779.0,2101.0,1919.3,1781.0
Belgium,2020-06-28,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,,36.0,51.85000000000001,,,11589616.0,,,1821.0,2200.0,1945.3,1932.0
Belgium,2020-07-05,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,,39.0,50.528571428571425,,,11589616.0,,,1828.0,2301.0,1970.8,1729.0
Belgium,2020-07-12,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,,11.0,50.0,,,11589616.0,,,1788.0,1933.0,1852.9,1671.0
Belgium,2020-07-19,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,,18.0,50.0,,,11589616.0,,,1774.0,2039.0,1885.2,1841.0
Belgium,2020-07-26,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,,21.0,50.0,,,11589616.0,,,1740.0,2318.0,1960.9,1789.0
Belgium,2020-08-02,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,,24.0,58.33285714285715,,,11589616.0,,,1771.0,2125.0,1868.6,1923.0
Belgium,2020-08-09,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,,27.0,60.317142857142855,,,11589616.0,,,1766.0,2000.0,1851.6,2019.0
Belgium,2020-08-16,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,,67.0,59.65285714285714,,,11589616.0,,,1707.0,1976.0,1820.5,2815.0
Belgium,2020-08-23,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,,53.0,58.32999999999999,,,11589616.0,,,1755.0,2120.0,1876.8,2162.0
Belgium,2020-08-30,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,,-98.0,55.15857142857143,,,11589616.0,,,1731.0,2006.0,1861.8,1977.0
Belgium,2020-09-06,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,,13.0,52.77999999999999,,,11589616.0,,,1775.0,1909.0,1843.8,1878.0
Belgium,2020-09-13,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,,18.0,52.77999999999999,,,11589616.0,,,1793.0,1938.0,1853.0,1807.0
Belgium,2020-09-20,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,,23.0,52.77999999999999,,,11589616.0,,,1769.0,1981.0,1868.8,1981.0
Belgium,2020-09-27,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,,32.0,52.77999999999999,,,11589616.0,,,1792.0,2065.0,1935.8,1884.0
Belgium,2020-10-04,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,,84.0,48.808571428571426,,,11589616.0,,,1861.0,2048.0,1957.7,1836.0
Belgium,2020-10-11,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,,127.0,47.21999999999999,,,11589616.0,,,1813.0,2065.0,1954.9,1933.0
Belgium,2020-10-18,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,,222.0,47.21999999999999,,,11589616.0,,,1930.0,2059.0,1993.9,1935.0
Belgium,2020-10-25,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,,397.0,54.63,,,11589616.0,,,1913.0,2085.0,2000.9,2232.0
Belgium,2020-11-01,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,,927.0,55.68714285714287,,,11589616.0,,,1877.0,2116.0,1981.4,2355.0
Belgium,2020-11-08,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,,1318.0,65.74,,,11589616.0,,,1922.0,2095.0,1990.7,2371.0
Belgium,2020-11-15,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,,1366.0,65.74,,,11589616.0,,,1872.0,2177.0,2010.0,2066.0
Belgium,2020-11-22,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,,1197.0,63.88999999999999,,,11589616.0,,,1996.0,2187.0,2076.0,1982.0
Belgium,2020-11-29,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,,929.0,63.88999999999999,,,11589616.0,,,2021.0,2191.0,2103.3,1964.0
Belgium,2020-12-06,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,773.0,60.71857142857142,,,11589616.0,,,1992.0,2276.0,2143.0,1931.0
Belgium,2020-12-13,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,631.0,60.19,,,11589616.0,,,2113.0,2325.0,2221.0,2149.0
Belgium,2020-12-20,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,675.0,60.19,,,11589616.0,,,2085.0,2383.0,2278.0,2061.0
Belgium,2020-12-27,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,574.0,60.19,,,11589616.0,,,2031.0,2418.0,2250.6,2043.0
Belgium,2021-01-03,53,weekly,,,,,,,,,,,2445.0,,501.0,60.19,673.4285714285714,21.833333333333332,11589616.0,0.005810620226145296,0.00018838702967668067,2122.5,2487.5,2290.3999999999996,1944.0
