date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,South Africa,weekly,11,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9396.0,10167.0,,0.0,20.572,631.0,3.206763001699075,14.682857142857143,,,,,,,60041996.0,3.205,9093.0,9429.0,9247.2,9396.0
2020-03-22,South Africa,weekly,12,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9112.0,10166.0,,0.0,136.143,4356.0,3.1645545749639936,50.797142857142866,,,,,,,60041996.0,3.162857142857143,8763.0,9357.0,9136.2,9112.0
2020-03-29,South Africa,weekly,13,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9042.0,10616.0,,2.0,731.857,18073.0,4.024757019534454,74.07428571428571,,,,,,,60041996.0,4.025714285714286,9251.0,9752.0,9524.0,9040.0
2020-04-05,South Africa,weekly,14,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8767.0,10842.0,,9.0,576.7139999999999,24286.0,2.3349704159532263,87.96,,,,,,,60041996.0,2.334285714285714,9577.0,10125.0,9794.6,8758.0
2020-04-12,South Africa,weekly,15,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8762.0,10808.0,,14.0,450.28700000000003,20992.0,2.1417646971209616,87.96,,,,,,,60041996.0,2.142857142857143,9056.0,9866.0,9557.4,8748.0
2020-04-19,South Africa,weekly,16,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8611.0,10630.0,,29.0,765.0,28567.0,2.6545456352741117,87.96,,,,,,,60041996.0,2.652857142857143,9220.0,9754.0,9514.0,8582.0
2020-04-26,South Africa,weekly,17,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,8426.0,10920.0,,33.0,1243.857,46859.0,2.657185764609307,87.96,,,,,,,60041996.0,2.6571428571428575,9507.0,10074.0,9766.6,8393.0
2020-05-03,South Africa,weekly,18,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,8477.0,11464.0,,44.0,1768.0,64965.0,2.712034293733097,86.37428571428572,,,,,,,60041996.0,2.7114285714285713,9991.0,10658.0,10306.0,8433.0
2020-05-10,South Africa,weekly,19,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,8936.0,11711.0,,63.0,2757.999,86818.0,3.1683480357742093,84.26,,,,,,,60041996.0,3.167142857142857,9671.0,10493.0,10298.6,8873.0
2020-05-17,South Africa,weekly,20,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9065.0,11768.0,,70.0,4435.286,109546.0,4.02797037135771,84.26,,,,,,,60041996.0,4.0285714285714285,10180.0,10549.0,10378.2,8995.0
2020-05-24,South Africa,weekly,21,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9272.0,12273.0,,165.0,6373.571,121302.0,5.249266555046563,84.26,,,,,,,60041996.0,5.25,9794.0,10775.0,10267.4,9107.0
2020-05-31,South Africa,weekly,22,,,,,,11881.0,10926.0,10182.0,10888.0,10946.0,9818.0,13559.0,,254.0,8469.286,130635.0,6.457347123694076,84.26,,,,,,,60041996.0,6.457142857142857,10182.0,11881.0,10964.6,9564.0
2020-06-07,South Africa,weekly,23,,,,,,12322.0,11350.0,10754.0,11834.0,11814.0,10506.0,14331.0,,315.0,13152.713,167551.0,7.828792595303296,80.56000000000002,,,,,,,60041996.0,7.83,10754.0,12322.0,11614.8,10191.0
2020-06-14,South Africa,weekly,24,,,,,,12403.0,11597.0,10655.0,11521.0,11995.0,11007.0,13933.0,,482.0,18483.143,204952.0,9.031323734568925,76.85,,,,,,,60041996.0,9.031428571428572,10655.0,12403.0,11634.2,10525.0
2020-06-21,South Africa,weekly,25,,,,,,11968.0,10898.0,10446.0,11600.0,12395.0,12398.0,15714.0,,450.0,25186.715,204401.0,12.325883535832968,76.85,,,,,,,60041996.0,12.325714285714286,10446.0,12395.0,11461.4,11948.0
2020-06-28,South Africa,weekly,26,,,,,,11886.0,11488.0,11218.0,11254.0,11834.0,12985.0,17339.0,,526.0,34360.859,223293.0,15.327787666248184,76.85,,,,,,,60041996.0,15.328571428571427,11218.0,11886.0,11536.0,12459.0
2020-07-05,South Africa,weekly,27,,,,,,11405.0,12167.0,11527.0,11990.0,11641.0,13960.0,18864.0,,743.0,50332.143,252200.0,19.917554647380342,76.85,,,,,,,60041996.0,19.915714285714284,11405.0,12167.0,11746.0,13217.0
2020-07-12,South Africa,weekly,28,,,,,,11139.0,11453.0,11262.0,10908.0,11219.0,15240.0,21345.0,,880.0,70139.285,295620.0,23.697731702072442,77.38,,,,,,,60041996.0,23.698571428571427,10908.0,11453.0,11196.2,14360.0
2020-07-19,South Africa,weekly,29,,,,,,10706.0,11031.0,11406.0,11223.0,10608.0,16709.0,20382.0,,954.0,85495.14199999999,323021.0,26.487594470793272,80.56000000000002,,,,,,,60041996.0,26.487142857142857,10608.0,11406.0,10994.8,15755.0
2020-07-26,South Africa,weekly,30,,,,,,10062.0,11517.0,10845.0,10309.0,10732.0,16556.0,19056.0,,1736.0,83699.429,307325.0,27.233906970678984,80.56000000000002,,,,,,,60041996.0,27.234285714285715,10062.0,11517.0,10693.0,14820.0
2020-08-02,South Africa,weekly,31,,,,,,11720.0,11649.0,11024.0,10648.0,10903.0,15635.0,17430.0,,1597.0,73354.999,281875.0,26.00322521000924,81.08285714285715,,,,,,,60041996.0,26.002857142857145,10648.0,11720.0,11188.8,14038.0
2020-08-09,South Africa,weekly,32,,,,,,11138.0,11334.0,11052.0,10744.0,11020.0,14191.0,15631.0,,2042.0,55889.144,233150.0,23.915963193677936,75.0,,,,,,,60041996.0,23.915714285714284,10744.0,11334.0,11057.6,12149.0
2020-08-16,South Africa,weekly,33,,,,,,10265.0,11038.0,11205.0,10689.0,10651.0,12733.0,15757.0,,1431.0,36695.0,176111.0,20.682589576724627,75.0,,,,,,,60041996.0,20.681428571428572,10265.0,11205.0,10769.6,11302.0
2020-08-23,South Africa,weekly,34,,,,,,10260.0,10660.0,11548.0,10124.0,10260.0,12388.0,14870.0,,1220.0,25222.429,155399.0,16.23695487792515,72.61714285714285,,,,,,,60041996.0,16.237142857142857,10124.0,11548.0,10570.4,11168.0
2020-08-30,South Africa,weekly,35,,,,,,10224.0,10794.0,11168.0,10540.0,10022.0,11554.0,14671.0,,969.0,18286.714,135006.0,13.499061480670951,72.22,,,,,,,60041996.0,13.498571428571429,10022.0,11168.0,10549.6,10585.0
2020-09-06,South Africa,weekly,36,,,,,,10217.0,10813.0,11441.0,11079.0,10568.0,11375.0,13664.0,,861.0,14742.286,128952.0,11.433181109666078,72.22,,,,,,,60041996.0,11.432857142857143,10217.0,11441.0,10823.6,10514.0
2020-09-13,South Africa,weekly,37,,,,,,9958.0,10125.0,10568.0,10758.0,10132.0,10485.0,12160.0,,558.0,11669.714,117033.0,9.97630997375036,72.22,,,,,,,60041996.0,9.975714285714286,9958.0,10758.0,10308.2,9927.0
2020-09-20,South Africa,weekly,38,,,,,,10143.0,9958.0,10435.0,10500.0,9984.0,10006.0,11779.0,,506.0,11243.285,120206.0,9.353510936027423,70.10428571428572,,,,,,,60041996.0,9.354285714285714,9958.0,10500.0,10204.0,9500.0
2020-09-27,South Africa,weekly,39,,,,,,10325.0,9985.0,10235.0,10394.0,9557.0,10257.0,11142.0,,445.0,10924.0,114773.0,9.514905456750574,57.410000000000004,,,,,,,60041996.0,9.514285714285714,9557.0,10394.0,10099.2,9812.0
2020-10-04,South Africa,weekly,40,,,,,,10521.0,10620.0,10694.0,10494.0,10241.0,9940.0,11136.0,,578.0,9607.715,111149.0,8.669821485960616,53.707142857142856,,,,,,,60041996.0,8.67,10241.0,10694.0,10514.0,9362.0
2020-10-11,South Africa,weekly,41,,,,,,9784.0,9816.0,10536.0,10067.0,9748.0,10518.0,11007.0,,804.0,10817.143,132058.0,8.192023902514686,50.93,,,,,,,60041996.0,8.191428571428572,9748.0,10536.0,9990.2,9714.0
2020-10-18,South Africa,weekly,42,,,,,,9381.0,9681.0,10035.0,9653.0,9630.0,10568.0,10417.0,,691.0,11342.715,140918.0,8.049022479774676,50.93,,,,,,,60041996.0,8.048571428571428,9381.0,10035.0,9676.0,9877.0
2020-10-25,South Africa,weekly,43,,,,,,9569.0,9753.0,9886.0,9729.0,9588.0,10450.0,10011.0,,497.0,12048.143,149465.0,8.060656586433526,48.54714285714285,,,,,,,60041996.0,8.06,9569.0,9886.0,9705.0,9953.0
2020-11-01,South Africa,weekly,44,,,,,,10005.0,10289.0,10476.0,9878.0,9655.0,10299.0,10994.0,,443.0,11298.999,144418.0,7.823991652426562,46.82714285714285,,,,,,,60041996.0,7.824285714285714,9655.0,10476.0,10060.6,9856.0
2020-11-08,South Africa,weekly,45,,,,,,10529.0,9293.0,9764.0,9660.0,9917.0,10477.0,10942.0,,398.0,10671.571,140624.0,7.588477717271323,38.89,,,,,,,60041996.0,7.588571428571428,9293.0,10529.0,9832.6,10079.0
2020-11-15,South Africa,weekly,46,,,,,,9441.0,9232.0,9870.0,9940.0,9299.0,10849.0,10308.0,,432.0,12329.143,144995.0,8.493594073280214,36.90428571428571,,,,,,,60041996.0,8.495714285714286,9232.0,9940.0,9556.4,10417.0
2020-11-22,South Africa,weekly,47,,,,,,9360.0,9313.0,9726.0,9431.0,9311.0,10741.0,10101.0,,662.0,15160.287,154055.0,9.830985731619473,40.87571428571429,,,,,,,60041996.0,9.831428571428571,9311.0,9726.0,9428.2,10079.0
2020-11-29,South Africa,weekly,48,,,,,,10478.0,10355.0,9819.0,9813.0,9979.0,10599.0,11420.0,,574.0,18812.57,158374.0,11.945781260261853,41.67,,,,,,,60041996.0,11.945714285714287,9813.0,10478.0,10088.8,10025.0
2020-12-06,South Africa,weekly,49,,,,,,10553.0,9754.0,10069.0,10062.0,10301.0,11878.0,11217.0,,729.0,22799.856,139344.0,16.42883583412434,44.44,,,,,,,60041996.0,16.428571428571427,9754.0,10553.0,10147.8,11149.0
2020-12-13,South Africa,weekly,50,,,,,,9928.0,9738.0,9732.0,9542.0,9720.0,12803.0,11849.0,,1070.0,36239.43,220231.0,16.48055875981374,45.23714285714285,,,,,,,60041996.0,16.481428571428573,9542.0,9928.0,9732.0,11733.0
2020-12-20,South Africa,weekly,51,,,,,,10665.0,10325.0,10268.0,10448.0,10169.0,14317.0,13118.0,,1415.0,55443.142,277394.0,19.98027996243245,45.37,,,,,,,60041996.0,19.979999999999997,10169.0,10665.0,10375.0,12902.0
2020-12-27,South Africa,weekly,52,,,,,,10551.0,9606.0,10082.0,10812.0,10542.0,17522.0,13213.0,,2044.0,74883.429,307027.0,24.352579232366814,50.135714285714286,,,,,,,60041996.0,24.351428571428567,9606.0,10812.0,10318.6,15478.0
2021-01-03,South Africa,weekly,53,,,,,10001.0,11063.5,9938.0,10251.0,9792.0,10454.0,20223.0,12795.0,,2842.0,88105.857,287679.0,30.624027458485596,50.93,,,,,,,60041996.0,30.624285714285715,9792.0,11063.5,10249.916666666666,17381.0
2021-01-10,South Africa,weekly,1,,,,,9603.0,11576.0,9264.0,9499.0,9595.0,9678.0,23507.0,,,3586.0,115209.14199999999,368807.0,31.361681884077257,67.59,,,,,,,60041996.0,31.361428571428576,9264.0,11576.0,9869.166666666666,19921.0
