location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Africa,2020-06-07,23,weekly,,,,,,12322.0,11350.0,10754.0,11834.0,11814.0,10506.0,14327.0,315.0,1878.959,23935.85714285714,80.56000000000002,,,60041996.0,7.849975828255279,,,10754.0,12322.0,11614.8,10191.0
South Africa,2020-06-14,24,weekly,,,,,,12403.0,11597.0,10655.0,11521.0,11995.0,11005.0,13930.0,482.0,2640.449,29278.85714285714,76.85,,,60041996.0,9.018278914087203,,,10655.0,12403.0,11634.2,10523.0
South Africa,2020-06-21,25,weekly,,,,,,11968.0,10898.0,10446.0,11600.0,12395.0,12398.0,15710.0,450.0,3598.102142857143,29200.14285714286,76.85,,,60041996.0,12.3222073277528,,,10446.0,12395.0,11461.4,11948.0
South Africa,2020-06-28,26,weekly,,,,,,11886.0,11488.0,11218.0,11254.0,11834.0,12985.0,17330.0,526.0,4908.694142857143,31899.0,76.85,,,60041996.0,15.388238323637552,,,11218.0,11886.0,11536.0,12459.0
South Africa,2020-07-05,27,weekly,,,,,,11405.0,12167.0,11527.0,11990.0,11641.0,13960.0,18854.0,743.0,7190.306142857143,36028.57142857143,76.85,,,60041996.0,19.95723354480571,,,11405.0,12167.0,11746.0,13217.0
South Africa,2020-07-12,28,weekly,,,,,,11139.0,11453.0,11262.0,10908.0,11219.0,15240.0,21330.0,880.0,10019.897857142858,42231.42857142857,77.38,,,60041996.0,23.726163656044925,,,10908.0,11453.0,11196.2,14360.0
South Africa,2020-07-19,29,weekly,,,,,,10706.0,11031.0,11406.0,11223.0,10608.0,16710.0,20369.0,954.0,12213.591714285712,46145.857142857145,80.56000000000002,,,60041996.0,26.467363422192356,,,10608.0,11406.0,10994.8,15756.0
South Africa,2020-07-26,30,weekly,,,,,,10062.0,11517.0,10845.0,10309.0,10732.0,16556.0,19050.0,1736.0,11957.061285714286,43903.57142857143,80.56000000000002,,,60041996.0,27.234825998535754,,,10062.0,11517.0,10693.0,14820.0
South Africa,2020-08-02,31,weekly,,,,,,11720.0,11649.0,11024.0,10648.0,10903.0,15635.0,17404.0,1597.0,10479.28557142857,40267.857142857145,81.08285714285715,,,60041996.0,26.02394643015521,,,10648.0,11720.0,11188.8,14038.0
South Africa,2020-08-09,32,weekly,,,,,,11138.0,11334.0,11052.0,10744.0,11020.0,14191.0,15625.0,2042.0,7984.163428571429,33307.142857142855,75.0,,,60041996.0,23.971324898134252,,,10744.0,11334.0,11057.6,12149.0
South Africa,2020-08-16,33,weekly,,,,,,10265.0,11038.0,11205.0,10689.0,10651.0,12734.0,15741.0,1431.0,5242.142857142857,25158.714285714286,75.0,,,60041996.0,20.83629074844842,,,10265.0,11205.0,10769.6,11303.0
South Africa,2020-08-23,34,weekly,,,,,,10260.0,10660.0,11548.0,10124.0,10260.0,12388.0,14850.0,1220.0,3603.204142857143,22199.85714285714,72.61714285714285,,,60041996.0,16.230753737154036,,,10124.0,11548.0,10570.4,11168.0
South Africa,2020-08-30,35,weekly,,,,,,10224.0,10794.0,11168.0,10540.0,10022.0,11554.0,14655.0,969.0,2612.387714285714,19286.571428571428,72.22,,,60041996.0,13.545112069093227,,,10022.0,11168.0,10549.6,10585.0
South Africa,2020-09-06,36,weekly,,,,,,10217.0,10813.0,11441.0,11079.0,10568.0,11375.0,13647.0,861.0,2106.040857142857,18421.714285714286,72.22,,,60041996.0,11.432382591972205,,,10217.0,11441.0,10823.6,10514.0
South Africa,2020-09-13,37,weekly,,,,,,9958.0,10125.0,10568.0,10758.0,10132.0,10484.0,12144.0,558.0,1667.102,16719.0,72.22,,,60041996.0,9.971302111370298,,,9958.0,10758.0,10308.2,9926.0
South Africa,2020-09-20,38,weekly,,,,,,10143.0,9958.0,10435.0,10500.0,9984.0,10006.0,11767.0,506.0,1606.1835714285714,17172.285714285714,70.10428571428572,,,60041996.0,9.35334758664293,,,9958.0,10500.0,10204.0,9500.0
South Africa,2020-09-27,39,weekly,,,,,,10325.0,9985.0,10235.0,10394.0,9557.0,10255.0,11122.0,445.0,1560.5714285714287,16396.14285714286,57.410000000000004,,,60041996.0,9.51791797722461,,,9557.0,10394.0,10099.2,9810.0
South Africa,2020-10-04,40,weekly,,,,,,10521.0,10620.0,10694.0,10494.0,10241.0,9939.0,11111.0,578.0,1372.5307142857143,15878.42857142857,53.707142857142856,,,60041996.0,8.643995897398987,,,10241.0,10694.0,10514.0,9361.0
South Africa,2020-10-11,41,weekly,,,,,,9784.0,9816.0,10536.0,10067.0,9748.0,10518.0,10963.0,804.0,1545.306142857143,18865.428571428572,50.93,,,60041996.0,8.191206136697511,,,9748.0,10536.0,9990.2,9714.0
South Africa,2020-10-18,42,weekly,,,,,,9381.0,9681.0,10035.0,9653.0,9630.0,10567.0,10366.0,691.0,1620.3878571428572,20131.14285714286,50.93,,,60041996.0,8.049159795058118,,,9381.0,10035.0,9676.0,9876.0
South Africa,2020-10-25,43,weekly,,,,,,9569.0,9753.0,9886.0,9729.0,9588.0,10450.0,9946.0,497.0,1721.1632857142856,21352.14285714286,48.54714285714285,,,60041996.0,8.060845682935804,,,9569.0,9886.0,9705.0,9953.0
South Africa,2020-11-01,44,weekly,,,,,,10005.0,10289.0,10476.0,9878.0,9655.0,10299.0,10737.0,443.0,1614.1427142857142,20631.14285714286,46.82714285714285,,,60041996.0,7.823816283288785,,,9655.0,10476.0,10060.6,9856.0
South Africa,2020-11-08,45,weekly,,,,,,10529.0,9293.0,9764.0,9660.0,9917.0,10477.0,10851.0,398.0,1524.510142857143,20089.14285714286,38.89,,,60041996.0,7.588726675389691,,,9293.0,10529.0,9832.6,10079.0
South Africa,2020-11-15,46,weekly,,,,,,9441.0,9232.0,9870.0,9940.0,9299.0,10850.0,,432.0,1761.306142857143,20713.571428571428,36.90428571428571,,,60041996.0,8.503150453463913,,,9232.0,9940.0,9556.4,10418.0
South Africa,2020-11-22,47,weekly,,,,,,9360.0,9313.0,9726.0,9431.0,9311.0,10741.0,,662.0,2165.755285714286,22007.85714285714,40.87571428571429,,,60041996.0,9.840827626497033,,,9311.0,9726.0,9428.2,10079.0
South Africa,2020-11-29,48,weekly,,,,,,10478.0,10355.0,9819.0,9813.0,9979.0,10599.0,,574.0,2687.5099999999998,22624.85714285714,41.67,,,60041996.0,11.878572240392995,,,9813.0,10478.0,10088.8,10025.0
South Africa,2020-12-06,49,weekly,,,,,,10553.0,9754.0,10069.0,10062.0,10301.0,11876.0,,729.0,3257.1222857142857,19906.285714285714,44.44,,,60041996.0,16.362280399586634,,,9754.0,10553.0,10147.8,11147.0
South Africa,2020-12-13,50,weekly,,,,,,9928.0,9738.0,9732.0,9542.0,9720.0,12798.0,,1070.0,5177.061428571428,31461.571428571428,45.23714285714285,,,60041996.0,16.455190232074504,,,9542.0,9928.0,9732.0,11728.0
South Africa,2020-12-20,51,weekly,,,,,,10665.0,10325.0,10268.0,10448.0,10169.0,14315.0,,1415.0,7920.448857142857,39627.71428571428,45.37,,,60041996.0,19.98714536002942,,,10169.0,10665.0,10375.0,12900.0
South Africa,2020-12-27,52,weekly,,,,,,10551.0,9606.0,10082.0,10812.0,10542.0,17519.0,,2044.0,10697.632714285715,43861.0,50.135714285714286,,,60041996.0,24.38985138114889,,,9606.0,10812.0,10318.6,15475.0
South Africa,2021-01-03,53,weekly,,,,,,,,,,,20223.0,,2842.0,12586.551000000001,41097.0,50.93,,,60041996.0,30.626447185925983,,,9699.0,11194.0,10315.1,17381.0
