location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Czechia,2021-03-21,11,weekly,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3821.0,1441.0,10486.367428571428,182079.7142857143,81.48,938051.0,344801.85714285716,10724553.0,5.759217862192226,8.746760820707399,3.2150697296461415,2088.0,2782.0,2268.8,2380.0
Czechia,2021-03-28,12,weekly,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3451.0,1207.0,8042.0,186420.0,81.48,1102767.142857143,419995.71428571426,10724553.0,4.313914816006866,10.282639685375633,3.9162071769864375,2080.0,2607.0,2227.1,2244.0
Czechia,2021-04-04,13,weekly,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3381.0,1071.0,6240.5101428571425,181637.42857142858,81.48,1226165.7142857143,538252.0,10724553.0,3.4356961513596156,11.43325707174662,5.018875844988598,2040.0,2383.0,2186.3,2310.0
Czechia,2021-04-11,14,weekly,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2938.0,863.0,4267.755,170569.14285714287,81.48,1333680.0,670173.7142857143,10724553.0,2.5020674481400085,12.435763056977759,6.248966407138035,2022.0,2448.0,2145.1,2075.0
Czechia,2021-04-18,15,weekly,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2627.0,618.0,3683.938857142857,198374.0,59.26,1551253.5714285714,826672.0,10724553.0,1.8570673864230478,14.46450562022092,7.708218701516044,1948.0,2272.0,2106.4,2009.0
Czechia,2021-04-25,16,weekly,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2502.0,536.0,2751.612285714286,192949.2857142857,56.48,1810730.4285714286,931015.8571428572,10724553.0,1.4260805763172413,16.883971094845897,8.681162349077459,1949.0,2192.0,2093.8,1966.0
Czechia,2021-05-02,17,weekly,2084.0,1957.0,2258.0,2083.0,2039.0,2193.0,2114.0,2051.0,2090.0,2103.0,2036.0,2471.0,381.0,2265.5105714285714,194486.42857142858,56.48,2113414.714285714,1001490.0,10724553.0,1.164868206007764,19.70631982783538,9.338291302210918,1957.0,2258.0,2097.2,2090.0
Czechia,2021-05-09,18,weekly,1897.0,1947.0,2102.0,1969.0,1984.0,2041.0,1982.0,2041.0,2022.0,2051.0,2109.0,2289.0,324.0,1807.3265714285715,205240.14285714287,56.48,2498104.714285714,1054050.857142857,10724553.0,0.8805911681159561,23.293322474938712,9.828389650765464,1897.0,2102.0,2003.6,1965.0
Czechia,2021-05-16,19,weekly,1904.0,2009.0,1933.0,1950.0,1906.0,1988.0,2001.0,2074.0,1958.0,2093.0,1999.0,2243.0,234.0,1293.551,206599.14285714287,56.48,2938535.285714286,1101068.5714285714,10724553.0,0.6261163440036398,27.400072391961565,10.266801529430376,1904.0,2093.0,1981.6,2009.0
Czechia,2021-05-23,20,weekly,2025.0,1957.0,1971.0,1948.0,1903.0,1983.0,1964.0,1974.0,1962.0,2025.0,2026.0,2040.0,119.0,897.1427142857143,222288.7142857143,50.93,3372789.714285714,1176312.7142857143,10724553.0,0.4035934604995691,31.449233495192892,10.968407860781838,1903.0,2025.0,1971.2,1921.0
Czechia,2021-05-30,21,weekly,1964.0,1892.0,2035.0,1975.0,2069.0,1993.0,2000.0,1932.0,2013.0,1995.0,1919.0,1948.0,84.0,563.245,209503.42857142858,50.93,3731952.285714286,1370475.142857143,10724553.0,0.2688476288148029,34.79820823967476,12.778855611577871,1892.0,2069.0,1986.8,1864.0
Czechia,2021-06-06,22,weekly,1928.0,1920.0,2004.0,2005.0,1886.0,2029.0,2042.0,2033.0,1995.0,2093.0,1939.0,2038.0,55.0,387.30614285714285,189690.7142857143,50.93,4085304.714285714,1651986.0,10724553.0,0.20417770280192946,38.09300690001452,15.403774870616985,1886.0,2093.0,1993.5,1983.0
Czechia,2021-06-13,23,weekly,2183.0,1931.0,1917.0,1949.0,1927.0,1995.0,1893.0,1836.0,2038.0,2020.0,2135.0,1950.0,66.0,280.77528571428576,164947.7142857143,47.21999999999999,4446576.428571428,1986951.857142857,10724553.0,0.17022077991813858,41.46164813182823,18.52712982203414,1836.0,2183.0,1968.9,1884.0
Czechia,2021-06-20,24,weekly,1900.0,1878.0,1971.0,1908.0,2089.0,1886.0,1915.0,1978.0,1863.0,2145.0,1983.0,2043.0,55.0,160.42857142857142,153889.42857142858,41.67,4730098.428571428,2399726.714285714,10724553.0,0.10424924760449522,44.10532008720017,22.376006853485773,1863.0,2145.0,1953.3,1988.0
Czechia,2021-06-27,25,weekly,1914.0,1868.0,2023.0,2338.0,1796.0,1761.0,1993.0,2042.0,1964.0,1980.0,2022.0,1989.0,18.0,123.71414285714286,139210.42857142858,41.67,4940410.0,2866881.8571428573,10724553.0,0.08886844479015837,46.06634887253576,26.731947309532224,1761.0,2338.0,1967.9,1971.0
Czechia,2021-07-04,26,weekly,2066.0,1936.0,2020.0,1856.0,1903.0,1890.0,1970.0,1939.0,1940.0,2067.0,2082.0,1876.0,12.0,134.8162857142857,125325.42857142857,38.49,5109324.285714285,3362568.5714285714,10724553.0,0.1075729700277449,47.641372891851866,31.353927491696588,1856.0,2067.0,1958.7,1864.0
Czechia,2021-07-11,27,weekly,1969.0,1948.0,2101.0,1999.0,1939.0,2050.0,1886.0,1953.0,1979.0,2046.0,2111.0,1923.0,21.0,171.57157142857142,83402.71428571429,35.58571428571428,5219839.857142857,3716066.0,10724553.0,0.20571461360455895,48.671864059442456,34.650078189739006,1886.0,2101.0,1987.0,1902.0
Czechia,2021-07-18,28,weekly,2218.0,2033.0,1900.0,1953.0,1905.0,2139.0,1918.0,1886.0,2041.0,1956.0,1999.0,2014.0,7.0,236.02042857142857,97833.85714285714,35.19,5369991.0,4113859.4285714286,10724553.0,0.2412461651458668,50.071933067979614,38.35926241934213,1886.0,2218.0,1994.9,2007.0
Czechia,2021-07-25,29,weekly,1958.0,1859.0,1860.0,1943.0,2029.0,1943.0,1981.0,1972.0,2039.0,2034.0,1989.0,1947.0,19.0,223.041,102067.28571428571,35.98285714285714,5507161.857142857,4496354.714285715,10724553.0,0.21852349500539558,51.35096872702161,41.92580067706052,1859.0,2039.0,1961.8,1928.0
Czechia,2021-08-01,30,weekly,1813.0,1891.0,2033.0,2141.0,2085.0,2109.0,1942.0,1770.0,2153.0,2171.0,2088.0,2091.0,17.0,188.20399999999998,106520.85714285714,37.04,5634411.0,4790281.714285715,10724553.0,0.17668276903517216,52.53749037372467,44.66649299309458,1770.0,2171.0,2010.8,2074.0
Czechia,2021-08-08,31,weekly,1879.0,2021.0,2015.0,2052.0,1958.0,1886.0,1827.0,2077.0,2379.0,2010.0,2227.0,1890.0,-11.0,168.38771428571428,106155.28571428571,37.04,5742010.857142857,5025309.428571428,10724553.0,0.1586239565488294,53.5407942610089,46.857984930201084,1827.0,2379.0,2010.4,1901.0
Czechia,2021-08-15,32,weekly,1989.0,1838.0,1921.0,2022.0,1873.0,2156.0,1839.0,1959.0,2118.0,2027.0,2166.0,2008.0,10.0,183.4082857142857,105024.57142857143,35.848571428571425,5816573.571428572,5262254.571428572,10724553.0,0.17463369116342842,54.23604668118636,49.0673557343469,1838.0,2156.0,1974.2,1998.0
Czechia,2021-08-22,33,weekly,1944.0,1933.0,1834.0,1757.0,1900.0,2521.0,1949.0,1861.0,1923.0,2026.0,2187.0,1968.0,12.0,189.20428571428573,101039.28571428571,27.37857142857143,5873270.285714285,5464987.142857143,10724553.0,0.18725813863065993,54.76470940760222,50.95771490762498,1757.0,2521.0,1964.8,1956.0
Czechia,2021-08-29,34,weekly,1921.0,2078.0,2024.0,1860.0,1890.0,1813.0,2043.0,1939.0,2004.0,2011.0,2104.0,1931.0,17.0,188.65314285714288,89174.71428571429,26.85,5927550.428571428,5655521.714285715,10724553.0,0.21155452458496404,55.270839060345246,52.73433507471793,1813.0,2078.0,1958.3,1914.0
Czechia,2021-09-05,35,weekly,1808.0,1819.0,1817.0,1855.0,1912.0,1963.0,1918.0,1848.0,1902.0,2151.0,2033.0,1981.0,4.0,210.347,81646.71428571429,32.41,5973132.428571428,5768650.0,10724553.0,0.2576306981122502,55.69586376766872,53.78918823003625,1808.0,2151.0,1899.3,1977.0
Czechia,2021-09-12,36,weekly,1986.0,1905.0,1899.0,1856.0,1999.0,1989.0,1980.0,1920.0,1979.0,1922.0,2038.0,2039.0,7.0,322.3878571428572,76761.42857142857,32.41,6009243.714285715,5836186.857142857,10724553.0,0.41998678651852683,56.032579766128386,54.418928762279016,1856.0,1999.0,1943.5,2032.0
Czechia,2021-09-19,37,weekly,2010.0,1938.0,1933.0,1877.0,1940.0,1922.0,1930.0,1991.0,2014.0,1944.0,2089.0,2096.0,17.0,403.0,70884.85714285714,32.41,6041178.0,5889023.285714285,10724553.0,0.5685276323373519,56.33034775435396,54.91159664849701,1877.0,2014.0,1949.9,2079.0
Czechia,2021-09-26,38,weekly,2134.0,1908.0,1862.0,1989.0,2014.0,1961.0,1834.0,2058.0,2056.0,2030.0,2220.0,2036.0,23.0,439.9997142857143,73449.71428571429,32.41,6067881.142857143,5932251.571428572,10724553.0,0.5990489119864318,56.57933848485007,55.31467438716161,1834.0,2134.0,1984.6,2013.0
Czechia,2021-10-03,39,weekly,1996.0,1931.0,2024.0,1970.0,2009.0,1915.0,1988.0,2125.0,1906.0,2157.0,2392.0,,25.0,534.3061428571428,68413.57142857143,32.41,6088425.0,5966596.285714285,10724553.0,0.7809943724616042,56.77089758426295,55.63491817061546,1906.0,2157.0,2002.1,
Czechia,2021-10-10,40,weekly,2115.0,1974.0,1939.0,2065.0,2049.0,2007.0,1991.0,2235.0,2123.0,2153.0,2381.0,,23.0,762.9390000000001,64813.857142857145,34.79285714285714,6107869.0,5998453.0,10724553.0,1.177123278311296,56.95220117798849,55.93196285197155,1939.0,2235.0,2065.1,
Czechia,2021-10-17,41,weekly,2071.0,2116.0,1990.0,2035.0,2006.0,2035.0,2083.0,2156.0,2076.0,2197.0,2609.0,,44.0,1178.0817142857143,67326.71428571429,35.19,6127825.571428572,6025368.714285715,10724553.0,1.7497983182222299,57.138284191691454,56.18293568306031,1990.0,2197.0,2076.5,
Czechia,2021-10-24,42,weekly,2087.0,2122.0,2015.0,1967.0,2069.0,2080.0,2142.0,2029.0,2014.0,2099.0,2946.0,,70.0,2003.6325714285715,77937.28571428571,35.19,6156491.857142857,6050616.714285715,10724553.0,2.570826726983784,57.40558004741882,56.41835808248339,1967.0,2142.0,2062.4,
Czechia,2021-10-31,43,weekly,2035.0,2048.0,2072.0,1996.0,2111.0,2098.0,2035.0,2101.0,2024.0,2139.0,3647.0,,138.0,3965.898,96509.0,35.19,6213090.857142857,6083560.428571428,10724553.0,4.109355604140546,57.93333164694936,56.725538384410314,1996.0,2139.0,2065.9,
Czechia,2021-11-07,44,weekly,2142.0,2087.0,2028.0,1862.0,2080.0,2016.0,1997.0,2053.0,2148.0,2066.0,4226.0,,269.0,6395.530571428571,91877.0,35.19,6297615.571428572,6125967.0,10724553.0,6.960970179074819,58.72147371949742,57.12095413207432,1862.0,2148.0,2047.9,
Czechia,2021-11-14,45,weekly,1988.0,2021.0,1928.0,1997.0,2007.0,2020.0,1968.0,2040.0,2046.0,2110.0,4238.0,,459.0,9044.143,93273.14285714286,35.19,6392202.571428572,6174282.714285715,10724553.0,9.696406406988997,59.60344054832469,57.571469079277385,1928.0,2110.0,2012.5,
Czechia,2021-11-21,46,weekly,1982.0,2035.0,1977.0,1911.0,1980.0,2023.0,2134.0,2057.0,1991.0,2231.0,3852.0,,598.0,12786.163285714285,107443.57142857143,35.19,6480522.428571428,6231896.285714285,10724553.0,11.900352078499676,60.42697004314705,58.10868094655587,1911.0,2231.0,2032.1,
Czechia,2021-11-28,47,weekly,1995.0,2041.0,1984.0,1965.0,1971.0,1975.0,2084.0,2071.0,2141.0,2173.0,3424.0,,225.0,16602.4285,107380.0,,6543807.5,6274510.0,10724553.0,15.461378748370274,61.01706523339481,58.506028176652215,1965.0,2173.0,2040.0,
Czechia,2021-12-05,48,weekly,2086.0,2116.0,2153.0,2074.0,2066.0,1979.0,2125.0,2116.0,2095.0,2134.0,3169.0,,,,,,,,,,,,1979.0,2153.0,2094.4,
Czechia,2021-12-12,49,weekly,2101.0,2154.0,2052.0,2049.0,2241.0,2019.0,2200.0,2102.0,2194.0,2078.0,3100.0,,,,,,,,,,,,2019.0,2241.0,2119.0,
Czechia,2021-12-19,50,weekly,2123.0,2087.0,2141.0,2050.0,2144.0,2048.0,2204.0,2187.0,2136.0,2226.0,3104.0,,,,,,,,,,,,2048.0,2226.0,2134.6,
Czechia,2021-12-26,51,weekly,2189.0,2235.0,2148.0,2085.0,2237.0,2009.0,2435.0,2119.0,2303.0,2248.0,3242.0,,,,,,,,,,,,2009.0,2435.0,2200.8,
Czechia,2022-01-02,52,weekly,2192.0,2245.0,2228.0,2121.0,2232.0,2029.0,2620.0,2201.0,2145.0,2245.0,3214.0,,,,,,,,,,,,2029.0,2620.0,2225.8,
