date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-04,Czechia,weekly,13,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3388.0,1071.0,6240.5101428571425,181636.57142857142,81.48,1227945.857142857,539015.7142857143,10724553.0,3.4357123644074195,11.449855832153164,5.025997020908138,2040.0,2383.0,2186.3,2317.0
2021-04-11,Czechia,weekly,14,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2946.0,863.0,4267.755,170568.42857142858,81.48,1335836.0,671062.5714285715,10724553.0,2.502077925993673,12.455866458956379,6.257254464858083,2022.0,2448.0,2145.1,2083.0
2021-04-18,Czechia,weekly,15,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2638.0,618.0,3683.938857142857,198370.57142857142,59.26,1553868.0,827727.0,10724553.0,1.8570994833623078,14.488883592630852,7.718055941352521,1948.0,2272.0,2106.4,2020.0
2021-04-25,Czechia,weekly,16,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2510.0,536.0,2751.612285714286,192948.0,56.48,1813624.2857142857,932180.1428571428,10724553.0,1.426090079044243,16.910954570454226,8.692018612404105,1949.0,2192.0,2093.8,1974.0
2021-05-02,Czechia,weekly,17,2084.0,1957.0,2258.0,2083.0,2039.0,2193.0,2114.0,2051.0,2090.0,2103.0,2036.0,2473.0,381.0,2265.5105714285714,194485.85714285713,56.48,2116647.8571428573,1002814.0,10724553.0,1.1648716285649858,19.73646693846221,9.350636805095746,1957.0,2258.0,2097.2,2092.0
2021-05-09,Czechia,weekly,18,1897.0,1947.0,2102.0,1969.0,1984.0,2041.0,1982.0,2041.0,2022.0,2051.0,2109.0,2301.0,324.0,1807.3265714285715,205240.0,56.48,2501808.285714286,1055634.2857142857,10724553.0,0.8805917810507559,23.32785604877225,9.843154168889704,1897.0,2102.0,2003.6,1977.0
2021-05-16,Czechia,weekly,19,1904.0,2009.0,1933.0,1950.0,1906.0,1988.0,2001.0,2074.0,1958.0,2093.0,1999.0,2245.0,234.0,1293.551,206599.0,56.48,2942801.714285714,1102953.4285714286,10724553.0,0.6261167769447092,27.43985426978368,10.284376687507896,1904.0,2093.0,1981.6,2011.0
2021-05-23,Czechia,weekly,20,2025.0,1957.0,1971.0,1948.0,1903.0,1983.0,1964.0,1974.0,1962.0,2025.0,2026.0,2051.0,119.0,897.1427142857143,222288.42857142858,50.93,3377591.8571428573,1178585.0,10724553.0,0.403593979250896,31.49401058620212,10.989595557036271,1903.0,2025.0,1971.2,1932.0
2021-05-30,Czechia,weekly,21,1964.0,1892.0,2035.0,1975.0,2069.0,1993.0,2000.0,1932.0,2013.0,1995.0,1919.0,1958.0,84.0,563.245,209503.14285714287,50.93,3737254.5714285714,1373206.857142857,10724553.0,0.2688479954613705,34.84764886171546,12.804327202661566,1892.0,2069.0,1986.8,1874.0
2021-06-06,Czechia,weekly,22,1928.0,1920.0,2004.0,2005.0,1886.0,2029.0,2042.0,2033.0,1995.0,2093.0,1939.0,2053.0,55.0,387.30614285714285,189689.7142857143,50.93,4091041.0,1655174.7142857143,10724553.0,0.20417877917923102,38.14649431076521,15.433507711563497,1886.0,2093.0,1993.5,1998.0
2021-06-13,Czechia,weekly,23,2183.0,1931.0,1917.0,1949.0,1927.0,1995.0,1893.0,1836.0,2038.0,2020.0,2135.0,1964.0,66.0,280.77528571428576,164946.2857142857,47.21999999999999,4452523.142857143,1990939.0,10724553.0,0.17022225417105485,41.51709766231882,18.564307528714714,1836.0,2183.0,1968.9,1898.0
2021-06-20,Czechia,weekly,24,1900.0,1878.0,1971.0,1908.0,2089.0,1886.0,1915.0,1978.0,1863.0,2145.0,1983.0,2053.0,55.0,160.42857142857142,153888.14285714287,41.67,4736261.428571428,2404537.0,10724553.0,0.10425011859263265,44.1627863517615,22.420859871735445,1863.0,2145.0,1953.3,1998.0
2021-06-27,Czechia,weekly,25,1914.0,1868.0,2023.0,2338.0,1796.0,1761.0,1993.0,2042.0,1964.0,1980.0,2022.0,1999.0,18.0,123.71414285714286,139210.2857142857,41.67,4946733.285714285,2872511.285714286,10724553.0,0.08886853598666766,46.12530970488267,26.78443834175919,1761.0,2338.0,1967.9,1981.0
2021-07-04,Czechia,weekly,26,2066.0,1936.0,2020.0,1856.0,1903.0,1890.0,1970.0,1939.0,1940.0,2067.0,2082.0,1879.0,12.0,134.8162857142857,125325.42857142857,38.49,5115748.714285715,3369051.285714286,10724553.0,0.1075729700277449,47.7012768204485,31.414374899487985,1856.0,2067.0,1958.7,1867.0
2021-07-11,Czechia,weekly,27,1969.0,1948.0,2101.0,1999.0,1939.0,2050.0,1886.0,1953.0,1979.0,2046.0,2111.0,1929.0,21.0,171.57157142857142,83402.0,35.58571428571428,5226416.0,3723217.5714285714,10724553.0,0.20571637542093885,48.73318263241368,34.716762287701606,1886.0,2101.0,1987.0,1908.0
2021-07-18,Czechia,weekly,28,2218.0,2033.0,1900.0,1953.0,1905.0,2139.0,1918.0,1886.0,2041.0,1956.0,1999.0,2022.0,7.0,236.02042857142857,97833.0,35.19,5376664.142857143,4121595.1428571427,10724553.0,0.24124827877242705,50.13415610755192,38.43139329776395,1886.0,2218.0,1994.9,2015.0
2021-07-25,Czechia,weekly,29,1958.0,1859.0,1860.0,1943.0,2029.0,1943.0,1981.0,1972.0,2039.0,2034.0,1989.0,1954.0,19.0,223.041,102066.71428571429,35.98285714285714,5513919.142857143,4504613.0,10724553.0,0.21852471842646334,51.41397634807849,42.00280421943926,1859.0,2039.0,1961.8,1935.0
2021-08-01,Czechia,weekly,30,1813.0,1891.0,2033.0,2141.0,2085.0,2109.0,1942.0,1770.0,2153.0,2171.0,2088.0,2095.0,17.0,188.20399999999998,106520.42857142857,37.04,5641283.285714285,4799026.571428572,10724553.0,0.1766834798958751,52.60157030054572,44.74803352110407,1770.0,2171.0,2010.8,2078.0
2021-08-08,Czechia,weekly,31,1879.0,2021.0,2015.0,2052.0,1958.0,1886.0,1827.0,2077.0,2379.0,2010.0,2227.0,1900.0,-11.0,168.38771428571428,106155.14285714286,37.04,5748981.428571428,5034427.285714285,10724553.0,0.1586241700153145,53.60579064294267,46.94300345864565,1827.0,2379.0,2010.4,1911.0
2021-08-15,Czechia,weekly,32,1989.0,1838.0,1921.0,2022.0,1873.0,2156.0,1839.0,1959.0,2118.0,2027.0,2166.0,2021.0,10.0,183.4082857142857,105024.57142857143,35.848571428571425,5823623.857142857,5271636.0,10724553.0,0.17463369116342842,54.301786350842384,49.15483190767951,1838.0,2156.0,1974.2,2011.0
2021-08-22,Czechia,weekly,33,1944.0,1933.0,1834.0,1757.0,1900.0,2521.0,1949.0,1861.0,1923.0,2026.0,2187.0,1975.0,12.0,189.20428571428573,101039.14285714286,27.37857142857143,5880389.428571428,5474555.428571428,10724553.0,0.1872584033910479,54.83109112865989,51.04693341131726,1757.0,2521.0,1964.8,1963.0
2021-08-29,Czechia,weekly,34,1921.0,2078.0,2024.0,1860.0,1890.0,1813.0,2043.0,1939.0,2004.0,2011.0,2104.0,1948.0,17.0,188.65314285714288,89174.42857142857,26.85,5934723.142857143,5665252.0,10724553.0,0.21155520240427675,55.337720302721635,52.825064130878,1813.0,2078.0,1958.3,1931.0
2021-09-05,Czechia,weekly,35,1808.0,1819.0,1817.0,1855.0,1912.0,1963.0,1918.0,1848.0,1902.0,2151.0,2033.0,2001.0,4.0,210.347,81646.42857142857,32.41,5980391.0,5778530.714285715,10724553.0,0.2576315996675561,55.76354557621189,53.88131994205926,1808.0,2151.0,1899.3,1997.0
2021-09-12,Czechia,weekly,36,1986.0,1905.0,1899.0,1856.0,1999.0,1989.0,1980.0,1920.0,1979.0,1922.0,2038.0,2066.0,7.0,322.3878571428572,76761.28571428571,32.41,6016639.571428572,5846166.857142857,10724553.0,0.4199875681379565,56.10154168130431,54.511986253812694,1856.0,1999.0,1943.5,2059.0
2021-09-19,Czechia,weekly,37,2010.0,1938.0,1933.0,1877.0,1940.0,1922.0,1930.0,1991.0,2014.0,1944.0,2089.0,2115.0,17.0,403.0,70888.42857142857,32.41,6048685.428571428,5899087.0,10724553.0,0.5684989893575216,56.400350005929646,55.00543472534473,1877.0,2014.0,1949.9,2098.0
2021-09-26,Czechia,weekly,38,2134.0,1908.0,1862.0,1989.0,2014.0,1961.0,1834.0,2058.0,2056.0,2030.0,2220.0,2084.0,23.0,439.9997142857143,73448.71428571429,32.41,6075488.714285715,5942382.714285715,10724553.0,0.5990570680027463,56.65027450827754,55.40914119484247,1834.0,2134.0,1984.6,2061.0
2021-10-03,Czechia,weekly,39,1996.0,1931.0,2024.0,1970.0,2009.0,1915.0,1988.0,2125.0,1906.0,2157.0,2392.0,2074.0,25.0,534.3061428571428,68413.42857142857,32.41,6096115.142857143,5976838.714285715,10724553.0,0.7809960032909162,56.84260353654966,55.7304226505824,1906.0,2157.0,2002.1,2049.0
2021-10-10,Czechia,weekly,40,2115.0,1974.0,1939.0,2065.0,2049.0,2007.0,1991.0,2235.0,2123.0,2153.0,2381.0,2094.0,23.0,762.9390000000001,64813.857142857145,34.79285714285714,6115707.571428572,6008782.142857143,10724553.0,1.177123278311296,57.02529113734225,56.028275890446366,1939.0,2235.0,2065.1,2071.0
2021-10-17,Czechia,weekly,41,2071.0,2116.0,1990.0,2035.0,2006.0,2035.0,2083.0,2156.0,2076.0,2197.0,2609.0,2196.0,44.0,1178.0817142857143,67326.57142857143,35.19,6135887.428571428,6035778.142857143,10724553.0,1.7498020310384776,57.21345615590159,56.279997337484765,1990.0,2197.0,2076.5,2152.0
2021-10-24,Czechia,weekly,42,2087.0,2122.0,2015.0,1967.0,2069.0,2080.0,2142.0,2029.0,2014.0,2099.0,2946.0,2291.0,70.0,2003.6325714285715,77937.28571428571,35.19,6165027.428571428,6061089.571428572,10724553.0,2.570826726983784,57.48516911214321,56.516011170149206,1967.0,2142.0,2062.4,2221.0
2021-10-31,Czechia,weekly,43,2035.0,2048.0,2072.0,1996.0,2111.0,2098.0,2035.0,2101.0,2024.0,2139.0,3647.0,2539.0,138.0,3965.898,96542.14285714286,35.19,6222312.428571428,6094125.714285715,10724553.0,4.107944864936853,58.019317248666944,56.82405331285803,1996.0,2139.0,2065.9,2401.0
2021-11-07,Czechia,weekly,44,2142.0,2087.0,2028.0,1862.0,2080.0,2016.0,1997.0,2053.0,2148.0,2066.0,4226.0,2649.0,269.0,6395.530571428571,92242.42857142857,35.19,6307762.714285715,6136724.0,10724553.0,6.933393526685118,58.81608971754547,57.221256680814584,1862.0,2148.0,2047.9,2380.0
2021-11-14,Czechia,weekly,45,1988.0,2021.0,1928.0,1997.0,2007.0,2020.0,1968.0,2040.0,2046.0,2110.0,4238.0,2837.0,459.0,9044.143,93973.85714285714,35.19,6403497.142857143,6185442.428571428,10724553.0,9.624105336286535,59.70875562699109,57.67552669627749,1928.0,2110.0,2012.5,2378.0
2021-11-21,Czechia,weekly,46,1982.0,2035.0,1977.0,1911.0,1980.0,2023.0,2134.0,2057.0,1991.0,2231.0,3852.0,2996.0,598.0,12786.163285714285,109014.71428571429,35.19,6493422.857142857,6244526.285714285,10724553.0,11.728841715993777,60.547258772863145,58.226448092655104,1911.0,2231.0,2032.1,2398.0
2021-11-28,Czechia,weekly,47,1995.0,2041.0,1984.0,1965.0,1971.0,1975.0,2084.0,2071.0,2141.0,2173.0,3424.0,3153.0,850.0,17620.77557142857,115635.0,35.19,6602681.857142857,6324335.428571428,10724553.0,15.238271778811407,61.56603316840206,58.97062030064496,1965.0,2173.0,2040.0,2303.0
2021-12-05,Czechia,weekly,48,2086.0,2116.0,2153.0,2074.0,2066.0,1979.0,2125.0,2116.0,2095.0,2134.0,3169.0,,736.0,17453.653142857143,114940.71428571429,35.19,6687256.142857143,6402210.428571428,10724553.0,15.184917939061751,62.35463746467701,59.69675779094409,1979.0,2153.0,2094.4,
2021-12-12,Czechia,weekly,49,2101.0,2154.0,2052.0,2049.0,2241.0,2019.0,2200.0,2102.0,2194.0,2078.0,3100.0,,786.0,14932.061142857143,105529.42857142857,35.19,6734651.428571428,6469550.0,10724553.0,14.149665496151378,62.79656996959619,60.32465875267715,2019.0,2241.0,2119.0,
2021-12-19,Czechia,weekly,50,2123.0,2087.0,2141.0,2050.0,2144.0,2048.0,2204.0,2187.0,2136.0,2226.0,3104.0,,772.0,11442.836714285715,95194.71428571429,37.56428571428571,6772018.0,6548680.857142857,10724553.0,12.020453866736299,63.1449907515959,61.062506354743704,2048.0,2226.0,2134.6,
2021-12-26,Czechia,weekly,51,2189.0,2235.0,2148.0,2085.0,2237.0,2009.0,2435.0,2119.0,2303.0,2248.0,3242.0,,526.0,6164.142857142857,82036.0,37.96,6802491.285714285,6613644.571428572,10724553.0,7.513948580065895,63.42913579441759,61.668253879006166,2009.0,2435.0,2200.8,
2022-01-02,Czechia,weekly,52,2192.0,2245.0,2228.0,2121.0,2232.0,2029.0,2620.0,2201.0,2145.0,2245.0,3214.0,,470.0,7124.428571428572,55919.28571428572,37.96,6820346.142857143,6647645.285714285,10724553.0,12.740557180630244,63.5956215877449,61.985290069565465,2029.0,2620.0,2225.8,
2022-01-09,Czechia,weekly,1,2249.0,2262.0,2313.0,2099.0,2378.0,2125.5,2763.0,2143.0,2321.0,2305.0,3546.0,,371.0,5845.6735714285705,66058.85714285714,37.96,6845594.142857143,6686688.428571428,10724553.0,8.849189683658727,63.83104398716798,62.349343870755526,2099.0,2763.0,2295.85,
