date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Argentina,monthly,11,,,,,,23694.8,26212.0,24962.5,24600.5,24854.0,24782.8,,10.8,3.101857142857143,29.142857142857142,21.03142857142857,,,45605823.0,10.643627450980391,,,23694.8,26212.0,24864.760000000002,24772.0
2020-03-22,Argentina,monthly,12,,,,,,24178.2,26610.0,25556.75,25141.75,25437.0,25068.2,,16.200000000000003,13.775428571428572,123.85714285714286,66.66857142857143,,,45605823.0,11.122029988465973,,,24178.2,26610.0,25384.739999999998,25052.0
2020-03-29,Argentina,monthly,13,,,,,,24661.6,27008.0,26151.0,25683.0,26020.0,25353.6,,21.6,56.102,364.42857142857144,100.0,,,45605823.0,15.394511956095647,,,24661.6,27008.0,25904.72,25332.0
2020-04-05,Argentina,monthly,14,,,,,,25145.0,27051.25,26076.25,25604.4,25932.4,25639.0,,27.0,94.42857142857143,841.5714285714286,100.0,,,45605823.0,11.220505856391105,,,25145.0,27051.25,25961.859999999997,25612.0
2020-04-12,Argentina,monthly,15,,,,,,25322.0,27094.5,26001.5,25525.8,25844.8,25469.0,,68.0,92.97957142857142,1537.142857142857,100.0,,,45605823.0,6.04885687732342,,,25322.0,27094.5,25957.72,25401.0
2020-04-19,Argentina,monthly,16,,,,,,25499.0,27137.75,25926.75,25447.2,25757.2,25299.0,,109.0,101.653,1964.4285714285713,100.0,,,45605823.0,5.174685477419825,,,25447.2,27137.75,25953.579999999998,25190.0
2020-04-26,Argentina,monthly,17,,,,,,25676.0,27181.0,25852.0,25368.6,25669.6,25129.0,,150.0,123.77557142857142,2428.1428571428573,99.73571428571428,,,45605823.0,5.097540742483967,,,25368.6,27181.0,25949.440000000002,24979.0
2020-05-03,Argentina,monthly,18,,,,,,25853.0,28385.0,26694.2,25290.0,25582.0,24959.0,,191.0,143.04071428571427,2640.714285714286,88.89,,,45605823.0,5.4167433053827425,,,25290.0,28385.0,26360.840000000004,24768.0
2020-05-10,Argentina,monthly,19,,,,,,26284.75,29589.0,27536.4,25885.5,26282.25,25604.5,,223.5,144.24485714285714,3169.714285714286,88.89,,,45605823.0,4.550721110510185,,,25885.5,29589.0,27115.579999999998,25381.0
2020-05-17,Argentina,monthly,20,,,,,,26716.5,30793.0,28378.6,26481.0,26982.5,26250.0,,256.0,250.99985714285714,3695.5714285714284,91.26857142857143,,,45605823.0,6.791909234991689,,,26481.0,30793.0,27870.32,25994.0
2020-05-24,Argentina,monthly,21,,,,,,27148.25,31997.0,29220.8,27076.5,27682.75,26895.5,,288.5,413.59171428571426,4585.571428571428,90.74,,,45605823.0,9.019414935044704,,,27076.5,31997.0,28625.059999999998,26607.0
2020-05-31,Argentina,monthly,22,,,,,,27580.0,33201.0,30063.0,27672.0,28383.0,27541.0,,321.0,663.3267142857143,5159.0,90.74,,,45605823.0,12.857660676210783,,,27580.0,33201.0,29379.8,27220.0
2020-06-07,Argentina,monthly,23,,,,,,27962.0,33934.5,31908.0,28602.75,29141.75,27812.6,,410.4,777.0408571428571,5768.142857142857,89.94714285714285,,,45605823.0,13.47124848304728,,,27962.0,33934.5,30309.8,27402.199999999997
2020-06-14,Argentina,monthly,24,,,,,,28344.0,34668.0,33753.0,29533.5,29900.5,28084.2,,499.8,1047.489857142857,6763.0,88.89,,,45605823.0,15.488538476162311,,,28344.0,34668.0,31239.8,27584.4
2020-06-21,Argentina,monthly,25,,,,,,28726.0,35401.5,35598.0,30464.25,30659.25,28355.8,,589.2,1452.8164285714286,8060.142857142857,88.89,,,45605823.0,18.02469825065135,,,28726.0,35598.0,32169.8,27766.6
2020-06-28,Argentina,monthly,26,,,,,,29108.0,36135.0,37443.0,31395.0,31418.0,28627.4,,678.6,2120.347,10079.0,88.89,,,45605823.0,21.037275523365416,,,29108.0,37443.0,33099.8,27948.800000000003
2020-07-05,Argentina,monthly,27,,,,,,29490.0,35714.25,36908.2,31839.6,32341.4,28899.0,,768.0,2498.9998571428573,10558.285714285714,89.94571428571429,,,45605823.0,23.668613681874767,,,29490.0,36908.2,33258.689999999995,28131.0
2020-07-12,Argentina,monthly,28,,,,,,30459.75,35293.5,36373.4,32284.2,33264.8,30682.5,,1135.0,2926.898,11552.857142857143,92.59,,,45605823.0,25.334841103004823,,,30459.75,36373.4,33535.130000000005,29547.5
2020-07-19,Argentina,monthly,29,,,,,,31429.5,34872.75,35838.6,32728.8,34188.2,32466.0,,1502.0,3497.0,12957.0,92.59,,,45605823.0,26.989272208072855,,,31429.5,35838.6,33811.56999999999,30964.0
2020-07-26,Argentina,monthly,30,,,,,,32399.25,34452.0,35303.8,33173.4,35111.6,34249.5,,1869.0,4622.755142857143,15530.42857142857,90.74,,,45605823.0,29.76579249951708,,,32399.25,35303.8,34088.01,32380.5
2020-08-02,Argentina,monthly,31,,,,,,33369.0,33829.2,34769.0,33618.0,36035.0,36033.0,,2236.0,5381.734714285713,17284.571428571428,90.74,,,45605823.0,31.136061061888388,,,33369.0,36035.0,34324.04,33797.0
2020-08-09,Argentina,monthly,32,,,,,,33059.6,33206.4,33575.5,33643.75,35144.25,36236.8,,2812.2,6086.4898571428575,19469.285714285714,88.49142857142856,,,45605823.0,31.26200902520454,,,33059.6,35144.25,33725.9,33424.600000000006
2020-08-16,Argentina,monthly,33,,,,,,32750.2,32583.6,32382.0,33669.5,34253.5,36440.6,,3388.4,6783.448857142857,21656.285714285714,87.96,,,45605823.0,31.323233109489824,,,32382.0,34253.5,33127.759999999995,33052.2
2020-08-23,Argentina,monthly,34,,,,,,32440.8,31960.8,31188.5,33695.25,33362.75,36644.4,,3964.6000000000004,6553.122428571429,20715.85714285714,87.96,,,45605823.0,31.633363675859076,,,31188.5,33695.25,32529.620000000003,32679.800000000003
2020-08-30,Argentina,monthly,35,,,,,,32131.4,31338.0,29995.0,33721.0,32472.0,36848.2,,4540.8,8490.306285714285,23036.14285714286,87.96,,,45605823.0,36.85645786434981,,,29995.0,33721.0,31931.48,32307.399999999998
2020-09-06,Argentina,monthly,36,,,,,,31822.0,30902.75,29318.0,32785.75,31873.8,37052.0,,5117.0,9921.734714285714,25370.571428571428,87.96,,,45605823.0,39.10725756500783,,,29318.0,32785.75,31340.46,31935.0
2020-09-13,Argentina,monthly,37,,,,,,31344.25,30467.5,28641.0,31850.5,31275.6,37782.25,,5907.0,10478.183571428572,26386.85714285714,87.96,,,45605823.0,39.70985826277151,,,28641.0,31850.5,30715.77,31875.25
2020-09-20,Argentina,monthly,38,,,,,,30866.5,30032.25,27964.0,30915.25,30677.4,38512.5,,6697.0,11004.305999999999,27384.0,87.96,,,45605823.0,40.18516652059596,,,27964.0,30915.25,30091.079999999998,31815.5
2020-09-27,Argentina,monthly,39,,,,,,30388.75,29597.0,27287.0,29980.0,30079.2,39242.75,,7487.0,10999.265285714286,26821.428571428572,87.96,,,45605823.0,41.009244740346205,,,27287.0,30388.75,29466.390000000003,31755.75
2020-10-04,Argentina,monthly,40,,,,,,29911.0,29252.0,27417.4,29524.4,29481.0,39973.0,,8277.0,12332.795857142857,28451.285714285714,87.96,,,45605823.0,43.3470598868241,,,27417.4,29911.0,29117.159999999996,31696.0
2020-10-11,Argentina,monthly,41,,,,,,29578.75,28907.0,27547.8,29068.8,29201.25,40618.25,,9724.0,12985.694000000001,30708.14285714286,86.50571428571428,,,45605823.0,42.28746121317287,,,27547.8,29578.75,28860.72,30894.25
2020-10-18,Argentina,monthly,42,,,,,,29246.5,28562.0,27678.2,28613.2,28921.5,41263.5,,11171.0,13370.755142857142,30833.428571428572,82.87,,,45605823.0,43.36447732979975,,,27678.2,29246.5,28604.28,30092.5
2020-10-25,Argentina,monthly,43,,,,,,28914.25,28217.0,27808.6,28157.6,28641.75,41908.75,,12618.0,14647.469428571427,34953.0,82.47285714285715,,,45605823.0,41.90618667516787,,,27808.6,28914.25,28347.840000000004,29290.75
2020-11-01,Argentina,monthly,44,,,,,,28582.0,27872.0,27939.0,27702.0,28362.0,42554.0,,14065.0,12998.979714285715,31996.85714285714,81.41142857142857,,,45605823.0,40.62580164123262,,,27702.0,28582.0,28091.4,28489.0
2020-11-08,Argentina,monthly,45,,,,,,27962.0,27288.25,27220.75,27089.0,27657.25,41127.4,,12797.6,10578.183571428572,29178.14285714286,80.75285714285714,,,45605823.0,36.25379320136893,,,27089.0,27962.0,27443.45,28329.800000000003
2020-11-15,Argentina,monthly,46,,,,,,27342.0,26704.5,26502.5,26476.0,26952.5,39700.8,,11530.2,9660.305999999999,28256.428571428572,79.17,,,45605823.0,34.18799362976819,,,26476.0,27342.0,26795.5,28170.600000000002
2020-11-22,Argentina,monthly,47,,,,,,26722.0,26120.75,25784.25,25863.0,26247.75,38274.2,,10262.8,9167.040714285715,27835.85714285714,79.17,,,45605823.0,32.932489440649526,,,25784.25,26722.0,26147.55,28011.399999999998
2020-11-29,Argentina,monthly,48,,,,,,26102.0,25537.0,25066.0,25250.0,25543.0,36847.6,,8995.4,7223.551142857143,25102.571428571428,79.17,,,45605823.0,28.776140179150683,,,25066.0,26102.0,25499.6,27852.199999999997
2020-12-06,Argentina,monthly,49,,,,,,25482.0,25358.5,24853.25,24930.0,25201.6,35421.0,,7728.0,6873.612142857143,26067.0,79.17,,,45605823.0,26.369018847037033,,,24853.25,25482.0,25165.07,27693.0
2020-12-13,Argentina,monthly,50,,,,,,25365.5,25180.0,24640.5,24610.0,24860.2,34351.0,,6924.75,5168.265285714287,22029.285714285714,79.17,,,45605823.0,23.46088453681788,,,24610.0,25365.5,24931.239999999998,27426.25
2020-12-20,Argentina,monthly,51,,,,,,25249.0,25001.5,24427.75,24290.0,24518.8,33281.0,,6121.5,5896.224428571428,28243.714285714286,79.17,,,45605823.0,20.87623592607204,,,24290.0,25249.0,24697.41,27159.5
2020-12-27,Argentina,monthly,52,,,,,,25132.5,24823.0,24215.0,23970.0,24177.4,32211.0,,5318.25,6154.979571428572,30890.285714285714,79.17,,,45605823.0,19.92529181619742,,,23970.0,25132.5,24463.579999999998,26892.75
2021-01-03,Argentina,monthly,53,,,,,,25016.0,25203.2,24578.0,23650.0,23836.0,31141.0,,4515.0,7571.4081428571435,33124.28571428572,79.17,,,45605823.0,22.857574071678094,,,23650.0,25203.2,24456.64,26626.0
2021-01-10,Argentina,monthly,1,,,,,,25651.25,25583.4,24941.0,24305.25,24269.75,,,4568.5,9807.367285714285,41689.28571428572,79.17,,,45605823.0,23.524910819840652,,,24269.75,25651.25,24950.129999999997,
