date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-27,North Macedonia,monthly,25,,,,,,1549.6,1603.25,1581.5,1479.25,1549.5,1825.0,2030.75,192.75,8.898,2854.1428571428573,,288772.0,210521.6666666667,2082661.0,0.31175734521247306,13.86553068406236,10.108302151270259,1479.25,1603.25,1552.6200000000001,1838.0
2021-07-04,North Macedonia,monthly,26,,,,,,1503.8,1607.0,1593.0,1462.0,1457.0,1881.0,1890.0,71.0,5.612285714285714,2557.0,,335325.4285714286,223419.61904761902,2082661.0,0.21948712218559696,16.100816626970428,10.727603726560348,1457.0,1607.0,1524.56,1819.0
2021-07-11,North Macedonia,monthly,27,,,,,,1458.0,1597.75,1594.0,1478.0,1500.4,1937.0,1889.0,55.5,9.224571428571428,2788.1428571428573,,406114.4285714286,241899.42857142858,2082661.0,0.33085002818056053,19.499785542218756,11.614920938713913,1458.0,1597.75,1525.6299999999999,1833.5
2021-07-18,North Macedonia,monthly,28,,,,,,1496.25,1588.5,1595.0,1494.0,1543.8,1928.5,1888.0,40.0,15.040857142857144,2809.0,,444426.77142857143,266352.71428571426,2082661.0,0.5354523724762245,21.33937167059696,12.789057570373396,1494.0,1595.0,1543.51,1848.0
2021-07-25,North Macedonia,monthly,29,,,,,,1534.5,1579.25,1596.0,1510.0,1587.2,1920.0,1887.0,24.5,18.796142857142858,2173.0,,473975.0857142857,318302.28571428574,2082661.0,0.8649858654920781,22.758148624009657,15.283441986683657,1510.0,1596.0,1561.3899999999999,1862.5
2021-08-01,North Macedonia,monthly,30,,,,,,1572.75,1570.0,1597.0,1526.0,1630.6,1911.5,1886.0,9.0,36.32657142857143,2418.0,,506274.85714285716,373197.9047619048,2082661.0,1.502339595887983,24.309038155650736,17.91928233936799,1526.0,1630.6,1579.27,1877.0
2021-08-08,North Macedonia,monthly,31,,,,,,1611.0,1566.4,1598.0,1542.0,1674.0,1903.0,1949.6,96.2,119.34685714285715,3901.4285714285716,,528345.7142857143,416377.23809523805,2082661.0,3.0590552911021605,25.36878129881504,19.99255942734982,1542.0,1674.0,1598.28,1853.3999999999999
2021-08-15,North Macedonia,monthly,32,,,,,,1594.8,1562.8,1605.5,1537.25,1653.0,1891.6,2013.2,183.4,419.0001428571428,5607.857142857143,,569640.8571428572,459551.35714285716,2082661.0,7.471662208635841,27.351588047351783,22.06558614881909,1537.25,1653.0,1590.67,1829.8
2021-08-22,North Macedonia,monthly,33,,,,,,1578.6,1559.2,1613.0,1532.5,1632.0,1880.2,2076.8,270.6,808.3675714285715,7144.857142857143,,636363.4285714285,493576.85714285716,2082661.0,11.313978086135883,30.555305379580666,23.69933739302062,1532.5,1632.0,1583.06,1806.2000000000003
2021-08-29,North Macedonia,monthly,34,,,,,,1562.4,1555.6,1620.5,1527.75,1611.0,1868.8,2140.4,357.8,975.6528571428571,8090.857142857143,,695374.6904761904,513100.4285714286,2082661.0,12.058708242107492,33.38876036360168,24.63677135027873,1527.75,1620.5,1575.45,1782.6000000000001
2021-09-05,North Macedonia,monthly,35,,,,,,1546.2,1552.0,1628.0,1523.0,1590.0,1857.4,2204.0,445.0,788.8571428571429,5705.857142857143,,729580.8095238096,546986.8571428572,2082661.0,13.825392453869457,35.03118412088235,26.263845010919066,1523.0,1628.0,1567.84,1759.0
2021-09-12,North Macedonia,monthly,36,,,,,,1530.0,1549.75,1600.0,1526.5,1559.4,1846.0,2432.75,516.25,561.2652857142857,4602.428571428572,,746825.5714285715,600139.6428571428,2082661.0,12.19498091069932,35.85919990956625,28.816002357423642,1526.5,1600.0,1553.1299999999999,1916.5
2021-09-19,North Macedonia,monthly,37,,,,,,1497.5,1547.5,1572.0,1530.0,1528.8,1825.75,2661.5,587.5,492.02014285714284,5563.571428571428,,766023.5714285715,657744.8928571428,2082661.0,8.843602516369238,36.78100139334109,31.581946983073234,1497.5,1572.0,1535.16,2074.0
2021-09-26,North Macedonia,monthly,38,,,,,,1465.0,1545.25,1544.0,1533.5,1498.2,1805.5,2890.25,658.75,453.8162857142857,3381.4285714285716,,778055.6904761904,702455.2976190476,2082661.0,13.420844951415292,37.35872955205818,33.728739224436794,1465.0,1545.25,1517.19,2231.5
2021-10-03,North Macedonia,monthly,39,,,,,,1432.5,1543.0,1516.0,1537.0,1467.6,1785.25,3119.0,730.0,385.0612857142857,3074.714285714286,,786698.4166666667,726707.4880952381,2082661.0,12.5234818566185,37.77371433308958,34.893220168584236,1432.5,1543.0,1499.22,2389.0
2021-10-10,North Macedonia,monthly,40,,,,,,1400.0,1592.4,1547.0,1565.4,1437.0,1765.0,2892.5,663.5,363.34700000000004,3223.0,,792932.1785714285,742688.4642857143,2082661.0,11.27356500155135,38.0730315001543,35.66055465991413,1400.0,1592.4,1508.36,2229.0
2021-10-17,North Macedonia,monthly,41,,,,,,1480.75,1641.8,1578.0,1593.8,1514.25,1901.75,2666.0,597.0,309.40842857142854,3223.0,,797257.4285714285,755657.6428571428,2082661.0,9.60001329728292,38.280710522328334,36.28327619603684,1480.75,1641.8,1561.72,2069.0
2021-10-24,North Macedonia,monthly,42,,,,,,1561.5,1691.2,1609.0,1622.2,1591.5,2038.5,2439.5,530.5,370.6531428571429,3223.0,,800334.3571428572,765820.8214285715,2082661.0,11.500252648375515,38.42845077249044,36.771266251616154,1561.5,1691.2,1615.08,1909.0
2021-10-31,North Macedonia,monthly,43,,,,,,1642.25,1740.6,1640.0,1650.6,1668.75,2175.25,2213.0,464.0,385.59171428571426,3223.0,,803296.3571428572,773161.3928571428,2082661.0,11.963751606755018,38.57067267034132,37.123727426457926,1640.0,1740.6,1668.44,1749.0
2021-11-07,North Macedonia,monthly,44,,,,,,1723.0,1790.0,1671.0,1679.0,1746.0,2312.0,,461.0,450.6734285714286,3223.0,,807206.1428571428,778158.4285714285,2082661.0,13.983041531846993,38.758402968949,37.363662572614004,1671.0,1790.0,1721.8,
2021-11-14,North Macedonia,monthly,45,,,,,,1710.0,1775.75,1658.75,1672.0,1703.0,2619.0,,458.0,498.69385714285715,3223.0,,811963.0,782796.0,2082661.0,15.472971056247506,38.98680582197487,37.58633786295513,1658.75,1775.75,1703.9,
2021-11-21,North Macedonia,monthly,46,,,,,,1697.0,1761.5,1646.5,1665.0,1660.0,2926.0,,455.0,424.3878571428572,2866.0,,819610.7301587302,788509.3253968254,2082661.0,14.807671219220417,39.35401537546102,37.8606660131834,1646.5,1761.5,1686.0,
2021-11-28,North Macedonia,monthly,47,,,,,,1684.0,1747.25,1634.25,1658.0,1617.0,3233.0,,452.0,407.85742857142856,2505.4285714285716,,827385.3591269841,793845.9246031746,2082661.0,16.278948568821985,39.72731803817251,38.11690546868523,1617.0,1747.25,1668.1,
2021-12-05,North Macedonia,monthly,48,,,,,,1671.0,1733.0,1622.0,1651.0,1574.0,3540.0,,449.0,363.38771428571425,2852.714285714286,,831787.25,798360.5,2082661.0,12.738314387300315,39.93867700984462,38.33367504361007,1574.0,1733.0,1650.2,
2021-12-12,North Macedonia,monthly,49,,,,,,1658.0,1805.25,1632.25,1696.8,1625.6,3847.0,,431.5,304.75514285714286,2468.0,,835307.375,802670.75,2082661.0,12.348263486918269,40.10769755615532,38.540633833350704,1625.6,1805.25,1683.58,
2021-12-19,North Macedonia,monthly,50,,,,,,1698.75,1877.5,1642.5,1742.6,1677.2,3707.0,,414.0,289.4081428571429,2456.714285714286,,838870.2857142857,808601.4285714285,2082661.0,11.780293074373438,40.278772479740375,38.82539830396923,1642.5,1877.5,1727.7100000000003,
2021-12-26,North Macedonia,monthly,51,,,,,,1739.5,1949.75,1652.75,1788.4,1728.8,3567.0,,396.5,269.75514285714286,4326.714285714285,,841816.7142857143,814585.7142857143,2082661.0,6.234641925578631,40.420246707731806,39.11273674811764,1652.75,1949.75,1771.8399999999997,
2022-01-02,North Macedonia,monthly,52,,,,,,1780.25,2022.0,1663.0,1834.2,1780.4,3427.0,,379.0,318.6121428571428,5177.0,,,,2082661.0,6.154377880184332,,,1663.0,2022.0,1815.97,
2022-01-09,North Macedonia,monthly,1,,,,,,1821.0,2153.8,1679.8,1880.0,1832.0,3287.0,,331.2,753.8775714285714,5177.0,,,,2082661.0,14.562054692458402,,,1679.8,2153.8,1873.3200000000002,
