location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Africa,2021-03-28,12,weekly,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9112.0,10168.0,552.0,1110.7549999999999,24395.571428571428,48.15,215982.07142857142,215982.07142857142,60041996.0,4.553100972658972,0.3597183401907082,0.3597183401907082,8763.0,9357.0,9136.2,9616.0
South Africa,2021-04-04,13,weekly,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9042.0,10616.0,324.0,1072.4694285714286,25636.0,48.15,262237.3142857143,262237.3142857143,60041996.0,4.1834507277712145,0.4367564900502547,0.4367564900502547,9251.0,9752.0,9524.0,10292.0
South Africa,2021-04-11,14,weekly,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8766.0,10840.0,335.0,848.3468571428572,21872.14285714286,47.35285714285714,281802.47142857144,281802.47142857144,60041996.0,3.8786636621926127,0.46934227740958423,0.46934227740958423,9577.0,10125.0,9794.6,10505.0
South Africa,2021-04-18,15,weekly,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8761.0,10807.0,414.0,1107.8978571428572,27630.714285714286,47.21999999999999,293007.85714285716,293007.85714285716,60041996.0,4.009660574412533,0.4880048577046925,0.4880048577046925,9056.0,9866.0,9557.4,10393.0
South Africa,2021-04-25,16,weekly,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8611.0,10629.0,412.0,1216.7551428571428,27965.85714285714,48.279999999999994,295941.0,295941.0,60041996.0,4.350859466390139,0.49289000985243725,0.49289000985243725,9220.0,9754.0,9514.0,10217.0
South Africa,2021-05-02,17,weekly,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,8426.0,10920.0,269.0,1217.0204285714285,25491.0,50.93,308736.28571428574,308736.28571428574,60041996.0,4.774314183717502,0.5142005700714642,0.5142005700714642,9507.0,10074.0,9766.6,10651.0
South Africa,2021-05-09,18,weekly,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,8477.0,11463.0,318.0,1467.857142857143,25518.571428571428,43.52,367788.85714285716,367788.85714285716,60041996.0,5.7521133068353585,0.6125526825305028,0.6125526825305028,9991.0,10658.0,10306.0,11145.0
South Africa,2021-05-16,19,weekly,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,8935.0,11706.0,475.0,2163.1837142857144,29749.571428571428,43.52,446714.85714285716,446714.85714285716,60041996.0,7.27131051107579,0.7440040086989399,0.7440040086989399,9671.0,10493.0,10298.6,11231.0
South Africa,2021-05-23,20,weekly,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9064.0,11767.0,592.0,2826.897857142857,33564.57142857143,39.81,585063.0,512149.974789916,60041996.0,8.422267101365385,0.9744229688833129,0.8529862578018158,10180.0,10549.0,10378.2,11175.0
South Africa,2021-05-30,21,weekly,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9272.0,12272.0,561.0,3425.6734285714288,35334.71428571428,25.0,870372.7142857143,616393.2941176471,60041996.0,9.694923244239781,1.449606562522862,1.0266036027810388,9794.0,10775.0,10267.4,11711.0
South Africa,2021-06-06,22,weekly,,,,,,11881.0,10926.0,10182.0,10888.0,10946.0,9817.0,13552.0,611.0,4498.183714285714,37509.57142857143,44.84285714285714,1236163.2857142857,722657.4117647058,60041996.0,11.992095731756084,2.058831098343709,1.2035865892344848,10182.0,11881.0,10964.6,12941.0
South Africa,2021-06-13,23,weekly,,,,,,12322.0,11350.0,10754.0,11834.0,11814.0,10506.0,14330.0,791.0,5943.163285714285,41003.57142857143,48.15,1655165.4285714286,828921.5294117647,60041996.0,14.49425764306245,2.756679555708689,1.3805695756879313,10754.0,12322.0,11614.8,13539.0
South Africa,2021-06-20,24,weekly,,,,,,12403.0,11597.0,10655.0,11521.0,11995.0,11005.0,13931.0,937.0,9155.387571428571,48818.857142857145,55.02571428571429,2049338.857142857,935185.6470588235,60041996.0,18.753793323423032,3.4131757664133233,1.5575525621413777,10655.0,12403.0,11634.2,12994.0
South Africa,2021-06-27,25,weekly,,,,,,11968.0,10898.0,10446.0,11600.0,12395.0,12398.0,15711.0,1198.0,13240.061142857143,55666.71428571428,55.68714285714286,2526140.0,1041449.7647058823,60041996.0,23.784520629152585,4.207288511860932,1.734535548594824,10446.0,12395.0,11461.4,14513.0
South Africa,2021-07-04,26,weekly,,,,,,11886.0,11488.0,11218.0,11254.0,11834.0,12985.0,17335.0,1940.0,17167.836714285713,64176.71428571428,73.41428571428571,3103504.785714286,1147713.8823529412,60041996.0,26.75088138332328,5.168890097714749,1.9115185350482706,11218.0,11886.0,11536.0,15395.0
South Africa,2021-07-11,27,weekly,,,,,,11405.0,12167.0,11527.0,11990.0,11641.0,13960.0,18858.0,2449.0,19435.449,67612.85714285714,72.61714285714285,3678180.4285714286,1286125.924369748,60041996.0,28.74519702507976,6.126012913647022,2.1420439193423015,11405.0,12167.0,11746.0,16409.0
South Africa,2021-07-18,28,weekly,,,,,,11139.0,11453.0,11262.0,10908.0,11219.0,15240.0,21339.0,2570.0,16690.06142857143,57194.42857142857,72.22,4207175.714285715,1592092.7142857143,60041996.0,29.18127140255919,7.007055052409841,2.6516318915942008,10908.0,11453.0,11196.2,18769.0
South Africa,2021-07-25,29,weekly,,,,,,10706.0,11031.0,11406.0,11223.0,10608.0,16709.0,20376.0,2916.0,12673.857285714286,46261.71428571428,72.22,4921429.785714285,2068577.7857142857,60041996.0,27.39599576323526,8.196645870524167,3.4452182197845085,10608.0,11406.0,10994.8,17460.0
South Africa,2021-08-01,30,weekly,,,,,,10062.0,11517.0,10845.0,10309.0,10732.0,16556.0,19052.0,2416.0,11403.020428571428,46615.28571428572,51.85,5820873.142857143,2756857.0714285714,60041996.0,24.461976911313577,9.694669615675574,4.5915480082117375,10062.0,11517.0,10693.0,16636.0
South Africa,2021-08-08,31,weekly,,,,,,11720.0,11649.0,11024.0,10648.0,10903.0,15635.0,17414.0,2622.0,10984.428857142859,49441.142857142855,51.85,6546834.285714285,3325097.714285714,60041996.0,22.21718233512864,10.90375857210724,5.537953325678437,10648.0,11720.0,11188.8,14792.0
South Africa,2021-08-15,32,weekly,,,,,,11138.0,11334.0,11052.0,10744.0,11020.0,14191.0,15630.0,2328.0,10426.428714285716,48619.42857142857,51.85,7189239.0,3898378.0714285714,60041996.0,21.444984074561614,11.97368421929211,6.492752291960066,10744.0,11334.0,11057.6,13302.0
South Africa,2021-08-22,33,weekly,,,,,,10265.0,11038.0,11205.0,10689.0,10651.0,12733.0,15750.0,2280.0,11722.91842857143,55151.857142857145,51.85,7799543.5,4581732.071428572,60041996.0,21.25570930133165,12.990146929825583,7.6308790124641614,10265.0,11205.0,10769.6,13470.0
South Africa,2021-08-29,34,weekly,,,,,,10260.0,10660.0,11548.0,10124.0,10260.0,12388.0,14859.0,2174.0,11556.183714285713,57733.0,51.85,8778784.57142857,5412904.571428572,60041996.0,20.016600062850905,14.621073842096408,9.015197581753565,10124.0,11548.0,10570.4,12685.0
South Africa,2021-09-05,35,weekly,,,,,,10224.0,10794.0,11168.0,10540.0,10022.0,11554.0,14665.0,1824.0,8929.265428571429,52580.42857142857,51.85,9665566.142857144,6219607.714285715,60041996.0,16.98210849773001,16.09800937140255,10.358762414037193,10022.0,11168.0,10549.6,12841.0
South Africa,2021-09-12,36,weekly,,,,,,10217.0,10813.0,11441.0,11079.0,10568.0,11375.0,13655.0,1458.0,6605.326571428572,48324.71428571428,51.38714285714286,10435611.0,6946042.571428572,60041996.0,13.668630366597394,17.38051979484493,11.568640342050873,10217.0,11441.0,10823.6,12197.0
South Africa,2021-09-19,37,weekly,,,,,,9958.0,10125.0,10568.0,10758.0,10132.0,10484.0,12153.0,1297.0,4346.142714285715,43193.42857142857,45.37,11284792.857142856,7672011.857142857,60041996.0,10.062046144585485,18.794832965151354,12.777742860418659,9958.0,10758.0,10308.2,10856.0
South Africa,2021-09-26,38,weekly,,,,,,10143.0,9958.0,10435.0,10500.0,9984.0,10006.0,11774.0,878.0,2675.0612857142855,35939.71428571428,45.37,12017338.142857144,8260314.5,60041996.0,7.443190183561361,20.014887817615428,13.757561457483858,9958.0,10500.0,10204.0,10896.0
South Africa,2021-10-03,39,weekly,,,,,,10325.0,9985.0,10235.0,10394.0,9557.0,10255.0,11137.0,728.0,1534.8162857142856,28944.85714285714,45.37,12571061.142857144,8801598.857142856,60041996.0,5.3025526370339655,20.93711398744496,14.65907105610356,9557.0,10394.0,10099.2,10409.0
South Africa,2021-10-10,40,weekly,,,,,,10521.0,10620.0,10694.0,10494.0,10241.0,9940.0,11126.0,537.0,1081.7754285714286,29680.428571428572,45.37,13215993.07142857,9571735.57142857,60041996.0,3.6447432892285923,22.011248712365543,15.941734467702522,10241.0,10694.0,10514.0,10589.0
South Africa,2021-10-17,41,weekly,,,,,,9784.0,9816.0,10536.0,10067.0,9748.0,10518.0,10993.0,295.0,714.3878571428571,27369.0,45.37,13860013.0,10360518.57142857,60041996.0,2.610208108235073,23.083864500440658,17.25545328544469,9748.0,10536.0,9990.2,10698.0
South Africa,2021-10-24,42,weekly,,,,,,9381.0,9681.0,10035.0,9653.0,9630.0,10568.0,10405.0,313.0,526.408,27850.714285714286,45.37,14521449.57142857,11282180.214285715,60041996.0,1.890105921879408,24.18548772334046,18.79048160605073,9381.0,10035.0,9676.0,10092.0
South Africa,2021-10-31,43,weekly,,,,,,9569.0,9753.0,9886.0,9729.0,9588.0,10450.0,9989.0,252.0,388.8977142857143,26649.85714285714,45.37,15123985.714285715,12046619.0,60041996.0,1.4592863001141794,25.189012227850842,20.06365511233171,9569.0,9886.0,9705.0,9737.0
South Africa,2021-11-07,44,weekly,,,,,,10005.0,10289.0,10476.0,9878.0,9655.0,10299.0,10954.0,155.0,292.42857142857144,24640.0,45.37,15615061.714285715,12672643.285714285,60041996.0,1.18680426716141,26.0068997611034,21.10629914054537,9655.0,10476.0,10060.6,10799.0
South Africa,2021-11-14,45,weekly,,,,,,10529.0,9293.0,9764.0,9660.0,9917.0,10477.0,10906.0,152.0,274.97957142857143,27503.14285714286,45.37,16067845.142857144,13202488.357142856,60041996.0,0.9998114501199862,26.7610109811425,21.988756598203125,9293.0,10529.0,9832.6,10754.0
South Africa,2021-11-21,46,weekly,,,,,,9441.0,9232.0,9870.0,9940.0,9299.0,10849.0,10238.0,90.0,391.5307142857143,27939.85714285714,45.37,16521400.642857144,13723954.5,60041996.0,1.4013339878003264,27.516408086861645,22.857258942557472,9232.0,9940.0,9556.4,10148.0
South Africa,2021-11-28,47,weekly,,,,,,9360.0,9313.0,9726.0,9431.0,9311.0,10741.0,9898.0,223.0,1042.3264285714286,38364.28571428572,45.37,16909882.07142857,14168629.5,60041996.0,2.7169186371253025,28.1634242662895,23.597865567293933,9311.0,9726.0,9428.2,9675.0
South Africa,2021-12-05,48,weekly,,,,,,10478.0,10355.0,9819.0,9813.0,9979.0,10599.0,11564.0,169.0,5665.734714285713,42252.0,45.37,17548392.64285714,14713616.285714285,60041996.0,13.409388228452412,29.226864214935727,24.50554156413169,9813.0,10478.0,10088.8,11395.0
South Africa,2021-12-12,49,weekly,,,,,,10553.0,9754.0,10069.0,10062.0,10301.0,11878.0,,171.0,14498.836857142858,58534.42857142857,,18213063.35714286,15228753.5,60041996.0,24.769758945284952,30.333873905762328,25.363503072083084,9754.0,10553.0,10147.8,
South Africa,2021-12-19,50,weekly,,,,,,9928.0,9738.0,9732.0,9542.0,9720.0,12803.0,,125.0,22087.893,72240.5,,18491725.0,15441820.5,60041996.0,30.575498508454395,30.797985130274487,25.71836635810708,9542.0,9928.0,9732.0,
South Africa,2021-12-26,51,weekly,,,,,,10665.0,10325.0,10268.0,10448.0,10169.0,14317.0,,,,,,,,,,,,10169.0,10665.0,10375.0,
South Africa,2022-01-02,52,weekly,,,,,,10551.0,9606.0,10082.0,10812.0,10542.0,17522.0,,,,,,,,,,,,9606.0,10812.0,10318.6,
